name,state code,definition,etymology,,,,,,,,,,,,,
Wanlan,LIB,,,,,,,,,,,,,,,
Wandralan,LIB,,,,,,,,,,,,,,,
Wanzarlan,LIB,,,,,,,,,,,,,,,
Wence,LIB,,,,,,,,,,,,,,,
Wilbit,LIB,,,,,,,,,,,,,,,
Wilbrus,LIB,,,,,,,,,,,,,,,
Wilbuch,LIB,,,,,,,,,,,,,,,
Wilkil,LIB,,,,,,,,,,,,,,,
Wilpay,LIB,,,,,,,,,,,,,,,
Wir,LIB,,,,,,,,,,,,,,,
Wiska,LIB,,,,,,,,,,,,,,,
Wolan,LIB,,,,,,,,,,,,,,,
Wolks,LIB,,,,,,,,,,,,,,,
Wonal,LIB,,,,,,,,,,,,,,,
Wopine,LIB,,,,,,,,,,,,,,,
Wrath,LIB,,,,,,,,,,,,,,,
Wudkil,LIB,,,,,,,,,,,,,,,
Wur,LIB,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sarafanga,LOB,,,,,,,,,,,,,,,
Wighte,LOB,,,,,,,,,,,,,,,
Wolten,LOB,,,,,,,,,,,,,,,
Wanter,LOB,,,,,,,,,,,,,,,
Wiska,LOB,,,,,,,,,,,,,,,
