entered word,name,state code,mampulan symbol,definition,etymology,,,,,,,,,,,,,
urala korona,urala korona,HOR,urala korona,a city,bear + crown,,,,,,,,,,,,,
urugita,urugita,HOR,urugita,a city,bear,,,,,,,,,,,,,
urusera,urusera,HOR,urusera,a city,bear,,,,,,,,,,,,,
ursinolan,ursinolan,HOR,ursinolan,a city,bear + land,,,,,,,,,,,,,
dasdaberpopindawudsu,dasdaberpopindawudsu,HOR,dasdaberpopindawudsu,a city,a question,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alichusikunes,Alichusikunes,INA,alicusines,a city,,,,,,,,,,,,,,
Chulan,Chulan,INA,culan,a city,,,,,,,,,,,,,,
Inalo Plains,Inalo Plains,INA,inalo pula^n,a city,,,,,,,,,,,,,,
Koyate,Koyate,INA,koyate,a city,,,,,,,,,,,,,,
Lanote,Lanote,INA,lanote,a city,,,,,,,,,,,,,,
Larate,Larate,INA,larate,a city,,,,,,,,,,,,,,
Lataranate,Lataranate,INA,lataranate,a city,,,,,,,,,,,,,,
Nowata,Nowata,INA,nowata,a city,,,,,,,,,,,,,,
Pangin Town,Pangin Town,INA,laqin bi^n,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Hige,Hige,LIB,hige,a city,,,,,,,,,,,,,,
Labo,Labo,LIB,labo,a city,,,,,,,,,,,,,,
Nukte,Nukte,LIB,nukte,a city,,,,,,,,,,,,,,
Wandara,Wandara,LIB,wandara,a city,,,,,,,,,,,,,,
Wangi,Wangi,LIB,waqi,a city,,,,,,,,,,,,,,
Wanzar,Wanzar,LIB,wanzar,a city,,,,,,,,,,,,,,
Wence,Wence,LIB,wence,a city,,,,,,,,,,,,,,
Wilbit,Wilbit,LIB,wilbit,a city,,,,,,,,,,,,,,
Wilbuch,Wilbuch,LIB,wilbuc,a city,,,,,,,,,,,,,,
Wilburus,Wilburus,LIB,wilburus,a city,,,,,,,,,,,,,,
Wilkil,Wilkil,LIB,wilkil,a city,,,,,,,,,,,,,,
Wilpa^,Wilpâ,LIB,wilpa^,a city,,,,,,,,,,,,,,
Wir,Wir,LIB,wir,a city,,,,,,,,,,,,,,
Wolan,Wolan,LIB,wolan,a city,,,,,,,,,,,,,,
Wolkus,Wolkus,LIB,wolkus,a city,,,,,,,,,,,,,,
Wonal,Wonal,LIB,wonal,a city,,,,,,,,,,,,,,
Wopine,Wopine,LIB,wopine,a city,,,,,,,,,,,,,,
Worath,Worath,LIB,woras,a city,,,,,,,,,,,,,,
Wudkil,Wudkil,LIB,wudkil,a city,,,,,,,,,,,,,,
Wur,Wur,LIB,wur,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Lakatanote,Lakatanote,LAT,lakatanote,a city,,,,,,,,,,,,,,
Lanayote,Lanayote,LAT,lanayote,a city,,,,,,,,,,,,,,
Sarafanga,Sarafanga,LAT,sarafaqa,a city,,,,,,,,,,,,,,
Wan,Wan,LAT,wan,a city,,,,,,,,,,,,,,
Wi^te,Wîte,LAT,wi^te,a city,,,,,,,,,,,,,,
Wile,Wile,LAT,wile,a city,,,,,,,,,,,,,,
Wiska,Wiska,LAT,wiska,a city,,,,,,,,,,,,,,
Wolten,Wolten,LAT,wolten,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,LIN,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,LIR,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,MIK,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,MIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,NOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Dapanginalando,Dapanginalando,PAN,dapaqinalando,a city,,,,,,,,,,,,,,
Hulka^n,Hulkân,PAN,hulka^n,a city,hulkînman + pulân = hulkân,(predator plains),,,,,,,,,,,,
Lobosangado,Lobosangado,PAN,lobosaqado,a city,lobo sa sangado = lobosangado (wolf territory),,,,,,,,,,,,,
Palwak,Palwak,PAN,palwak,a city,,,,,,,,,,,,,,
Pamile,Pamile,PAN,pamile,a city,,,,,,,,,,,,,,
Pampula^n,Pampulân,PAN,pampula^n,a city,,,,,,,,,,,,,,
Pangan,Pangan,PAN,paqan,a city,,,,,,,,,,,,,,
Pangil,Pangil,PAN,paqil,a city,,,,,,,,,,,,,,
Pangila ,Pangila ,PAN,paqila,a city,,,,,,,,,,,,,,
Pangilaguba,Pangilaguba,PAN,paqilaguba,a city,,,,,,,,,,,,,,
Pangilambarang,Pangilambarang,PAN,paqilambaraq,a city,,,,,,,,,,,,,,
Pangilan City ,Pangilan City ,PAN,paqilan mit,a city,,,,,,,,,,,,,,
Pangilanabaku,Pangilanabaku,PAN,paqilanabaku,a city,,,,,,,,,,,,,,
Pangilkuro,Pangilkuro,PAN,paqilkuro,a city,,,,,,,,,,,,,,
Pangilpula^n,Pangilpulân,PAN,paqilpula^n,a city,,,,,,,,,,,,,,
Pangishan,Pangishan,PAN,paqixan,a city,,,,,,,,,,,,,,
Pangten,Pangten,PAN,paqten,a city,,,,,,,,,,,,,,
Wana,Wana,PAN,wana,a city,,,,,,,,,,,,,,
Wanar,Wanar,PAN,wanar,a city,,,,,,,,,,,,,,
Wanter,Wanter,PAN,wanter,a city,,,,,,,,,,,,,,
Wari^la,Warîla,PAN,wari^la,a city,,,,,,,,,,,,,,
Warlan,Warlan,PAN,warlan,a city,,,,,,,,,,,,,,
Warpula^n,Warpulân,PAN,warpula^n,a city,,,,,,,,,,,,,,
Warshan,Warshan,PAN,warxan,a city,,,,,,,,,,,,,,
Wenrir,Wenrir,PAN,wenrir,a city,,,,,,,,,,,,,,
Wikan,Wikan,PAN,wikan,a city,,,,,,,,,,,,,,
Wikila,Wikila,PAN,wikila,a city,,,,,,,,,,,,,,
Wilan,Wilan,PAN,wilan,a city,,,,,,,,,,,,,,
Wilfor,Wilfor,PAN,wilfor,a city,,,,,,,,,,,,,,
Wilpula^n,Wilpulân,PAN,wipula^n,a city,,,,,,,,,,,,,,
Wilwak,Wilwak,PAN,wilwak,a city,,,,,,,,,,,,,,
Wolot,Wolot,PAN,wolot,a city,,,,,,,,,,,,,,
Wolpang,Wolpang,PAN,wolpaq,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,SOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Talonshan,Talonshan,TUB,talonxan,a city,,,,,,,,,,,,,,
Talonlan,Talonlan,TUB,talonlan,a city,,,,,,,,,,,,,,
Bunilan,Bunilan,TUB,bunilan,a city,,,,,,,,,,,,,,
He-rlan,Hērlan,TUB,he-rlan,a city,,,,,,,,,,,,,,
Koneholan,Koneholan,TUB,koneholan,a city,,,,,,,,,,,,,,
Orikonlan,Orikonlan,TUB,orikonlan,a city,,,,,,,,,,,,,,
Arnalan,Arnalan,TUB,arnalan,a city,,,,,,,,,,,,,,
Rabiculan,Rabiculan,TUB,rabiculan,a city,,,,,,,,,,,,,,
Bongbong,Bongbong,TUB,boqboq,a city,,,,,,,,,,,,,,
Hoplan,Hoplan,TUB,hoplan,a city,,,,,,,,,,,,,,
Konebon City,Konebon City,TUB,konebon mit,a city,,,,,,,,,,,,,,
Usagilan,Usagilan,TUB,usagilan,a city,,,,,,,,,,,,,,
Bontalon,Bontalon,TUB,bontalon,a city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Fernelius,Fernelius,TUM,ferneliyas,a city,,,,,,,,,,,,,,
Fopil,Fopil,TUM,fopil,a city,,,,,,,,,,,,,,
Fenard,Fenard,TUM,fenard,a city,,,,,,,,,,,,,,
Varnil,Varnil,TUM,varnil,a city,,,,,,,,,,,,,,
Redfox,Redfox,TUM,redfoksu,a city,,,,,,,,,,,,,,
Fefurlan,Fefurlan,TUM,fefurlan,a city,,,,,,,,,,,,,,
Vulkan,Vulkan,TUM,vulkan,a city,,,,,,,,,,,,,,
Tumanggonglan,Tumanggonglan,TUM,tumaqgoqlan,a city,,,,,,,,,,,,,,
Wazafaksa^,Wazafaksâ,TUM,wazafaksa^,a city,,,,,,,,,,,,,,
