entered word,name,state code,mampulan symbol,definition,etymology,,,,,,,,,,,,,
Roketon,Roketon,DAM,roketon,city,Roketo the raccoon (Rocketon),,,,,,,,,,,,,
Rondo,Rondo,DAM,rondo,city,Rondo the raccoon,,,,,,,,,,,,,
Roki-,Rokī,DAM,roki-,city,Roki- (Rocky) Raccoon,,,,,,,,,,,,,
Ringteil,Ringteil,DAM,riqteil,city,Ringteil (Ringtail) Raccoon,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Adler,Adler,DAS,adler,city,Adler the Eagle,,,,,,,,,,,,,
Agalashan,Agalashan,DAS,agalaxan,city,Agala + shan (eagle mountain),,,,,,,,,,,,,
Agalate,Agalate,DAS,agalate,city,Agala + coyote affix ate,,,,,,,,,,,,,
Agemashan,Agemashan,DAS,agemaxan,city,Agema the Eagle + shan,,,,,,,,,,,,,
Agilan,Agilan,DAS,agilan,city,Agila + lando,,,,,,,,,,,,,
Agile,Agile,DAS,agile,city,Agile the Eagle,,,,,,,,,,,,,
Agle,Agle,DAS,agle,city,Agle the Eagle,,,,,,,,,,,,,
Andilan,Andilan,DAS,andilan,city,Land of Andy,,,,,,,,,,,,,
Argan,Argan,DAS,argan,city,Argan the Eagle,,,,,,,,,,,,,
Artelan,Artelan,DAS,artelan,city,Artelan the Eagle,,,,,,,,,,,,,
Chayane,Chayane,DAS,cayane,city,Chayane the Coyote,,,,,,,,,,,,,
Elishan,Elishan,DAS,elixan,city,Eli the Eagle,,,,,,,,,,,,,
Erate,Erate,DAS,erate,city,Eris the Eagle but with Coyote affix,,,,,,,,,,,,,
Eris,Eris,DAS,eris,city,Eris the Eagle,,,,,,,,,,,,,
Ertanis,Ertanis,DAS,ertanis,city,Ertanis the Eagle,,,,,,,,,,,,,
Ertas,Ertas,DAS,ertas,city,Ertas the Eagle,,,,,,,,,,,,,
Hayaplan,Hayaplan,DAS,hayaplan,city,High Up Land,,,,,,,,,,,,,
I-gelan,Īgelan,DAS,i-gelan,city,I-gelan the Eagle,,,,,,,,,,,,,
Kanote,Kanote,DAS,kanote,city,Kanote the Coyote,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Mahi-gan,Mahīgan,DAP,mahi-gan,territory,Territory owner Mahīgan from Algonquin for Wolf,,,,,,,,,,,,,
Ogami,Ogami,DAP,ogami,territory,Territory owner Ogami possible Japanese for Wolf,,,,,,,,,,,,,
Warris,Warris,DAP,waris,territory,Territory owner Warris,,,,,,,,,,,,,
Waya,Waya,DAP,waya,territory,Territory owner Waya,,,,,,,,,,,,,
Wilharme,Wilharme,DAP,wilharme,territory,Territory owner Wilharme,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Wonsan,Wonsan,ESP,wonsan,city,Famous wolf Wonsan,,,,,,,,,,,,,
Wonosobo,Wonosobo,ESP,wonosobo,city,Famous wolf Wonosobo,,,,,,,,,,,,,
Workolo,Workolo,ESP,workolo,city,Famous wolf Workolo,,,,,,,,,,,,,
far e-spa point,The Far Ēspa Point,ESP,yung e-spa sa pon,a city. The most west you can go in Ēspa Island,Literally the far west point,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Usanbanor,Usanbanor,HOR,usanbanor,city,bear,,,,,,,,,,,,,
urala korona,urala korona,HOR,urala korona,city,bear + crown,,,,,,,,,,,,,
urugita,urugita,HOR,urugita,city,bear,,,,,,,,,,,,,
urusera,urusera,HOR,urusera,city,bear,,,,,,,,,,,,,
ursinolan,ursinolan,HOR,ursinolan,city,bear + land,,,,,,,,,,,,,
dasdaberpopindawudsu,dasdaberpopindawudsu,HOR,dasdaberpopindawudsu,city,a question,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Alichusines,Alichusines,INA,alicusines,city,altitude sickness,,,,,,,,,,,,,
Chulan,Chulan,INA,culan,city,middle of the land,,,,,,,,,,,,,
Inalo Plains,Inalo Plains,INA,inalo pulein,city,unknown,,,,,,,,,,,,,
Koyate,Koyate,INA,koyate,city,Coyote with same name,,,,,,,,,,,,,
Lanote,Lanote,INA,lanote,city,Coyote with same name,,,,,,,,,,,,,
Larate,Larate,INA,larate,city,Coyote with same name,,,,,,,,,,,,,
Lataranate,Lataranate,INA,lataranate,city,Coyote with same name,,,,,,,,,,,,,
Nowata,Nowata,INA,nowata,city,No water,,,,,,,,,,,,,
Pangin Town,Pangin Town,INA,laqin bain,city,corruption of word Pangil,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Hige,Hige,LIB,hige,territory,Territory Owner Hige,,,,,,,,,,,,,
Labo,Labo,LIB,labo,territory,Territory Owner Labo,,,,,,,,,,,,,
Nukte,Nukte,LIB,nukte,territory,Territory Owner Nukte,,,,,,,,,,,,,
Wandara,Wandara,LIB,wandara,territory,Territory Owner Wandara,,,,,,,,,,,,,
Wangi,Wangi,LIB,waqi,territory,Territory Owner Wangi,,,,,,,,,,,,,
Wanzar,Wanzar,LIB,wanzar,territory,Territory Owner Wanzar,,,,,,,,,,,,,
Wence,Wence,LIB,wence,territory,Territory Owner Wence,,,,,,,,,,,,,
Wilbit,Wilbit,LIB,wilbit,territory,Territory Owner Wilbit,,,,,,,,,,,,,
Wilbuch,Wilbuch,LIB,wilbuc,territory,Territory Owner Wilbuch,,,,,,,,,,,,,
Wilburus,Wilburus,LIB,wilburus,territory,Territory Owner Wilburus,,,,,,,,,,,,,
Wilkil,Wilkil,LIB,wilkil,territory,Territory Owner Wilkil,,,,,,,,,,,,,
Wilpei,Wilpei,LIB,wilpei,territory,Territory Owner Wilpei,,,,,,,,,,,,,
Wir,Wir,LIB,wir,territory,Territory Owner Wir,,,,,,,,,,,,,
Wolan,Wolan,LIB,wolan,territory,Territory Owner Wolan,,,,,,,,,,,,,
Wolkus,Wolkus,LIB,wolkus,territory,Territory Owner Wolkus,,,,,,,,,,,,,
Wonal,Wonal,LIB,wonal,territory,Territory Owner Wonal,,,,,,,,,,,,,
Wopine,Wopine,LIB,wopine,territory,Territory Owner Wopine,,,,,,,,,,,,,
Worath,Worath,LIB,woras,territory,Territory Owner Worath,,,,,,,,,,,,,
Wudkil,Wudkil,LIB,wudkil,territory,Territory Owner Wudkil,,,,,,,,,,,,,
Wur,Wur,LIB,wur,territory,Territory Owner Wur,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Lakatanote,Lakatanote,LAT,lakatanote,city,Territory Owner Lakatan,,,,,,,,,,,,,
Lanayote,Lanayote,LAT,lanayote,city,Territory Owner Lanayote,,,,,,,,,,,,,
Wan,Wan,LAT,wan,territory,Territory Owner Wan,,,,,,,,,,,,,
Waite,Waite,LAT,waite,territory,Territory Owner Waite,,,,,,,,,,,,,
Wile,Wile,LAT,wile,territory,Territory Owner Wile,,,,,,,,,,,,,
Wiska,Wiska,LAT,wiska,territory,Territory Owner Wiska,,,,,,,,,,,,,
Wolten,Wolten,LAT,wolten,territory,Territory Owner Wolten,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,LIN,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,LIR,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Berto Shanmasa,Berto Shanmasa,MIK,berto xanmasa,mountain town,,,,,,,,,,,,,,
Ertashan,Ertashan,MIK,ertaxan,city,,,,,,,,,,,,,,
Martalan,Martalan,MIK,martalan,city,,,,,,,,,,,,,,
Ertaguba,Ertaguba,MIK,ertaguba,city,,,,,,,,,,,,,,
Dilberlan,Dilberlan,MIK,dilberlan,city,,,,,,,,,,,,,,
Alberlan,Alberlan,MIK,alberlan,city,,,,,,,,,,,,,,
Folberto,Folberto,MIK,folberto,city,,,,,,,,,,,,,,
Bertalan,Bertalan,MIK,bertalan,city,,,,,,,,,,,,,,
Martachulan,Martachulan,MIK,martaculan,city,,,,,,,,,,,,,,
Tertelan,Tertelan,MIK,tertelan,city,,,,,,,,,,,,,,
Echelonan,Echelonan,MIK,ecelonan,city,,,,,,,,,,,,,,
Erton Great Alpha,Erton Great Alpha,MIK,erton malakaq alfa,city,,,,,,,,,,,,,,
Erton Great Delta,Erton Great Delta,MIK,erton malakaq mikakkuno,city,,,,,,,,,,,,,,
Guri-ta-talan,Gurītātalan,MIK,guri-ta-talan,city,,,,,,,,,,,,,,
Vilbertol,Vilbertol,MIK,vilbertol,city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,MIL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,NOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Dapanginalando,Dapanginalando,PAN,dapaqinalando,city,,,,,,,,,,,,,,
Hulkein,Hulkein,PAN,hulkein,city,hulkainman + pulein = hulkein,(predator plains),,,,,,,,,,,,
Lobosangado,Lobosangado,PAN,lobosaqado,city,lobo sa sangado = lobosangado (wolf territory),,,,,,,,,,,,,
Palwak,Palwak,PAN,palwak,city,Possible from old wolf name,,,,,,,,,,,,,
Pampulein,Pampulein,PAN,pampulein,city,Pangil + pulein,,,,,,,,,,,,,
Pangan,Pangan,PAN,paqan,city,Pangil,,,,,,,,,,,,,
Pangil,Pangil,PAN,paqil,city,Pangil,,,,,,,,,,,,,
Pangilaguba,Pangilaguba,PAN,paqilaguba,city,Pangil forest,,,,,,,,,,,,,
Pangilambarang,Pangilambarang,PAN,paqilambaraq,city,Pangilan village,,,,,,,,,,,,,
Pangilan City ,Pangilan City ,PAN,paqilan mit,city,Pangil,,,,,,,,,,,,,
Pangilanabaku,Pangilanabaku,PAN,paqilanabaku,city,Pangil desert,,,,,,,,,,,,,
Pangikuro,Pangikuro,PAN,paqilkuro,city,Pangil black,,,,,,,,,,,,,
Pangilpulein,Pangilpulein,PAN,paqilpulein,city,Pangil plain,,,,,,,,,,,,,
Pangishan,Pangishan,PAN,paqixan,city,Pangil Moutain,,,,,,,,,,,,,
Pangten,Pangten,PAN,paqten,city,Pangil + Wolten,,,,,,,,,,,,,
Wana,Wana,PAN,wana,territory,Territory owner Wana,,,,,,,,,,,,,
Wanter,Wanter,PAN,wanter,territory,Territory owner Wanter,,,,,,,,,,,,,
Waraila,Waraila,PAN,waraila,city,Wolf prefix War + island,,,,,,,,,,,,,
Warlan,Warlan,PAN,warlan,city,War + lando,,,,,,,,,,,,,
Warpulein,Warpulein,PAN,warpulein,city,War + pulein,,,,,,,,,,,,,
Warshan,Warshan,PAN,warxan,city,War + shan,,,,,,,,,,,,,
Wenrir,Wenrir,PAN,wenrir,city,Famous Wolf Wenrir,,,,,,,,,,,,,
Wilpulein,Wilpulein,PAN,wipulein,city,Wil + pulein,,,,,,,,,,,,,
Wilwak,Wilwak,PAN,wilwak,territory,Territory owner Wilwak,,,,,,,,,,,,,
Wolot,Wolot,PAN,wolot,territory,Territory owner Wolot,,,,,,,,,,,,,
Wilsulei,Wilsulei,PAN,wilsulei,territory,Territory owner Wilsulei,,,,,,,,,,,,,
,Akowaimailobo,PAN,akowaimailobo,town,I have a wolf,,,,,,,,,,,,,
,Pamilo,PAN,pamilo,town,Pang + wilo,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,SOS,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Talonshan,Talonshan,TUB,talonxan,city,,,,,,,,,,,,,,
Talonlan,Talonlan,TUB,talonlan,city,,,,,,,,,,,,,,
Bunilan,Bunilan,TUB,bunilan,city,,,,,,,,,,,,,,
He-rlan,Hērlan,TUB,he-rlan,city,,,,,,,,,,,,,,
Koneholan,Koneholan,TUB,koneholan,city,,,,,,,,,,,,,,
Orikonlan,Orikonlan,TUB,orikonlan,city,,,,,,,,,,,,,,
Arnalan,Arnalan,TUB,arnalan,city,,,,,,,,,,,,,,
Rabiculan,Rabiculan,TUB,rabiculan,city,,,,,,,,,,,,,,
Bongbong,Bongbong,TUB,boqboq,city,,,,,,,,,,,,,,
Hoplan,Hoplan,TUB,hoplan,city,,,,,,,,,,,,,,
Konebon City,Konebon City,TUB,konebon mit,city,,,,,,,,,,,,,,
Usagilan,Usagilan,TUB,usagilan,city,,,,,,,,,,,,,,
Bontalon,Bontalon,TUB,bontalon,city,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Fernelius,Fernelius,TUM,ferneliyas,city,,,,,,,,,,,,,,
Fopil,Fopil,TUM,fopil,city,,,,,,,,,,,,,,
Fenard,Fenard,TUM,fenard,city,,,,,,,,,,,,,,
Varnil,Varnil,TUM,varnil,city,,,,,,,,,,,,,,
Redfox,Redfox,TUM,redfoksu,city,,,,,,,,,,,,,,
Fefurlan,Fefurlan,TUM,fefurlan,city,,,,,,,,,,,,,,
Vulkan,Vulkan,TUM,vulkan,city,,,,,,,,,,,,,,
Tumanggonglan,Tumanggonglan,TUM,tumaqgoqlan,city,,,,,,,,,,,,,,
Wazafaksei,Wazafaksei,TUM,wazafaksei,city,,,,,,,,,,,,,,
