english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
silver|wounmedan|wounmedan|noun|noun||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>medan</i> (&quot;metal&quot;)|||||
fang|pangil|paqil|noun|noun||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||
strong|pangilang|paqilaq|adjective|ng adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan. Displaced Old Mampulan word <i>fortanong</i>|||||
wise|pangung|paquq|adjective|ung adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||
strength|fortan|fortan|noun|noun||From Old Mampulan|||||
fox|tuman|tuman|noun|noun||From Old Mampulan|||||
cunning|tumaiteng|tumaiteq|adjective|ng adjective||From <i>tuman sa nite</i> (&quot;fox-like&quot;)|||||
guardian|tumawan|tumawan|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>wan</i> (&quot;person&quot;)|||||
clever|tumating|tumatiq|adjective|ng adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>brain</i> (&quot;ati&quot;)|||||
benevolent|tumaniling|tumaniliq|adjective|ng adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||
benevolence|tumanili|tumanili|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||
powder|prin|prin|noun|noun||From Old Mampulan|||||
phosphorus|tumanprin|tumanprin|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>prin</i> (&quot;powder&quot;)|||||
muzzle|nuslo|nuslo|noun|noun||From <i>Nuslo</i>, the Fox Legend of Mampulan|||||
raccoon|rouson|rouson|noun|noun||From Old Mampulan|||||
deception|rosonnas|rosonnas|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||
sinister|padrousong|padrousoq|adjective|g adjective||From <i>padang rouson</i> (&quot;bad raccoon&quot;)|||||
write|sulun|sulun|verb|run verb||From Old Mampulan|||||
manuscript|rousonsho|rousonsho|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>sho</i> (&quot;to write&quot;)|||||
mask|taspan|taspan|noun|noun||From <i>Taspan</i>, the Raccoon Legend of Mampulan|||||
ear|orena|orena|noun|noun||From <i>Orena</i>, the Rabbit Legend of Mampulan|||||
shell|martan|martan|noun|noun||From <i>Martan</i>, the Turtle Legend of Mampulan|||||
muscle|fortorun|fortorun|noun|noun||From <i>Fortorun</i>, the Bear Legend of Mampulan|||||
roar|arār|ara-r|noun|noun||From <i>Arār</i>, the Lion Legend of Mampulan|||||
life|bitan|bitan|noun|noun||From Old Mampulan|||||
both|lin|lin|adjective|adjective||From Old Mampulan|||||
amphibian|linbitan|linbitan|noun|noun||From <i>lin</i> (&quot;both&quot;) + <i>bitan</i> (&quot;life&quot;)|||||
war|troun|troun|noun|noun||Foun Old Mampulan|||||
antebellum|trounbin|trounbin|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>bin</i> (&quot;before&quot;)|||||
school|gapein|gapein|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>pein</i> (&quot;place&quot;)|||||
student|gawan|gawan|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>wan</i> (&quot;person&quot;)|||||
say|sabun|sabun|verb|un verb||From Old Mampulan|||||
contradict|fesabun|fesabun|verb|un verb||From <i>fe-</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;)|||||
postbellum|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||
post-war|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||
hole|puna|puna|noun|noun||From Old Mampulan|||||
hollow|punong|punoq|adjective|ng adjective||Perhaps related to <i>puna</i> (&quot;hole&quot;)|||||
cave|tabana|tabana|noun|noun||From Old Mampulan|||||
cavity|puno|puno|noun|noun||Compare <i>puna</i> (&quot;hole&quot;)|||||
wind|panit|panit|noun|noun||From Old Mampulan|||||
color|klon|klon|noun|noun||From Old Mampulan|||||
nose|sano|sano|noun|noun||From Old Mampulan|||||
smell|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||
odor|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||
odorless|demsanwerung|demsanweruq|adjective|ung adjective||From <i>dem-</i> (&quot;without&quot;) + <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||
colorless|demklong|demklonq|adjective|ung adjective||From <i>dem-</i> (&quot;without&quot;) + <i>klor</i> (&quot;color&quot;)|||||
heartless|dempaing|dempaiq|adjective|ng adjective||From <i>dem-</i> (&quot;without&quot;) + <i>pain</i> (&quot;heart&quot;)|||||
red|pung|puq|adjective|ng adjective||From Old Mampulan|||||
orange|ekang|ekaq|adjective|ng adjective||From Old Mampulan|||||
yellow|alang|alaq|adjective|ng adjective||From Old Mampulan|||||
green|lunung|lunuq|adjective|ng adjective||From Old Mampulan|||||
blue|bugung|buguq|adjective|ng adjective||From Old Mampulan|||||
indigo|inding|indiq|adjective|ng adjective||From Old Mampulan|||||
violet|baileng|baileq|adjective|ng adjective||From Old Mampulan|||||
black|kurong|kuroq|adjective|ng adjective||From Old Mampulan|||||
white|buting|butiq|adjective|ng adjective||From Old Mampulan|||||
pink|pinkung|pinkuq|adjective|ng adjective||From Human Language <i>pink</i>|||||
ash|oboun|oboun|noun|noun||From Old Mampulan|||||
gray|oboklong|obokloq|adjective|g adjective||From <i>oboun-</i> (&quot;ash&quot;) + <i>klon</i> (&quot;color&quot;)||oboun (ash) + klon (color)|||
smoke|kuwer|kuwer|noun|noun||From <i>kurong-</i> (&quot;black&quot;) + <i>her</i> (&quot;air&quot;)|||||
big|dang|daq||||From Old Mampulan|||||
small|sung|suq||||From Old Mampulan|||||
one|i|i|noun|noun||From Old Mampulan|||||
two|du|du|noun|noun||From Old Mampulan|||||
three|mi|mi|noun|noun||From Old Mampulan|||||
four|kor|kor|noun|noun||From Old Mampulan|||||
five|bon|bon|noun|noun||From Old Mampulan|||||
six|si|si|noun|noun||From Old Mampulan|||||
seven|pi|pi|noun|noun||From Old Mampulan|||||
eight|ei|ei|noun|noun||From Old Mampulan|||||
nine|ni|ni|noun|noun||From Old Mampulan|||||
ten|te|te|noun|noun||From Old Mampulan|||||
hundred|che|che|noun|noun||From Old Mampulan|||||
thousand|teke|teke|noun|noun||From <i>te</i> (&quot;ten&quot;) + <i>che</i> (&quot;hundred&quot;)|||||
million|dake|dake|noun|noun||From <i>teke</i> (&quot;thousand&quot;)|||||
zero|sip|sip|noun|noun||From Old Mampulan|||||
other|woka|woka|adjective|special adjective||From Old Mampulan|||||
and|to|to||||From Old Mampulan|||||
each other|itoka|itoka|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to woka-</i> (&quot;one and other&quot;)|||one another||
one another|itoka|itoka|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to woka-</i> (&quot;one and other&quot;)|||each other||
ex-|las-|las-|prefix|prefix||From <i>las</i> (&quot;out&quot;)|||||
exsanguination|lasduko|lasduko|noun|noun||From <i>las</i> (&quot;out&quot;) + <i>duko</i> (&quot;blood&quot;)|||||
effect|bisa|bisa|noun|noun||From Old Mampulan|||||
circle|blain|blain|noun|noun||From Old Mampulan|||||
around|blainnak|blainnak|preposition|preposition||From <i>blain</i> (&quot;circle&quot;)|||||
influence|bisain|bisain|noun|noun||From <i>bisa</i> (&quot;effect&quot;) + <i>en</i> (&quot;circle&quot;)|||||
nourish|rukun|rukun|verb|un verb||From Old Mampulan|||||
nourished|ruktung|ruktuq|adjective|g adjective||From <i>rukun</i> (&quot;to nourish&quot;) + <i>-tun</i> (&quot;present passive form&quot;)|||||
function|kinō|kino-|noun|noun||From <i>ki</i> (&quot;machine&quot;) + <i>nō</i> (&quot;function&quot;)|||||
form|kachi|kaci|noun|noun||From Old Mampulan|||||
practice|sanain|sanain|noun|noun||From Raccoon Language|||||
do|yarun|yarun|verb|run verb||From Old Mampulan|||||
dystopia|haitpein|haitpein|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>pein</i> (&quot;place&quot;)|||||
malinfluence|haitbisain|haitbisain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>bisaen</i> (&quot;influence&quot;)|||||
maleffect|haitbisa|haitbisa|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>bisa</i> (&quot;effect&quot;)|||||
malodor|haitsanwer|haitsanwer|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||||
malnourished|haitruktung|haitruktung|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||||
malfunction|haitkinō|haitkino-|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||||
malform|haitkachi|haitkaci|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>kachi</i> (&quot;form&quot;)|||||
malignant|haitshing|haitxiq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||||
malpractice|haitsanain|haisanain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||||
malefactor|haitwan|haitwan|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>wan</i> (&quot;person&quot;)|||||
maleficent|haityang|haityaq|adjective|ng adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>wan</i> (&quot;to do&quot;)|||||
know|nourun|nourun|verb|run verb||From Old Mampulan|||||
be|ten|ten|verb|irregular verb||From Old Mampulan|||||
move|tounun|tounun|verb|un verb||From Old Mampulan|||||
animal|tounbu|tounbu|noun|noun||From <i>toun-</i> (&quot;move&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
all|lat|lat||||From Old Mampulan|||||
omniscient|latnoung|latnouq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>nourun</i> (&quot;to know&quot;)|||||
omnipotent|latfortanong|latfortanoq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>fortanong</i> (&quot;Old Mampulan for strong&quot;)|||||
omnipresent|latbeng|latbeng|adjective|adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>be</i> (&quot;Old Mampulan for strong&quot;)|||||
omnipotence|latkatung|latkat-q|adjective|ung adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>kat</i> (&quot;can, able to do&quot;)|||||
omnivore|latkain tounbu|latkain tounbu|noun|noun||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>kainun</i> (&quot;to eat&quot;) + <i>tounbu</i> (&quot;animal&quot;)|||||
cat|flis|flis|noun|noun||From Old Mampulan|||||
sit|zarun|zarun|verb|run verb||From Old Mampulan|||||
chair|zabu|zabu|noun|noun||From <i>zarun</i> (&quot;sit&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
put|orun|orun|verb|run verb||From Old Mampulan|||||
table|obu|obu|noun|noun||From <i>orun</i> (&quot;put&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
name|not|not|noun|noun||From Old Mampulan|||||
time|foun|foun|noun|noun||From Old Mampulan|||||
way|roun|roun|noun|noun||From Old Mampulan|||||
reason|dailan|dailan|noun|noun||From Old Mampulan|||||
count|koun|koun|noun|noun||From Old Mampulan|||||
what|dan|dan|pronoun|pronoun||From Old Mampulan|||||
who|duan|duan|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>wan</i> (&quot;person&quot;)|||||
where|dein|dein|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>pein</i> (&quot;place&quot;)|||||
when|doun|doun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>foun</i> (&quot;time&quot;)|||||
why|danan|danan|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>dailan</i> (&quot;reason&quot;)|||||
how|dron|dron|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>roun</i> (&quot;way&quot;)|||||
how many|dankoun|dankoun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||
how much|dankoun|dankoun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||
whose|dansa|dansa|pronoun|pronoun||From <i>duan</i> (&quot;who&quot;) + <i>sa</i> (&quot;shows possession&quot;)|||||
which|dannur|dannur|pronoun|pronoun||From <i>dan</i> (&quot;who&quot;) + <i>nur</i> (&quot;part&quot;)|||||
milk|miun|miun|noun|noun||From Old Mampulan|||||
rice|gai|gai|noun|noun||From Old Mampulan|||||
meat|flan|flan|noun|noun||From Old Mampulan|||||
head|hor|hor|noun|noun||From Old Mampulan|||||
arm|frat|frat|noun|noun||From Old Mampulan|||||
leg|bintin|bintin|noun|noun||From Old Mampulan|||||
elbow|artan|artan|noun|noun||From Old Mampulan|||||
eye|mat|mat|noun|noun||From Old Mampulan|||||
mouth|bi|bi|noun|noun||From Old Mampulan|||||
face|muka|muka|noun|noun||From Old Mampulan|||||
neck|hal|hal|noun|noun||From Old Mampulan|||||
shoulder|ombor|ombor|noun|noun||From Old Mampulan|||||
chest|patrin|patrin|noun|noun||From Old Mampulan|||||
finger|songan|songan|noun|noun||From Old Mampulan|||||
hand|shain|shain|noun|noun||From Old Mampulan|||||
foot|bes|bes|noun|noun||From Old Mampulan|||||
ankle|tobil|tobil|noun|noun||From Old Mampulan|||||
hair|kabel|kabel|noun|noun||From Old Mampulan|||||
tooth|zal|zal|noun|noun||From Old Mampulan|||||
tongue|hion|hion|noun|noun||From Old Mampulan|||||
wrist|karpi|karpi|noun|noun||From Old Mampulan|||||
body|tai|tai|noun|noun||From Old Mampulan|||||
fight|froun|froun|noun|noun||From Old Mampulan|||||
