english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
block,,,,,,,,,,,
blood,bula,,,,,,,,,,
blood pressure,bula sa atu,,,    ,,,,,,,
blood type,bula sa tîp,,,noun,noun,,,,,,
bloodlust,sateti,,,    ,,,,,,,
bloom,saku,,,,,,,,,,
blooming of flowers,opufa,,,,,,,,,,
blow,,,,,,,,,,,
blue,bugung,,,,,,,,,,
boa,nakana,,,,,,,,,,
board,ita (material),,,,,,,,,,
boat,pun,,,,,,,,,,
bodily,tîng,,,,,,,,,,
body,tî,,,  ,,,,,,,
body temperature,tîon (formal)<br>tî sa ondo,,,noun,,,,,,,
bone,,,,,,,,,,,
bonus,,,,,,,,,,,
book,aka,,,,,,,,,,
bookmark,sariya,sariya,,noun,noun,,Japanese 栞,,,,
boomerang,būmerang,,,,,,,,,,
boot,,,,,,,,,,,
border,,,,,,,,,,,
bore,bōru (feeling bored),,,,,,,,,,
bored,bōr na,,,,,,,,,,
boss,,,,,,,,,,,
bother,,,,,,,,,,,
bottle,boto,,,,,,,,,,
bottom,nala,,,,,,,,,,
bow,jigi (lowering head) (n.) <br> jigiru (lowering head) ,,,,,,,,,,
bowl,bôl,,,,,,,,,,
box,kaho,,,,,,,,,,
boy,,,,,,,,,,,
boyfriend,,,,,,,,,,,
brain,ati,,,,,,,,,,
branch,âda,,,  ,,,,,,,
brave,tapa (ng),,,,,,,,,,
bread,pan,,,,,,,,,,
break,burâru (break glass),,,,,,,,,,
breakfast,asakîn,,,,,,,,,,
breast,,,,,,,,,,,
breath,nas,,,,,,,,,,
breathe,nasu,,,,verb,,,,,,
bribery,wîro,,,,,,,,,,
brick,,,,,,,,,,,
bridge,,,,,,,,,,,
brief,,,,,,,,,,,
bright,burîng,,,adjective,ng-adjective,,,,,,
brilliant,,,,,,,,,,,
bring,buru,,,,,,,,,,
broad,burōng,,,adjective,ng-adjective,,,,,,
broadcast,hossō,,,,,,,,,,
bronze,banaka,,,noun,,,,,,,
brother,buro,,,noun,noun,,,,,,
brown,kayung,,,,g-adjective,,,,,,
bruise,aza,,,,,,,,,,
brush,,,,noun,noun,,,,,,
bucket,bake,bake,,noun,noun,,bucket,,,,
buddy,,,,,,,,,,,
budget,yokalu,yokalu,,noun,noun,,予算,,,,
bug,,,,,,,,,,,
building,,,,,,,,,,,
bunch,,,,,,,,,,,
buoyancy,ukali,,,    ,,,,,,,
burger,bāgā,,,noun,noun,,,,,,
burglar,nusuwan,nusuwan,,noun,noun,,nusu + wan,,"thief, robber",,
burn,,,,,,,,,,,
bus,basu,,,,,,,,,,
business,,,,,,,,,,,
busy,bising (person)<br>niking (place),,,adjective,,,,,,,
but,par,,,,,,,,,,
butter,batā,,,,,,,,,,
butterfly,faro,faro,,noun,noun,,native,,,,
button,bota,,,,,,,,,,
buy,bîru,,,,,,,,,,
buyer,,,,,,,,,,,
cabin,kabi,,,,,,,,,,
cabinet,,,,,,,,,,,
cable,,,,,,,,,,,
cage,kâj,,,,,,,,,,
cake,,,,,,,,,,,
cake ,kâku,,,,,,,,,,
calculate,hakkaluru,,,,,,,,,,
calculator,hakkaluki,,,,,,,,,,
calculus,mikurosekimīnga,,,noun,noun,,,,,,
calendar,dûba,,,noun,noun,,,,,,
calf,lakosa (baby cow),lakosa,,,,,,,,,
caliper,ganosa,ganosa,,,,,,,,,
call,yoru ,yoru,,,,,,,,,
calm,kāng,ka-q,,,,,,,,,
camera,kamera,kamera,,,,,,,,,
cameraman,kamerawan,,,,,,,,,,
camp,,,,,,,,,,,
campaign,,,,,,,,,,,
can,kat (auxiliary)<br>tala (can of beans),,,,,,,,,,
cancel,,,,,,,,,,,
cancellation,"resuleku (lecture, class)",,,,,,,,,,
cancer,hede,,,  ,,,癌,,,,
candidate,,,,,,,,,,,
candle,,,,,,,,,,,
candy,,,,,,,,,,,
canoe,kanū,,,,,,,,,,
cap,kap,,,,,,,,,,
capillary,kapila,,,,,,,,,,
capital,,,,,,,,,,,
capital punishment,zûnkē,,,,,,,,,,
capitalism,bûpahonshugi,,,,,,,,,,
car,kā,,,,,,,,,,
card,kād,,,,,,,,,,
cardboard,kakko,,,noun,,,,,,,
care,,,,,,,,,,,
career,makari,,,,,,,,,,
carnivore,malakîndōbu,,,        ,,,,,,,
carnivorous,malakîn,,,    ,,,,,,,
carpet,sasaki,,,,,,,,,,
carrot,karot,,,,,,,,,,
carry,,,,,,,,,,,
cartilage,nanbôn,,,,,,,,,,
cartography,chizuga,,,      ,,,,,,,
cartoon,kātūn,,,,,,,,,,
case,kâs (law),,,noun,noun,,,,,,
cash,gen’gon,,,,,,,,,,
cast,kasto (characters),,,,,,,,,,
castle,kasu,,,,,,,,,,
cat,pusa,,,,,,,,,,
catch,,,,,,,,,,,
categorize,kateru,,,,,,,,,,
category,kate,,,,,,,,,,
cattle,kato,,,noun,noun,,,,,,
cause,,,,,,,,,,,
cause of death,zûnchina,,,,,,,,,,
cave,tabana,,,,,,,,,,
cecum,megichaw,,,noun,noun,,,,,,
celebration,,,,,,,,,,,
celesta,selēsta,,,,,,,,,,
celeste,selēsto,,,,,,,,,,
cell,hosobō (biology),,,    ,,,,,,,
cell membrane,hosobō dek,,,      ,,,,,,,
cell wall,hosobō pade,,,      ,,,,,,,
cello,chelo,,,,,,,,,,
cemetery,hakaba,,,,,,,,,,
centipede,dānfito,,,,,,,,,,
chain,kakke (metal links)<br>renkakke (as in chain reaction),,,noun,noun,,,,,,
chair,chē,,,,,,,,,,
chalk,ucho,uco,,noun,noun,,native,,,,
challenge,,,,,,,,,,,
champion,,,,,,,,,,,
championship,,,,,,,,,,,
chance,zin,,,noun,noun,,,,,,
change,henu<br>henchenu (formal),,,verb,verb,,,,,,
channel,chanel,,,noun,noun,,,,,,
chapter,,,,,,,,,,,
character,,,,,,,,,,,
charcoal,putan,putan,,noun,noun,,木炭,,,,
charge,,,,,,,,,,,
charity,,,,,,,,,,,
chart,,,,,,,,,,,
cheap,ang,,,  ,,,,,,,
check,,,,,,,,,,,
cheek,,,,,,,,,,,
cheese,chīz,,,,,,,,,,
cheetah,chītā,,,,,,,,,,
chemical,,,,,,,,,,,
Chemistry,cen’ga,,,noun,noun,,,,,,
chess,chesu,,,,,,,,,,
chest,,,,,,,,,,,
chew,nguru,,,,,,,,,,
chicken,tikasa,,,noun,,,,,,,
child,la,,,,,,,,,,
childhood,,,,,,,,,,,
children,,,,,,,,,,,
chili,chile,cile,,noun,noun,,chili,,,,
chimpanzee,chimpanzī,cimpanzi-,,noun,noun,,English,,,,
China,chîna,,,,,,,,,,
Chinese,chînang<br>chînawan (person),,,,,,,,,,
chip,,,,,,,,,,,
chisel,chise,,,,,,,,,,
chocolate,,,,,,,,,,,
choice,,,,,,,,,,,
chord ,hapaka (geometry)<br>wane (music),,,,,,,,,,
Christmas,Kurismas,,,,,,,,,,
chronological table,tûndû,tu^ndu^,,noun,noun,,,,,,
church,,,,,,,,,,,
cigarette,,,,,,,,,,,
circle,en,,,noun,noun,,,,,,
city,mit,mit,,,,,,,,,
civet,sibeto,,,,,,,,,,
civil,min’îda (civilian),,,,,,,,,,
claim,,,,,,,,,,,
clamp,kura (tool),,,,,,,,,,
clarify,linikaru,,,,,,,,,,
clarinet,kularinet,,,,,,,,,,
class,,,,,,,,,,,
classic,,,,,,,,,,,
classroom,,,,,,,,,,,
claw,choto,coto,,noun,noun,,native,,,,
clear,lining,,,adjective,,,,,,,
clerk,,,,,,,,,,,
click,,,,,,,,,,,
client,,,,,,,,,,,
cliff,kabana,,,,,,,,,,
climate,tibuko,,,noun,noun,,,,,,
clinic,kulinik,,,,,,,,,,
clock,jihaka,,,,,,,,,,
clog,bara / bararu,,,noun/verb,noun/ru verb,,,,,,
close,zararu,zararu,,,,,,,,,
closet,kolose,kolose,,,,,,,,,
clothes,fana,fana,,,,,,,,,
cloud,kumo,kumo,,,,,,,,,
club,kulabu,kulabu,,,,,,,,,
clue,kapa,kapa,,,,,,,,,
coach,,,,,,,,,,,
coal,battan,battan,,noun,noun,,石炭 (bato+tan),,,,
coal mine,tanbûs,tanbu^s,,noun,noun,,炭鉱,,,,
coast,kôs,,,,,,,,,,
coat,kôt,,,,,,,,,,
coat of arms,molokîki,,,noun,,,,,,,
cockatoo,kakato,,,,,,,,,,
code,kôd,,,,,,,,,,
coefficient,chājisū,,,    ,,,,,,,
co-existence,tanazon,,,,,,,,,,
coffee,kōfī,,,,,,,,,,
cold,fulu (flu) (n.) <br> bochong (cold object) <br>samung (cold weather),,,"noun, adjective",,,,,,,
collar,eri,,,noun,noun,,,,,,
collection,,,,,,,,,,,
college,daga,,,,,,,,,,
college student,dagasē,,,      ,,,,,,,
collide,chongtoturu,coqtoturu,,verb,verb,,衝突,,,,
collision,chongtotu,coqtotu,,noun,noun,,衝突,,,,
color,kolo,,,,,,,,colored,,
colored,koloru kolong,,,adjective,,,,,color,,
column,kolo,,,,,,,,,,
comb,kulî,,,noun,noun,,,,,,
combination,,,,,,,,,,,
combinatorics,kumigōsūga,,,noun,noun,,,,,,
combine,,,,,,,,,,,
combust,nûnwaku,nu^nwaku,,verb,verb,,燃焼,,,,
combustion,nûnwak,nu^nwak,,noun,noun,,燃焼,,,,
combustive,nûnwak na,nu^nwak na,,adjective,na-adjective,,燃焼,,,,
come,rîru,,,,,,,,,,
comfort,,,,,,,,,,,
comfortable,,,,,,,,,,,
command,,,,,,,,,,,
comment,,,,,,,,,,,
commercial,,,,,,,,,,,
commission,,,,,,,,,,,
committee,,,,,,,,,,,
common,ân,,,,,,,,,,
common noun,ûnitūng nâshi,,,noun,noun,,,,,,
common sense,jôshika,,,noun,,,,,,,
communication,,,,,,,,,,,
communism,tanaumushugi,,,,,,,,,,
community,,,,,,,,,,,
company,kîsha (business)<br>binoîda (person/friend),,,noun,,,,,,,
compare,kubu,kubu,,verb,verb,,native,,,,
comparison,,,,,,,,,,,
compass,raharisara,,,,,,,,,,
compatibility,linlo,,,    ,,,,,,,
compatible,linlong,,,adjective,,,,,,,
competition,,,,,,,,,,,
complaint,,,,,,,,,,,
complex,,,,,,,,,,,
complicit,tanahang,,,adjective,g-adjective,,,,,,
compute,kompûru,,,,,,,,,,
computer,kompûki,,,,,,,,,,
concentrate,,,,,,,,,,,
concept,dûdinen,,,,,,,,,,
concern,,,,,,,,,,,
concert,,,,,,,,,,,
conclude,konkuru,,,,,,,,,,
conclusion,konku,,,,,,,,,,
concrete,konkurīt,,,,,,,,,,
condition,,,,,,,,,,,
conductor,mibitî (of electricity),,,,,,,,,,
conference,,,,,,,,,,,
confess,dunwîru,,,,,,,,,,
confession,dunwî,,,,,,,,,,
confidence,jîshin,,,,,,,,,,
confinement,shakkin,,,noun,noun,,,,,,
confirm,sichunin,,,    ,,,,,,,
conflict,,,,,,,,,,,
confusion,,,,,,,,,,,
congestion,bûbezat,,,    ,,,,,,,
congratulations,hura,,,,,,,,,,
conjunction,setukonshi,,,,,,,,,,
connection,,,,,,,,,,,
consciousness,ngishik,qixik,,noun,noun,,意識,,,,
consecutive,renkon,,,,,,,,,,
consequence,,,,,,,,,,,
consider,agemûnu,,,verb,verb,,,,,,
consideration,agemûn,,,noun,noun,,,,,,
consist,konsiru,,,,,,,,,,
consonant,lane,,,    ,,,,,,,
constant,tēsū (number)<br>tiging (the same),,,,,,,,,,
constant number,tigi na sū,,,,,,,,,,
constitution,konsuhô,,,    ,,,,,,,
construct,bororu (a structure),,,  ,,,,,,,
construction,borosechu (establishment) ,,,    ,,,,,,,
consumer,kesutuhiwan,,,,,,,,,,
consumerism,kesutuhishugi,,,,,,,,,,
consumption,kesutuhi,,,,,,,,,,
contact,rendâno (communication) <br> rendânoru,,,,,,,,,,
content,fufitong (satisfied),,,adjective,,,,,,,
contest,mômasa,,,,,,,,,,
context,,,,,,,文脈,,,,
continent,dariku,,,noun,noun,,,,,,
continue,konu,,,,,,,,,,
continuity,konte,,,noun,noun,,,,,,
contrabass,kontorabas,,,,,,,,double bass,,
contract,kēyak (business contract),,,,,,,,,,
contribution,,,,,,,貢献,,,,
control,,,,,,,(1) 制御,,,,
conversation,,,,,,,会話,,,,
convert,,,,,,,,,,,
convict,kombiku (verb),kombiku,,verb,verb,,English <i>conviction</i>,,,,
conviction,kombik,kombik,,noun,noun,,English <i>conviction</i>,,,,
cook,,,,,,,,,,,
cookie,kukī,,,,,,,,,,
cooperate,jenliru,,,,,,,,,,
cooperation,jenli,,,,,,,,,,
cooperative,jenling,,,adjective,,,,,,,
co-prosperity,tanawi,tanawi,,noun,noun,,共栄,,,,
copy,yagu,,,verb,verb,,,,,,
cord,kōd,,,,,,,,,,
cork,korku,,,,,,,,,,
corn,kōn,,,,,,,,,,
corner,sulo,,,noun,noun,,,,,,
correct,tama,,,,,,,,,,
corrupt,dātīshoku,,,verb,verb,,,,,,
corruption,dātīshok,,,noun,noun,,,,,,
cost,,,,,,,,,,,
couch,apa,,,,,,,,,,
count,,,,,,,,,,,
counter,,,,,,,,,,,
counterattack,libalama,libalama,,noun,noun,,逆襲,,,,
country,koku,,,,,,,,,,
county,,,,,,,,,,,
coup,kū,,,,,,,,,,
coup d'état,kudeta,,,,,,,,,,
couple,,,,,,,,,,,
courage,kārti,,,,,,,,,,
courageous,kār (na),,,,,,,,,,
course,,,,,,,,,,,
court,,,,,,,,,,,
cousin,,,,,,,,,,,
cover,kabā,,,,,,,,,,
covered,kabāru,,,,,,,,,,
cow,kosa,,,  ,,,,,,,
coyote,gasa,,,,,,,,,,
crack,bitak<br>bitaku,,,,,,,,,,
craft,,,,,,,,,,,
