english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length||||||||||||||
world|yon|yon|noun|noun||From Raccoon Language|||||3||||||||||||||
metal|medan|medan|noun|noun||From Old Mampulan|||||5||||||||||||||
wolf|woun|woun|noun|noun||Possibly from sounds a wolf makes.|||||4||||||||||||||
dog|wano|wano|noun|noun||From <i>woun</i> (&quot;wolf&quot;)|||||4||||||||||||||
howl|wounun|wounun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||6||||||||||||||
dire|wounang|wounaq|adjective|ng adjective||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||6||||||||||||||
gobble|wounkainun|wounkainun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>kainun</i> (&quot;to eat&quot;)|||||10||||||||||||||
silver|wounmedan|wounmedan|noun|noun||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>medan</i> (&quot;metal&quot;)|||||9||||||||||||||
fang|pangil|paqil|noun|noun||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||5||||||||||||||
strong|pangilang|paqilaq|adjective|ng adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan. Displaced Old Mampulan word <i>fortanong</i>|||||7||||||||||||||
wise|pangung|paquq|adjective|ung adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||5||||||||||||||
strength|fortan|fortan|noun|noun||From Old Mampulan|||||6||||||||||||||
wish|hili|hili|noun|noun||From Old Mampulan||||Tagalog hiling|4||||||||||||||
wish|hilirun|hilirun|verb|run verb||From Old Mampulan|||||7||||||||||||||
fox|tuman|tuman|noun|noun||From Old Mampulan|||||5||||||||||||||
cunning|tumaiteng|tumaiteq|adjective|ng adjective||From <i>tuman sa nite</i> (&quot;fox-like&quot;)|||||8||||||||||||||
guardian|tumawan|tumawan|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>wan</i> (&quot;person&quot;)|||||7||||||||||||||
clever|tumtairung|tumtairuq|adjective|ung adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>brain</i> (&quot;tair&quot;)|||||9||||||||||||||
benevolent|tumaniling|tumaniliq|adjective|ng adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||9||||||||||||||
benevolence|tumanili|tumanili|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||8||||||||||||||
powder|prin|prin|noun|noun||From Old Mampulan|||||4||||||||||||||
phosphorus|tumanprin|tumanprin|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>prin</i> (&quot;powder&quot;)|||||9||||||||||||||
muzzle|nuslo|nuslo|noun|noun||From <i>Nuslo</i>, the Fox Legend of Mampulan|||||5||||||||||||||
blow|fusun|fusun|noun|noun|blow (wind, whistle, horn)|From Old Mampulan|||||5||||||||||||||
work|hata|hata|noun|noun||From Old Mampulan||||Japanese 働く|4||||||||||||||
work|hatarun|hatarun|verb|run verb||From Old Mampulan|||||7||||||||||||||
hand|shain|xain|noun|noun||From Old Mampulan|||||4||||||||||||||
raccoon|rouson|rouson|noun|noun||From Old Mampulan|||||6||||||||||||||
deception|rosonnas|rosonnas|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||8||||||||||||||
sinister|padrousong|padrousoq|adjective|g adjective||From <i>padang rouson</i> (&quot;bad raccoon&quot;)|||||9||||||||||||||
write|sulun|sulun|verb|run verb||From Old Mampulan|||||5||||||||||||||
manuscript|rôusonsho|ro^usonxo|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>sho</i> (&quot;to write&quot;)|||||9||||||||||||||
mask|taspan|taspan|noun|noun||From <i>Taspan</i>, the Raccoon Legend of Mampulan|||||6||||||||||||||
whistle|rousonfus|rousonfus|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>fus</i> (&quot;blow&quot;)|||||9||||||||||||||
operation|rousonata|rousonata|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9||||||||||||||
operate|rousonatarun|rousonatarun|noun|noun||From <i>rousonata</i> (&quot;operation&quot;)|||||12||||||||||||||
ambidextrous|rousonshain|rousounxain|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>shain</i> (&quot;hand&quot;)|||||11||||||||||||||
weak|yinang|yinaq|adjective|ng adjective||From Old Mampulan|||||5||||||||||||||
ear|orena|orena|noun|noun||From <i>Orena</i>, the Rabbit Legend of Mampulan|||||5||||||||||||||
shell|martan|martan|noun|noun||From <i>Martan</i>, the Turtle Legend of Mampulan|||||6||||||||||||||
muscle|fortorun|fortorun|noun|noun||From <i>Fortorun</i>, the Bear Legend of Mampulan|||||8||||||||||||||
roar|arār|ara-r|noun|noun||From <i>Arār</i>, the Lion Legend of Mampulan|||||5||||||||||||||
life|bitan|bitan|noun|noun||From Old Mampulan|||||5||||||||||||||
both|lin|lin|adjective|adjective||From Old Mampulan|||both hands||3||||||||||||||
both hands|linshain|linxain|noun|noun||From <i>lin</i> (&quot;both&quot;) + <i>shain</i> (&quot;hand&quot;)|Carry the box with both hands.|linshain mo tast is bute^|both, hand||7||||||||||||||
ambidextrous|linyoshainung|linyoxainuq|adjective|ung adjective||From <i>lin</i> (&quot;both&quot;) + <i>yong</i> (&quot;good&quot;) + <i>shain</i> (&quot;hand&quot;)|||||11||||||||||||||
amphibian|linbitan|linbitan|noun|noun||From <i>lin</i> (&quot;both&quot;) + <i>bitan</i> (&quot;life&quot;)|||||8||||||||||||||
war|troun|troun|noun|noun||Foun Old Mampulan|||||5||||||||||||||
antebellum|trounbin|trounbin|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>bin</i> (&quot;before&quot;)|||||8||||||||||||||
study|garun|garun|verb|run verb||Foun Old Mampulan|||||5||||||||||||||
school|gapein|gapein|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>pein</i> (&quot;place&quot;)|||||6||||||||||||||
school|galokon|gapein|noun|noun||From Eagle Language <i>ga</i> (&quot;study&quot;) + <i>lokon</i> (&quot;place&quot;)|||||6||||||||||||||
student|gawan|gawan|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>wan</i> (&quot;person&quot;)|||||5||||||||||||||
say|sabun|sabun|verb|un verb||From Old Mampulan|||||5||||||||||||||
against|fede|fede|preposition|preposition||From <i>fe</i> (&quot;against&quot;) + <i>de</i> (&quot;to&quot;)|||||4||||||||||||||
contradict|fesabun|fesabun|verb|un verb||From <i>fe-</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;)|||||7||||||||||||||
postbellum|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||8||||||||||||||
post-war|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||8||||||||||||||
hole|puna|puna|noun|noun||From Old Mampulan|||||4||||||||||||||
hollow|punong|punoq|adjective|ng adjective||Perhaps related to <i>puna</i> (&quot;hole&quot;)|||||5||||||||||||||
cave|tabana|tabana|noun|noun||From Old Mampulan|||||6||||||||||||||
cavity|puno|puno|noun|noun||Compare <i>puna</i> (&quot;hole&quot;)|||||4||||||||||||||
wind|panit|panit|noun|noun||From Old Mampulan|||||5||||||||||||||
color|klon|klon|noun|noun||From Old Mampulan|||||4||||||||||||||
nose|sano|sano|noun|noun||From Old Mampulan|||||4||||||||||||||
smell|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||6||||||||||||||
odor|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||6||||||||||||||
odorless|antesânwerung|antesa^nweruq|adjective|ung adjective||From <i>ante-</i> (&quot;without&quot;) + <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||13||||||||||||||
colorless|anteklông|anteklo^nq|adjective|ung adjective||From <i>ante-</i> (&quot;without&quot;) + <i>klor</i> (&quot;color&quot;)|||||10||||||||||||||
heartless|antepâing|antepa^iq|adjective|ng adjective||From <i>ante-</i> (&quot;without&quot;) + <i>pain</i> (&quot;heart&quot;)|||||9||||||||||||||
red|pung|puq|adjective|ng adjective||From Old Mampulan|||||3||||||||||||||
orange|ekang|ekaq|adjective|ng adjective||From Old Mampulan|||||4||||||||||||||
yellow|alang|alaq|adjective|ng adjective||From Old Mampulan|||||4||||||||||||||
green|luntung|luntuq|adjective|ng adjective||From Old Mampulan|||||6||||||||||||||
blue|bugung|buguq|adjective|ng adjective||From Old Mampulan|||||5||||||||||||||
indigo|inding|indiq|adjective|ng adjective||From Old Mampulan|||||5||||||||||||||
violet|baileng|baileq|adjective|ng adjective||From Old Mampulan|||||6||||||||||||||
black|kurong|kuroq|adjective|ng adjective||From Old Mampulan|||||5||||||||||||||
white|buting|butiq|adjective|ng adjective||From Old Mampulan|||||5||||||||||||||
pink|pinkung|pinkuq|adjective|ng adjective||From Human Language <i>pink</i>|||||6||||||||||||||
ash|oboun|oboun|noun|noun||From Old Mampulan|||||5||||||||||||||
gray|oblong|obloq|adjective|g adjective||From <i>oboun-</i> (&quot;ash&quot;) + <i>klon</i> (&quot;color&quot;)|||||5||||||||||||||
smoke|kuwer|kuwer|noun|noun||From <i>kurong-</i> (&quot;black&quot;) + <i>her</i> (&quot;air&quot;)|||||5||||||||||||||
big|dang|daq|adjective|ng adjective||From Old Mampulan|||||3||||||||||||||
small|sung|suq|adjective|ng adjective||From Old Mampulan|||||3||||||||||||||
hot|gisung|gisuq|adjective|ung adjective|(1) hot to the touch|<i>gis</i> (&quot;hot (to the touch)&quot;)|That fire is hot!|pat hus ni gisung tu!|||5||||||||||||||
cold|migung|miguq|adjective|ung adjective||From Old Mampulan|||||5||||||||||||||
number|bil|bil|noun|noun||From Old Mampulan|||||3||||||||||||||
one|i|i|noun|noun||From Old Mampulan|||||1||||||||||||||
two|du|du|noun|noun||From Old Mampulan|||||2||||||||||||||
three|ma|ma|noun|noun||From Old Mampulan|||||2||||||||||||||
four|kor|kor|noun|noun||From Old Mampulan|||||3||||||||||||||
five|bel|bel|noun|noun||From Old Mampulan|||||3||||||||||||||
six|si|si|noun|noun||From Old Mampulan|||||2||||||||||||||
seven|po|po|noun|noun||From Old Mampulan|||||2||||||||||||||
eight|ei|ei|noun|noun||From Old Mampulan|||||2||||||||||||||
nine|kas|kas|noun|noun||From Old Mampulan|||||3||||||||||||||
ten|te|te|noun|noun||From Old Mampulan|||||2||||||||||||||
hundred|che|che|noun|noun||From Old Mampulan|||||3||||||||||||||
thousand|teke|teke|noun|noun||From <i>te</i> (&quot;ten&quot;) + <i>che</i> (&quot;hundred&quot;)|||||4||||||||||||||
million|dake|dake|noun|noun||From <i>teke</i> (&quot;thousand&quot;)|||||4||||||||||||||
zero|sip|sip|noun|noun||From Old Mampulan|||||3||||||||||||||
other|tes|tes|adjective|special adjective||From Old Mampulan|||||3||||||||||||||
and|to|to|conjunction|conjunction||From Old Mampulan|||||2||||||||||||||
or|et|et|conjunction|conjunction||From Old Mampulan|||||2||||||||||||||
each other|ittes|ittes|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to tes</i> (&quot;one and other&quot;)|||one another||5||||||||||||||
one another|ittes|ittes|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to tes</i> (&quot;one and other&quot;)|||each other||5||||||||||||||
ex-|air-|air-|prefix|prefix||From <i>air</i> (&quot;out&quot;)|||||4||||||||||||||
exsanguination|airdukonas|airdukonas|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>duko</i> (&quot;blood&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||10||||||||||||||
exsanguination|essanthuisnas|essanthuisnas|noun|noun||From Eagle Language <i>es-</i> (&quot;out&quot;) + <i>santhuis</i> (&quot;blood&quot;)  + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||13||||||||||||||
effect|ost|ost|noun|noun||From Old Mampulan|||||3||||||||||||||
circle|blain|blain|noun|noun||From Old Mampulan|||||5||||||||||||||
around|blainnak|blainnak|adverb|adverb||From <i>blain</i> (&quot;circle&quot;)|||||8||||||||||||||
around|blainnde|blainde|preposition|preposition||From <i>blain</i> (&quot;circle&quot;)|||||7||||||||||||||
influence|bisablain|bisain|noun|noun||From <i>bisa</i> (&quot;effect&quot;) + <i>blain</i> (&quot;circle&quot;)|||||6||||||||||||||
nourish|rukun|rukun|verb|un verb||From Old Mampulan|||||5||||||||||||||
nourished|ruktung|ruktuq|adjective|g adjective||From <i>rukun</i> (&quot;to nourish&quot;) + <i>-tun</i> (&quot;present passive form&quot;)|||||6||||||||||||||
function|kinō|kino-|noun|noun||From <i>ki</i> (&quot;machine&quot;) + <i>nō</i> (&quot;function&quot;)|||||5||||||||||||||
form|let|let|noun|noun||From Old Mampulan|||||3||||||||||||||
practice|sanain|sanain|noun|noun||From Raccoon Language|||||6||||||||||||||
do|yarun|yarun|verb|run verb||From Old Mampulan|||||5||||||||||||||
bad|haitung|haituq|adjective|ung adjective||From Old Mampulan|||morung||6||||||||||||||
dystopia|haitpein|haitpein|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>pein</i> (&quot;place&quot;)|||morlokon||8||||||||||||||
malinfluence|haitbisablain|haitbisablain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>bisaen</i> (&quot;influence&quot;)|||morbisablain||13||||||||||||||
maleffect|haitbisa|haitbisa|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>bisa</i> (&quot;effect&quot;)|||morbisa||8||||||||||||||
malodor|haitsanwer|haitsanwer|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||morsanwer||10||||||||||||||
malnourished|haitruktung|haitruktuq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||morruktung||10||||||||||||||
malfunction|haitkinō|haitkino-|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||morkinō||9||||||||||||||
malform|haitlet|haitlet|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||morlet||7||||||||||||||
malignant|haitshing|haitxiq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||morshing||7||||||||||||||
malpractice|haitsanain|haisanain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||morsanain||9||||||||||||||
malefactor|haitwan|haitwan|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>wan</i> (&quot;person&quot;)|||morfrosopo||7||||||||||||||
maleficent|haityang|haityaq|adjective|ng adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)|||moryang||7||||||||||||||
bad|morung|moruq|adjective|ung adjective||From Eagle Language|||haitung||5||||||||||||||
dystopia|morlokon|morlokon|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>lokon</i> (&quot;place&quot;)|||haitpein||8||||||||||||||
malinfluence|morbisablain|morbisablain|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>bisaen</i> (&quot;influence&quot;)|||haitbisablain||12||||||||||||||
maleffect|morbisa|morbisa|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>bisa</i> (&quot;effect&quot;)|||haitbisa||7||||||||||||||
malodor|morsanwer|morsanwer|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||haitsanwer||9||||||||||||||
malnourished|morruktung|morruktung|adjective|g adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||haitruktung||10||||||||||||||
malfunction|morkinō|morkino-|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||haitkinō||8||||||||||||||
malform|morlet|morlet|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||haitlet||6||||||||||||||
malignant|morshing|morxing|adjective|g adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||haitshing||7||||||||||||||
malpractice|morsanain|morsanain|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||haitsanain||9||||||||||||||
malefactor|moror|moror|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>or</i> (&quot;person&quot;)|||haitwan||5||||||||||||||
maleficent|moryang|moryang|adjective|ng adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)|||haityang||7||||||||||||||
know|nourun|nourun|verb|run verb||From Old Mampulan|||||6||||||||||||||
be|ten|ten|verb|irregular verb||From Old Mampulan|||||3||||||||||||||
is|tu|tu|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||2||||||||||||||
are|tu|tu|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||2||||||||||||||
am|tu|tu|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||2||||||||||||||
was|ta|ta|verb|irregular verb||Past tense of <i>ten</i> (&quot;be&quot;)|||||2||||||||||||||
were|ta|ta|verb|irregular verb||Past tense of <i>ten</i> (&quot;be&quot;)|||||2||||||||||||||
will be|ti|ti|verb|irregular verb||Future tense of <i>ten</i> (&quot;be&quot;)|||||2||||||||||||||
move|tounun|tounun|verb|un verb||From Old Mampulan|||||6||||||||||||||
child|la|la|noun|noun||From Old Mampulan|||||2||||||||||||||
child|lopon|lopon|noun|noun||From Old Wolf Language|||||5||||||||||||||
animal|tounbus|tounbus|noun|noun||From <i>toun-</i> (&quot;move&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7||||||||||||||
all|lat|lat|adjective|irregular adjective||From Old Mampulan|||||3||||||||||||||
omniscient|latnoung|latnouq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>nourun</i> (&quot;to know&quot;)|||||7||||||||||||||
omnipotent|latfortanong|latfortanoq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>fortanong</i> (&quot;Old Mampulan for strong&quot;)|||||11||||||||||||||
omnipresent|latbeng|latbeq|adjective|adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>be</i> (&quot;Old Mampulan for strong&quot;)|||||6||||||||||||||
omnipotence|latsang|latsaq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>san</i> (&quot;can, able to do&quot;)|||||6||||||||||||||
omnivore|latkain tounbus|latkain tounbus|noun|noun||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>kainun</i> (&quot;to eat&quot;) + <i>tounbus</i> (&quot;animal&quot;)|||||15||||||||||||||
cat|flis|flis|noun|noun||From Old Mampulan|||||4||||||||||||||
sit|zarun|zarun|verb|run verb||From Old Mampulan|||||5||||||||||||||
sit|silarun|silarun|verb|run verb||From Old Mampulan|||||7||||||||||||||
chair|zabus|zabus|noun|noun||From <i>zarun</i> (&quot;sit&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5||||||||||||||
put|orun|orun|verb|run verb||From Old Mampulan|||||4||||||||||||||
position|onas|onas|noun|noun||From <i>orun</i> (&quot;put&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||4||||||||||||||
table|obus|obus|noun|noun||From <i>orun</i> (&quot;put&quot;) + <i>bus</i> (&quot;thing&quot;)|||||4||||||||||||||
name|not|not|noun|noun||From Old Mampulan|||||3||||||||||||||
time|foun|foun|noun|noun||From Old Mampulan|||sait||4||||||||||||||
time|sait|sait|noun|noun||From Eagle Language|||foun||4||||||||||||||
way|roun|roun|noun|noun||From Old Mampulan|||||4||||||||||||||
reason|dailan|dailan|noun|noun||From Old Mampulan|||||6||||||||||||||
count|koun|koun|noun|noun||From Old Mampulan|||||4||||||||||||||
what|dan|dan|pronoun|pronoun||From Old Mampulan|||||3||||||||||||||
who|duwan|duwan|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>wan</i> (&quot;person&quot;)|||||5||||||||||||||
where|dein|dein|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>pein</i> (&quot;place&quot;)|||||4||||||||||||||
where|dalokon|dalokon|pronoun|pronoun|(rare)|From <i>dan</i> (&quot;what&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||||7||||||||||||||
when|dofun|dofun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>foun</i> (&quot;time&quot;)|||dansait||5||||||||||||||
when|dansait|dansait|pronoun|pronoun|(rare)|From <i>dan</i> (&quot;what&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||dofun||7||||||||||||||
why|danan|danan|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>dailan</i> (&quot;reason&quot;)|||||5||||||||||||||
how|dron|dron|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>roun</i> (&quot;way&quot;)|||||4||||||||||||||
how many|dankoun|dankoun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||7||||||||||||||
how much|dankoun|dankoun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||7||||||||||||||
whose|dansa|dansa|pronoun|pronoun||From <i>duan</i> (&quot;who&quot;) + <i>sa</i> (&quot;shows possession&quot;)|||||5||||||||||||||
which|dannur|dannur|pronoun|pronoun||From <i>dan</i> (&quot;who&quot;) + <i>nur</i> (&quot;part&quot;)|||||6||||||||||||||
ant|lanto|lanato|noun|noun||From Old Mampulan|||||6||||||||||||||
anteater|lantokain|lantokain|noun|noun||From Old Mampulan|||||9||||||||||||||
arctic fox |āktikung tuman|a-ktikuq tuman|noun|noun||From Old Mampulan|||||14||||||||||||||
bear|our|our|noun|noun|animal|From Old Mampulan|||||3||||||||||||||
boa|nakana|nakana|noun|noun||From Old Mampulan|||||6||||||||||||||
calf|latir|latir|noun|noun||From Old Mampulan|||||5||||||||||||||
coyote|gasa|gasa|noun|noun||From Old Mampulan|||||4||||||||||||||
dragon |dago|dago|noun|noun||From Old Mampulan|||||4||||||||||||||
eagle|agala|agala|noun|noun||From Old Mampulan|||||5||||||||||||||
elephant|ela|ela|noun|noun||From Old Mampulan|||||3||||||||||||||
falcon |faloun|faloun|noun|noun||From Old Mampulan|||||6||||||||||||||
fennec fox |feneku|feneku|noun|noun||From Old Mampulan|||||6||||||||||||||
fly|ngau|qau|noun|noun|(insect)|From Old Mampulan|||||3||||||||||||||
giraffe |gira|gira|noun|noun||From Old Mampulan|||||4||||||||||||||
