word,word small,mampula,part of speech,definition,etymology,example,see_also
average,average,hēnara,,,,,
aviation,aviation,nabikū,,,,,
avocado,avocado,avoka,,,,,
awesome,awesome,ōsa,,,,,
baboon,baboon,bakana,,,,,
baby bird,baby bird,labād,,,,,
back,back,bak (adverb),,,,,
background,background,bakura,,,,,
bacterium,bacterium,hosorâgen,    ,,,,
bad,bad,bada.ng,adjective,,,,
balanced,balanced,naragara.ng  (balanced economy),adjective,,,,
bald eagle,bald eagle,balada,,,,,
ball,ball,bola,,,,,
bamboo,bamboo,bamu,,,,,
banana,banana,banana,,,,,
bandicoot,bandicoot,banada,,,,,
bandit,bandit,shanzoku,,,,,
bank,bank,gingô,    ,,,,
bankruptcy,bankruptcy,tawoumu,    ,,,,
bar,bar,bā,,,,,
bar graph,bar graph,bā rana,,,,,
base,base,boki (base of an exponent) <br> bâs,,,,,
basket,basket,tamora,,,,,
bass,bass,bas (musical instrument),,,,,
bat,bat,paniki (animal) <br> bat (sport),,,,,
battery,battery,den’ike (power source),noun,,,,
bay,bay,bâ,,,,,
be,be,a  (be verb),,,,,"is, are, am"
bear,bear,baraka,,,,,
because,because,dal,,,,,
become,become,ka.ru,,,,,
bed,bed,kama,,,,,
before,before,bagol,,,,,
begin,begin,sutā.ru,,,,,
behavior,behavior,gôdō,,,,,
belief,belief,shinnen (faith),    ,,,,
believe,believe,shin.u,,,,,
bell pepper,bell pepper,pīman,,,,,
belt,belt,belto,,,,,
benign,benign,bogoshō,    ,,,,
beyond,beyond,bān,,,,,
bib,bib,bib,,,,,
big,big,da.ng,adjective,,,,
bird,bird,bādo,,,,,
birth,birth,conisē,,,,,
birthday,birthday,conisēhi,,,,,
birthstone,birthstone,conisēbato,,,,,
black,black,kuro.ng,,,,,
black ice,black ice,ramil,,,,,
blackmail,blackmail,odohakjō,,,,,
blanket,blanket,kapi,,,,,
blimp,blimp,tibola,,,,,
blizzard,blizzard,mandi,,,,,
blood,blood,bula,,,,,
blood pressure,blood pressure,bula sa atu,    ,,,,
bloodlust,bloodlust,sateti,    ,,,,
bloom,bloom,sak.u,,,,,
blue,blue,bulū.ng,,,,,
boa,boa,nakana,,,,,
board,board,ita (material),,,,,
bodily,bodily,tî.ng,,,,,
physical,physical,tî.ng (body)<br>buri.ng (physics),,,,,
body,body,tî,  ,,,,
book,book,hon,,,,,
boomerang,boomerang,būmerang,,,,,
bore,bore,bōr.u (feeling bored),,,,,
bored,bored,bōr na,,,,,
bottle,bottle,boto,,,,,
rim,rim,itoliko (bottom rim of cup/bowl),,,,,
bow,bow,jigi (lowering head) (n.) <br> jigi.ru (lowering head) ,,,,,
bowl,bowl,bôl,,,,,
box,box,kaho,,,,,
brain,brain,ati,,,,,
branch,branch,âda,  ,,,,
bread,bread,pan,,,,,
break,break,burâ.ru (break glass),,,,,
breakfast,breakfast,asakîn,,,,,
breath,breath,nas,,,,,
breathe,breathe,nas.u,,,,,
bribery,bribery,wîro,,,,,
bright,bright,burî.ng,adjective,,,,
bring,bring,bu.ru,,,,,
broad,broad,burō.ng,adjective,,,,
broadcast,broadcast,hossō,,,,,
brown,brown,burān,,,,,
bruise,bruise,aza,,,,,
buoyancy,buoyancy,ukali,    ,,,,
bus,bus,basu,,,,,
busy,busy,bisi.ng (person)<br>niki.ng (place),adjective,,,,
but,but,par,,,,,
butter,butter,batā,,,,,
button,button,bota,,,,,
buy,buy,bî.ru,,,,,
cabin,cabin,kabi,,,,,
cage,cage,kâj,,,,,
cake ,cake ,kâku,,,,,
calf,calf,lagû (baby cow),,,,,
call,call,yo.ru ,,,,,
camera,camera,kamera,,,,,
cameraman,cameraman,kameraman,,,,,
can,can,kat (auxiliary)<br>tala (can of beans),,,,,
cancer,cancer,hede,  ,,,,
canoe,canoe,kanū,,,,,
cap,cap,kap,,,,,
capillary,capillary,kapila,,,,,
capitalism,capitalism,bûpahonshugi,,,,,
car,car,kā,,,,,
card,card,kād,,,,,
carnivore,carnivore,nikukîn dōbu,        ,,,,
carnivorous,carnivorous,nikukîn,    ,,,,
carpet,carpet,sasaki,,,,,
carrot,carrot,karot,,,,,
cartilage,cartilage,nanbôn,,,,,
cartography,cartography,cizuga,      ,,,,
cartoon,cartoon,kātūn,,,,,
cash,cash,gen’gon,,,,,
castle,castle,kasu,,,,,
cat,cat,pusa,,,,,
categorize,categorize,kate.ru,,,,,
category,category,kate,,,,,
cave,cave,tabana,,,,,
cell,cell,hosobō (biology),    ,,,,
cell membrane,cell membrane,hosobō dûke,      ,,,,
cell wall,cell wall,hosobō pade,      ,,,,
cemetery,cemetery,hakaba,,,,,
centipede,centipede,dānfito,,,,,
chain,chain,kakke (metal links)<br>ren’garu (as in chain reaction),,,,,
chair,chair,cē,,,,,
cheap,cheap,an (na),  ,,,,
cheese,cheese,cīz,,,,,
cheetah,cheetah,cītā,,,,,
chess,chess,cesu,,,,,
chew,chew,ngu.ru,,,,,
child,child,la,,,,,
China,china,Cîna,,,,,
Chinese,chinese,Cîna.ng<br>Cînaman (person),,,,,
chisel,chisel,cise,,,,,
chord ,chord ,hapaka (geometry)<br>wane (music),,,,,
Christmas,christmas,Kurismas,,,,,
civet,civet,sibeto,,,,,
civil,civil,min’îda (civilian),,,,,
clamp,clamp,kura (tool),,,,,
clarify,clarify,linika.ru,,,,,
clear,clear,lini.ng,adjective,,,,
cliff,cliff,kabana,,,,,
clock,clock,jihaka,,,,,
close,close,zara.ru,,,,,
cloud,cloud,kumo,,,,,
coast,coast,kôs,,,,,
coat,coat,côt,,,,,
cockatoo,cockatoo,kakato,,,,,
code,code,kôd,,,,,
coefficient,coefficient,cājisū,    ,,,,
co-existence,co-existence,tanazon,,,,,
coffee,coffee,kōfī,,,,,
cold,cold,fulu (flu) (n.) <br> boco.ng (cold object) <br>samu.ng (cold weather),"noun, adjective",,,,
college student,college student,dagasē,      ,,,,
color,color,kolo,,,,,colored
colored,colored,kolo.ru kolo.ng,adjective,,,,color
column,column,kolo,,,,,
come,come,rî.ru,,,,,
common,common,komon,,,,,
communism,communism,tanaumushugi,,,,,
compass,compass,raharisara,,,,,
compatibility,compatibility,linlo,    ,,,,
compatible,compatible,linlo.ng,adjective,,,,
concept,concept,dûdinen,,,,,
conclude,conclude,konku.ru,,,,,
conclusion,conclusion,konku,,,,,
concrete,concrete,konkurīt,,,,,
conductor,conductor,mibitî (of electricity),,,,,
confess,confess,dunwî.ru,,,,,
confession,confession,dunwî,,,,,
confidence,confidence,jîshin,,,,,
confirm,confirm,sicunin,    ,,,,
congestion,congestion,bûbezat,    ,,,,
congratulations,congratulations,hura,,,,,
consist,consist,konsi.ru,,,,,
consonant,consonant,lane,    ,,,,
constant,constant,tēsū (number)<br>tigi.ng (the same),,,,,
constant number,constant number,tigi na sū,,,,,
constitution,constitution,konsuhô,    ,,,,
construct,construct,boro.ru (a structure),  ,,,,
construction,construction,borosecu (establishment) ,    ,,,,
consumer,consumer,kesutuhiman,,,,,
consumerism,consumerism,kesutuhishugi,,,,,
consumption,consumption,kesutuhi,,,,,
contact,contact,rendâno (communication) <br> rendâno.ru,,,,,
content,content,fufito.ng (satisfied),adjective,,,,
continue,continue,kon.u,,,,,
contrabass,contrabass,kontorabas,,,,,double bass
double bass,double bass,kontorabas,,,,,contrabass
contract,contract,kēyak (business contract),,,,,
cookie,cookie,kukī,,,,,
cooperate,cooperate,jenli.ru,,,,,
cooperation,cooperation,jenli,,,,,
cooperative,cooperative,jenli.ng,adjective,,,,
cord,cord,kōd,,,,,
cork,cork,korku,,,,,
corn,corn,kōn,,,,,
correct,correct,tama,,,,,
couch,couch,apa,,,,,
country,country,koku,,,,,
coup d'état,coup d'état,kudeta,,,,,
coup,coup,kū,,,,,
courage,courage,kārti,,,,,
cover,cover,kabā,,,,,
covered,covered,kabā.ru,,,,,
cow,cow,gû,  ,,,,
coyote,coyote,gasa,,,,,
crack,crack,bitak<br>bitak.u,,,,,
crane,crane,karena (bird),,,,,
crew,crew,kurū,,,,,
crime prevention,crime prevention,bōhan,,,,,
Crocodile,crocodile,Wani,,,,,
crossed eyes,crossed eyes,tumaka,,,,,strabismus
strabismus,strabismus,tumaka,,,,,crossed eyes
crystal,crystal,musukur,    ,,,,
cultivate,cultivate,riden.u,,,,,
cultivation,cultivation,kulriden,,,,,
culture,culture,môcen,,,,,
cup,cup,kap,,,,,
currency,currency,tūrubu,    ,,,,
curse ,curse ,guro<br>guro.ru,,,,,
curtain,curtain,kāta,,,,,
curve,curve,utalîn,    ,,,,
cytoplasm,cytoplasm,hosobōsidi,      ,,,,
cytoskeleton,cytoskeleton,hosobōbônkak,        ,,,,
dam,dam,dam,,,,,
dance ,dance ,dan<br>dan.u,,,,,
danger,danger,degakafa,    ,,,,
dark,dark,maza.ng,adjective,,,,
day,day,hi,,,,,
dear,dear,dâ,,,,,
death,death,"zûnsari (formal, polite)<br>zûn",,,,,
passing away,passing away,ragensari (polite),,,,,
deceive,deceive,dâhe.ru,,,,,
deceleration,deceleration,hekuka,,,,,
deep,deep,dīpu.ng,,,,,
deep breath,deep breath,dīpukōnsik,,,,,
deeply moved,deeply moved,kandō (emotionally) ,    ,,,,
deer,deer,darana,,,,,
defect,defect,ket’omu,,,,,
defendant,defendant,hīdun,,,,,
delete,delete,kezujo.ru,,,,,
deletion,deletion,kezuciho,,,,,
deliver,deliver,deli.ru  (a mail or package),,,,,
delta,delta,mikakkuno (delta of a river),,,,,
democracy,democracy,minshushugi,,,,,
denominator,denominator,minmama,,,,,
desert,desert,sunabaku,,,,,
desertification,desertification,sunabakucen,,,,,
designate,designate,fingtē.ru (verb),,,,,
designation,designation,fingtē (noun),,,,,
despair,despair,zebong,,,,,
desperate,desperate,nesezûn,    ,,,,
despotism,despotism,jokcirishugi,,,,,
Detergent,detergent,cerazî,    ,,,,
determination,determination,ketungi,    ,,,,
develop,develop,opuhaku.ru,,,,,
development,development,opuhaku,,,,,
diabetes,diabetes,suganyōpâ,,,,,
dialogue,dialogue,dushâ,,,,,
diameter,diameter,cokkoso,,,,,
diamond,diamond,dîya,,,,,
diary,diary,hisiru,    ,,,,
dictator,dictator,jokciriman,,,,,
dictatorship,dictatorship,jokciri,,,,,
dictionary,dictionary,itensho,,,,,
die,die,dî.ru,,,,,
differ,differ,ciki.ru,,,,,
difference,difference,ciki <br> bawa (math),,,,,
dingo,dingo,mamana,,,,,
dinner,dinner,gabikîn,,,,,
direct,direct,coksetu,,,,,
dirt,dirt,dāt,,,,,
dirty,dirty,dātī.ng,  ,,,,
discriminate,discriminate,sabetu.ru,,,,,
discrimination,discrimination,sabetu,,,,,
disequilibrium,disequilibrium,dehēgara,,,,,
Dishonest,dishonest,Ditapa.ng,,,,,
Dishonesty,dishonesty,Ditapa,,,,,
disqualified,disqualified,shitukak,    ,,,,
dissatisfaction,dissatisfaction,defufito,      ,,,,
distance,distance,laya,,,,,
distribute,distribute,age.ru (give out papers),,,,,
dividend,dividend,(math),hījosū,,,,
division,division,johô (math)<br>kibi(parts/sections),,,,,
divisor,divisor,josū,,,,,
do,do,ya.ru,,,,,
dog,dog,aso,noun,,,,
dolphin,dolphin,dalapa,,,,,
domestic,domestic,kokunî (w/in country),,,,,
domesticated,domesticated,cācik na,,,,,
domestication,domestication,cācikcen,,,,,
donkey,donkey,roba,,,,,
door,door,doro,,,,,
dormitory,dormitory,gohi,,,,,
down,down,baba,,,,,
dragon,dragon,katama,,,,,
drainage basin,drainage basin,rûuki,,,,,
draw,draw,gu.ru (with a pencil)<br>îko (not win/lose),,,,,
drill,drill,doril (tool),,,,,
drink,drink,ibu (noun)<br>i.ru,      ,,,,
drizzle,drizzle,surân,,,,,
dry cell battery,dry cell battery,capiden’ike,,,,,
dust,dust,das,,,,,
each,each,ata (one each),,,,,
Eagle,eagle,Agala,,,,,
ear,ear,te’nga,,,,,
earthquake,earthquake,cifuru,    ,,,,
earthworm,earthworm,Tokko,,,,,
east,east,īsu,,,,,
easy,easy,dali,,,,,
eat,eat,kîn.u,  ,,,,
economics,economics,arcikega,,,,,
economist,economist,arcikegaman,,,,,
economy,economy,arcike,,,,,
edge,edge,sîru,  ,,,,
education,education,ticiik,    ,,,,
eel,eel,una,,,,,
effect,effect,bisa,,,,,
eggplant,eggplant,nasu,,,,,
ego,ego,rizak (formal)<br>īgô,,,,,
egoism,egoism,rizakshugi,,,,,
eight,eight,â.ng,,,,,
eject,eject,eke.ru,,,,,
Election,election,senkato,,,,,
electrical cable,electrical cable,denlîn,,,,,
electricity,electricity,denti,,,,,
electrification,electrification,dencen,,,,,
electrify,electrify,dencen.u,,,,,
electromagnetic,electromagnetic,denmagu.ng,    ,,,,
elementary school,elementary school,sugacun,,,,,
elementary school student,elementary school student,sugasē,      ,,,,
elephant,elephant,ele,,,,,
ellipse,ellipse,elipu,,,,,
emergency,emergency,gakkû,    ,,,,
empiricism,empiricism,arkenshugi,,,,,
end,end,endo<br>endo.ru,,,,,
enemy,enemy,opo,,,,,
English,english,ēkata (language)<br>ēman (person),,,,,
entrance,entrance,hîbi,,,,,
envy,envy,enbi,,,,,
enzyme,enzyme,cûnso,    ,,,,
epiglottis,epiglottis,don’atagumo,,,,,
equidistant,equidistant,ekûdīs,        ,,,,
equilibrium,equilibrium,hēgara<br>naragara (economics),,,,,
escape,escape,shak<br>shak.u,,,,,
escort,escort,hatid.u (take one to a place),,,,,
esophagus,esophagus,kînro,,,,,
et cetera,et cetera,ece,,,,,
etymology,etymology,katacodo,    ,,,,
eukaryote,eukaryote,makaksēbu,        ,,,,
eulogy,eulogy,ûlo,,,,,
evacuate,evacuate,tingnan.u,,,,,
evacuation,evacuation,tingnan,,,,,
evacuee ,evacuee ,tingnanman,,,,,
every,every,kada,,,,,
example,example,rē,  ,,,,
exclusion,exclusion,hînghoka,    ,,,,
exclusive,exclusive,hînghoka.ng,,,,,
excrete,excrete,ekurī.ru,,,,,
excretion,excretion,ekurī,,,,,
exit,exit,ôbi,,,,,
exosphere,exosphere,sototikot,      ,,,,
expense,expense,tuhi,,,,,
experience,experience,arken,    ,,,,
experiment,experiment,jikken,    ,,,,
explode,explode,gippaku.ru,,,,,
explosion,explosion,gippaku,    ,,,,
exponent,exponent,eksupo,,,,,
exponential,exponential,eksupo.ng,,,,,exponent
exponentiation,exponentiation,eksupohô,,,,,
export,export,cakaô<br>cakaô.ru,,,,,
express,express,dûgen.u (emotion) ,,,,,expression
expression,expression,dûgen (emotion),    ,,,,express
expulsion,expulsion,nomoga (school),    ,,,,
extraction,extraction,zappaô,    ,,,,
eye,eye,me,,,,,
eyelid,eyelid,mabuta,,,,,
face,face,fâ,,,,,
factor,factor,cinasū (math),,,,,
factory,factory,kuba,,,,,
falcon,falcon,mabado,,,,,
fall,fall,hu.ru,,,,,
fame,fame,arinâ,,,,,
famous,famous,arinâ.ng,,,,,
fang,fang,pa’ngil (teeth),,,,,
far,far,layo (sa),,,,,
fascism,fascism,fashishugi,,,,,
fast,fast,kuka.ng,,,,,
fat,fat,fato,,,,,
fatalism,fatalism,shukmēron,,,,,
feel,feel,kan.u (emotion) ,,,,,
feminism,feminism,gāshugi,,,,,
fennec fox,fennec fox,feneku,,,,,
ferment,ferment,hakucûn.u,    ,,,,fermentation
fermentation,fermentation,hakucûn<br>hakucûn.u ,    ,,,,ferment
ferret,ferret,shirona,,,,,
fetch,fetch,sundo.ru (from school) ,,,,,
fez,fez,fez,,,,,
fight,fight,fît <br>fît.u,,,,,
file,file,"fîl <br> fîl.u (a complaint, v.)",,,,,
Filipino,filipino,filipīnsukata (language) <br> filipīnsuman (person),,,,,
finance,finance,cîmu,,,,,financial accounting
financial accounting,financial accounting,cîmung kîhaka,,,,,finance
finch,finch,amoma,,,,,
find,find,fîn.u,,,,,
find employment,find employment,angshok.u,,,,,
find a job,find a job,angshok.u,,,,,
finger,finger,fing,,,,,
fire,fire,apo,  ,,,,
fire extinguisher,fire extinguisher,kesuapoki,,,,,
fish,fish,fi <br> fi.ru,,,,,
fish ball,fish ball,panata,,,,,
fish sauce,fish sauce,patis,,,,,
five,five,be.ng,,,,,
flag,flag,fura,,,,,
flaw,flaw,furō,,,,,
flawed,flawed,furō.ng,,,,,
float,float,uka.ru,  ,,,,
floor,floor,sahi,,,,,
flow,flow,rû <br> rû.ru,,,,,
flower,flower,fa,,,,,
flu,flu,fulu,,,,,
fly,fly,falā (insect) <br> eka.ru (flying),,,,,
fog,fog,maka,,,,,
fold,fold,aka.ru,,,,,
folder,folder,akaki,,,,,
Folk song ,folk song ,Tangson,,,,,
food,food,fūd,,,,,
footlight,footlight,pāzû,    ,,,,
footnote,footnote,pācû,    ,,,,
for,for,fō,,,,,
forecast,forecast,pureho,    ,,,,
foreshock,foreshock,vâfuru,,,,,
forest,forest,guba,,,,,
fork,fork,fōk,,,,,
form,form,kaci,,,,,
forum,forum,forun,,,,,
four,four,fo.ng,,,,,
fox,fox,tumang,,,,,
fraud,fraud,zaki,,,,,
free,free,jîûsa (freedom)<br>detoka (free of charge),,,,,
friction,friction,magebi,,,,,
Friday,friday,gonhi,,,,,
friend,friend,tomo,,,,,
friend of the court,friend of the court,amikaskyuriyî,,,,,
from… to,from… to,furo… de,,,,,
frontier,frontier,furoti,,,,,
fruit,fruit,kabu,,,,,
fry,fry,fu.ru,,,,,
function,function,relsū (math),    ,,,,
fund,fund,fando,,,,,
fur,fur,ke,,,,,
furniture,furniture,cāgu,,,,,
fuzz,fuzz,faz,,,,,
fuzzy,fuzzy,faz na,,,,,
gargle,gargle,ugî.ru,,,,,
gas,gas,titî,,,,,
gecko,gecko,gakana,,,,,
geodesic line,geodesic line,sokuci lîn,      ,,,,
geography,geography,ciriga,,,,,
geometry,geometry,rûdonnaniga,      ,,,,
get,get,u.ru,,,,,
get a job,get a job,angshok.u,,,,,
giraffe,giraffe,gira,,,,,
give,give,gi.ru,,,,,
give an example,give an example,rē.ru,  ,,,,
gnu,gnu,nū,,,,,
go,go,gô.ru,,,,,
go out,go out,gô-ôt.u,,,,,
goat,goat,yagi,,,,,
goggles,goggles,gogolu,,,,,
gold,gold,gon,,,,,
good,good,gu.ng,,,,,
goose,goose,gansa,,,,,
govern,govern,gobān.u,,,,,
governor,governor,gobānman,,,,,
graduate,graduate,sotgyō.ru (from school),,,,,
graduate student,graduate student,dagaingsē,        ,,,,
graduation,graduation,sotgyō (from school),,,,,
grain,grain,gure,,,,,
gram,gram,guram,,,,,
grammar,grammar,môhô,    ,,,,
grandchild,grandchild,kana,,,,,
Grape,grape,Uba,,,,,
graph,graph,rana,,,,,
grass,grass,kusa,,,,,
grasshopper,grasshopper,batta,,,,,
gray,gray,gurâ.ng,,,,,
great,great,malaka,,,,,
green,green,gurī.ng,,,,,
grip,grip,wana<br>wana.ru,,,,,
gross,gross,"zata (overall, as in gross area)",,,,,
group,group,gū,noun,,,,
grow,grow,go.ru,verb,,,,
guarantee,guarantee,garan,noun,,,,
guaranteed,guaranteed,garan (g),adjective,,,,
guilty,guilty,aritumi,noun,,,,
guinea pig,guinea pig,māmat,noun,,,,
guitar,guitar,gitā,noun,,,,
gullet,gullet,kînro,noun,,,,
gum,gum,gam,noun,,,,
gun,gun,gan,noun,,,,
gymnasium,gymnasium,tîikkan,noun,,,,
half,half,hā,noun,,,,
hammer,hammer,hama,noun,,,,
hand,hand,te,noun,,,,
handkerchief,handkerchief,hankaci,noun,,,,
handling,handling,sôsaku,noun,,,,
happen,happen,hap.u,verb,,,,
happy,happy,saya.ng,adjective,,,,
hard,hard,boka.ng (material),adjective,,,,
harden,harden,boka.ru,verb,,,,
harmony,harmony,sirawa,noun,,,,
has,has,mî.ru (exist as in He has a toy.),verb,There is a person. (lit. a person exists),,,
have,have,mî.ru (exist as in I have a toy.),verb,There is a person. (lit. a person exists),,,
haste,haste,kû,noun,,,,hastily
hastily,hastily,kû.ku,adverb,,,,hasty
hate,hate,aya.ru,verb,,,,
hawk,hawk,hōk,noun,,,,
he,he,he,pronoun,,,,
health,health,bukubuna,noun,,,,
hear,hear,hi.ru,verb,,,,
heart,heart,shin,noun,,,,
heavy rain,heavy rain,darân,noun,,,,
hedonism,hedonism,turakushugi,noun,,,,
heel,heel,totoka,noun,,,,
hegemony,hegemony,gigicomi,noun,,,,
height,height,hît,noun,,,,
helmet,helmet,omo,noun,,,,
help,help,ayuda (financial help)<br>he.ru ,noun/verb,,,,
hepatitis,hepatitis,cîmaîti,noun,,,,
her,her,se,pronoun,,,,
herbivore,herbivore,kusakîndōbu,noun,,,,
herbivorous,herbivorous,kusakîn,adjective,,,,
here,here,zi,pronoun,,,,
heron,heron,heron,noun,,,,
herself,herself,jîmīn,pronoun,,,,
hibernation,hibernation,witanemu,noun,,,,
high school student,high school student,tâgasē,noun,,,,
hijack,hijack,hîjak.u,verb,,,,
hill,hill,hila,noun,,,,
him,him,he,pronoun,,,,
himself,himself,jîmīn,pronoun,,,,
hippopotamus,hippopotamus,hapapa,noun,,,,
history,history,rekibiji,noun,,,,
hold,hold,ha.ru,verb,,,,
holder,holder,haman (person),noun,,Mampulan Language <i>ha.ru</i> and <i>man</i>,,
hole,hole,cebe,noun,,,,
home,home,hôm,noun,,,,
homework,homework,shuktopi,noun,,,,
honest,honest,tapa.ng,adjective,,,,
honesty,honesty,tapa,noun,,,,
hope,hope,hôp,noun,,,,
horizontal,horizontal,hori.ng,adjective,,,,
hormone,hormone,hormôn,noun,,,,
horn,horn,tunonea,noun,,,,
horse,horse,hōs,noun,,,,
hot,hot,kîku.ng (for weather) <br> acu.ng (for object),adjective,not cold,,,
hotel,hotel,hotel,noun,,,,
how,how,win,,,,,
human resources,human resources,manwate,noun,,,,
humanism,humanism,shugi,noun,,,,
humidity,humidity,kopodo,noun,,,,
hummingbird,hummingbird,hamiba,noun,,,,
hundred,hundred,cān,,,,,
hunt,hunt,han.ru,verb,,,,
hunter,hunter,hanman,noun,,,,
hybrid,hybrid,zatshu,noun,,,,
hyena,hyena,hamana,noun,,,,
hymn,hymn,hideuta,noun,,,,
hypotenuse,hypotenuse,nasasîru,noun,,,,
I,i,î,pronoun,,,,
ice,ice,îs,noun,,,,
idealism,idealism,lunenron,noun,,,,
identification,identification,idencen,noun,,,,
identified,identified,iden.ng (adj.),adjective,,,,"identity, identify, identification"
identify,identify,idencen.u,verb,,,,"identity, identified, identification"
identity,identity,iden,noun,,,,"indentify, indentified, identification"
if,if,ifu,,,,,
iguana,iguana,igana,,,,,
illiterate,illiterate,dishik’aza.ng,,,,,
illusion,illusion,cuma,,,,,
immune,immune,mēn’epi.ru,,,,,
immunity,immunity,mēn’epi,,,,,
