word,mampula,part of speech,definition,etymology,example,see_also
answer,kota (noun) <br> kota.ru (verb),noun/ verb,,,,
ant,langga,noun,,,,
anteater,langgakîn,noun,,,,
antelope,atana,noun,,,,
anthesis,fetēlo,noun,,,,
anthropomorphism,tamokaci,noun,,,,
anthropomorphic,tamokaci.ng,adjective,,,,
anthropomorphize,tamokacicen.u,verb,,,,
antilogarithm,fefîsū,noun,,,,
antonym,fefîkata,noun,,,,
apogee,fācipon,noun,,,,
apothem,aposemu,noun,,,,
appeal,raradun,noun,,,,
appeallee,raradunmun,noun,,,,
appearance of symptoms,hakuil,noun,,,,
appellant,raradunman,noun,,,,
appetite,kîn'yaku (for food),noun,,,,
apple,āpu,noun,it is a fruit,,,
apron,âpurun,noun,,,,
arc,āku,noun,,,,
arc length,āku sa len,noun,,,,
archipelagic,ekuîla.ng,adjective,,,,archipelago
archipelago,ekuîla,noun,,,,archipelagic
Arctic,āktik,,,,,
Arctic fox,āktik na tumang,noun,,,,
are,a,verb,,,,"is, be, am"
area,cicije (land) <br> menseki (math),noun,,,,
arm,ude,noun,,,,
armadillo,karasa,noun,,,,
arraignment,tumijōninde,noun,,,,
art museum,bûjutukan,noun,,,,
artery,dōmasa,noun,,,,
asceticism,kin’yokushugi,noun,,,,
Asia,âsha,noun,,,,
ask,tan.u,verb,,,,
asphalt,asfalto,,,,,
assassin,mazasateman,,,,,
assassinate,mazasate.ru,,,,,
assassination,mazasate,,,,,
asset,bûpaumu,,,,,
assistance,ayuda (financial assistance),,,,,
associate ,ren’omo.ru,,,,,
association,ren’omo,,,,,
asthma,asama,,,,,
at a time,ata (one at a time),,,,,
atmosphere,datikot,,,,,
atmospheric pressure,tiatu (formal)<br>datikot na atu<br>datikot sa atu,,,,,
atom,harala,    ,,,,
attach,tu.ru,,,,,
attack ,kōgano,    ,,,,
attempt,bikidîca (to commit a crime) <br>ate.ru,noun/ verb,,,,
August,âmū,noun,âmū,,,
autotomy,jîkiri,noun,,,,
avatar,angmaku,,,,,
average,hēnara,,,,,
aviation,nabikū,,,,,
avocado,avoka,,,,,
awesome,ōsa,,,,,
baboon,bakana,,,,,
baby bird,labād,,,,,
back,bak (adverb),,,,,
background,bakura,,,,,
bacterium,hosorâgen,    ,,,,
bad,bada.ng,adjective,,,,
balanced,naragara.ng  (balanced economy),adjective,,,,
bald eagle,balada,,,,,
ball,bola,,,,,
bamboo,bamu,,,,,
banana,banana,,,,,
bandicoot,banada,,,,,
bandit,shanzoku,,,,,
bank,gingô,    ,,,,
bankruptcy,tawoumu,    ,,,,
bar,bā,,,,,
bar graph,bā rana,,,,,
base,boki (base of an exponent) <br> bâs,,,,,
basket,tamora,,,,,
bass,bas (musical instrument),,,,,
bat ,paniki (animal) <br> bat (sport),,,,,
battery ,den’ike (power source),noun,,,,
bay,bâ,,,,,
be,a  (be verb),,,,,"is, are, am"
bear,baraka,,,,,
because,dal,,,,,
become,ka.ru,,,,,
bed,kama,,,,,
before,bagol,,,,,
begin,sutā.ru,,,,,
behavior,gôdō,,,,,
belief,shinnen (faith),    ,,,,
believe,shin.u,,,,,
bell pepper,pīman,,,,,
belt,belto,,,,,
benign,bogoshō,    ,,,,
beyond,bān,,,,,
bib,bib,,,,,
big,da.ng,adjective,,,,
bird,bādo,,,,,
birth,conisē,,,,,
birthday,conisēhi,,,,,
birthstone,conisēbato,,,,,
black,kuro,,,,,
black ice,ramil,,,,,
blackmail,odohakjō,,,,,
blanket,kapi,,,,,
blimp,tibola,,,,,
blizzard,mandi,,,,,
blood,bula,,,,,
blood pressure,bula sa atu,    ,,,,
bloodlust,sateti,    ,,,,
bloom,sak.u,,,,,
blue,bulū,,,,,
boa,nakana,,,,,
board,ita (material),,,,,
bodily,tî.ng,,,,,
physical,tî.ng (body)<br>buri.ng (physics),,,,,
body,tî,  ,,,,
book,hon,,,,,
boomerang,būmerang,,,,,
bore,bōr.u (feeling bored),,,,,
bored,bōr na,,,,,
bottle,boto,,,,,
rim,itoliko (bottom rim of cup/bowl),,,,,
bow,jigi (lowering head) (n.) <br> jigi.ru (lowering head) (v.),,,,,
bowl,bôl,,,,,
box,kaho,,,,,
brain,ati,,,,,
branch,âda,  ,,,,
bread,pan,,,,,
break,burâ.ru (break glass),,,,,
breakfast ,asakîn,,,,,
breath,nas,,,,,
breathe,nas.u,,,,,
bribery,wîro,,,,,
bright,burî.ng,adjective,,,,
bring,bu.ru,,,,,
broad,burō.ng,adjective,,,,
broadcast,hossō,,,,,
brown,burān,,,,,
bruise,aza,,,,,
buoyancy,ukali,    ,,,,
bus,basu,,,,,
busy ,bisi.ng (person)<br>niki.ng (place),adjective,,,,
but,par,,,,,
butter,batā,,,,,
button,bota,,,,,
buy,bî.ru,,,,,
cabin,kabi,,,,,
cage,kâj,,,,,
cake ,kâku,,,,,
calf,lagû (baby cow),,,,,
call,yo.ru (v.),,,,,
camera,kamera,,,,,
cameraman,kameraman,,,,,
can,kat (auxiliary)<br>tala (can of beans),,,,,
cancer,hede,  ,,,,
canoe,kanū,,,,,
cap,kap,,,,,
capillary ,kapila,,,,,
capitalism,bûpahonshugi,,,,,
car,kā,,,,,
card,kād,,,,,
carnivore,nikukîn dōbu,        ,,,,
carnivorous,nikukîn,    ,,,,
carpet,sasaki,,,,,
carrot,karot,,,,,
cartilage,nanbôn,,,,,
cartography,cizuga,      ,,,,
cartoon,kātūn,,,,,
cash,gen’gon,,,,,
castle,kasu,,,,,
cat,pusa,,,,,
categorize,kate.ru,,,,,
category,kate,,,,,
cave,tabana,,,,,
cell,hosobō (biology),    ,,,,
cell membrane,hosobō dûke,      ,,,,
cell wall,hosobō pade,      ,,,,
cemetery,hakaba,,,,,
centipede,dānfito,,,,,
chain,kakke (metal links)<br>ren’garu (as in chain reaction),,,,,
chair,cē,,,,,
cheap,an (na),  ,,,,
cheese,cīz,,,,,
cheetah,cītā,,,,,
chess,cesu,,,,,
chew,ngu.ru,,,,,
child,la,,,,,
China,Cîna,,,,,
Chinese,Cîna.ng<br>Cînaman (person),,,,,
chisel,cise,,,,,
chord ,hapaka (geometry)<br>wane (music),,,,,
Christmas,Kurismas,,,,,
civet,sibeto,,,,,
civil,min’îda (civilian),,,,,
clamp,kura (tool),,,,,
clarify,linika.ru,,,,,
clear,lini.ng,adjective,,,,
cliff,kabana,,,,,
clock,jihaka,,,,,
close,zara.ru,,,,,
cloud,kumo,,,,,
coast,kôs,,,,,
coat,côt,,,,,
cockatoo,kakato,,,,,
code,kôd,,,,,
coefficient,cājisū,    ,,,,
co-existence,tanazon,,,,,
coffee,kōfī,,,,,
cold,fulu (flu) (n.) <br> boco.ng (cold object) <br>samu.ng (cold weather),"noun, adjective",,,,
college student,dagasē,      ,,,,
color,kolo,,,,,colored
colored (adj),kolo.ru kolo.ng,adjective,,,,color
column,kolo,,,,,
come,rî.ru,,,,,
common,komon,,,,,
communism,tanaumushugi,,,,,
compass,raharisara,,,,,
compatibility,linlo,    ,,,,
compatible,linlo.ng,adjective,,,,
concept,dûdinen,,,,,
conclude,konku.ru,,,,,
conclusion,konku,,,,,
concrete,konkurīt,,,,,
conductor,mibitî (of electricity),,,,,
confess,dunwî.ru,,,,,
confession,dunwî,,,,,
confidence,jîshin,,,,,
confirm,sicunin,    ,,,,
congestion,bûbezat,    ,,,,
congratulations,hura,,,,,
consist,konsi.ru,,,,,
consonant,lane,    ,,,,
constant,tēsū (number)<br>tigi.ng (the same),,,,,
constant number,tigi na sū,,,,,
constitution,konsuhô,    ,,,,
construct,boro.ru (a structure),  ,,,,
construction,borosecu (establishment) ,    ,,,,
consumer,kesutuhiman,,,,,
consumerism,kesutuhishugi,,,,,
consumption,kesutuhi,,,,,
contact,rendâno (communication) <br> rendâno.ru,,,,,
content,fufito.ng (satisfied),adjective,,,,
continue,kon.u,,,,,
contrabass,kontorabas,,,,,double bass
double bass,kontorabas,,,,,contrabass
contract,kēyak (business contract),,,,,
cookie,kukī,,,,,
cooperate,jenli.ru,,,,,
cooperation,jenli,,,,,
cooperative,jenli.ng,adjective,,,,
cord,kōd,,,,,
cork,korku,,,,,
corn,kōn,,,,,
correct,tama,,,,,
couch,apa,,,,,
country,koku,,,,,
coup d'état,kudeta,,,,,
courage,kārti,,,,,
cover,kabā,,,,,
covered,kabā.ru,,,,,
cow,gû,  ,,,,
coyote,gasa,,,,,
crack,bitak<br>bitak.u,,,,,
crane,karena (bird),,,,,
crew,kurū,,,,,
crime prevention,bōhan,,,,,
Crocodile,Wani,,,,,
crossed eyes,tumaka,,,,,strabismus
strabismus,tumaka,,,,,crossed eyes
crystal,musukur,    ,,,,
cultivate,riden.u,,,,,
cultivation,kulriden,,,,,
culture,môcen,,,,,
cup,kap,,,,,
currency,tūrubu,    ,,,,
curse ,guro<br>guro.ru,,,,,
curtain,kāta,,,,,
curve,utalîn,    ,,,,
cytoplasm,hosobōsidi,      ,,,,
cytoskeleton,hosobōbônkak,        ,,,,
dam,dam,,,,,
dance ,dan<br>dan.u,,,,,
danger,degakafa,    ,,,,
dark,maza.ng,adjective,,,,
day,hi,,,,,
dear,dâ,,,,,
death,"zûnsari (formal, polite)<br>zûn",,,,,
passing away,ragensari (polite),,,,,
deceive,dâhe.ru,,,,,
deceleration,hekuka,,,,,
deep,dīpu.ng,,,,,
deep breath,dīpukōnsik,,,,,
deeply moved,kandō (emotionally) ,    ,,,,
deer,darana,,,,,
defect,ket’omu,,,,,
defendant,hīdun,,,,,
delete,kezujo.ru,,,,,
deletion,kezuciho,,,,,
deliver,deli.ru  (a mail or package),,,,,
delta,mikakkuno (delta of a river),,,,,
democracy,minshushugi,,,,,
denominator,minmama,,,,,
desert,sunabaku,,,,,
desertification,sunabakucen,,,,,
designate,fingtē.ru (verb),,,,,
designation,fingtē (noun),,,,,
despair,zebong,,,,,
desperate,nesezûn,    ,,,,
despotism,jokcirishugi,,,,,
Detergent,cerazî,    ,,,,
determination,ketungi,    ,,,,
develop,opuhaku.ru,,,,,
development,opuhaku,,,,,
diabetes,suganyōpâ,,,,,
dialogue,dushâ,,,,,
diameter,cokkoso,,,,,
diamond,dîya,,,,,
diary,hisiru,    ,,,,
dictator,jokciriman,,,,,
dictatorship,jokciri,,,,,
dictionary,itensho,,,,,
die,dî.ru,,,,,
differ,ciki.ru,,,,,
difference,ciki <br> bawa (math),,,,,
dingo,mamana,,,,,
dinner ,gabikîn,,,,,
direct,coksetu,,,,,
dirt,dāt,,,,,
dirty,dātī.ng,  ,,,,
discriminate,sabetu.ru,,,,,
discrimination,sabetu,,,,,
disequilibrium,dehēgara,,,,,
Dishonest   ,Ditapa.ng,,,,,
Dishonesty,Ditapa,,,,,
disqualified,shitukak,    ,,,,
dissatisfaction,defufito,      ,,,,
distance,laya,,,,,
distribute,age.ru (give out papers),,,,,
dividend,(math),hījosū,,,,
division,johô (math)<br>kibi(parts/sections),,,,,
divisor ,josū,,,,,
do,ya.ru,,,,,
dog,aso,noun,,,,
dolphin,dalapa,,,,,
domestic,kokunî (w/in country),,,,,
domesticated,cācik na,,,,,
domestication,cācikcen,,,,,
donkey,roba,,,,,
door,doro,,,,,
dormitory,gohi,,,,,
down,baba,,,,,
dragon,katama,,,,,
drainage basin,rûuki,,,,,
draw,gu.ru (with a pencil)<br>îko (not win/lose),,,,,
drill,doril (tool),,,,,
drink ,ibu (noun)<br>i.ru,      ,,,,
drizzle,surân,,,,,
dry cell battery,capiden’ike,,,,,
dust,das,,,,,
each (one each),ata,,,,,
Eagle,Agala,,,,,
ear,te’nga,,,,,
earthquake,cifuru,    ,,,,
earthworm,Tokko,,,,,
east,īsu,,,,,
easy,dali,,,,,
eat,kîn.u,  ,,,,
economics,arcikega,,,,,
economist,arcikegaman,,,,,
economy,arcike,,,,,
edge,sîru,  ,,,,
education,ticiik,    ,,,,
eel,una,,,,,
effect,bisa,,,,,
eggplant,nasu,,,,,
ego,rizak (formal)<br>īgô,,,,,
egoism,rizakshugi,,,,,
eight,â.ng,,,,,
eject,eke.ru,,,,,
Election,senkato,,,,,
electrical cable,denlîn,,,,,
electricity,denti,,,,,
electrification,dencen,,,,,
electrify,dencen.u,,,,,
electromagnetic,denmagu.ng,    ,,,,
elementary school,sugacun,,,,,
elementary school student,sugasē,      ,,,,
elephant,ele,,,,,
ellipse,elipu,,,,,
emergency,gakkû,    ,,,,
empiricism,arkenshugi,,,,,
end,endo<br>endo.ru,,,,,
enemy,opo,,,,,
English,ēkata (language)<br>ēman (person),,,,,
entrance,hîbi,,,,,
envy,enbi,,,,,
enzyme,cûnso,    ,,,,
epiglottis,don’atagumo,,,,,
equidistant,ekûdīs,        ,,,,
equilibrium,hēgara<br>naragara (economics),,,,,
escape,shak<br>shak.u,,,,,
escort,hatid.u (take one to a place),,,,,
esophagus,kînro,,,,,
et cetera,ece,,,,,
etymology,katacodo,    ,,,,
eukaryote,makaksēbu,        ,,,,
eulogy,ûlo,,,,,
evacuate,tingnan.u,,,,,
evacuation,tingnan,,,,,
evacuee ,tingnanman,,,,,
every,kada,,,,,
example,rē,  ,,,,
exclusion,hînghoka,    ,,,,
exclusive,hînghoka.ng,,,,,
excrete,ekurī.ru,,,,,
excretion,ekurī,,,,,
exit,ôbi,,,,,
exosphere,sototikot,      ,,,,
expense,tuhi,,,,,
experience,arken,    ,,,,
experiment,jikken,    ,,,,
explode,gippaku.ru,,,,,
explosion,gippaku,    ,,,,
exponent,eksupo,,,,,
exponential,eksupo.ng,,,,,exponent
exponentiation,eksupohô,,,,,
export,cakaô<br>cakaô.ru,,,,,
express,dûgen.u (emotion) (v.),,,,,expression
expression,dûgen (emotion),    ,,,,express
expulsion,nomoga (school),    ,,,,
extraction,zappaô,    ,,,,
eye,me,,,,,
eyelid,mabuta,,,,,
face,fâ,,,,,
factor,cinasū (math),,,,,
factory,kuba,,,,,
falcon,mabado,,,,,
fall,hu.ru,,,,,
fame,arinâ,,,,,
famous,arinâ.ng,,,,,
fang,pa’ngil (teeth),,,,,
far,layo (sa),,,,,
fascism,fashishugi,,,,,
fast,kuka.ng,,,,,
fat,fato,,,,,
fatalism,shukmēron,,,,,
feel,kan.u (emotion) (v.),,,,,
feminism,gāshugi,,,,,
fennec fox,feneku,,,,,
ferment,hakucûn.u,    ,,,,fermentation
fermentation,hakucûn<br>hakucûn.u (v.),    ,,,,ferment
ferret,shirona,,,,,
fetch,sundo.ru (from school) (v.),,,,,
fez,fez,,,,,
fight,fît <br>fît.u,,,,,
file,"fîl <br> fîl.u (a complaint, v.)",,,,,
Filipino,filipīnsukata (language) <br> filipīnsuman (person),,,,,
finance,cîmu,,,,,financial accounting
financial accounting,cîmung kîhaka,,,,,finance
finch,amoma,,,,,
find,fîn.u,,,,,
find employment,angshok.u,,,,,
find a job,angshok.u,,,,,
finger,fing,,,,,
fire,apo,  ,,,,
fire extinguisher,kesuapoki,,,,,
fish,fi <br> fi.ru,,,,,
fish ball,panata,,,,,
fish sauce,patis,,,,,
five,be.ng,,,,,
flag,fura,,,,,
flaw,furō,,,,,
flawed,furō.ng,,,,,
float,uka.ru,  ,,,,
floor,sahi,,,,,
flow,rû <br> rû.ru,,,,,
flower,fa,,,,,
flu,fulu,,,,,
fly,falā (insect) <br> eka.ru (flying)(v.),,,,,
fog,maka,,,,,
fold,aka.ru,,,,,
folder,akaki,,,,,
Folk song ,Tangson,,,,,
food,fūd,,,,,
footlight,pāzû,    ,,,,
footnote,pācû,    ,,,,
for,fō,,,,,
forecast,pureho,    ,,,,
foreshock,vâfuru,,,,,
forest,guba,,,,,
fork,fōk,,,,,
form,kaci,,,,,
forum,forun,,,,,
four,fo.ng,,,,,
fox,tumang,,,,,
fraud,zaki,,,,,
free (freedom),jîûsa,,,,,
free (of charge),detoka,,,,,
friction,magebi,,,,,
Friday,gonhi,,,,,
friend,tomo,,,,,
friend of the court ,amikaskyuriyî,,,,,
from… to,furo… de,,,,,
frontier,furoti,,,,,
fruit,kabu,,,,,
fry (v.),fu.ru,,,,,
function (math),relsū,    ,,,,
fund,fando,,,,,
fur,ke,,,,,
furniture,cāgu,,,,,
fuzz,faz,,,,,
fuzzy,faz na,,,,,
gargle,ugî.ru,,,,,
gas,titî,,,,,
gecko,gakana,,,,,
geodesic line,sokuci lîn,      ,,,,
geography,ciriga,,,,,
geometry,rûdonnaniga,      ,,,,
get,u.ru,,,,,
get a job,angshok.u,,,,,
giraffe,gira,,,,,
give,gi.ru,,,,,
give an example,rē.ru,  ,,,,
gnu,nū,,,,,
go (verb),gô.ru,,,,,
go out,gô-ôt.u,,,,,
goat,yagi,,,,,
goggles,gogolu,,,,,
gold,gon,,,,,
good,gu.ng,,,,,
goose,gansa,,,,,
govern,gobān.u,,,,,
governor,gobānman,,,,,
graduate (from school),sotgyō.ru,,,,,
graduate student,dagaingsē,        ,,,,
graduation (from school),sotgyō,,,,,
grain,gure,,,,,
gram,guram,,,,,
grammar,môhô,    ,,,,
grandchild,kana,,,,,
Grape,Uba,,,,,
graph,rana,,,,,
grass,kusa,,,,,
grasshopper,batta,,,,,
gray,gurâ,,,,,
great,malaka,,,,,
green,gurī,,,,,
grip,wana,,,,,
grip (v.),wana.ru,,,,,
gross,"zata (overall, as in gross area)",,,,,
group,gū,noun,,,,
grow,go.ru,verb,,,,
guarantee,garan,noun,,,,
guaranteed,garan (g),adjective,,,,
guilty,aritumi,noun,,,,
guinea pig,māmat,noun,,,,
guitar,gitā,noun,,,,
gullet,kînro,noun,,,,
gum,gam,noun,,,,
gun,gan,noun,,,,
gymnasium,tîikkan,noun,,,,
half,hā,noun,,,,
hammer,hama,noun,,,,
hand,te,noun,,,,
handkerchief,hankaci,noun,,,,
handling,sôsaku,noun,,,,
happen (v.),hap.u,verb,,,,
happy,saya.ng,adjective,,,,
hard,boka.ng (material),adjective,,,,
harden,boka.ru,verb,,,,
harmony,sirawa,noun,,,,
has/have (exist) ,mî.ru,verb,There is a person. (lit. a person exists),,,
haste,kû,noun,,,,hastily
hastily,kû.ku,adverb,,,,hasty
hate,aya.ru,verb,,,,
hawk,hōk,noun,,,,
he,he,pronoun,,,,
health,bukubun,noun,,,,
hear,hi.ru,verb,,,,
heart,shin,noun,,,,
heavy rain,darân,noun,,,,
hedonism,turakushugi,noun,,,,
heel,totoka,noun,,,,
hegemony,gigicomi,noun,,,,
height,hît,noun,,,,
helmet,omo,noun,,,,
help,ayuda (financial help)<br>he.ru (v.),noun/verb,,,,
hepatitis,cîmaîti,noun,,,,
her,se,pronoun,,,,
herbivore,kusakîndōbu,noun,,,,
herbivorous,kusakîn,adjective,,,,
here,zi,pronoun,,,,
heron,heron,noun,,,,
herself,jîmīn,pronoun,,,,
hibernation,witanemu,noun,,,,
high school student,tâgasē,noun,,,,
hijack,hîjak.u,verb,,,,
hill,hila,noun,,,,
him,he,pronoun,,,,
himself,jîmīn,pronoun,,,,
hippopotamus,hapapa,noun,,,,
history,rekibiji,noun,,,,
hold,ha.ru,verb,,,,
holder,haman (person),noun,,Mampulan Language <i>ha.ru</i> and <i>man</i>,,
hole,cebe,noun,,,,
home,hôm,noun,,,,
homework,shuktopi,noun,,,,
honest,tapa.ng,adjective,,,,
honesty,tapa,noun,,,,
hope,hôp,noun,,,,
horizontal,hori.ng,adjective,,,,
hormone,hormôn,noun,,,,
horn,tunonea,noun,,,,
horse,hōs,noun,,,,
hot,kîku.ng (for weather) <br> acu.ng (for object),adjective,not cold,,,
hotel,hotel,noun,,,,
how,win,,,,,
human resources,manwate,noun,,,,
humanism,shugi,noun,,,,
humidity,kopodo,noun,,,,
hummingbird,hamiba,noun,,,,
hundred,cān,,,,,
hunt,han.ru,verb,,,,
hunter,hanman,noun,,,,
hybrid,zatshu,noun,,,,
hyena,hamana,noun,,,,
hymn,hideuta,noun,,,,
hypotenuse,nasasîru,noun,,,,
I,î,pronoun,,,,
ice,îs,noun,,,,
idealism,lunenron,noun,,,,
identification,idencen,noun,,,,
identified,iden.ng (adj.),adjective,,,,"identity, identify, identification"
identify,idencen.u,verb,,,,"identity, identified, identification"
identity,iden,noun,,,,"indentify, indentified, identification"
if,ifu,,,,,
iguana,igana,,,,,
illiterate,dishik’aza.ng,,,,,
illusion,cuma,,,,,
immune,mēn’epi.ru,,,,,
immunity,mēn’epi,,,,,
impartiality,kōnghē,,,,,
import,cakahî (n.)<br>cakahî.ru (v.),,,,,
in the middle of,~ cu (not suffix) (e.g. in the middle of construction),,,,,
inaugurate,angmaka.ru,,,,,
inauguration (of president),angmaka,,,,,
inclusion,pakkat,,,,,
inclusive,pakkat na,,,,,
income,shûhî,,,,,
index,fingsū (mathematics),,,,,
indigo,indi,,,,,
indirect,îdasetu,,,,,
indiscriminate,desabetu.ng,,,,,
indiscrimination,desabetu,,,,,
individual,koman,,,,,
individualism,komanshugi,,,,,
inform,ho.ru,,,,,
information,sazaho,,,,,
injection,cûsha,,,,,
insecticide,satemusizî,,,,,
inside,nî,,,,,
instinct,honnō,,,,,
insurance,bôdikafa,,,,,
intellectual (adj.),nô.ng,,,,,
intellectual (person),nôshikman,,,,,
intersect,kōsapon.u,,,,,
intersection,kōsapon,,,,,
intimidate (v.),inti.ru,,,,,
"invasion, raid, attack",lamarî,,,,,
ion,āyon,,,,,
Ionosphere,denlibuson,,,,,
iron (for clothes),îron,,,,,
iron (metal),în,,,,,
irrationalization,degōricen,,,,,
irrationalize,degōricen.u,,,,,
is,a,,,,,"am, be, are"
island,îla,,,,,
isolation,kolo,noun,,,,
isolationism,koloshugi,noun,,,,
it,ta,pronoun,,,,
itself (reflexive pron.),jîmīn,pronoun,,,,
jaguar,jaguwa,noun,,,,
jaw,jō,noun,,,,
jig,jigu,noun,,,,
job,jobu,noun,,,,
journalist,siruman,noun,,,,
juice,jūsu,noun,,,,
jump,jan (noun) <br> jan.u (verb),noun,,,,
jurisdiction,zutugado,noun,,,,
just,lang (only/just one?),adverb,,,,
justice,tamagi,noun,,,,
kaleidoscope,kalosgane,noun,,,,
kangaroo,kanggarū,noun,,,,
kazoo,Kazū,noun,,,,
ketchup,keccap,noun,,,,
kettle,ketu,noun,,,,
key,kī,noun,,,,
kick (noun),kīk,,,,,
kick (verb),kīk.u,,,,,
kimchi,kimci,,,,,
kitten (baby cat),lapusa,,,,,
kiwi,Kiwi,,,,,
knife,nîf,,,,,
knife,nîfu,,,,,
knock,nok.u,,,,,
know,nô.ru,,,,,
knowledge,nôshik,,,,,
Komodo dragon,Komodo sa katama,,,,,
lake,lâk,,,,,
lake,zâk,,,,,
lamp,kumato,,,,,
land (place),lando,,,,,
lark,laraka,,,,,
law,hô,,,,,
lawn,lōn,,,,,
lawsuit,dâruliti,,,,,
laxative,dônzî,,,,,
leaf,daho,,,,,
learn,lān.u,,,,,
"lecture, class cancellation",resuleku,,,,,
left (direction),le,,,,,
leg,hita,,,,,
Legend,Legen,,,,,
legend,lakzâ,,,,,
leitmotif,lîtmôtif,,,,,
lemming,nakan,,,,,
length,len,,,,,
lens,lensu,,,,,
let,le.ru,,,,,
liberalism,jîûsashugi,,,,,
library,zushokan,,,,,
license,mēnkyo,,,,,
lie (not truth) (noun),lî,,,,,
lie (verb),lî.ru,,,,,
life,sē,,,,,
light,zû,,,,,
light rain,surân,,,,,
like (to do something),kis.u,,,,,
line,lîn,,,,,
line graph,lîn rana,,,,,
lion,lîon,,,,,
lipstick,biciba,,,,,
liquid,contî,,,,,
liquidation,lunkalu,,,,,
listen (v.),li.ru,,,,,
liter,litā,,,,,
literacy,shik’aza,,,,,
literate,shik’aza.ng,,,,,
litigation,litimu,,,,,
live (adj.) (audience) (TV),sē.ng,,,,,
liver,cîma,,,,,
livestock,cācik,,,,,
Living thing,Sēbu,,,,,
lizard,butiki,,,,,
loan,lôn,,,,,
lock,lak,,,,,
lock (v),lak.u,,,,,
logarithm,fîsū,,,,,
long,len,,,,,
long-term,lenki,,,,,
"loss (assets,profit)",sonshitu,,,,,
love,maha,,,,,
love (v.),maha.ru,,,,,
lover,labuman,,,,,
lunch ,hirukîn,,,,,
lung,lan,,,,,
lychee​,lîci,,,,,
lyrics (song),utashi,,,,,
macaque,makaka,,,,,
macaw,makō,,,,,
machine,kibuno,,,,,
mackerel pike / Pacific saury,sanma,,,,,
magazine (book),zatcoke,,,,,
mage,mâj,,,,,
magic,gobehô,,,,,
magnet,magubato,,,,,
main,mân,,,,,
make (v.),ma.ru,,,,,
malignant,akushō,,,,,
mammal ,mamal,,,,,
man (sex),lala,,,,,
management,zuturi,,,,,
management ,sôsaku,,,,,
managerial accounting,zuturi na kîhaka,,,,,
mandarin duck,oshidori,,,,,
mandrill,mandoril,,,,,
mannequin,manekin,,,,,
mantle (clothing),manto,,,,,
many (countable),met,,,,,
map,cizu,,,,,
maquette,maket,,,,,
marsh,taki,,,,,
mask,masu,,,,,
mass (of people),masa,,,,,
mate (n),mât,,,,,
mate (v),mât.u,,,,,
material,busidi,,,,,
materialism,busidishugi,,,,,
matriculation,hîga,,,,,
matter (physics),busidi,,,,,
mayonnaise,mayo,,,,,
me,î,,,,,
mean (math),hēnara,,,,,
meaning,ngiaji,,,,,
measure (v),haka.ru,,,,,
meat,niku,,,,,
meat-eating,nikukîn,,,,,
median (math),cukos,,,,,
medical,īkanka,,,,,
medicine,medi,,,,,
meet (v.),a.ru,,,,,
melody,melodi,,,,,
membrane,dûke,,,,,
Mesosphere,cuîdakot,,,,,
microphone,mîku,,,,,
microscope,mikurogane,,,,,
middle,cu,,,,,
middle school student,cugasē,,,,,
military occupation,kamanacaga,,,,,
milk,miluku,,,,,
millipede,libofito,,,,,
