english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
school|gapein|gapein|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>pein</i> (&quot;place&quot;)|||||
student|gawan|gawan|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>wan</i> (&quot;person&quot;)|||||
say|sabun|sabun|verb|un verb||From Old Mampulan|||||
contradict|fesabun|fesabun|verb|un verb||From <i>fe-</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;)|||||
postbellum|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||
post-war|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||
hole|puna|puna|noun|noun||From Old Mampulan|||||
hollow|punong|punoq|adjective|ng adjective||Perhaps related to <i>puna</i> (&quot;hole&quot;)|||||
cave|tabana|tabana|noun|noun||From Old Mampulan|||||
cavity|puno|puno|noun|noun||Compare <i>puna</i> (&quot;hole&quot;)|||||
wind|panit|panit|noun|noun||From Old Mampulan|||||
color|klon|klon|noun|noun||From Old Mampulan|||||
nose|sano|sano|noun|noun||From Old Mampulan|||||
smell|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||
odor|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||
odorless|demsanwerung|demsanweruq|adjective|ung adjective||From <i>dem-</i> (&quot;without&quot;) + <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||
colorless|demklong|demklonq|adjective|ung adjective||From <i>dem-</i> (&quot;without&quot;) + <i>klor</i> (&quot;color&quot;)|||||
heartless|dempaing|dempaiq|adjective|ng adjective||From <i>dem-</i> (&quot;without&quot;) + <i>pain</i> (&quot;heart&quot;)|||||
red|pung|puq|adjective|ng adjective||From Old Mampulan|||||
orange|ekang|ekaq|adjective|ng adjective||From Old Mampulan|||||
yellow|alang|alaq|adjective|ng adjective||From Old Mampulan|||||
green|lunung|lunuq|adjective|ng adjective||From Old Mampulan|||||
blue|bugung|buguq|adjective|ng adjective||From Old Mampulan|||||
indigo|inding|indiq|adjective|ng adjective||From Old Mampulan|||||
violet|baileng|baileq|adjective|ng adjective||From Old Mampulan|||||
black|kurong|kuroq|adjective|ng adjective||From Old Mampulan|||||
white|buting|butiq|adjective|ng adjective||From Old Mampulan|||||
pink|pinkung|pinkuq|adjective|ng adjective||From Human Language <i>pink</i>|||||
ash|oboun|oboun|noun|noun||From Old Mampulan|||||
gray|oboklong|obokloq|adjective|g adjective||From <i>oboun-</i> (&quot;ash&quot;) + <i>klon</i> (&quot;color&quot;)||oboun (ash) + klon (color)|||
smoke|kuwer|kuwer|noun|noun||From <i>kurong-</i> (&quot;black&quot;) + <i>her</i> (&quot;air&quot;)|||||
big|dang|daq|adjective|ng adjective||From Old Mampulan|||||
small|sung|suq|adjective|ng adjective||From Old Mampulan|||||
number|bil|bil|noun|noun||From Old Mampulan|||||
one|i|i|noun|noun||From Old Mampulan|||||
two|du|du|noun|noun||From Old Mampulan|||||
three|ma|ma|noun|noun||From Old Mampulan|||||
four|kor|kor|noun|noun||From Old Mampulan|||||
five|bel|bel|noun|noun||From Old Mampulan|||||
six|si|si|noun|noun||From Old Mampulan|||||
seven|po|po|noun|noun||From Old Mampulan|||||
eight|ei|ei|noun|noun||From Old Mampulan|||||
nine|kas|kas|noun|noun||From Old Mampulan|||||
ten|te|te|noun|noun||From Old Mampulan|||||
hundred|che|che|noun|noun||From Old Mampulan|||||
thousand|teke|teke|noun|noun||From <i>te</i> (&quot;ten&quot;) + <i>che</i> (&quot;hundred&quot;)|||||
million|dake|dake|noun|noun||From <i>teke</i> (&quot;thousand&quot;)|||||
zero|sip|sip|noun|noun||From Old Mampulan|||||
other|tes|tes|adjective|special adjective||From Old Mampulan|||||
and|to|to|conjunction|conjunction||From Old Mampulan|||||
each other|ittes|ittes|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to tes</i> (&quot;one and other&quot;)|||one another||
one another|ittes|ittes|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to tes</i> (&quot;one and other&quot;)|||each other||
ex-|las-|las-|prefix|prefix||From <i>las</i> (&quot;out&quot;)|||||
exsanguination|lasduko|lasduko|noun|noun||From <i>las</i> (&quot;out&quot;) + <i>duko</i> (&quot;blood&quot;)|||||
effect|bisa|bisa|noun|noun||From Old Mampulan|||||
circle|blain|blain|noun|noun||From Old Mampulan|||||
around|blainnak|blainnak|preposition|preposition||From <i>blain</i> (&quot;circle&quot;)|||||
influence|bisain|bisain|noun|noun||From <i>bisa</i> (&quot;effect&quot;) + <i>en</i> (&quot;circle&quot;)|||||
nourish|rukun|rukun|verb|un verb||From Old Mampulan|||||
nourished|ruktung|ruktuq|adjective|g adjective||From <i>rukun</i> (&quot;to nourish&quot;) + <i>-tun</i> (&quot;present passive form&quot;)|||||
function|kinō|kino-|noun|noun||From <i>ki</i> (&quot;machine&quot;) + <i>nō</i> (&quot;function&quot;)|||||
form|let|let|noun|noun||From Old Mampulan|||||
practice|sanain|sanain|noun|noun||From Raccoon Language|||||
do|yarun|yarun|verb|run verb||From Old Mampulan|||||
bad|haitung|haituq|adjective|ung adjective||From Old Mampulan|||||
dystopia|haitpein|haitpein|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>pein</i> (&quot;place&quot;)|||||
malinfluence|haitbisain|haitbisain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>bisaen</i> (&quot;influence&quot;)|||||
maleffect|haitbisa|haitbisa|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>bisa</i> (&quot;effect&quot;)|||||
malodor|haitsanwer|haitsanwer|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||||
malnourished|haitruktung|haitruktuq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||||
malfunction|haitkinō|haitkino-|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||||
malform|haitlet|haitlet|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||||
malignant|haitshing|haitxiq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||||
malpractice|haitsanain|haisanain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||||
malefactor|haitwan|haitwan|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>wan</i> (&quot;person&quot;)|||||
maleficent|haityang|haityaq|adjective|ng adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>wan</i> (&quot;to do&quot;)|||||
know|nourun|nourun|verb|run verb||From Old Mampulan|||||
be|ten|ten|verb|irregular verb||From Old Mampulan|||||
move|tounun|tounun|verb|un verb||From Old Mampulan|||||
animal|tounbu|tounbu|noun|noun||From <i>toun-</i> (&quot;move&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
all|lat|lat||||From Old Mampulan|||||
omniscient|latnoung|latnouq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>nourun</i> (&quot;to know&quot;)|||||
omnipotent|latfortanong|latfortanoq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>fortanong</i> (&quot;Old Mampulan for strong&quot;)|||||
omnipresent|latbeng|latbeq|adjective|adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>be</i> (&quot;Old Mampulan for strong&quot;)|||||
omnipotence|latkatung|latkat-q|adjective|ung adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>kat</i> (&quot;can, able to do&quot;)|||||
omnivore|latkain tounbu|latkain tounbu|noun|noun||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>kainun</i> (&quot;to eat&quot;) + <i>tounbu</i> (&quot;animal&quot;)|||||
cat|flis|flis|noun|noun||From Old Mampulan|||||
sit|zarun|zarun|verb|run verb||From Old Mampulan|||||
chair|zabu|zabu|noun|noun||From <i>zarun</i> (&quot;sit&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
put|orun|orun|verb|run verb||From Old Mampulan|||||
table|obu|obu|noun|noun||From <i>orun</i> (&quot;put&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
name|not|not|noun|noun||From Old Mampulan|||||
time|foun|foun|noun|noun||From Old Mampulan|||||
way|roun|roun|noun|noun||From Old Mampulan|||||
reason|dailan|dailan|noun|noun||From Old Mampulan|||||
count|koun|koun|noun|noun||From Old Mampulan|||||
what|dan|dan|pronoun|pronoun||From Old Mampulan|||||
who|duwan|duwan|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>wan</i> (&quot;person&quot;)|||||
where|dein|dein|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>pein</i> (&quot;place&quot;)|||||
when|dofun|dofun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>foun</i> (&quot;time&quot;)|||||
why|danan|danan|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>dailan</i> (&quot;reason&quot;)|||||
how|dron|dron|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>roun</i> (&quot;way&quot;)|||||
how many|dankoun|dankoun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||
how much|dankoun|dankoun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||
whose|dansa|dansa|pronoun|pronoun||From <i>duan</i> (&quot;who&quot;) + <i>sa</i> (&quot;shows possession&quot;)|||||
which|dannur|dannur|pronoun|pronoun||From <i>dan</i> (&quot;who&quot;) + <i>nur</i> (&quot;part&quot;)|||||
ant|lanto|lanato|noun|noun|||||||
anteater|lantokain|lantokain|noun|noun|||||||
arctic fox |āktikung tuman|a-ktikuq tuman|noun|noun|||||||
bear|our|our|noun|noun|||||||
boa|nakana|nakana|noun|noun|||||||
calf|latir|latir|noun|noun|||||||
coyote|gasa|gasa|noun|noun|||||||
dragon |dago|dago|noun|noun|||||||
eagle|agala|agala|noun|noun|||||||
elephant|ela|ela|noun|noun|||||||
falcon |faloun|faloun|noun|noun|||||||
fennec fox |feneku|feneku|noun|noun|||||||
fly|ngau|qau|noun|noun|(insect)||||||
giraffe |gira|gira|noun|noun|||||||
goat |kamba|kamba|noun|noun|||||||
goose|gansa|gansa|noun|noun|||||||
hawk |houk|houk|noun|noun|||||||
horse |ama|ama|noun|noun|||||||
jaguar |jaguwar|jaguwar|noun|noun|||||||
kitten|lapusan|lapusan|noun|noun|(baby cat)||||||
Komodo dragon |komodo dago|komodo dago|noun|noun|||||||
lion|layon|layon|noun|noun|||||||
lizard |lagara|lagara|noun|noun|||||||
macaque|makaka|makaka|noun|noun|||||||
monkey |sar|sar|noun|noun|||||||
mouse|nos|nos|noun|noun|(animal)||||||
otter |atar|atar|noun|noun|||||||
ox |uza|uza|noun|noun|||||||
mackerel pike|mansa|mansa|noun|noun|||||||
Pacific saury/|mansa|mansa|noun|noun|||||||
panda |panda|panda|noun|noun|||||||
pigeon |touba|touba|noun|noun|||||||
puffer fish|fugu|fugu|noun|noun|||||||
puppy|lawano|lawano|noun|noun|(baby dog)||||||
rabbit |une|une|noun|noun|||||||
raccoon dog/tanuki|tanuki|tanuki|noun|noun|||||||
sardine |sandan|sandan|noun|noun|||||||
sheep|tupa|tupa|noun|noun|||||||
tiger |taigā|taiga-|noun|noun|||||||
turtle|ter|ter|noun|noun|||||||
viper |baipar|baipar|noun|noun|||||||
pig|lei|lei|noun|noun|||||||
cow|tir|tir|noun|noun||From Old Mampulan|||||
milk|miun|miun|noun|noun||From Old Mampulan|||||
rice|gai|gai|noun|noun||From Old Mampulan|||||
meat|flan|flan|noun|noun||From Old Mampulan|||||
salt|atta|atta|noun|noun|||||||
pepper|pren|pren|noun|noun|||||||
bread|pan|pan|noun|noun|||||||
coffee|kōfī|ko-fi-|noun|noun|||||||
honey|malen|malen|noun|noun|||||||
apple|mak|mak|noun|noun|||||||
orange|naran|naran|noun|noun|||||||
banana|banana|banana|noun|noun|||||||
pizza|pitsa|pitsa|noun|noun|||||||
ketchup|kecchap|keccap|noun|noun|||||||
sauce|sanas|sanas|noun|noun|||||||
soup|basau|basau|noun|noun|||||||
noodle|sunon|sunon|noun|noun|||||||
hotdog|hotdog|hotdog|noun|noun|||||||
cilantro|koriyanda|koriyanda|noun|noun|||||||
juice|hugan|hugan|noun|noun|||||||
tomato|tomato|tomato|noun|noun|||||||
fish|hisdan|hisdan|noun|noun|||||||
vegetable|lugai|lugai|noun|noun|||||||
fruit|brasan|brasan|noun|noun|||||||
bean|frol|frol|noun|noun|||||||
carrot|tarok|tarok|noun|noun|||||||
beef|tirflan|tirflan|noun|noun|||||||
pork|leiflan|leiflan|noun|noun|||||||
cereal|sirial|sirial|noun|noun|||||||
dairy|miunpein|miunpein|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>pein</i> (&quot;place&quot;)|||||
grain|| |noun|noun|||||||
cheese|chīs|ci-s|noun|noun|||||||
oil|yos|yos|noun|noun|||||||
butter|miunyos|miunyos|noun|noun||From <i>miun</i> (&quot;milk&quot;) + <i>yos</i> (&quot;oil&quot;)|||||
tea|||noun|noun|||||||
wine|wina|wina|noun|noun|||||||
cream|||noun|noun|||||||
yogurt|||noun|noun|||||||
pie|pai|pai|noun|noun|||||||
chocolate|chokolat|cokolat|noun|noun|||||||
cake|keik|keik|noun|noun|||||||
cookie|kukki|kukki|noun|noun|||||||
onion|yasin|yasin|noun|noun|||||||
garlic|waban|waban|noun|noun|||||||
potato|patata|patata|noun|noun|||||||
lemon|līn|li-n|noun|noun|||||||
pea|api|api|noun|noun|||||||
egg|oun|oun|noun|noun|||||||
broccoli|brokus|brokus|noun|noun|||||||
chicken|tikasa|tikasa|noun|noun|||||||
pasta|pasta|pasta|noun|noun|||||||
together|samanak|samanak|adverb|adverb|||||||
head|hor|hor|noun|noun||From Old Mampulan|||||
arm|frat|frat|noun|noun||From Old Mampulan|||||
leg|bintin|bintin|noun|noun||From Old Mampulan|||||
elbow|artan|artan|noun|noun||From Old Mampulan|||||
eye|mat|mat|noun|noun||From Old Mampulan|||||
mouth|bi|bi|noun|noun||From Old Mampulan|||||
face|muka|muka|noun|noun||From Old Mampulan|||||
neck|hal|hal|noun|noun||From Old Mampulan|||||
shoulder|ombor|ombor|noun|noun||From Old Mampulan|||||
chest|patrin|patrin|noun|noun||From Old Mampulan|||||
finger|songan|soqan|noun|noun||From Old Mampulan|||||
hand|shain|shain|noun|noun||From Old Mampulan|||||
foot|bes|bes|noun|noun||From Old Mampulan|||||
ankle|tobil|tobil|noun|noun||From Old Mampulan|||||
hair|bouk|bouk|noun|noun||From Old Mampulan|||||
tooth|pangan|paqan|noun|noun||From Old Mampulan|||||
tongue|hion|hion|noun|noun||From Old Mampulan|||||
wrist|karpi|karpi|noun|noun||From Old Mampulan|||||
body|tai|tai|noun|noun||From Old Mampulan|||||
tail|til|til|noun|noun||From Old Mampulan|||||
beak|katūn|katu-n|noun|noun||From <i>Katūn</i>, the Eagle Legend of Mampulan|||||
claw|tokân|toka^n|noun|noun||From Old Mampulan|||||
paw|farân|fara^n|noun|noun||From Old Mampulan|||||
fight|froun|froun|noun|noun||From Old Mampulan|||||
consideration|dait|dait|noun|noun||dait|||||
have|mairun|mairun|verb|run verb||From Old Mampulan|||||
go|sorun|sorun|verb|run verb||From Old Mampulan|||||
get|urun|urun|verb|run verb||From Old Mampulan|||||
make|asun|asun|verb|un verb||From Old Mampulan|||||
think|rinun|rirun|verb|un verb||From Old Mampulan|||||
take|ku-nun||verb|un verb||From Old Mampulan|||||
see|lurun|lurun|verb|run verb||From Old Mampulan|||||
come|rairun|rairun|verb|run verb||From Old Mampulan|||||
want|gusun|gusun|verb|un verb||From Old Mampulan|||||
look|lurun|lurun|verb|run verb||From Old Mampulan|||||
use|ngeirun|qeirun|verb|run verb||From Old Mampulan|||||
find|finun|finun|verb|un verb||From Old Mampulan|||||
give|girun|girun|verb|run verb||From Old Mampulan|||||
tell|tirun|tirun|verb|run verb||From Old Mampulan|||||
work|hatarun|hatarun|verb|run verb||From Old Mampulan|||||
call|yorun|yorun|verb|run verb||From Old Mampulan|||||
try|subun|subun|verb|un verb||From Old Mampulan|||||
ask|tanun|tanun|verb|un verb||From Old Mampulan|||||
need|kailun|kailun|verb|un verb||From Old Mampulan|||||
feel|mainun|mainun|verb|un verb||From Old Mampulan|||||
become|nakun|nakun|verb|un verb||From Old Mampulan|||||
leave|layun|layun|verb|un verb||From Old Mampulan|||||
mean|sigun|sigun|verb|un verb||From Old Mampulan|||||
keep|kardun|kardun|verb|un verb|(formal) continue|From Old Mampulan|||||
keep|konun|konun|verb|un verb|continue|From Old Mampulan|||continue||
let|lerun|lerun|verb|run verb||From Old Mampulan|||continue||
begin|hiunun|hiunun|verb|un verb||From Old Mampulan|||||
seem|parun|parun|verb|run verb||From Old Mampulan|||||
help|aitun|aitun|verb|un verb||From Old Mampulan|||||
talk|birun|birun|verb|run verb||From Old Mampulan|||||
turn|izun|izun|verb|un verb||From Old Mampulan|||||
start|hiunun|hiunun|verb|un verb||From Old Mampulan|||||
start|hiunun|hiunun|verb|un verb|(formal)|From Old Mampulan|||||
show|kirun|kirun|verb|run verb||From Old Mampulan|||||
hear|dinanun|dinanun|verb|un verb||From Old Mampulan|||||
play|purun|purun|verb|un verb|(a game, a video, movie)|From Old Mampulan|||||
play|larun|larun|verb|run verb|(an actor)|From Old Mampulan|||||
play|tugun|tugun|verb|un verb|(an instrument)|From Old Mampulan|||||
play|usurun|usurun|verb|run verb|(deceived)|From Old Mampulan|||||
like|aimun|aimun|verb|un verb||From Old Mampulan|||||
live|buirun|buirun|verb|run verb||From Old Mampulan|||||
believe|reinun|reinun|verb|un verb||From Old Mampulan|||||
hold|harun|harun|verb|run verb||From Old Mampulan|||||
bring|motun|motun|verb|un verb||From Old Mampulan|||||
happen|apun|apun|verb|un verb||From Old Mampulan|||||
provide|fonun|fonun|verb|un verb||From Old Mampulan|||||
stand|surun|surun|verb|run verb||From Old Mampulan|||||
lose|talun|talun|verb|un verb||From Old Mampulan|||||
pay|pakun|pakun|verb|un verb||From Old Mampulan|||||
meet|arun|arun|verb|run verb||From Old Mampulan|||||
include|lobsamarun|lobsamarun|verb|run verb||From <i>lob</i> (&quot;in&quot;) + <i>sama</i> (&quot;together&quot;)|||||
exclude|lassamarun|lassamarun|verb|run verb||From <i>las</i> (&quot;out&quot;) + <i>sama</i> (&quot;together&quot;)|||||
continue|konun|konun|verb|un verb||From Old Mampulan|||||
set|estun|estun|verb|un verb||From Old Mampulan|||||
learn|bosun|bosun|verb|un verb||From Old Mampulan|||||
change|henun|henun|verb|un verb||From Old Mampulan|||||
lead|kirounun|kirounun|verb|un verb||From Old Mampulan|||||
understand|adeirun|adeirun|verb|run verb||From Old Mampulan|||||
watch|wirun|wirun|verb|run verb||From Old Mampulan|||||
follow|sundun|sundun|verb|un verb||From Old Mampulan|||||
stop|shairun|shairun|verb|run verb||From Old Mampulan|||||
create|raksâkurun|raksa^kurun|verb|run verb||From Old Mampulan <i>raksâku</i>|||||
speak|saltun|saltun|verb|un verb||From Old Mampulan|||||
read|dokun|dokun|verb|un verb||From Old Mampulan <i>daukun</i>|||||
allow|paigun|paigun|verb|un verb||From Old Mampulan|||||
add|jarun|jarun|verb|run verb||From Old Mampulan|||||
spend|supun|supun|verb|un verb||From Old Mampulan|||||
grow|gorun|gorun|verb|run verb||From Old Mampulan|||||
open|dosun|dosun|verb|un verb||From Old Mampulan|||||
walk|tiurun|tiurun|verb|run verb||From Old Mampulan|||||
win|wenun|wenun|verb|un verb||From Old Mampulan|||||
offer|rusanun|rusanun|verb|un verb||From Old Mampulan|||||
remember|tandun|tandun|verb|un verb||From Old Mampulan|||||
love|sairun|sairun|verb|run verb||From Old Mampulan|||||
consider|daitun|daitun|verb|un verb||From Old Mampulan|||||
appear|mitirun|mitirun|verb|run verb||From Old Mampulan|||||
buy|bairun|bairun|verb|run verb||From Old Mampulan|||||
wait|alarun|alarun|verb|run verb||From Old Mampulan|||||
serve|sābun|sābun|verb|un verb||From Old Mampulan|||||
die|dairun|dairun|verb|run verb||From Old Mampulan|||||
send|inpoyun|inpoyun|verb|un verb||From Old Mampulan|||||
expect|yorinun|yorinun|verb|un verb||From Old Mampulan|||||
build|tiarun|tiarun|verb|run verb||From Old Mampulan|||||
stay|josun|josun|verb|un verb||From Old Mampulan|||||
fall|taisun|taisun|verb|un verb||From Old Mampulan|||||
cut|jeinun|jeinun|verb|un verb||From Old Mampulan|||||
reach|alkun|alkun|verb|un verb||From Old Mampulan|||||
kill|saterun|saterun|verb|run verb||From Old Mampulan|||||
remain|zanun|zanun|verb|un verb||From Old Mampulan|||||
suggest|mitorun|mitorun|verb|run verb||From Old Mampulan|||||
raise|shounun|shounun|verb|un verb||From Old Mampulan|||||
pass|watun|watun|verb|un verb||From Old Mampulan|||||
sell|wurun|wurun|verb|run verb||From Old Mampulan|||||
require|rekurun|rekurun|verb|run verb||From Old Mampulan|||||
report|portun|portun|verb|un verb||From Old Mampulan|||||
decide|keturun|keturun|verb|run verb||From Old Mampulan|||||
pull|dukun|dukun|verb|run verb||From Old Mampulan|||||
fly|fulun|fulun|verb|un verb||From Old Mampulan|||||
push|trunun|trunun|verb|un verb||From Old Mampulan|||||
get lost|wikun|wikun|verb|un verb||From Old Mampulan|||||
save|helurun|helurun|verb|run verb||From Old Mampulan|||||
