english,mampula,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see_also
appearance of symptoms,hakuil,,noun,,,,,
appellant,raradunman,,noun,,,,,
appetite,kîn'yaku (for food),,noun,,,,,
apple,āpu,,noun,,it is a fruit,,,
apron,âpurun,,noun,,,,,
arc,āku,,noun,,,,,
arc length,āku sa len,,noun,,,,,
archipelagic,ekuîlang,,adjective,ng-adjective,,,,archipelago
archipelago,ekuîla,,noun,,,,,archipelagic
Arctic,āktik,,noun/adjective,,,,,
Arctic fox,āktik na tumang,,noun,,,,,
are,a,,verb,,,,,"is, be, am"
area,chichije (land) <br> menseki (math),,noun,,,,,
arm,ude,,noun,,,,,
armadillo,karasa,,noun,,,,,
arraignment,tumijōninde,,noun,,,,,
art museum,bûjutukan,,noun,,,,,
artery,dōmasa,,noun,,,,,
asceticism,kin’yokushugi,,noun,,,,,
Asia,âsha,,noun,,,,,
ask,tanu,,verb,,,,,
asphalt,asfalto,,noun,,,,,
assassin,mazasateman,,noun,,,,,
assassinate,mazasateru,,verb,,,,,
assassination,mazasate,,noun,,,,,
asset,bûpaumu,,noun,,,,,
assistance,ayuda (financial assistance),,noun,,,,,
associate ,ren’omoru,,,,,,,
association,ren’omo,,,,,,,
asthma,asama,,,,,,,
at a time,ata (one at a time),,,,,,,
atmosphere,datikot,,,,,,,
atmospheric pressure,tiatu (formal)<br>datikot na atu<br>datikot sa atu,,,,,,,
atom,harala,,    ,,,,,
attach,turu,,,,,,,
attack,kōgano,,    ,,,,,
attempt,bikidîcha (to commit a crime) <br>ateru,,noun/ verb,,,,,
autotomy,jîkiri,,noun,,,,,
avatar,angmaku,,,,,,,
average,hēnara,,,,,,,
aviation,nabikū,,,,,,,
avocado,avoka,,,,,,,
awesome,ōsa,,,,,,,
baboon,bakana,,,,,,,
baby bird,labād,,,,,,,
back,bak (adverb),,,,,,,
background,bakura,,,,,,,
bacterium,hosorâgen,,    ,,,,,
bad,badang,,adjective,ng-adjective,,,,
balanced,naragarang  (balanced economy),,adjective,,,,,
bald eagle,balada,,,,,,,
ball,bola,,,,,,,
bamboo,bamu,,,,,,,
banana,banana,,,,,,,
bandicoot,banada,,,,,,,
bandit,bash,,,,,,,
bank,gingô,,    ,,,,,
bankruptcy,tawoumu,,    ,,,,,
bar,bā,,,,,,,
bar graph,bā rana,,,,,,,
base,boki (base of an exponent) <br> bâs,,,,,,,
basket,tamora,,,,,,,
bass,bas (musical instrument),,,,,,,
bat,paniki (animal) <br> bat (sport),,,,,,,
battery,den’ike (power source),,noun,,,,,
bay,bâ,,,,,,,
be,a  (be verb),,,,,,,"is, are, am"
bear,baraka,,,,,,,
because,dal,,,,,,,
become,karu,,,,,,,
bed,kama,,,,,,,
before,bago,,,,,,,
begin,sutāru,,,,,,,
behavior,gôdō,,,,,,,
belief,shinnen (faith),,    ,,,,,
believe,shinu,,,,,,,
bell pepper,pīman,,,,,,,
belt,belto,,,,,,,
benign,bogoshō,,    ,,,,,
beyond,bān,,,,,,,
bib,bib,,,,,,,
big,dang,,adjective,,,,,
bird,bādo,,,,,,,
birth,chonisē,,,,,,,
birthday,chonisēhi,,,,,,,
birthstone,chonisēbato,,,,,,,
black,kurong,,,,,,,
black ice,ramil,,,,,,,
blackmail,odohakjō,,,,,,,
blanket,kapi,,,,,,,
blimp,tibola,,,,,,,
blizzard,mandi,,,,,,,
blood,bula,,,,,,,
blood pressure,bula sa atu,,    ,,,,,
bloodlust,sateti,,    ,,,,,
bloom,saku,,,,,,,
blue,bulūng,,,,,,,
boa,nakana,,,,,,,
board,ita (material),,,,,,,
bodily,tîng,,,,,,,
physical,tîng (body)<br>buring (physics),,,,,,,
body,tî,,  ,,,,,
book,hon,,,,,,,
boomerang,būmerang,,,,,,,
bore,bōru (feeling bored),,,,,,,
bored,bōr na,,,,,,,
bottle,boto,,,,,,,
rim,itoliko (bottom rim of cup/bowl),,,,,,,
bow,jigi (lowering head) (n.) <br> jigiru (lowering head) ,,,,,,,
bowl,bôl,,,,,,,
box,kaho,,,,,,,
brain,ati,,,,,,,
branch,âda,,  ,,,,,
bread,pan,,,,,,,
break,burâru (break glass),,,,,,,
breakfast,asakîn,,,,,,,
breath,nas,,,,,,,
breathe,nasu,,,u-verb,,,,
bribery,wîro,,,,,,,
bright,burîng,,adjective,ng-adjective,,,,
bring,buru,,,,,,,
broad,burōng,,adjective,ng-adjective,,,,
broadcast,hossō,,,,,,,
brown,burāng,,,g-adjective,,,,
bruise,aza,,,,,,,
buoyancy,ukali,,    ,,,,,
bus,basu,,,,,,,
busy,bising (person)<br>niking (place),,adjective,,,,,
but,par,,,,,,,
butter,batā,,,,,,,
button,bota,,,,,,,
buy,bîru,,,,,,,
cabin,kabi,,,,,,,
cage,kâj,,,,,,,
cake ,kâku,,,,,,,
calf,lagû (baby cow),,,,,,,
call,yoru ,,,,,,,
camera,kamera,,,,,,,
cameraman,kameraman,,,,,,,
can,kat (auxiliary)<br>tala (can of beans),,,,,,,
cancer,hede,,  ,,,,,
canoe,kanū,,,,,,,
cap,kap,,,,,,,
capillary,kapila,,,,,,,
capitalism,bûpahonshugi,,,,,,,
car,kā,,,,,,,
card,kād,,,,,,,
carnivore,nikukîn dōbu,,        ,,,,,
carnivorous,nikukîn,,    ,,,,,
carpet,sasaki,,,,,,,
carrot,karot,,,,,,,
cartilage,nanbôn,,,,,,,
cartography,chizuga,,      ,,,,,
cartoon,kātūn,,,,,,,
cash,gen’gon,,,,,,,
castle,kasu,,,,,,,
cat,pusa,,,,,,,
categorize,kateru,,,,,,,
category,kate,,,,,,,
cave,tabana,,,,,,,
cell,hosobō (biology),,    ,,,,,
cell membrane,hosobō dûke,,      ,,,,,
cell wall,hosobō pade,,      ,,,,,
cemetery,hakaba,,,,,,,
centipede,dānfito,,,,,,,
chain,kakke (metal links)<br>renkakke (as in chain reaction),,noun,noun,,,,
chair,chē,,,,,,,
cheap,ang,,  ,,,,,
cheese,chīz,,,,,,,
cheetah,chītā,,,,,,,
chess,chesu,,,,,,,
chew,nguru,,,,,,,
child,la,,,,,,,
China,chîna,,,,,,,
Chinese,chînang<br>chînaman (person),,,,,,,
chisel,chise,,,,,,,
chord ,hapaka (geometry)<br>wane (music),,,,,,,
Christmas,Kurismas,,,,,,,
civet,sibeto,,,,,,,
civil,min’îda (civilian),,,,,,,
clamp,kura (tool),,,,,,,
clarify,linikaru,,,,,,,
clear,lining,,adjective,,,,,
cliff,kabana,,,,,,,
clock,jihaka,,,,,,,
close,zararu,,,,,,,
cloud,kumo,,,,,,,
coast,kôs,,,,,,,
coat,kôt,,,,,,,
cockatoo,kakato,,,,,,,
code,kôd,,,,,,,
coefficient,chājisū,,    ,,,,,
co-existence,tanazon,,,,,,,
coffee,kōfī,,,,,,,
cold,fulu (flu) (n.) <br> bochong (cold object) <br>samung (cold weather),,"noun, adjective",,,,,
college student,dagasē,,      ,,,,,
color,kolo,,,,,,,colored
colored,koloru kolong,,adjective,,,,,color
column,kolo,,,,,,,
come,rîru,,,,,,,
common,ân,,,,,,,
communism,tanaumushugi,,,,,,,
compass,raharisara,,,,,,,
compatibility,linlo,,    ,,,,,
compatible,linlong,,adjective,,,,,
concept,dûdinen,,,,,,,
conclude,konkuru,,,,,,,
conclusion,konku,,,,,,,
concrete,konkurīt,,,,,,,
conductor,mibitî (of electricity),,,,,,,
confess,dunwîru,,,,,,,
confession,dunwî,,,,,,,
confidence,jîshin,,,,,,,
confirm,sichunin,,    ,,,,,
congestion,bûbezat,,    ,,,,,
congratulations,hura,,,,,,,
consist,konsiru,,,,,,,
consonant,lane,,    ,,,,,
constant,tēsū (number)<br>tiging (the same),,,,,,,
constant number,tigi na sū,,,,,,,
constitution,konsuhô,,    ,,,,,
construct,bororu (a structure),,  ,,,,,
construction,borosechu (establishment) ,,    ,,,,,
consumer,kesutuhiman,,,,,,,
consumerism,kesutuhishugi,,,,,,,
consumption,kesutuhi,,,,,,,
contact,rendâno (communication) <br> rendânoru,,,,,,,
content,fufitong (satisfied),,adjective,,,,,
continue,konu,,,,,,,
contrabass,kontorabas,,,,,,,double bass
double bass,kontorabas,,,,,,,contrabass
contract,kēyak (business contract),,,,,,,
cookie,kukī,,,,,,,
cooperate,jenliru,,,,,,,
cooperation,jenli,,,,,,,
cooperative,jenling,,adjective,,,,,
cord,kōd,,,,,,,
cork,korku,,,,,,,
corn,kōn,,,,,,,
correct,tama,,,,,,,
couch,apa,,,,,,,
country,koku,,,,,,,
coup d'état,kudeta,,,,,,,
coup,kū,,,,,,,
courage,kārti,,,,,,,
cover,kabā,,,,,,,
covered,kabāru,,,,,,,
cow,gû,,  ,,,,,
coyote,gasa,,,,,,,
crack,bitak<br>bitaku,,,,,,,
crane,karena (bird),,,,,,,
crew,kurū,,,,,,,
crime prevention,bōhan,,,,,,,
Crocodile,Wani,,,,,,,
crossed eyes,tumaka,,,,,,,strabismus
strabismus,tumaka,,,,,,,crossed eyes
crystal,musukur,,    ,,,,,
cultivate,ridenu,,,,,,,
cultivation,kulriden,,,,,,,
culture,môchen,,,,,,,
cup,kap,,,,,,,
currency,tūrubu,,    ,,,,,
curse ,guro<br>guroru,,,,,,,
curtain,kāta,,,,,,,
curve,utalîn,,    ,,,,,
cytoplasm,hosobōsidi,,      ,,,,,
cytoskeleton,hosobōbônkak,,        ,,,,,
dam,dam,,,,,,,
dance ,dan<br>danu,,,,,,,
danger,degakafa,,    ,,,,,
dark,mazang,,adjective,,,,,
day,hi,,,,,,,
dear,dâ,,,,,,,
death,"zûnsari (formal, polite)<br>zûn",,,,,,,
passing away,ragensari (polite),,,,,,,
deceive,dâheru,,,,,,,
deceleration,hekuka,,,,,,,
deep,dīng,,,,,,,
deep breath,dīkōnsik,,,,,,,
deeply moved,kandō (emotionally) ,,    ,,,,,
deer,darana,,,,,,,
defect,ket’omu,,,,,,,
defendant,hīdun,,,,,,,
delete,kezujoru,,,,,,,
deletion,kezuchiho,,,,,,,
deliver,deliru  (a mail or package),,,,,,,
delta,mikakkuno (delta of a river),,,,,,,
democracy,minshushugi,,,,,,,
denominator,minmama,,,,,,,
desert,sunabaku,,,,,,,
desertification,sunabakuchen,,,,,,,
designate,fingtēru (verb),,,,,,,
designation,fingtē (noun),,,,,,,
despair,zebong,,,,,,,
desperate,nesezûn,,    ,,,,,
despotism,jokchirishugi,,,,,,,
Detergent,cherazî,,    ,,,,,
determination,ketungi,,    ,,,,,
develop,opuhakuru,,,,,,,
development,opuhaku,,,,,,,
diabetes,suganyōpâ,,,,,,,
dialogue,dushâ,,,,,,,
diameter,chokkoso,,,,,,,
diamond,dîya,,,,,,,
diary,hisiru,,    ,,,,,
dictator,jokchiriman,,,,,,,
dictatorship,jokchiri,,,,,,,
dictionary,itensho,,,,,,,
die,dîru,,,,,,,
differ,chikiru,,,,,,,
difference,chiki <br> bawa (math),,,,,,,
dingo,mamana,,,,,,,
dinner,gabikîn,,,,,,,
direct,choksetu,,,,,,,
dirt,dāt,,,,,,,
dirty,dātīng,,  ,,,,,
discriminate,sabeturu,,,,,,,
discrimination,sabetu,,,,,,,
disequilibrium,dehēgara,,,,,,,
Dishonest,Ditapang,,,,,,,
Dishonesty,Ditapa,,,,,,,
disqualified,shitukak,,    ,,,,,
dissatisfaction,defufito,,      ,,,,,
distance,laya,,,,,,,
distribute,ageru (give out papers),,,,,,,
dividend,(math),,hījosū,,,,,
division,johô (math)<br>kibi(parts/sections),,,,,,,
divisor,josū,,,,,,,
do,yaru,,,,,,,
dog,aso,,noun,,,,,
dolphin,dalapa,,,,,,,
domestic,kokunî (w/in country),,,,,,,
domesticated,chāchik na,,,,,,,
domestication,chāchikchen,,,,,,,
donkey,roba,,,,,,,
door,doro,,,,,,,
dormitory,gohi,,,,,,,
down,baba,,,,,,,
dragon,dago,,,,,,,
drainage basin,rûuki,,,,,,,
draw,guru (with a pencil)<br>îko (not win/lose),,,,,,,
drill,doril (tool),,,,,,,
drink,ibu (noun)<br>iru,,      ,,,,,
drizzle,surân,,,,,,,
dry cell battery,chapiden’ike,,,,,,,
dust,das,,,,,,,
each,ata (one each),,,,,,,
eagle,Agala,,,,,,,
ear,te’nga,,,,,,,
earthquake,chifuru,,    ,,,,,
earthworm,Tokko,,,,,,,
east,īsu,,,,,,,
easy,dali,,,,,,,
eat,kînu,,  ,,,,,
economics,archikega,,,,,,,
economist,archikegaman,,,,,,,
economy,archike,,,,,,,
edge,sîru,,  ,,,,,
education,tichiik,,    ,,,,,
eel,una,,,,,,,
effect,bisa,,,,,,,
eggplant,talo,,,,,,,
ego,rizak (formal)<br>īgô,,,,,,,
egoism,rizakshugi,,,,,,,
eight,âng,,,,,,,
eject,ekeru,,,,,,,
Election,senkato,,,,,,,
electrical cable,denlîn,,,,,,,
electricity,denti,,,,,,,
electrification,denchen,,,,,,,
electrify,denchenu,,,,,,,
electromagnetic,denmagung,,    ,,,,,
elementary school,sugachun,,,,,,,
elementary school student,sugasē,,      ,,,,,
elephant,ela,,,,,,,
ellipse,elipu,,,,,,,
emergency,gakkû,,    ,,,,,
empiricism,arkenshugi,,,,,,,
end,endo<br>endoru,,,,,,,
enemy,opo,,,,,,,
English,ēkata (language)<br>ēman (person),,,,,,,
entrance,hîbi,,,,,,,
envy,enbi,,,,,,,
enzyme,chûnso,,    ,,,,,
epiglottis,don’atagumo,,,,,,,
equidistant,ekûdīs,,        ,,,,,
equilibrium,hēgara<br>naragara (economics),,,,,,,
escape,shak<br>shaku,,,,,,,
escort,hatidu (take one to a place),,,,,,,
esophagus,kînro,,,,,,,
et cetera,eche,,,,,,,
etymology,katachodo,,    ,,,,,
eukaryote,makaksēbu,,        ,,,,,
eulogy,ûlo,,,,,,,
evacuate,tingnanu,,,,,,,
evacuation,tingnan,,,,,,,
evacuee ,tingnanman,,,,,,,
every,kada,,,,,,,
example,rē,,  ,,,,,
exclusion,hînghoka,,    ,,,,,
exclusive,hînghokang,,,,,,,
excrete,ekurīru,,,,,,,
excretion,ekurī,,,,,,,
exit,ôbi,,,,,,,
exosphere,sototikot,,      ,,,,,
expense,tuhi,,,,,,,
experience,arken,,    ,,,,,
experiment,jikken,,    ,,,,,
explode,gippakuru,,,,,,,
explosion,gippaku,,    ,,,,,
exponent,eksupo,,,,,,,
exponential,eksupong,,,,,,,exponent
exponentiation,eksupohô,,,,,,,
export,chakaô<br>chakaôru,,,,,,,
express,dûgenu (emotion) ,,,,,,,expression
expression,dûgen (emotion),,    ,,,,,express
expulsion,nomoga (school),,    ,,,,,
extraction,zappaô,,    ,,,,,
eye,me,,,,,,,
eyelid,mabuta,,,,,,,
face,fâ,,,,,,,
factor,chinasū (math),,,,,,,
factory,kuba,,,,,,,
falcon,mabado,,,,,,,
fall,huru,,,,,,,
fame,arinâ,,,,,,,
famous,arinâng,,,,,,,
fang,pa’ngil (teeth),,,,,,,
far,yung,,,,,,,
fascism,fashishugi,,,,,,,
fast,kukang,,,,,,,
fat,fato,,,,,,,
fatalism,shukmēron,,,,,,,
feel,kanu (emotion) ,,,,,,,
feminism,gāshugi,,,,,,,
fennec fox,feneku,,,,,,,
ferment,hakuchûnu,,    ,,,,,fermentation
fermentation,hakuchûn<br>hakuchûnu ,,    ,,,,,ferment
ferret,shirona,,,,,,,
fetch,sundoru (from school) ,,,,,,,
fez,fez,,,,,,,
fight,fît <br>fîtu,,,,,,,
file,"fîl <br> fîlu (a complaint, v.)",,,,,,,
Filipino,filipīnsukata (language) <br> filipīnsuman (person),,,,,,,
finance,chîmu,,,,,,,financial accounting
financial accounting,chîmung kîhaka,,,,,,,finance
finch,amoma,,,,,,,
find,fînu,,,,,,,
find employment,angshoku,,,,,,,
find a job,angshoku,,,,,,,
finger,fing,,,,,,,
fire,apo,,  ,,,,,
fire extinguisher,kesuapoki,,,,,,,
fish,fi <br> firu,,,,,,,
fish ball,panata,,,,,,,
fish sauce,patis,,,,,,,
five,beng,,,,,,,
flag,fura,,,,,,,
flaw,furō,,,,,,,
flawed,furōng,,,,,,,
float,ukaru,,  ,,,,,
floor,sahi,,,,,,,
flow,rû <br> rûru,,,,,,,
flower,fa,,,,,,,
flu,fulu,,,,,,,
fly,falā (insect) <br> ekaru (flying),,,,,,,
fog,maka,,,,,,,
fold,akaru,,,,,,,
folder,akaki,,,,,,,
Folk song ,Tangson,,,,,,,
food,fūd,,,,,,,
footlight,pāzû,,    ,,,,,
footnote,pāchû,,    ,,,,,
for,fō,,,,,,,
forecast,pureho,,    ,,,,,
foreshock,vâfuru,,,,,,,
fork,fōk,,,,,,,
form,kachi,,,,,,,
forum,forun,,,,,,,
four,fong,,,,,,,
fox,tumang,,,,,,,
fraud,zaki,,,,,,,
free,jîû (freedom)<br>jîûru (freedom)<br>detoka (free of charge),,,,,,,
friction,magebi,,,,,,,
Friday,gonhi,,,,,,,
friend,tomo,,,,,,,
friend of the court,amikaskyuriyî,,,,,,,amicus curiae
from… to,wo… de,from home to school,,,,,,
frontier,furoti,,,,,,,
fruit,kabu,,,,,,,
fry,furu,,,,,,,
function,relsū (math),,    ,,,,,
fund,fando,,,,,,,
fur,ke,,,,,,,
furniture,chāgu,,,,,,,
fuzz,faz,,,,,,,
fuzzy,faz na,,,,,,,
gargle,ugîru,,,,,,,
gas,titî,,,,,,,
gecko,gakana,,,,,,,
geodesic line,sokuchi lîn,,      ,,,,,
geography,chiriga,,,,,,,
geometry,rûdonnaniga,,      ,,,,,
get,uru,,,,,,,
get a job,angshoku,,,,,,,
giraffe,gira,,,,,,,
give,giru,,,,,,,
give an example,rēru,,  ,,,,,
gnu,nū,,,,,,,
go,gôru,,,,,,,
go out,gô-ôtu,,,,,,,
goat,yagi,,,,,,,
goggles,gogolu,,,,,,,
gold,gon,,,,,,,
good,gung,,,,,,,
goose,gansa,,,,,,,
govern,gobānu,,,,,,,
governor,gobānman,,,,,,,
graduate,sotgyōru (from school),,,,,,,
graduate student,dagaingsē,,        ,,,,,
graduation,sotgyō (from school),,,,,,,
grain,gure,,,,,,,
gram,guram,,,,,,,
grammar,môhô,,    ,,,,,
grandchild,kana,,,,,,,
Grape,Uba,,,,,,,
graph,rana,,,,,,,
grass,kusa,,,,,,,
grasshopper,batta,,,,,,,
gray,gurâng,,,,,,,
great,malaka<br>malakang,,,,,,,
green,gurīng,,,,,,,
grip,wana<br>wanaru,,,,,,,
gross,"zata (overall, as in gross area)",,,,,,,
group,gū,,noun,,,,,
grow,goru,,verb,,,,,
guarantee,garan,,noun,,,,,
guaranteed,garang,,adjective,,,,,
guilty,aritumi,,noun,,,,,
guinea pig,māmat,,noun,,,,,
guitar,gitā,,noun,,,,,
gullet,kînro,,noun,,,,,
gum,gam,,noun,,,,,
gun,gan,,noun,,,,,
gymnasium,tîikkan,,noun,,,,,
half,hā,,noun,,,,,
hammer,hama,,noun,,,,,
hand,te,,noun,,,,,
handkerchief,hankachi,,noun,,,,,
handling,sôsaku,,noun,,,,,
happen,hapu,,verb,,,,,
happy,sayang,,adjective,,,,,
hard,bokang (material),,adjective,,,,,
harden,bokaru,,verb,,,,,
harmony,sirawa,,noun,,,,,
has,mîru (exist as in He has a toy.),,verb,,There is a person. (lit. a person exists),,,
have,mîru (exist as in I have a toy.),,verb,,There is a person. (lit. a person exists),,,
haste,kû,,noun,,,,,hastily
hastily,kû.ku,,adverb,,,,,hasty
hate,ayaru,,verb,,,,,
hawk,hōk,,noun,,,,,
he,he,,pronoun,,,,,
health,bukubuna,,noun,,,,,
hear,hiru,,verb,,,,,
heart,shin,,noun,,,,,
heavy rain,darân,,noun,,,,,
hedonism,turakushugi,,noun,,,,,
heel,totoka,,noun,,,,,
hegemony,gigichomi,,noun,,,,,
height,hît,,noun,,,,,
helmet,omo,,noun,,,,,
help,ayuda (financial help)<br>he<br>heru ,,noun/verb,,,,,
hepatitis,chîmaîti,,noun,,,,,
her,se,,pronoun,,,,,
herbivore,kusakîndōbu,,noun,,,,,
herbivorous,kusakîn,,adjective,,,,,
here,zi,,pronoun,,,,,
heron,heron,,noun,,,,,
herself,jîmīn,,pronoun,,,,,
hibernation,witanemu,,noun,,,,,
high school student,tâgasē,,noun,,,,,
hijack,hîjaku,,verb,,,,,
hill,hila,,noun,,,,,
him,he,,pronoun,,,,,
himself,jîmīn,,pronoun,,,,,
hippopotamus,hapapa,,noun,,,,,
history,rekibiji,,noun,,,,,
hold,haru,,verb,,,,,
holder,haman (person),,noun,,,Mampulan Language <i>haru</i> and <i>man</i>,,
hole,chebe,,noun,,,,,
home,hôm,,noun,,,,,
homework,shuktopi,,noun,,,,,
honest,tapang,,adjective,,,,,
honesty,tapa,,noun,,,,,
hope,hôp,,noun,,,,,
horizontal,horing,,adjective,,,,,
hormone,hormôn,,noun,,,,,
horn,tunonea,,noun,,,,,
horse,ama,,noun,,,,,
hot,"kîkung  (for weather), achung  (for object)",,adjective,,not cold,,,
hotel,hotel,,noun,,,,,
how,win,,,,,,,
human resources,manwate,,noun,,,,,
humanism,shugi,,noun,,,,,
humidity,kopodo,,noun,,,,,
hummingbird,hamiba,,noun,,,,,
hundred,chān,,,,,,,
hunt,hanru,,verb,,,,,
hunter,hanman,,noun,,,,,
hybrid,zatshu,,noun,,,,,
hyena,hamana,,noun,,,,,
hymn,hideuta,,noun,,,,,
hypotenuse,nasasîru,,noun,,,,,
I,î,,pronoun,,,,,
ice,îs,,noun,,,,,
idealism,lunenron,,noun,,,,,
identification,idenchen,,noun,,,,,
identified,idenng (adj.),,adjective,,,,,"identity, identify, identification"
identify,idenchenu,,verb,,,,,"identity, identified, identification"
identity,iden,,noun,,,,,"indentify, indentified, identification"
if,fi,,,,,,,
iguana,igana,,,,,,,
illiterate,dishik’azang,,,,,,,
illusion,chuma,,,,,,,
immune,mēn’epiru,,,,,,,
immunity,mēn’epi,,,,,,,
impartiality,ânhē,,,,,,,fair
import,chakahî (n.)<br>chakahîru ,,,,,,,
in the middle of,~ chu (not suffix),in the middle of construction<br>borosechu chu,,,in the middle of construction<br>borosechu chu,nothing,hi,
inaugurate,angmakaru,,,,,,,
inauguration,angmaka (of president),,,,,,,
inclusion,pakkat,,,,,,,
inclusive,pakkat na,,,,,,,
income,shûhî,,,,,,,
index,fingsū (mathematichs),,,,,,,
indigo,inding,,,,,,,
indirect,îdasetu,,,,,,,
indiscriminate,desabetung,,,,,,,
indiscrimination,desabetu,,,,,,,
individual,koman,,,,,,,
individualism,komanshugi,,,,,,,
inform,horu,,,,,,,
information,sazaho,,,,,,,
injection,chûsha,,,,,,,
insecticide,satemusizî,,,,,,,
inside,nî,,,,,,,
instinct,honnō,,,,,,,
insurance,bôdikafa,,,,,,,
intellectual,nông<br>nôshikman (person),,,,,,,
intersect,kōsaponu,,,,,,,
intersection,kōsapon,,,,,,,
intimidate ,intiru,,,,,,,
invasion,lamarî,,,,,,,
raid,lamarî,,,,,,,
ion,āyon,,,,,,,
Ionosphere,denlibuson,,,,,,,
iron,îron (for clothes)<br>în (metal),,,,,,,
irrationalization,degōrichen,,,,,,,
irrationalize,degōrichenu,,,,,,,
is,a,,,,,,,"am, be, are"
island,îla,,,,,,,
isolation,kolo,,noun,,,,,
isolationism,koloshugi,,noun,,,,,
it,ta,,pronoun,,,,,
itself,jîmīn,,pronoun,,,,,
jaguar,jaguwa,,noun,,,,,
jaw,jō,,noun,,,,,
jig,jigu,,noun,,,,,
job,jobu,,noun,,,,,
journalist,siruman,,noun,,,,,
juice,jūsu,,noun,,,,,
jump,jan (noun) <br> janu (verb),,noun,,,,,
jurisdiction,zutugado,,noun,,,,,
just,lang (only/just one?),,adverb,,,,,
justice,tamagi,,noun,,,,,
kaleidoscope,kalosgane,,noun,,,,,
kangaroo,kanggarū,,noun,,,,,
kazoo,Kazū,,noun,,,,,
ketchup,kechchhap,,noun,,,,,
kettle,ketu,,noun,,,,,
key,kī,,noun,,,,,
kick,kīk<br>kīku,,,,,,,
kimchi,kimchi,,,,,,,
kitten,lapusa (baby cat),,,,,,,
kiwi,Kiwi,,,,,,,
knife,nîf,,,,,,,
knock,noku,,,,,,,
know,nôru,,,,,,,
knowledge,nôshik,,,,,,,
Komodo dragon,Komodo sa dago,,,,,,,
lake,wala,,,,,,,
lamp,kumato,,,,,,,
land,lando,,,,,,,
lark,laraka,,,,,,,
law,hô,,,,,,,
lawn,lōn,,,,,,,
lawsuit,dâruliti,,,,,,,
laxative,dônzî,,,,,,,
leaf,daho,,,,,,,
learn,lānu,,,,,,,
