english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
alternate|tagarun|tagarun|verb|run verb|||||||
alternation|kōdeiga|ko-deiga|noun|noun|||||||
alternative|||||||||||
although|odou|odou|conjuction||||||even though||
altitude|teido|teido|noun|noun||高度|||||
altruism|rihokashugi|rihokaxugi|noun|noun|||||||
altruistic|||||||||||
Aluminium|aluminium|aluminium|noun|noun|||||||
always|ala|ala|adverb|adverb|||||||
am|ten|ten|verb|irregular verb|||||is, be, are||
am eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
amazing|||||||||||
ambition|noposo|noxin|noun|noun|||||||
ambitious|||||||||||
American|||||||||||
American buffalo|||||||||||
American robin|||||||||||
Americium|amerisium|amerisium|noun|noun|||||||
amicus curiae|amikaskiuriyai|amikaskiuriyai|noun|noun||from English <i>amicus curiae</i>|||friend of the court||
among|||||||||||
amount|||||||||||
Amphibian|||||||||||
ample|||||||||||
amplitude|shunāba|xuna-ba|noun|noun||shun + hāba|||||
amused|||||||||||
amusing|||||||||||
an|||||||||||
Anaconda|||||||||||
anaesthesia|raigundū|raigundu-|noun|noun||麻酔|||||
analysis|||||||||||
analyst|||||||||||
analyze|||||||||||
ancestor|sosaki|sosaki|noun|noun|||||||
anchor|||||||||||
anchored|||||||||||
ancient|||||||||||
and|to|to|conjuction||||||||
and others|eche|eche|adverb||||||||
android|āndoroydo|a-ndoroydo|noun|noun|||||||
anesthesia|raigundū|raigundu-|noun|noun|||||||
Angelfish|||||||||||
angelic|||||||||||
anger|nu|nu||noun||怒|||||
angle|||||||||||
Anglerfish|||||||||||
angry|nung|nuq||ng adjective|||||||
anguished|||||||||||
animal|dōbu|do-bu|noun|noun|||||||
animal trap|kashoku|kaxoku|noun|noun|||||||
animate|||||||||||
animated|||||||||||
animation|||||||||||
animator|||||||||||
anime|||||||||||
ankle|anko|anko|||||||||
annotate|||||||||||
annual|maitiun|maitiun|||||||||
annually|maitiun|maitiun|adverb|adverb|||||||
another|anong|anoq|adjective|ng adjective|||||||
answer|kota|kota|noun|noun|||||||
answer|kotarun|kotarun|verb|run verb|||||||
ant|ato|ato|noun|noun|||||||
antagonist|opoyakū|opoyaku-|noun|noun|||||||
anteater|atokain|atokain|noun|noun|||||||
antelope|atana|atana|noun|noun|||||||
antenna|antena|antena|||||||||
anthesis|fetēlo|fete-lo|noun|noun|||||||
anthropomorphic|tamokaching|tamokaciq|adjective|ng adjective|||||||
anthropomorphism|tamokachi|tamokaci|noun|noun|||||||
anthropomorphize|tamokachichenu|tamokacicenu|verb||||||||
antic|antik|antik|noun|noun|||||||
antigen|gauhara|gauhara||||抗原|||||
antilogarithm|fefaisū|fefaisu-|noun|noun|||||||
Antimony|antimoni|antimoni|noun|noun|||||||
antique|||||||||||
antique cymbals|||||||||||
Antlion|||||||||||
antonym|fefaikata|fefaikata|noun|noun|||||||
anus|butosu|butosu|noun|noun|||||||
anxiety|||||||||||
anxious|||||||||||
any|bin|bin|||||||||
anybody|binwan|binwan|||||||||
anyone|binwan|binwan|||||||||
anything|binbu|binbu|||||||||
anywhere|bindashe|bindaxe|||||||||
apartment|||||||||||
Ape|||||||||||
Aphid|||||||||||
apogee|fāchipon|fa-chipon|noun|noun|||||||
apologize|tawadorun|tawadorun|verb||||||||
apology|tawado|tawado|noun||||||||
apothem|aposemu|aposemu|noun|noun||English apothem|||||
appeal|gaudun|gaudun|noun|noun||抗告|||||
appeallee|gaudunmun|gaudunmun|noun|noun||抗告|||||
appear|||||||||||
appearance|||||||||||
appearance of symptoms|hakuil|hakuil|noun|noun|||||||
appellant|gaudunwan|gaudunwan|noun|noun|||||||
append|||||||||||
appendix|musitare|musitare|noun|noun|(digestive system)||||||
appetite|kain'yaku|kain'yaku|noun|noun|||||||
apple|mak|mak|noun|noun|it is a fruit||||||
application|||||||||||
apply|||||||||||
appointment|||||||||||
apprehensive|||||||||||
approach|sopitun|sopitun|verb|verb||sorun pit (go near)|||||
appropriate|||||||||||
approve|||||||||||
approximate|sopitweinchun|sopitweincun|verb|verb|||||||
approximation|sopitweinches|sopitweinces|noun|noun||sorunpitun weinces (approach position)|||||
April|fomū|fomu-|noun|noun|||||||
apron|eiprun|eipurun|noun|noun|||||||
apt|||||||||||
Arabian leopard|||||||||||
arc|āku|a-ku|noun|noun|||||||
arc length|āku sa len|a-ku sa len|noun|noun|||||||
archipelagic|ekuwailang|ekuwailaq|adjective|ng adjective||列島 (eku+aila)|||archipelago||
archipelago|ekuwaila|ekuwaila|noun|noun||列島 (eku+aila)|||archipelagic||
archive|ressaniaki|ressaniaki|noun|noun||rekisa (historical) + askanayaki (storage) = rekisaskanayaki|||||
Arctic|āktik|a-ktik|noun|noun|||||||
Arctic fox|āktikung tuman|a-ktikuq tuman|noun|noun||āktik + tumang|||||
Arctic Wolf|||||||||||
are|ten|ten|verb|irregular verb|to be||||is, be, am||
are eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
area|awonawonje|awonawonje|noun|noun|(land)||||||
area|menseki|menseki|noun|noun|(math)||||||
Argon|tairokatusau|tairokatusau|noun|noun||inactive (非活)|||||
argue|pounun|pounun|verb|un verb||fight|||||
argument|poun|poun|noun|noun||fight|||||
arid|||||||||||
arise|tankun|tankun|verb|verb|||||||
arithmetic|kalujutu|kalujutu|noun|noun|||||||
arm|ude|ude|noun|noun|||||||
armadillo|karasa|karasa|noun|noun|||||||
army|gun|gun||||軍|||||
aromatic|||||||||||
around|||||||||||
arraignment|tumijōninde|tumijo-ninde|noun|noun|||||||
arrange|||||||||||
array|||||||||||
arrest|raidinhul|raidinhul|||SEIZE, CAPTURE a person||||||
arrival|||||||||||
arrive|rairun|rairun||||come|||||
arrow|aro|aro|noun|noun|||||||
Arrow crab|||||||||||
Arsenic|arsenik|arsenik|noun|noun|||||||
arson|hosapo|hosapo|noun|noun||放火|||||
arsonist|hosapowan|hosapowan|noun|noun||hosapo (arson) + wan (person)|||||
art|an|an|||||||||
art museum|biujutukan|biujutukan|noun|noun|||||||
artery|dōmasa|do-masa|noun|noun|||||||
article|||||||||||
artist|||||||||||
artistic|||||||||||
artwork|anwāk|anwa-k|||||||||
as|naga|naga|||(as while when)||||||
ascend|||||||||||
asceticism|kin’yokushugi|kin’yokuxugi|noun|noun|||||||
ash|oboun|oboun|noun|noun|any of a genus (Fraxinus) of trees of the olive family with pinnate leaves thin furrowed bark and gray branchlets|灰|||||
ashamed|||||||||||
Asia|eisha|eixa|noun|noun|||||||
aside|||||||||||
ask|tanun|tanun|verb||||||||
Asp|||||||||||
aspect|||||||||||
asphalt|asfalto|asfalto|noun|noun|||||||
asphyxia|chit’iki|cit’iki|||||||||
Ass (donkey)|||||||||||
assassin|mazasatewan|mazasatewan|noun|noun|||||||
assassinate|mazasaterun|mazasaterun|verb||||||||
assassination|mazasate|mazasate|noun|noun|||||||
assault|abaso|abaso||||暴行|||||
assemble|||||||||||
assert|||||||||||
asset|biupafion|biupafion|noun|noun|||||||
assign|||||||||||
assignment|||||||||||
assist|||||||||||
assistance|ayuda|ayuda|noun|noun|(financial assistance)||||||
assistant|||||||||||
associate|||||||||||
associate |ren’omorun|ren’omorun|||||||||
association|ren’omo|ren’omo|||||||||
assume|gesonun|gesonun|||||||||
assumption|geson|geson|||||||||
assure|||||||||||
assured|||||||||||
Astatine|astatin|astatin|noun|noun|||||||
asthma|asama|asama|||||||||
astonishing|||||||||||
astronaut|||noun|noun|||||||
at|||||||||||
at a time|ata|ata|||(one at a time)||||||
at that time|ateji|ateji|||||||||
ate|kaina|kaina|verb|un verb|past tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
athletic|||||||||||
atmosphere|datikot|datikot|||||||||
atmospheric pressure|tiatu|tiatu|||formal||||||
atmospheric pressure|datikotung atu|datikotuq atu|||||||||
atmospheric pressure|datikot sa atu|datikot sa atu|||||||||
atom|harala|harala|    ||||||||
atrium|posomikun|posomikun||||心房|||||
attach|turu|turu|||||||||
attached|||||||||||
attack|kōgano|ko-gano|    |||攻撃|||||
attempt|dindaicha|dindaica|noun/ verb||(to commit a crime)|未遂|||||
attempt|atem|atem|noun|noun|||||||
attempt|atemun|atemun|verb|run verb|||||||
attention|chiungi|chiuqi||||注意|||||
attentive|||||||||||
attitude|||||||||||
attorney|houwan|houwan|noun|noun||law + person|||lawyer||
attractive|||||||||||
attribute|||||||||||
audience|||||||||||
audit|||||||||||
augment|||||||||||
August|eimū|eimu-|noun|noun|||||||
austere|||||||||||
authentic|||||||||||
authenticate|||||||||||
author|||||||||||
authority|||||||||||
authorized|||||||||||
automate|jaidōrun|jaido-run|verb|run verb||automatic|||automatic||
automatic|jaidōng|jaido-q|adjective|adjective||自動|||||
automatically|jaidōnak|jaido-nak|adverb|adverb||自動|||||
autotomy|jaijein|jaijein|noun|noun|||||||
avail|||||||||||
available|||||||||||
avaricious|||||||||||
avatar|angmaku|aqmaku|||||||||
average|hēyun|he-yun||||平均|||||
aviation|nabikū|nabiku-|||||||||
avocado|avoka|avoka|||||||||
avoid|||||||||||
await|||||||||||
award|ngin|qin|||||||||
aware|||||||||||
awareness|||||||||||
away|||||||||||
awesome|ōsa|o-sa|||||||||
awful|||||||||||
awkward|||||||||||
baboon|bakana|bakana|||||||||
baby|||||||||||
baby bird|la'ipon|la'ipon|||||||||
babyish|||||||||||
back|bak|bak|noun|noun|||||||
back|bak|bak|adverb|adverb|||||||
background|bakura|bakura|||||||||
bacterium|hosoreigen|hosoreigen|    ||||||||
bad|badang|badaq|adjective|ng adjective|||||||
Badger|||||||||||
bag|muro|muro|noun|noun|||||||
baggy|||||||||||
bake|bunrun|bunrun|noun|noun|||||||
balance|||||||||||
balanced|yunggarang|yuqgaraq|adjective||balanced economy|均衡 (yun + gara)|||||
bald eagle|balada|balada|noun|noun|||||||
ball|bola|bola|noun|noun|||||||
bamboo|bamu|bamu|noun|noun|||||||
banana|banana|banana|noun|noun|||||||
band|||||||||||
bandicoot|banada|banada|noun|noun|||||||
bandit|bash|bax|noun|noun|||||||
bank|ginggou|giqgou|noun|noun|||||||
bankruptcy|tawofion|tawofion|noun|noun||倒産 (tawo + fion)|||||
bar|bā|ba-|noun|noun|||||||
bar graph|bā sa rana|ba- sa rana|noun|noun|||||||
barium|barium|barium|noun|noun|||||||
barnacle|||||||||||
barracuda|||||||||||
barren|||||||||||
base|boki|boki|noun|noun|(base of an exponent)||||||
base|beis|beis|noun|noun|||||||
baseball|||noun|noun|||||||
basic|beisung|beisuq|||||||||
Basilisk|||||||||||
basis|||noun|noun|||||||
basket|tamora|tamora|noun|noun|||||||
bass|bas|bas|noun|noun|(musical instrument)||||||
bassoon|basūn|basu-n|noun|noun|||||||
bat|paniki|paniki|noun|noun|animal||||||
bat|bat|bat|noun|noun|sport||||||
bath|||||||||||
bathroom|||||||||||
battery|densin|densin|noun|noun||電池|||||
battle|||||||||||
bay|bei|bei|||||||||
be|te|te|||||||is, are, am||
beach|||||||||||
Beaked whale|||||||||||
bean|||||||||||
bear|baraka|baraka|noun|noun|||||||
beat|bitu|bitu|noun|noun|||||||
beautiful|baing|baiq|adjective|ng adjective||美|||||
beauty|bain|bain|noun|noun||美|||||
Beaver|||||||||||
because|dal|dal|noun|noun|||||||
become|nakun|karun|verb||||||||
bed|kama|kama|noun|noun|a piece of furniture on or in which to lie and sleep||||||
Bedbug|||||||||||
bedroom|||||||||||
bee|buchi|buci|noun|noun||Old Mampulan|||||
beep|||||||||||
beer|||||||||||
Beetle|||||||||||
before|ur|ur|||||||||
begin|hiunun|hiunun|verb|run verb|||||||
beginning|hiun|hiun|noun|noun|||||||
behavior|goudō|goudo-||||行動|||||
behind|||||||||||
being|||||||||||
belated|||||||||||
belief|shinnen|xinnen|noun|noun|||||||
believe|shinun|xinun|verb|un verb|||||||
bell|||||||||||
bell pepper|pīman|pi-man|noun|noun|||||||
belong|||||||||||
beloved|||||||||||
belt|belto|belto|||||||||
bench|||||||||||
bend|||||||||||
beneficial|||||||||||
benefit|ringen|riqen|||usually economic benefit|利益,恩恵|||||
benefit|gurawe|gurawe||||利益,恩恵|||||
benign|lianshō|lianxo-|    |||良性|||||
Berkelium|berkelium|berkelium|noun|noun|||||||
Beryllium|berilium|berilium|noun|noun|||||||
best|||||||||||
bet|||||||||||
better|||||||||||
between|||||||||||
bewitched|||||||||||
beyond|bān|ba-n|||||||||
bias|bayas|bayas|noun|noun||English bias|||||
bib|bib|bib|||||||||
bicycle|duloun|duloun||||du (two) + loun (wheel)|||||
bid|||||||||||
big|dang|daq|adjective||||||||
big-hearted|||||||||||
bike|||||||||||
bile|bail|bail|noun|noun|||||||
bill|||||||||||
billion|||||||||||
bind|||||||||||
biodegradable|||||||||||
biology|buibuga|buibuga|noun|noun|||||||
bird|ipon|ipon|||||||||
birth|chonibui|chonibui|||||||||
birthday|chonibuihi|chonibuihi|||||||||
birthstone|chonibuibato|chonibuibato|||||||||
Bismuth|bismus|bismus|noun|noun|||||||
Bison|||||||||||
bit|||||||||||
bite||||||噛|||||
bite-sized|||||||||||
bitter|||||||||||
black|kurong|kuroq|||||||||
black ice|ramil|ramil|||||||||
Black panther|||||||||||
Black widow spider|||||||||||
black-and-white|||||||||||
Blackbird|||||||||||
blackmail|odohakjō|odohakjo-|||||||||
blame|||||||||||
bland|||||||||||
blank|||||||||||
blanket|kapi|kapi|||||||||
blaring|||||||||||
bleak|||||||||||
blend|||||||||||
blimp|tibola|tibola|||||||||
blind|||||||||||
blissful|||||||||||
blizzard|mandi|mandi|||||||||
block|||||||||||
blond|||||||||||
blood|duko|duko|||||||||
blood pressure|duko sa atu|duko sa atu|    ||||||||
blood type|duko sa taip|duko sa taip|noun|noun|||||||
bloodlust|sateti|sateti|    ||||||||
bloom|sakun|sakun|verb||||||||
blooming of flowers|opufa|opufa|||||||||
blow|||||||||||
blue|bugung|buguq|||||||||
Blue bird|||||||||||
Blue jay|||||||||||
Blue whale|||||||||||
blur|||||||||||
blushing|||||||||||
boa|nakana|nakana|||||||||
Boar|||||||||||
board|ita (material)|ita (material)|||||||||
boat|pun|pun|||||||||
Bobcat|||||||||||
Bobolink|||||||||||
bodily|taing|taiq|||||||||
body|tai|tai|  ||||||||
body temperature|taiyon|taiyon|noun|||体温 (tai+on) becomes taiyon|||||
body temperature|tai sa ondo|tai sa ondo|noun||informal phrase of Mampulan <i>tayon</i>|体温 (tai+on) becomes taiyon|||||
bogus|||||||||||
Bohrium|bōrium|bo-rium|noun|noun|||||||
boiling|||||||||||
bold|||||||||||
bomb|||||||||||
bone|boun|boun||||骨|||||
Bonobo|||||||||||
bonus|||||||||||
bony|||||||||||
Booby|||||||||||
book|aka|aka|||||||||
bookmark|sariya|sariya|noun|noun||Japanese 栞|||||
boomerang|būmerang|bu-meraq|||||||||
boot|||||||||||
bootstrap|||||||||||
border|||||||||||
bore|bōru (feeling bored)|bo-ru (feeliq bored)|||||||||
bored|tamang|tamaq|||||||||
boring|||||||||||
born|||||||||||
Boron|boron|boron|noun|noun||硼素|||||
boss|||||||||||
bossy|||||||||||
both|||||||||||
bother|||||||||||
bottle|boto|boto|||||||||
bottom|nala|nala|||||||||
bouncy|||||||||||
bound|||||||||||
bountiful|||||||||||
Bovid|||||||||||
bow|jigi (lowering head) (n.) <br> jigiru (lowering head) |jigi (loweriq head) (n.) <br> jigiru (loweriq head) |||||||||
bowed|||||||||||
bowl|boul|boul|||||||||
box|kaho|kaho|||||||||
Box jellyfish|||||||||||
box turtle|||||||||||
boy|||||||||||
boyfriend|||||||||||
bracket|||||||||||
brain|ati|ati|||||||||
branch|eida|eida|  ||||||||
brave|tapa (ng)|tapa (q)|||||||||
bread|pan|pan|||||Ko kainu pan mei miun.|I eat bread with milk.|||
break|pasounun|pasounun|||||||||
breakable|||||||||||
breakfast|asakain|asakain|||||||||
breast|||||||||||
breath|nas|nas|||||||||
breathe|nasu|nasu||verb|||||||
bribery|wairo|wairo|||||||||
brick|||||||||||
bridge|plon|plon|noun|noun|||||||
brief|||||||||||
bright|buraing|buraiq|adjective|ng adjective|||||||
brilliant|||||||||||
bring|burun|burun|verb|run verb|||||||
bring up|ikun|ikun||||育|||||
brisk|||||||||||
brittleness|maroshō|maroxo-|noun|noun||脆性|||||
broad|burōng|buro-q|adjective|ng adjective|||||||
broadcast|hossō|hosso-|||||||||
broken|||||||||||
Bromine|buromin|buromin|noun|noun||臭素|||||
bronze|banaka|banaka|noun||||||||
brother|buro|buro|noun|noun|||||||
brown|kayung|kayuq||g adjective|||||||
browse|||||||||||
bruise|aza|aza|||||||||
bruised|||||||||||
brush|||noun|noun|||||||
bubbly|||||||||||
bucket|bake|bake|noun|noun||bucket|||||
buddy|||||||||||
budget|yokalu|yokalu|noun|noun||予算|||||
buffer|||||||||||
bug|||||||||||
build|tiarun|tiarun||||築|||||
building||||||建築物|||||
bulky|||||||||||
bumpy|||||||||||
bunch|||||||||||
bundle|||||||||||
buoyancy|ukali|ukali|    ||||||||
buoyant|||||||||||
burdensome|||||||||||
burger|bāgā|ba-ga-|noun|noun|||||||
burglar|nusuwan|nusuwan|noun|noun||nusu + wan|||thief, robber||
burly|||||||||||
burn|wakun|wakun|verb|un verb|||||||
burst|||||||||||
bus|basu|basu|||||||||
business|||||||||||
bustling|||||||||||
busy|bising|bisiq|adjective||busy person||||||
busy|niking|nikiq|adjective||busy place||||||
but|par|par|||||||||
butter|batā|bata-|||||||||
butterfly|faro|faro|noun|noun||Old Mampulan|||||
buttery|||||||||||
button|bota|bota|||||||||
buy|bairu|bairu|||||||||
buyer|||||||||||
Buzzard|||||||||||
buzzing|||||||||||
by|||||||||||
ca|||||||||||
cabin|kabin|kabin|||||||||
cabinet|||||||||||
cable|||||||||||
cache|||||||||||
Cadmium|kadmium|kadmium|noun|noun|||||||
cage|keij|keij|||||||||
cake|keiku|keiku|||||||||
Calcium|kalsium|kalsium|noun|noun|||||||
calculate|hakkaluru|hakkaluru|||||||||
calculating|||||||||||
calculator|hakkaluki|hakkaluki|||||||||
calculus|mikurosekimīnga|mikurosekimi-qa|noun|noun|||||||
calendar|diuba|diuba|noun|noun|||||||
calf|lakosa (baby cow)|lakosa|||||||||
Californium|kalifornium|kalifornium|noun|noun|||||||
caliper|ganosa|ganosa|||||||||
call|yorun|yorun|verb|run verb|||||||
calm|kāng|ka-q|||||||||
Camel|||||||||||
camera|kamera|kamera|||||||||
cameraman|kamerawan|kamerawan|||||||||
camp|||||||||||
campaign|||||||||||
can|kat (auxiliary)|kat (auxiliary)|||||||||
can|tala (can of beans)|tala (can of beans)|||||||||
cancel|||||||||||
cancellation|resuleku|resuleku|||(lecture, class)||||||
cancer|hede|hede|  |||癌|||||
candid|||||||||||
candidate|||||||||||
candle|||||||||||
candy|||||||||||
Canid|||||||||||
canine|||||||||||
cannot|||||||||||
canoe|kanū|kanu-|||||||||
canonize|||||||||||
cant|||||||||||
canvas|||||||||||
cap|kap|kap|||||||||
Cape buffalo|||||||||||
capillary|kapila|kapila|||||||||
capital|||||||||||
capital punishment|ziunkē|ziunke-|||||||||
capitalism|biupahonshugi|biupahonxugi|||||||||
capitalize|||||||||||
captain|||||||||||
capture|||||||||||
Capybara|||||||||||
car|kā|ka-|||||||||
Carbon|tansau|tansau|noun|noun||炭素|||||
card|kād|ka-d|||||||||
cardboard|kakko|kakko|noun||||||||
Cardinal|||||||||||
care|||||||||||
career|makari|makari|||||||||
carefree|||||||||||
careful|||||||||||
careless|||||||||||
Caribou|||||||||||
caring|||||||||||
carnivore|malakaindōbu|malakaindo-bu|        ||||||||
carnivorous|malakain|malakain|    ||||||||
Carp|||||||||||
carpet|sasaki|sasaki|||||||||
carrot|karot|karot|||||||||
carry|buanun|buanun||||probably from proto-Mampulan <i>buhanhun</i>|||||
cartilage|nanboun|nanboun|||||||||
cartography|awonzuga|awonzuga|      ||||||||
cartoon|kātūn|ka-tu-n|||||||||
case|keis|keis|noun|noun|(law)||||||
cash|genggon|geqgon||||gen'gon|||||
cash register|kareji|kareji|noun|noun|||||||
cashier|karejiwan|karejiwan|noun|noun||kareji + wan|||||
cast|kasto|kasto|||cast of (characters)||||||
castle|kasu|kasu|||||||||
cat|pusan|pusan|||||||||
catch|||||||||||
