english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
addition|jahou||noun|noun|||||||
address|||||||||||
adhesion|secchaku||noun|noun|||||||
adhesive|secchakuzai||noun|noun|||||||
adjective|kachiyōshi||||||||||
administer|kamarun||verb|verb|    ||||||
administration|||||||||||
administration of medicine|metyon||noun|noun||投与|||||
admit|||||||||||
adult|adu||noun|noun|||||||
advance|||||||||||
advantage|||||||||||
adventure|okkius||noun|noun||(okakius)|||||
adventurer|okkiuswan||noun|noun||(okakiuswan)|||||
adverb|nganshi||||||||||
advertise|lawadunu||verb|verb|||||||
advertisement|lawadun||noun|noun|||||||
advertising|||||||||||
advice|ado||noun|noun|||||||
advise|adorun||verb||||||||
affair|||||||||||
affect|bisarun||verb|run verb|||||||
affidavit|sonatairisho|sonatairixo|noun|noun|||||||
aforementioned |shounsirung|xounsiruq|adjective|ng adjective|||||||
African wild dog|hasama|hasama|noun|noun|||||||
after|af|af|adverb/preposition||||||||
afternoon|tali||||||||||
aftershock|yokuin|yokuin|noun|noun||余震|||||
again|uli|uli|adverb||||||||
against|fairen des|fairen des|nou|noun|(against [noun])|対|||||
age|||||||||||
agency|kirele|kirele|noun|noun|||||||
agent|||||||||||
aggregate|agure|agure|noun|noun|a mass or body of units or parts somewhat loosely associated with one another||||||
aggregate|agureng|agureq|adjective|ng adjective|formed by the collection of units or particles into a body, mass, or amount||||||
aggregate|agurerun|agurerun|verb|run verb|to collect or gather into a mass or whole||||||
ago|jubbei|jubbei||||以前|||||
agree|onangirun|onaqirun|verb|run verb|to concur in (something, such as an opinion) : ADMIT, CONCEDE|同意|||||
agreement|onangi|onaqi|noun|noun|harmony of opinion, action, or character|同意|||||
ahead|||||||||||
aim|eimun|eimu|verb||||||||
air|her|her|noun||||||||
air raid|kūlama|ku-lama|noun|noun|an attack in which bombs are dropped from aircraft on to a ground target|空襲|||||
air temperature|tiyon|tiyon|noun|noun|formal|気温|||||
air temperature|her sa ondo|her sa ondo|noun|noun|informal phrase of Mampulan <i>tion</i>|気 + 温|||||
airline|||||||||||
airport|||||||||||
alarm|alām|ala-m|noun|noun|||||||
alcohol|||||||||||
alex|aleksu|aleksu|proper noun|proper noun|a dog||||||
algebra|yosūga|yosu-ga|noun|noun|||||||
algorithm|algorizum|algorizum|noun||||||||
alibi|alibai|alibai|noun|noun|||||||
all|ong|oq|adjective|ng adjective|||||||
allow|payarun|payarun|verb|verb|||||||
ally|ālai|a-lai|noun||||||||
alma mater|mamachun|mamacun|noun|noun|||||||
almost|munku|munku|adverb|adverb|||||||
alone|oni|oni|noun|noun||ong (all) + I (one) becomes oni|||||
along|||||||||||
alpaca|alpaka|alpaka|noun|noun|||||||
already|ana|ana|adverb||||||||
also|mon|mon|||||||||
alternate|tagang|taga|adjective|ng adjective|||||||
alternate|tagarun|tagarun|verb|run verb|||||||
alternation|kōdeiga|ko-deiga|noun|noun|||||||
alternative|||||||||||
although|odou|odou|conjuction||||||even though||
altitude|teido|teido|noun|noun||高度|||||
altruism|rihokashugi|rihokaxugi|noun|noun|||||||
Aluminium|aluminium|aluminium|noun|noun|||||||
always|ala|ala|adverb|adverb|||||||
am|ten|ten|verb|irregular verb|||||is, be, are||
ambition|noposo|noxin|noun|noun|||||||
American|||||||||||
Americium|amerisium|amerisium|noun|noun|||||||
amicus curiae|amikaskiuriyai|amikaskiuriyai|noun|noun||from English <i>amicus curiae</i>|||friend of the court||
among|||||||||||
amount|||||||||||
amplitude|shunāba|xuna-ba|noun|noun||shun + hāba|||||
anaesthesia|raigundū|raigundu-|noun|noun||麻酔|||||
analysis|||||||||||
analyst|||||||||||
ancestor|sosaki|sosaki|noun|noun|||||||
and|to|to|conjuction||||||||
and others|eche||adverb||||||||
android|āndoroydo|a-ndoroydo|noun|noun|||||||
anesthesia|raigundū|raigundu-|noun|noun|||||||
anger|nu|nu||noun||怒|||||
angle|||||||||||
angry|nung|nuq||ng adjective|||||||
animal|dōbu|do-bu|noun|noun|||||||
animal trap|kashoku|kaxoku|noun|noun|||||||
ankle|anko|anko|||||||||
annual|maitiun|maitiun|||||||||
annually|maitiun|maitiun|adverb|adverb|||||||
another|anong|anoq|adjective|ng adjective|||||||
answer|kota|kota|noun|noun|||||||
answer|kotarun|kotarun|verb|run verb|||||||
ant|ato|ato|noun|noun|||||||
antagonist|opoyakū|opoyaku-|noun|noun|||||||
anteater|atokain|atokain|noun|noun|||||||
antelope|atana|atana|noun|noun|||||||
antenna|antena|antena|||||||||
anthesis|fetēlo|fete-lo|noun|noun|||||||
anthropomorphic|tamokaching|tamokaciq|adjective|ng adjective|||||||
anthropomorphism|tamokachi|tamokaci|noun|noun|||||||
anthropomorphize|tamokachichenu|tamokacicenu|verb||||||||
antic|antik|antik|noun|noun|||||||
antigen|gauhara|gauhara||||抗原|||||
antilogarithm|fefaisū|fefaisu-|noun|noun|||||||
Antimony|antimoni|antimoni|noun|noun|||||||
antique cymbals|||||||||||
antonym|fefaikata|fefaikata|noun|noun|||||||
anus|butosu|butosu|noun|noun|||||||
anxiety|||||||||||
any|bin|bin|||||||||
anybody|binwan|binwan|||||||||
anyone|binwan|binwan|||||||||
anything|binbu|binbu|||||||||
anywhere|bindashe|bindaxe|||||||||
apartment|||||||||||
apogee|fāchipon||noun|noun|||||||
apologize|tawadorun||verb||||||||
apology|tawado||noun||||||||
apothem|aposemu||noun|noun||English apothem|||||
appeal|gaudun|gaudun|noun|noun||抗告|||||
appeallee|gaudunmun|gaudunmun|noun|noun||抗告|||||
appear|||||||||||
appearance|||||||||||
appearance of symptoms|hakuil|hakuil|noun|noun|||||||
appellant|gaudunwan||noun|noun|||||||
appendix|musitare||noun|noun|(digestive system)||||||
appetite|kain'yaku||noun|noun|||||||
apple|mak|mak|noun|noun|it is a fruit||||||
application|||||||||||
apply|||||||||||
appointment|||||||||||
approach|sopitun|sopitun|verb|verb||sorun pit (go near)|||||
approximate|sopitweinchun|sopitweincun|verb|verb|||||||
approximation|sopitweinches|sopitweinces|noun|noun||sorunpitun weinces (approach position)|||||
April|fomū|fomu-|noun|noun|||||||
apron|eiprun|eipurun|noun|noun|||||||
arc|āku|a-ku|noun|noun|||||||
arc length|āku sa len|a-ku sa len|noun|noun|||||||
archipelagic|ekuwailang|ekuwailaq|adjective|ng adjective||列島 (eku+aila)|||archipelago||
archipelago|ekuwaila|ekuwaila|noun|noun||列島 (eku+aila)|||archipelagic||
archive|ākaib|a-kaib|||||||||
Arctic|āktik|a-ktik|noun/adjective||||||||
Arctic fox|āktikung tuman|a-ktikuq tuman|noun|noun||āktik + tumang|||||
are|ten|ten|verb|irregular verb|to be||||is, be, am||
area|awonawonje|awonawonje|noun|noun|(land)||||||
area|menseki|menseki|noun|noun|(math)||||||
Argon|tairokatusau|tairokatusau|noun|noun||inactive (非活)|||||
argue|||||||||||
argument|||||||||||
arise|tankun|tankun|verb|verb|||||||
arithmetic|kalujutu|kalujutu|noun|noun|||||||
arm|ude|ude|noun|noun|||||||
armadillo|karasa|karasa|noun|noun|||||||
army|gun|gun||||軍|||||
around|||||||||||
arraignment|tumijōninde|tumijo-ninde|noun|noun|||||||
arrest|raidinhul|raidinhul|||SEIZE, CAPTURE a person||||||
arrival|||||||||||
arrive|rairun|rairun||||come|||||
arrow|aro|aro|noun|noun|||||||
Arsenic|arsenik|arsenik|noun|noun|||||||
arson|hosapo|hosapo|noun|noun||放火|||||
arsonist|hosapowan|hosapowan|noun|noun||hosapo (arson) + wan (person)|||||
art|an|an|||||||||
art museum|biujutukan|biujutukan|noun|noun|||||||
artery|dōmasa|do-masa|noun|noun|||||||
article|||||||||||
artist|||||||||||
artwork|anwāk|anwa-k|||||||||
as|naga|naga|||(as while when)||||||
asceticism|kin’yokushugi|kin’yokuxugi|noun|noun|||||||
ash|oboun|oboun|noun|noun|any of a genus (Fraxinus) of trees of the olive family with pinnate leaves thin furrowed bark and gray branchlets|灰|||||
Asia|eisha|eixa|noun|noun|||||||
aside|||||||||||
ask|tanun|tanun|verb||||||||
aspect|||||||||||
asphalt|asfalto|asfalto|noun|noun|||||||
asphyxia|chit’iki|cit’iki|||||||||
assassin|mazasatewan|mazasatewan|noun|noun|||||||
assassinate|mazasaterun|mazasaterun|verb||||||||
assassination|mazasate|mazasate|noun|noun|||||||
assault|abaso|abaso||||暴行|||||
asset|biupafion|biupafion|noun|noun|||||||
assignment|||||||||||
assist|||||||||||
assistance|ayuda|ayuda|noun|noun|(financial assistance)||||||
assistant|||||||||||
associate|||||||||||
associate |ren’omorun|ren’omorun|||||||||
association|ren’omo|ren’omo|||||||||
assume|gesonun|gesonun|||||||||
assumption|geson|geson|||||||||
Astatine|astatin|astatin|noun|noun|||||||
asthma|asama|asama|||||||||
astronaut|||noun|noun|||||||
at|||||||||||
at a time|ata|ata|||(one at a time)||||||
at that time|ateji|ateji|||||||||
atmosphere|datikot|datikot|||||||||
atmospheric pressure|tiatu|tiatu|||formal||||||
atmospheric pressure|datikotung atu|datikotuq atu|||||||||
atmospheric pressure|datikot sa atu|datikot sa atu|||||||||
atom|harala|harala|    ||||||||
atrium|posomikun|posomikun||||心房|||||
attach|turu|turu|||||||||
attack|kōgano|ko-gano|    |||攻撃|||||
attempt|dindaicha|dindaica|noun/ verb||(to commit a crime)|未遂|||||
attempt|atem|atem|noun|noun|||||||
attempt|atemun|atemun|verb|run verb|||||||
attention|chiungi|||||注意|||||
attitude|||||||||||
attorney|houwan|houwan|noun|noun||law + person|||lawyer||
audience|||||||||||
August|eimū||noun|noun|||||||
author|||||||||||
authority|||||||||||
automatic|jaidōng|jaido-q|adjective|adjective||自動|||||
automatically|jaidōnak|jaido-nak|adverb|adverb||自動|||||
autotomy|jaijein||noun|noun|||||||
available|||||||||||
avatar|angmaku||||||||||
average|hēyun|||||平均|||||
aviation|nabikū||||||||||
avocado|avoka||||||||||
avoid|||||||||||
award|ngin|qin|||||||||
awareness|||||||||||
away|||||||||||
awesome|ōsa|o-sa|||||||||
baboon|bakana|bakana|||||||||
baby|||||||||||
baby bird|la'ipon|la'ipon|||||||||
back|bak|bak|noun|noun|||||||
back|bak|bak|adverb|adverb|||||||
background|bakura|bakura|||||||||
bacterium|hosoreigen|hosoreigen|    ||||||||
bad|badang|badaq|adjective|ng adjective|||||||
bag|muro|muro|noun|noun|||||||
bake|bunrun|bunrun|noun|noun|||||||
balance|||||||||||
balanced|yunggarang|yuqgaraq|adjective||balanced economy|均衡 (yun + gara)|||||
bald eagle|balada|balada|noun|noun|||||||
ball|bola|bola|noun|noun|||||||
bamboo|bamu|bamu|noun|noun|||||||
banana|banana|banana|noun|noun|||||||
band|||||||||||
bandicoot|banada|banada|noun|noun|||||||
bandit|bash|bax|noun|noun|||||||
bank|ginggou|giqgou|noun|noun|||||||
bankruptcy|tawofion|tawofion|noun|noun||倒産 (tawo + fion)|||||
bar|bā|ba-|noun|noun|||||||
bar graph|bā sa rana|ba- sa rana|noun|noun|||||||
Barium|barium|barium|noun|noun|||||||
base|boki|boki|noun|noun|(base of an exponent)||||||
base|beis|beis|noun|noun|||||||
baseball|||noun|noun|||||||
basic|beisung|beisuq|||||||||
basis|||noun|noun|||||||
basket|tamora|tamora|noun|noun|||||||
bass|bas|bas|noun|noun|(musical instrument)||||||
bassoon|basūn|basu-n|noun|noun|||||||
bat|paniki|paniki|noun|noun|animal||||||
bat|bat|bat|noun|noun|sport||||||
bath|||||||||||
bathroom|||||||||||
battery|densin|densin|noun|noun||電池|||||
battle|||||||||||
bay|bei|bei|||||||||
be|te|te|||||||is, are, am||
beach|||||||||||
bear|baraka|baraka|noun|noun|||||||
beat|bitu|bitu|noun|noun|||||||
beautiful|baing|baing|adjective|ng adjective||美|||||
beauty|bain|bain|noun|noun||美|||||
because|dal|dal|noun|noun|||||||
become|nakun|karun|verb||||||||
bed|kama|kama|noun|noun|a piece of furniture on or in which to lie and sleep||||||
bedroom|||||||||||
bee|buchi|buci|noun|noun||Old Mampulan|||||
beer|||||||||||
before|ur||||||||||
begin|hiunun|hiunun|verb|run verb|||||||
beginning|hiun|hiun|noun|noun|||||||
behavior|goudō|goudo-||||行動|||||
behind|||||||||||
being|||||||||||
belief|shinnen|xinnen|noun|noun|||||||
believe|shinun|xinun|verb|un verb|||||||
bell|||||||||||
bell pepper|pīman|pi-man|noun|noun|||||||
belt|belto||||||||||
bench|||||||||||
bend|||||||||||
benefit|ringen (usually economic benefit), gurawe|||||利益,恩恵|||||
benign|lianshō||    |||良性|||||
Berkelium|berkelium|berkelium|noun|noun|||||||
Beryllium|berilium|berilium|noun|noun|||||||
best|||||||||||
bet|||||||||||
better|||||||||||
between|||||||||||
beyond|bān||||||||||
bias|bayas|bayas|noun|noun||English bias|||||
bib|bib||||||||||
bicycle|duloun|||||du (two) + loun (wheel)|||||
bid|||||||||||
big|dang||adjective||||||||
bike|||||||||||
bile|bail||noun|noun|||||||
bill|||||||||||
billion|||||||||||
biology|buibuga||noun|noun|||||||
bird|ipon||||||||||
birth|chonibui||||||||||
birthday|chonibuihi||||||||||
birthstone|chonibuibato||||||||||
Bismuth|bismus|bismus|noun|noun|||||||
bit|||||||||||
bite||||||噛|||||
bitter|||||||||||
black|kurong||||||||||
black ice|ramil||||||||||
blackmail|odohakjō||||||||||
blame|||||||||||
blank|||||||||||
blanket|kapi||||||||||
blimp|tibola||||||||||
blind|||||||||||
blizzard|mandi||||||||||
block|||||||||||
blood|duko||||||||||
blood pressure|duko sa atu||    ||||||||
blood type|duko sa taip||noun|noun|||||||
bloodlust|sateti||    ||||||||
bloom|sakun||verb||||||||
blooming of flowers|opufa||||||||||
blow|||||||||||
blue|bugung||||||||||
boa|nakana||||||||||
board|ita (material)||||||||||
boat|pun||||||||||
bodily|taing||||||||||
body|tai||  ||||||||
body temperature|taiyon||noun|||体温 (tai+on) becomes taiyon|||||
body temperature|tai sa ondo||noun||informal phrase of Mampulan <i>tayon</i>|体温 (tai+on) becomes taiyon|||||
Bohrium|bōrium|bo-rium|noun|noun|||||||
bone|boun|||||骨|||||
bonus|||||||||||
book|aka||||||||||
bookmark|sariya|sariya|noun|noun||Japanese 栞|||||
boomerang|būmerang||||||||||
boot|||||||||||
border|||||||||||
bore|bōru (feeling bored)||||||||||
bored|tamang||||||||||
born|||||||||||
Boron|boron|boron|noun|noun||硼素|||||
boss|||||||||||
both|||||||||||
bother|||||||||||
bottle|boto||||||||||
bottom|nala||||||||||
bow|jigi (lowering head) (n.) <br> jigiru (lowering head) ||||||||||
bowl|boul||||||||||
box|kaho||||||||||
boy|||||||||||
boyfriend|||||||||||
brain|ati||||||||||
branch|eida||  ||||||||
brave|tapa (ng)||||||||||
bread|pan|pan|||||Ko kainu pan mei miun.|I eat bread with milk.|||
break|pasounun||||||||||
breakfast|asakain||||||||||
breast|||||||||||
breath|nas||||||||||
breathe|nasu|||verb|||||||
bribery|wairo||||||||||
brick|||||||||||
bridge|plon|plon|noun|noun|||||||
brief|||||||||||
bright|buraing||adjective|ng adjective|||||||
brilliant|||||||||||
bring|burun||verb|run verb|||||||
bring up|ikun|ikun||||育|||||
brittleness|maroshō|maroxo-|noun|noun||脆性|||||
broad|burōng|buro-q|adjective|ng adjective|||||||
broadcast|hossō|hosso-|||||||||
Bromine|buromin|buromin|noun|noun||臭素|||||
bronze|banaka|banaka|noun||||||||
brother|buro|buro|noun|noun|||||||
brown|kayung|kayuq||g adjective|||||||
bruise|aza|aza|||||||||
brush|||noun|noun|||||||
bucket|bake|bake|noun|noun||bucket|||||
buddy|||||||||||
budget|yokalu|yokalu|noun|noun||予算|||||
bug|||||||||||
build|tiarun|tiarun||||築|||||
building||||||建築物|||||
bunch|||||||||||
buoyancy|ukali|ukali|    ||||||||
burger|bāgā|ba-ga-|noun|noun|||||||
burglar|nusuwan|nusuwan|noun|noun||nusu + wan|||thief, robber||
burn|wakun|wakun|verb|un verb|||||||
bus|basu|basu|||||||||
business|||||||||||
busy|bising|bisiq|adjective||busy person||||||
busy|niking|nikiq|adjective||busy place||||||
but|par||||||||||
butter|batā||||||||||
butterfly|faro|faro|noun|noun||Old Mampulan|||||
button|bota||||||||||
buy|bairu||||||||||
buyer|||||||||||
by|||||||||||
cabin|kabin||||||||||
cabinet|||||||||||
cable|||||||||||
Cadmium|kadmium|kadmium|noun|noun|||||||
cage|keij||||||||||
cake|keiku||||||||||
Calcium|kalsium|kalsium|noun|noun|||||||
calculate|hakkaluru||||||||||
calculator|hakkaluki||||||||||
calculus|mikurosekimīnga||noun|noun|||||||
calendar|diuba||noun|noun|||||||
calf|lakosa (baby cow)|lakosa|||||||||
Californium|kalifornium|kalifornium|noun|noun|||||||
caliper|ganosa|ganosa|||||||||
call|yorun|yorun|verb|run verb|||||||
calm|kāng|ka-q|||||||||
camera|kamera|kamera|||||||||
cameraman|kamerawan||||||||||
camp|||||||||||
campaign|||||||||||
can|kat (auxiliary)||||||||||
can|tala (can of beans)||||||||||
cancel|||||||||||
cancellation|resuleku||||(lecture, class)||||||
cancer|hede||  |||癌|||||
candidate|||||||||||
candle|||||||||||
candy|||||||||||
canoe|kanū||||||||||
cap|kap||||||||||
capillary|kapila||||||||||
capital|||||||||||
capital punishment|ziunkē||||||||||
capitalism|biupahonshugi||||||||||
captain|||||||||||
car|kā||||||||||
Carbon|tansau|tansau|noun|noun||炭素|||||
card|kād||||||||||
cardboard|kakko||noun||||||||
care|||||||||||
career|makari||||||||||
carnivore|malakaindōbu||        ||||||||
carnivorous|malakain||    ||||||||
carpet|sasaki||||||||||
carrot|karot||||||||||
carry|buanun|||||probably from proto-Mampulan <i>buhanhun</i>|||||
cartilage|nanboun||||||||||
cartography|awonzuga||      ||||||||
cartoon|kātūn||||||||||
case|keis||noun|noun|(law)||||||
cash|genggon|||||gen'gon|||||
cash register|kareji|kareji|noun|noun|||||||
cashier|karejiwan|karejiwan|noun|noun||kareji + wan|||||
cast|kasto|kasto|||cast of (characters)||||||
castle|kasu|kasu|||||||||
cat|pusan|pusan|||||||||
catch|||||||||||
categorize|kateru|katerun|||||||||
category|kate|kate|||||||||
cattle|kato|kato|noun|noun|||||||
cause|||||||||||
cause of death|ziunchina|ziuncina|||||||||
cave|tabana|tabana|||||||||
cecum|megichaw|megicaw|noun|noun|||||||
celebration|hurabiuju|hurabiuju||||祝賀|||||
celesta|selēsta|sele-sta|||||||||
celeste|selēsto|sele-sto|||||||||
cell|hosobō|hosobo-|    ||||||||
cell membrane|hosobō dek|hosobo- dek|      ||||||||
cell wall|hosobō pade|hosobo- pade|      ||||||||
cello|chelo|celo|||||||||
cemetery|hakaba|hakaba|||||||||
center|||||||||||
centipede|dānfito|da-nfito|||||||||
central|||||||||||
century|||||||||||
Cerium|serium|serium|noun|noun|||||||
certain|||||||||||
certainly|||||||||||
certification|sainkak|sainkak||||資格|||||
certify|sainkakun|sainkakun||||資格|||||
Cesium|sīsium|si-sium|noun|noun|||||||
chain|kakke (metal links)<br>renkakke (as in chain reaction)||noun|noun|||||||
chair|chē||||||||||
chalk|ucho|uco|noun|noun||Old Mampulan|||||
challenge|||||||||||
champion|||||||||||
championship|||||||||||
chance|zin||noun|noun|||||||
change|henun||verb|verb|||||||
change|henchenun||verb|verb|formal term for <i>henun</i>||||||
channel|chanel||noun|noun|||||||
chapter|||||||||||
character|||||||||||
charcoal|putan|putan|noun|noun||木炭|||||
charge|||||||||||
charity|||||||||||
chart|||||||||||
cheap|ang|aq|  ||||The pen is cheap.|pen ang te.|||
check|||||||||||
cheek|||||||||||
cheese|chīz|ci-z|||||||||
cheetah|chītā|ci-ta-|||||||||
chemical|||||||||||
Chemistry|cengga|ceqga|noun|noun||cen + ga|||||
chess|chesu|cesu|||||||||
chest|||||||||||
chew|nguru|quru|||||||||
chicken|tikasa|tikasa|noun||||||||
child|la||||||||||
childhood|||||||||||
children|la son||||||||||
chili|chile|cile|noun|noun||chili|||||
chimpanzee|chimpanzī|cimpanzi-|noun|noun||English|||||
China|chaina||||||||||
Chinese|chainang<br>chainawan (person)||||||||||
chip|||||||||||
chisel|chise||||||||||
Chlorine|sōtosau|so-tosau|noun|noun||塩素|||||
chocolate|cokolate|cokolate|||||||||
choice|||||||||||
choose|||||||||||
chord |hapaka (geometry)<br>wane (music)||||||||||
Christmas|Kurismas||||||||||
Chromium|kuromium|kuromium|noun|noun|||||||
chronological table|tiundiu|tiundiu|noun|noun|||||||
church|||||||||||
cigarette|||||||||||
circle|en||noun|noun|||||||
citizen|||||||||||
city|mit|mit|||||||||
civet|sibeto||||||||||
civil|minggap (civilian)|||||民間 mingap|||||
claim|kalan||||||||||
clamp|kura (tool)||||||||||
clarify|linikaru||||||||||
clarinet|kularinet||||||||||
class|||||||||||
classic|||||||||||
classroom|||||||||||
claw|kein|kein|noun|noun||Old Mampulan|||||
clear|lining||adjective||||||||
clearly|||||||||||
clerk|||||||||||
clever|tumakurang|tumakuraq||||tuman okuras (fox action)|||||
click|||||||||||
client|||||||||||
cliff|kabana||||||||||
climate|tibuko||noun|noun|||||||
clinic|kulinik||||||||||
clock|jihaka||||||||||
clog|bara / bararu||noun/verb|noun/ru verb|||||||
close|zararun|zararun|verb|run verb|||||||
closet|kolose|kolose|||||||||
clothes|fana|fana|||||||||
cloud|kumo|kumo|||||||||
club|kulabu|kulabu|||||||||
clue|kapa|kapa|||||||||
coach|||||||||||
coal|battan|battan|noun|noun||石炭 (bato+tan)|||||
coal mine|tanbius|tanbius|noun|noun||炭鉱|||||
coast|kous||||||||||
coat|kout||||||||||
coat of arms|molokaiki||noun||||||||
Cobalt|kobalto|kobalto|noun|noun|||||||
cockatoo|kakato||||||||||
code|koud||||||||||
coefficient|tiensū||    |||係数|||||
co-existence|tanazon||||||||||
coffee|kōfī||||||||||
cold|fulu (flu) (n.) <br> bochong (cold object) <br>samung (cold weather)||noun, adjective||||||||
collar|eri||noun|noun|||||||
collection|||||||||||
college|daga||||||||||
college student|dagawan||      ||||||||
collide|chongtoturu|coqtoturu|verb|verb||衝突|||||
collision|chongtotu|coqtotu|noun|noun||衝突|||||
colonel|||||||||||
color|kolo||||||||colored||
colored|koloru kolong||adjective||||||color||
column|kolo||||||||||
comb|kulai||noun|noun|||||||
combination|||||||||||
combinatorics|kumigōsūga||noun|noun|||||||
combine|||||||||||
combust|niunwaku|niunwaku|verb|verb||燃焼|||||
combustion|niunwak|niunwak|noun|noun||燃焼|||||
combustive|niunwakung|niunwakuq|adjective|ung adjective||燃焼|||||
come|rairun||||||||||
comfort|||||||||||
comfortable|||||||||||
command|||||||||||
comment|||||||||||
commercial|||||||||||
commission|||||||||||
committee|||||||||||
common|ein||||||||||
common noun|iunitūng neishi||noun|noun|||||||
common sense|joushika||noun||||||||
communication|||||||||||
communism|tanafionshugi||||||||||
community|||||||||||
company|kaisha (business)<br>binogap (person/friend)||noun||||||||
compare|kubu|kubu|verb|verb||Old Mampulan|||||
comparison|||||||||||
compass|raharisara||||||||||
compatibility|linlo||    ||||||||
compatible|linlong||adjective||||||||
competition|||||||||||
complaint|||||||||||
complex|||||||||||
complicit|tanahang||adjective|g adjective|||||||
compression|achchuban|accuban|noun|noun||圧縮 (atuchuban)|||||
compute|kompiuru||||||||||
computer|kompiuki||||||||||
concentrate|||||||||||
concept|diudinen||||||||||
concern|||||||||||
concert|||||||||||
conclude|konkuru||||||||||
conclusion|konku||||||||||
concrete|konkurīt||||||||||
condition|jōkodin|||||状態|||||
condolence|padenrigain|padenrigain|| ||哀悼|||||
conductor|mibitai|mibitai|noun|noun|mibitai (of electricity)|(1) 導体 (2) 指揮者|||||
conductor|fingsuinwan|fiqsuinwan|noun|noun|in music|(1) 導体 (2) 指揮者|||||
conference|||||||||||
confess|dunwairun|dunwairun|verb|run verb|||||||
confession|dunwai|dunwai|noun|noun|||||||
confidence|jaishin|jaixin|noun|noun|||||||
confinement|shakkin|xakkin|noun|noun|||||||
confirm|sichuninun|sicuninun|verb|run verb|||||||
confirmation|sichunin|sicunin|noun|noun|||||||
conflict|||||||||||
conform|meikachirun|meikaci|verb|verb||mei (with) + kachi|||||
conformity|meikachiras|meikaciras||||meikachi (conform) + ras|||||
confusion|||||||||||
congestion|biubezat||    ||||||||
congratulations|hura||||||||||
Congress|||||||||||
conjunction|setukonshi||||||||||
connection|||||||||||
consciousness|ngishik|qixik|noun|noun||意識|||||
consecutive|renkon||||||||||
consequence|||||||||||
consider|agemiunun|agemiunun|verb|verb|||||||
consideration|agemiun|agemiun|noun|noun|||||||
