english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
bowl,bôl,,,,,,,,,,
box,kaho,,,,,,,,,,
boy,,,,,,,,,,,
boyfriend,,,,,,,,,,,
brain,ati,,,,,,,,,,
branch,âda,,,  ,,,,,,,
brave,tapa (ng),,,,,,,,,,
brave,,,,,,,,,,,
bread,pan,,,,,,,,,,
break,burâru (break glass),,,,,,,,,,
breakfast,asakîn,,,,,,,,,,
breast,,,,,,,,,,,
breath,nas,,,,,,,,,,
breathe,nasu,,,,u-verb,,,,,,
bribery,wîro,,,,,,,,,,
brick,,,,,,,,,,,
bridge,,,,,,,,,,,
brief,,,,,,,,,,,
bright,burîng,,,adjective,ng-adjective,,,,,,
brilliant,,,,,,,,,,,
bring,buru,,,,,,,,,,
broad,burōng,,,adjective,ng-adjective,,,,,,
broadcast,hossō,,,,,,,,,,
bronze,banaka,,,noun,,,,,,,
brother,buro,,,noun,noun,,,,,,
brown,kayung,,,,g-adjective,,,,,,
bruise,aza,,,,,,,,,,
brush,,,,noun,noun,,,,,,
buddy,,,,,,,,,,,
budget,,,,,,,,,,,
bug,,,,,,,,,,,
building,,,,,,,,,,,
bunch,,,,,,,,,,,
buoyancy,ukali,,,    ,,,,,,,
burger,bāgā,,,noun,noun,,,,,,
burn,,,,,,,,,,,
bus,basu,,,,,,,,,,
business,,,,,,,,,,,
busy,bising (person)<br>niking (place),,,adjective,,,,,,,
but,par,,,,,,,,,,
butter,batā,,,,,,,,,,
button,bota,,,,,,,,,,
buy,bîru,,,,,,,,,,
buyer,,,,,,,,,,,
cabin,kabi,,,,,,,,,,
cabinet,,,,,,,,,,,
cable,,,,,,,,,,,
cage,kâj,,,,,,,,,,
cake,,,,,,,,,,,
cake ,kâku,,,,,,,,,,
calculate,hakkaluru,,,,,,,,,,
calculator,hakkaluki,,,,,,,,,,
calculus,mikurosekimīnga,,,noun,noun,,,,,,
calendar,dûba,,,noun,noun,,,,,,
calf,lagû (baby cow),,,,,,,,,,
caliper,ganosa,,,,,,,,,,
call,yoru ,,,,,,,,,,
calm,kāng,,,,,,,,,,
camera,kamera,,,,,,,,,,
cameraman,kameraman,,,,,,,,,,
camp,,,,,,,,,,,
campaign,,,,,,,,,,,
can,kat (auxiliary)<br>tala (can of beans),,,,,,,,,,
cancel,,,,,,,,,,,
cancellation,"resuleku (lecture, class)",,,,,,,,,,
cancer,hede,,,  ,,,癌,,,,
candidate,,,,,,,,,,,
candle,,,,,,,,,,,
candy,,,,,,,,,,,
canoe,kanū,,,,,,,,,,
cap,kap,,,,,,,,,,
capillary,kapila,,,,,,,,,,
capital,,,,,,,,,,,
capital punishment,zûnkē,,,,,,,,,,
capitalism,bûpahonshugi,,,,,,,,,,
car,kā,,,,,,,,,,
card,kād,,,,,,,,,,
cardboard,kakko,,,noun,,,,,,,
care,,,,,,,,,,,
career,makari,,,,,,,,,,
carnivore,nikkîndōbu,,,        ,,,,,,,
carnivorous,nikkîn,,,    ,,,,,,,
carpet,sasaki,,,,,,,,,,
carrot,karot,,,,,,,,,,
carry,,,,,,,,,,,
cartilage,nanbôn,,,,,,,,,,
cartography,chizuga,,,      ,,,,,,,
cartoon,kātūn,,,,,,,,,,
case,kâs (law),,,noun,noun,,,,,,
cash,gen’gon,,,,,,,,,,
cast,kasto (characters),,,,,,,,,,
castle,kasu,,,,,,,,,,
cat,pusa,,,,,,,,,,
catch,,,,,,,,,,,
categorize,kateru,,,,,,,,,,
category,kate,,,,,,,,,,
cattle,kato,,,noun,noun,,,,,,
cause,,,,,,,,,,,
cause of death,zûnchina,,,,,,,,,,
cave,tabana,,,,,,,,,,
cecum,megichaw,,,noun,noun,,,,,,
celebration,,,,,,,,,,,
celesta,selēsta,,,,,,,,,,
celeste,selēsto,,,,,,,,,,
cell,hosobō (biology),,,    ,,,,,,,
cell membrane,hosobō dek,,,      ,,,,,,,
cell wall,hosobō pade,,,      ,,,,,,,
cello,chelo,,,,,,,,,,
cemetery,hakaba,,,,,,,,,,
centipede,dānfito,,,,,,,,,,
chain,kakke (metal links)<br>renkakke (as in chain reaction),,,noun,noun,,,,,,
chair,chē,,,,,,,,,,
challenge,,,,,,,,,,,
champion,,,,,,,,,,,
championship,,,,,,,,,,,
chance,zin,,,noun,noun,,,,,,
change,henu<br>henchenu (formal),,,verb,u-verb,,,,,,
channel,chanel,,,noun,noun,,,,,,
chapter,,,,,,,,,,,
character,,,,,,,,,,,
charge,,,,,,,,,,,
charity,,,,,,,,,,,
chart,,,,,,,,,,,
cheap,ang,,,  ,,,,,,,
check,,,,,,,,,,,
cheek,,,,,,,,,,,
cheese,chīz,,,,,,,,,,
cheetah,chītā,,,,,,,,,,
chemical,,,,,,,,,,,
Chemistry,cen’ga,,,noun,noun,,,,,,
chess,chesu,,,,,,,,,,
chest,,,,,,,,,,,
chew,nguru,,,,,,,,,,
chicken,tikasa,,,noun,,,,,,,
child,la,,,,,,,,,,
childhood,,,,,,,,,,,
children,,,,,,,,,,,
China,chîna,,,,,,,,,,
Chinese,chînang<br>chînaman (person),,,,,,,,,,
chip,,,,,,,,,,,
chisel,chise,,,,,,,,,,
chocolate,,,,,,,,,,,
choice,,,,,,,,,,,
chord ,hapaka (geometry)<br>wane (music),,,,,,,,,,
Christmas,Kurismas,,,,,,,,,,
chronological table,tanondû,,,noun,noun,,,,,,
church,,,,,,,,,,,
cigarette,,,,,,,,,,,
circle,en,,,noun,noun,,,,,,
city,mit,mit,,,,,,,,,
civet,sibeto,,,,,,,,,,
civil,min’îda (civilian),,,,,,,,,,
claim,,,,,,,,,,,
clamp,kura (tool),,,,,,,,,,
clarify,linikaru,,,,,,,,,,
clarinet,kularinet,,,,,,,,,,
class,,,,,,,,,,,
classic,,,,,,,,,,,
classroom,,,,,,,,,,,
clear,lining,,,adjective,,,,,,,
clerk,,,,,,,,,,,
click,,,,,,,,,,,
client,,,,,,,,,,,
cliff,kabana,,,,,,,,,,
climate,tibuko,,,noun,noun,,,,,,
clinic,kulinik,,,,,,,,,,
clock,jihaka,,,,,,,,,,
clog,bara / bararu,,,noun/verb,noun/ru verb,,,,,,
close,zararu,,,,,,,,,,
closet,,,,,,,,,,,
clothes,,,,,,,,,,,
cloud,kumo,,,,,,,,,,
club,,,,,,,,,,,
clue,,,,,,,,,,,
coach,,,,,,,,,,,
coast,kôs,,,,,,,,,,
coat,kôt,,,,,,,,,,
coat of arms,molokîki,,,noun,,,,,,,
cockatoo,kakato,,,,,,,,,,
code,kôd,,,,,,,,,,
coefficient,chājisū,,,    ,,,,,,,
co-existence,tanazon,,,,,,,,,,
coffee,kōfī,,,,,,,,,,
cold,fulu (flu) (n.) <br> bochong (cold object) <br>samung (cold weather),,,"noun, adjective",,,,,,,
collar,eri,,,noun,noun,,,,,,
collection,,,,,,,,,,,
college,,,,,,,,,,,
college student,dagasē,,,      ,,,,,,,
color,kolo,,,,,,,,colored,,
colored,koloru kolong,,,adjective,,,,,color,,
column,kolo,,,,,,,,,,
comb,kulî,,,noun,noun,,,,,,
combination,,,,,,,,,,,
combinatorics,kumigōsūga,,,noun,noun,,,,,,
combine,,,,,,,,,,,
combust,nûnwaku,nu^nwaku,,verb,u-verb,,燃焼,,,,
combustion,nûnwak,nu^nwak,,noun,noun,,燃焼,,,,
combustive,nûnwak na,nu^nwak na,,adjective,na-adjective,,燃焼,,,,
come,rîru,,,,,,,,,,
comfort,,,,,,,,,,,
comfortable,,,,,,,,,,,
command,,,,,,,,,,,
comment,,,,,,,,,,,
commercial,,,,,,,,,,,
commission,,,,,,,,,,,
committee,,,,,,,,,,,
common,ân,,,,,,,,,,
common noun,ûnitūng nâshi,,,noun,noun,,,,,,
common sense,jôshika,,,noun,,,,,,,
communication,,,,,,,,,,,
communism,tanaumushugi,,,,,,,,,,
community,,,,,,,,,,,
company,kîsha (business)<br>binoîda (person/friend),,,noun,,,,,,,
comparison,,,,,,,,,,,
compass,raharisara,,,,,,,,,,
compatibility,linlo,,,    ,,,,,,,
compatible,linlong,,,adjective,,,,,,,
competition,,,,,,,,,,,
complaint,,,,,,,,,,,
complex,,,,,,,,,,,
complicit,tanahang,,,adjective,g-adjective,,,,,,
compute,kompûru,,,,,,,,,,
computer,kompûki,,,,,,,,,,
concentrate,,,,,,,,,,,
concept,dûdinen,,,,,,,,,,
concern,,,,,,,,,,,
concert,,,,,,,,,,,
conclude,konkuru,,,,,,,,,,
conclusion,konku,,,,,,,,,,
concrete,konkurīt,,,,,,,,,,
condition,,,,,,,,,,,
conductor,mibitî (of electricity),,,,,,,,,,
conference,,,,,,,,,,,
confess,dunwîru,,,,,,,,,,
confession,dunwî,,,,,,,,,,
confidence,jîshin,,,,,,,,,,
confinement,shakkin,,,noun,noun,,,,,,
confirm,sichunin,,,    ,,,,,,,
conflict,,,,,,,,,,,
confusion,,,,,,,,,,,
congestion,bûbezat,,,    ,,,,,,,
congratulations,hura,,,,,,,,,,
conjunction,setukonshi,,,,,,,,,,
connection,,,,,,,,,,,
consecutive,renkon,,,,,,,,,,
consequence,,,,,,,,,,,
consider,agemûnu,,,verb,u-verb,,,,,,
consideration,agemûn,,,noun,noun,,,,,,
consist,konsiru,,,,,,,,,,
consonant,lane,,,    ,,,,,,,
constant,tēsū (number)<br>tiging (the same),,,,,,,,,,
constant number,tigi na sū,,,,,,,,,,
constitution,konsuhô,,,    ,,,,,,,
construct,bororu (a structure),,,  ,,,,,,,
construction,borosechu (establishment) ,,,    ,,,,,,,
consumer,kesutuhiman,,,,,,,,,,
consumerism,kesutuhishugi,,,,,,,,,,
consumption,kesutuhi,,,,,,,,,,
contact,rendâno (communication) <br> rendânoru,,,,,,,,,,
content,fufitong (satisfied),,,adjective,,,,,,,
contest,,,,,,,,,,,
context,,,,,,,,,,,
continent,dariku,,,noun,noun,,,,,,
continue,konu,,,,,,,,,,
continuity,konte,,,noun,noun,,,,,,
contrabass,kontorabas,,,,,,,,double bass,,
contract,kēyak (business contract),,,,,,,,,,
contribution,,,,,,,,,,,
control,,,,,,,,,,,
conversation,,,,,,,,,,,
convert,,,,,,,,,,,
cook,,,,,,,,,,,
cookie,kukī,,,,,,,,,,
cooperate,jenliru,,,,,,,,,,
cooperation,jenli,,,,,,,,,,
cooperative,jenling,,,adjective,,,,,,,
copy,,,,,,,,,,,
cord,kōd,,,,,,,,,,
cork,korku,,,,,,,,,,
corn,kōn,,,,,,,,,,
corner,,,,,,,,,,,
correct,tama,,,,,,,,,,
corrupt,dātīshoku,,,verb,u-verb,,,,,,
corruption,dātīshok,,,noun,noun,,,,,,
cost,,,,,,,,,,,
couch,apa,,,,,,,,,,
count,,,,,,,,,,,
counter,,,,,,,,,,,
country,koku,,,,,,,,,,
county,,,,,,,,,,,
coup,kū,,,,,,,,,,
coup d'état,kudeta,,,,,,,,,,
couple,,,,,,,,,,,
courage,kārti,,,,,,,,,,
courageous,kār (na),,,,,,,,,,
course,,,,,,,,,,,
court,,,,,,,,,,,
cousin,,,,,,,,,,,
cover,kabā,,,,,,,,,,
covered,kabāru,,,,,,,,,,
cow,gû,,,  ,,,,,,,
coyote,gasa,,,,,,,,,,
crack,bitak<br>bitaku,,,,,,,,,,
craft,,,,,,,,,,,
crane,karena (bird),,,,,,,,,,
crash,,,,,,,,,,,
crazy,,,,,,,,,,,
cream,,,,,,,,,,,
create,raksakuru,,,verb,ru-verb,,,,,,
creation,raksaku,,,noun,noun,,,,,,
creative,raksakung,,,adjective,ng-adjective,,,,,,
creativity,raksakushō,,,noun,noun,,,,,,
creator,raksakuman,,,noun,noun,,,,,,
credit,,,,,,,,,,,
crew,kurū,,,,,,,,,,
cricket,katata (insect),,,noun,,,,,,,
crime prevention,bōhan,,,,,,,,,,
criticism,,,,,,,,,,,
Crocodile,Wani,,,,,,,,,,
cross,,,,,,,,,,,
crossed eyes,tumaka,,,,,,,,strabismus,,
crotales,kurotalus,,,,,,,,,,
crown,koro,,,noun,,,,,,,
cry,,,,,,,,,,,
crystal,musukur,,,    ,,,,,,,
cultivate,ridenu,,,,,,,,,,
cultivation,kulriden,,,,,,,,,,
culture,môchen,,,,,,,,,,
cup,kap,,,,,,,,,,
currency,tūrubu,,,    ,,,,,,,
current,,,,,,,,,,,
curriculum vitae,gogurekisho,,,noun,noun,,,,,,
curse ,guro<br>guroru,,,,,,,,,,
curtain,kāta,,,,,,,,,,
curve,utalîn,,,    ,,,,,,,
customer,,,,,,,,,,,
cut,,,,,,,,,,,
cycle,,,,,,,,,,,
cytoplasm,hosobōsidi,,,      ,,,,,,,
cytoskeleton,hosobōbônkak,,,        ,,,,,,,
dad,tam,,,noun,noun,,,,,,
daily,mîhi,,,adverb,adverb,,,,,,
dam,dam,,,,,,,,,,
damage,,,,,,,,,,,
dance,,,,,,,,,,,
dance ,dan<br>danu,,,,,,,,,,
danger,degakûs,,,    ,,,,,,,
dare,,,,,,,,,,,
dark,mazang,,,adjective,,,,,,,
data,dâta,,,noun,noun,,,,,,
database,,,,,,,,,,,
date,,,,,,,,,,,
daughter,,,,,,,,,,,
day,hi,,,,,,,,,,
dead,,,,,,,,,,,
deal,,,,,,,,,,,
dealer,,,,,,,,,,,
dear,dâ,,,,,,,,,,
dear,,,,,,,,,,,
death,"zûnsari (formal, polite)<br>zûn",,,,,,,,,,
death penalty,zûnkē,,,,,,,,,,
debate,,,,,,,,,,,
debt,,,,,,,,,,,
deceive,dâheru,,,,,,,,,,
deceleration,hekuka,,,,,,,,,,
December,tendumū,,,noun,noun,,,,,,
decipherable,pûdokkanōng,,,adjective,ng-adjective,,,,,,
