english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||||||||||||||||
flow|fourun|fourun|verb|run verb||From Old Mampulan <i>fou</i> (&quot;flow&quot;)|||||||||||||||||||
current|nagan|nagan|noun|noun||From Eagle Language <i>nagan</i> (&quot;flow&quot;)|||||||||||||||||||
liquid|pal|pal|noun|noun||From Old Mampulan|||||||||||||||||||
land|lan|lan|noun|noun||From Old Mampulan|||||||||||||||||||
plant|pula|pula|noun|noun||From Old Mampulan|We need earth to grow plants.|Pula is gorun tun, koi ni don is kailun.|||||||||||||||||
ground|alt|alt|noun|noun||From Old Mampulan|||||||||||||||||||
soil|dommap|dommap|noun|noun||From Old Mampulan <i>don</i> (&quot;earth&quot;) + <i>mapa</i> from Eagle Language (&quot;earth&quot;)|||||||||||||||||||
world|yon|yon|noun|noun||From Raccoon Language|||||||||||||||||||
wolf|woun|woun|noun|noun||Possibly from sounds a wolf makes.|||||||||||||||||||
dog|wano|wano|noun|noun||From <i>woun</i> (&quot;wolf&quot;)|||||||||||||||||||
howl|wounun|wounun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||||||||||||||||
dire|wounang|wounaq|adjective|ng adjective||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||||||||||||||||
gobble|wounkainun|wounkainun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>kainun</i> (&quot;to eat&quot;)|||||||||||||||||||
silver|wounmedan|wounmedan|noun|noun||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>medan</i> (&quot;metal&quot;)|||||||||||||||||||
fang|pangil|paqil|noun|noun||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||||||||||||||||
strong|pangilang|paqilaq|adjective|ng adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan. Displaced Old Mampulan word <i>fortanong</i>|||||||||||||||||||
wise|pangung|paquq|adjective|ung adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||||||||||||||||
strength|fortan|fortan|noun|noun||From Old Mampulan|||||||||||||||||||
fox|tuman|tuman|noun|noun||From Old Mampulan|||||||||||||||||||
cunning|tumaiteng|tumaiteq|adjective|ng adjective||From <i>tuman sa nite</i> (&quot;fox-like&quot;)|||||||||||||||||||
guardian|tumawan|tumawan|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
clever|tumtairung|tumtairuq|adjective|ung adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>brain</i> (&quot;tair&quot;)|||||||||||||||||||
benevolent|tumaniling|tumaniliq|adjective|ng adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||||||||||||||||
benevolence|tumanili|tumanili|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||||||||||||||||
powder|prin|prin|noun|noun||From Old Mampulan|||||||||||||||||||
phosphorus|tumanprin|tumanprin|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>prin</i> (&quot;powder&quot;)|||||||||||||||||||
muzzle|nuslo|nuslo|noun|noun||From <i>Nuslo</i>, the Fox Legend of Mampulan|||||||||||||||||||
blow|fusun|fusun|noun|noun|blow (wind, whistle, horn)|From Old Mampulan|||||||||||||||||||
work|hatarun|hatarun|verb|run verb||From Old Mampulan|||||||||||||||||||
hand|shain|xain|noun|noun||From Old Mampulan|||||||||||||||||||
raccoon|rouson|rouson|noun|noun||From Old Mampulan|||||||||||||||||||
deception|rosonnas|rosonnas|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
sinister|padrousong|padrousoq|adjective|g adjective||From <i>padang rouson</i> (&quot;bad raccoon&quot;)|||||||||||||||||||
write|sulun|sulun|verb|run verb||From Old Mampulan|||||||||||||||||||
manuscript|rôusonsho|ro^usonxo|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>sho</i> (&quot;to write&quot;)|||||||||||||||||||
mask|taspan|taspan|noun|noun||From <i>Taspan</i>, the Raccoon Legend of Mampulan|||||||||||||||||||
whistle|rousonfus|rousonfus|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>fus</i> (&quot;blow&quot;)|||||||||||||||||||
operation|rousonata|rousonata|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||||||||||||||||
operate|rousonatarun|rousonatarun|noun|noun||From <i>rousonata</i> (&quot;operation&quot;)|||||||||||||||||||
ambidextrous|rousonshain|rousounxain|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>shain</i> (&quot;hand&quot;)|||||||||||||||||||
weak|yinang|yinaq|adjective|ng adjective|||||||||||||||||||||
ear|yinang|orena|noun|noun||From <i>Orena</i>, the Rabbit Legend of Mampulan|||||||||||||||||||
shell|martan|martan|noun|noun||From <i>Martan</i>, the Turtle Legend of Mampulan|||||||||||||||||||
muscle|fortorun|fortorun|noun|noun||From <i>Fortorun</i>, the Bear Legend of Mampulan|||||||||||||||||||
roar|arār|ara-r|noun|noun||From <i>Arār</i>, the Lion Legend of Mampulan|||||||||||||||||||
life|bitan|bitan|noun|noun||From Old Mampulan|||||||||||||||||||
both|lin|lin|adjective|adjective||From Old Mampulan|||both hands||||||||||||||||
both hands|linshain|linxain|noun|noun||From <i>lin</i> (&quot;both&quot;) + <i>shain</i> (&quot;hand&quot;)|Carry the box with both hands.|mo linshain ni tast bute^|both, hand||||||||||||||||
ambidextrous|linyoshainung|linyoxainuq|adjective|ung adjective||From <i>lin</i> (&quot;both&quot;) + <i>yong</i> (&quot;good&quot;) + <i>shain</i> (&quot;hand&quot;)|||||||||||||||||||
amphibian|linbitan|linbitan|noun|noun||From <i>lin</i> (&quot;both&quot;) + <i>bitan</i> (&quot;life&quot;)|||||||||||||||||||
war|troun|troun|noun|noun||Foun Old Mampulan|||||||||||||||||||
antebellum|trounbin|trounbin|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>bin</i> (&quot;before&quot;)|||||||||||||||||||
study|garun|garun|verb|run verb||Foun Old Mampulan|||||||||||||||||||
school|gapein|gapein|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
school|galokon|gapein|noun|noun||From Eagle Language <i>ga</i> (&quot;study&quot;) + <i>lokon</i> (&quot;place&quot;)|||||||||||||||||||
student|gawan|gawan|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
say|sabun|sabun|verb|un verb||From Old Mampulan|||||||||||||||||||
contradict|fesabun|fesabun|verb|un verb||From <i>fe-</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;)|||||||||||||||||||
postbellum|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||||||||||||||||
post-war|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||||||||||||||||
hole|puna|puna|noun|noun||From Old Mampulan|||||||||||||||||||
hollow|punong|punoq|adjective|ng adjective||Perhaps related to <i>puna</i> (&quot;hole&quot;)|||||||||||||||||||
cave|tabana|tabana|noun|noun||From Old Mampulan|||||||||||||||||||
cavity|puno|puno|noun|noun||Compare <i>puna</i> (&quot;hole&quot;)|||||||||||||||||||
wind|panit|panit|noun|noun||From Old Mampulan|||||||||||||||||||
color|klon|klon|noun|noun||From Old Mampulan|||||||||||||||||||
nose|sano|sano|noun|noun||From Old Mampulan|||||||||||||||||||
smell|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||||||||||||||||
odor|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||||||||||||||||
odorless|demsanwerung|demsanweruq|adjective|ung adjective||From <i>dem-</i> (&quot;without&quot;) + <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||||||||||||||||
colorless|demklong|demklonq|adjective|ung adjective||From <i>dem-</i> (&quot;without&quot;) + <i>klor</i> (&quot;color&quot;)|||||||||||||||||||
heartless|dempaing|dempaiq|adjective|ng adjective||From <i>dem-</i> (&quot;without&quot;) + <i>pain</i> (&quot;heart&quot;)|||||||||||||||||||
red|pung|puq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
orange|ekang|ekaq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
yellow|alang|alaq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
green|lunung|lunuq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
blue|bugung|buguq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
indigo|inding|indiq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
violet|baileng|baileq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
black|kurong|kuroq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
white|buting|butiq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
pink|pinkung|pinkuq|adjective|ng adjective||From Human Language <i>pink</i>|||||||||||||||||||
ash|oboun|oboun|noun|noun||From Old Mampulan||oboun (ash) + klon (color)|||||||||||||||||
gray|oboklong|obokloq|adjective|g adjective||From <i>oboun-</i> (&quot;ash&quot;) + <i>klon</i> (&quot;color&quot;)|||||||||||||||||||
smoke|kuwer|kuwer|noun|noun||From <i>kurong-</i> (&quot;black&quot;) + <i>her</i> (&quot;air&quot;)|||||||||||||||||||
big|dang|daq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
small|sung|suq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
hot|gisung|gisuq|adjective|ung adjective|(1) hot to the touch|<i>gis</i> (&quot;hot (to the touch)&quot;)|That fire is hot!|Osang hus ni gisung te!|||||||||||||||||
cold|||||||||||||||||||||||||
number|bil|bil|noun|noun||From Old Mampulan|||||||||||||||||||
one|i|i|noun|noun||From Old Mampulan|||||||||||||||||||
two|du|du|noun|noun||From Old Mampulan|||||||||||||||||||
three|ma|ma|noun|noun||From Old Mampulan|||||||||||||||||||
four|kor|kor|noun|noun||From Old Mampulan|||||||||||||||||||
five|bel|bel|noun|noun||From Old Mampulan|||||||||||||||||||
six|si|si|noun|noun||From Old Mampulan|||||||||||||||||||
seven|po|po|noun|noun||From Old Mampulan|||||||||||||||||||
eight|ei|ei|noun|noun||From Old Mampulan|||||||||||||||||||
nine|kas|kas|noun|noun||From Old Mampulan|||||||||||||||||||
ten|te|te|noun|noun||From Old Mampulan|||||||||||||||||||
hundred|che|che|noun|noun||From Old Mampulan|||||||||||||||||||
thousand|teke|teke|noun|noun||From <i>te</i> (&quot;ten&quot;) + <i>che</i> (&quot;hundred&quot;)|||||||||||||||||||
million|dake|dake|noun|noun||From <i>teke</i> (&quot;thousand&quot;)|||||||||||||||||||
zero|sip|sip|noun|noun||From Old Mampulan|||||||||||||||||||
other|tes|tes|adjective|special adjective||From Old Mampulan|||||||||||||||||||
and|to|to|conjunction|conjunction||From Old Mampulan|||||||||||||||||||
or|es|es|conjunction|conjunction||From Old Mampulan|||||||||||||||||||
each other|ittes|ittes|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to tes</i> (&quot;one and other&quot;)|||one another||||||||||||||||
one another|ittes|ittes|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to tes</i> (&quot;one and other&quot;)|||each other||||||||||||||||
ex-|las-|las-|prefix|prefix||From <i>las</i> (&quot;out&quot;)|||||||||||||||||||
exsanguination|lasduko|lasduko|noun|noun||From <i>las</i> (&quot;out&quot;) + <i>duko</i> (&quot;blood&quot;)|||||||||||||||||||
exsanguination|essanuisnas|essanuisnas|noun|noun||From Eagle Language <i>es-</i> (&quot;out&quot;) + <i>sanuis</i> (&quot;blood&quot;)  + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
effect|ost|ost|noun|noun||From Old Mampulan|||||||||||||||||||
circle|blain|blain|noun|noun||From Old Mampulan|||||||||||||||||||
around|blainnak|blainnak|preposition|preposition||From <i>blain</i> (&quot;circle&quot;)|||||||||||||||||||
influence|bisablain|bisain|noun|noun||From <i>bisa</i> (&quot;effect&quot;) + <i>blain</i> (&quot;circle&quot;)|||||||||||||||||||
nourish|rukun|rukun|verb|un verb||From Old Mampulan|||||||||||||||||||
nourished|ruktung|ruktuq|adjective|g adjective||From <i>rukun</i> (&quot;to nourish&quot;) + <i>-tun</i> (&quot;present passive form&quot;)|||||||||||||||||||
function|kinō|kino-|noun|noun||From <i>ki</i> (&quot;machine&quot;) + <i>nō</i> (&quot;function&quot;)|||||||||||||||||||
form|let|let|noun|noun||From Old Mampulan|||||||||||||||||||
practice|sanain|sanain|noun|noun||From Raccoon Language|||||||||||||||||||
do|yarun|yarun|verb|run verb||From Old Mampulan|||||||||||||||||||
bad|haitung|haituq|adjective|ung adjective||From Old Mampulan|||morung||||||||||||||||
dystopia|haitpein|haitpein|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>pein</i> (&quot;place&quot;)|||morlokon||||||||||||||||
malinfluence|haitbisablain|haitbisablain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>bisaen</i> (&quot;influence&quot;)|||morbisablain||||||||||||||||
maleffect|haitbisa|haitbisa|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>bisa</i> (&quot;effect&quot;)|||morbisa||||||||||||||||
malodor|haitsanwer|haitsanwer|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||morsanwer||||||||||||||||
malnourished|haitruktung|haitruktuq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||morruktung||||||||||||||||
malfunction|haitkinō|haitkino-|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||morkinō||||||||||||||||
malform|haitlet|haitlet|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||morlet||||||||||||||||
malignant|haitshing|haitxiq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||morshing||||||||||||||||
malpractice|haitsanain|haisanain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||morsanain||||||||||||||||
malefactor|haitwan|haitwan|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>wan</i> (&quot;person&quot;)|||morfrosopo||||||||||||||||
maleficent|haityang|haityaq|adjective|ng adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)|||moryang||||||||||||||||
bad|morung|moruq|adjective|ung adjective||From Eagle Language|||haitung||||||||||||||||
dystopia|morlokon|morlokon|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>lokon</i> (&quot;place&quot;)|||haitpein||||||||||||||||
malinfluence|morbisablain|morbisablain|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>bisaen</i> (&quot;influence&quot;)|||haitbisablain||||||||||||||||
maleffect|morbisa|morbisa|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>bisa</i> (&quot;effect&quot;)|||haitbisa||||||||||||||||
malodor|morsanwer|morsanwer|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||haitsanwer||||||||||||||||
malnourished|morruktung|morruktung|adjective|g adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||haitruktung||||||||||||||||
malfunction|morkinō|morkino-|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||haitkinō||||||||||||||||
malform|morlet|morlet|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||haitlet||||||||||||||||
malignant|morshing|morshing|adjective|g adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||haitshing||||||||||||||||
malpractice|morsanain|morsanain|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||haitsanain||||||||||||||||
malefactor|moror|moror|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>or</i> (&quot;person&quot;)|||haitwan||||||||||||||||
maleficent|moryang|moryang|adjective|ng adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)|||haityang||||||||||||||||
know|nourun|nourun|verb|run verb||From Old Mampulan|||||||||||||||||||
be|ten|ten|verb|irregular verb||From Old Mampulan|||||||||||||||||||
is|te|te|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||||||||||||||||
are|te|te|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||||||||||||||||
am|te|te|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||||||||||||||||
was|ta|ta|verb|irregular verb||Past tense of <i>ten</i> (&quot;be&quot;)|||||||||||||||||||
were|ta|ta|verb|irregular verb||Past tense of <i>ten</i> (&quot;be&quot;)|||||||||||||||||||
move|tounun|tounun|verb|un verb||From Old Mampulan|||||||||||||||||||
animal|tounbu|tounbu|noun|noun||From <i>toun-</i> (&quot;move&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
all|lat|lat|adjective|irregular adjective||From Old Mampulan|||||||||||||||||||
omniscient|latnoung|latnouq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>nourun</i> (&quot;to know&quot;)|||||||||||||||||||
omnipotent|latfortanong|latfortanoq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>fortanong</i> (&quot;Old Mampulan for strong&quot;)|||||||||||||||||||
omnipresent|latbeng|latbeq|adjective|adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>be</i> (&quot;Old Mampulan for strong&quot;)|||||||||||||||||||
omnipotence|latkatung|latkat-q|adjective|ung adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>kat</i> (&quot;can, able to do&quot;)|||||||||||||||||||
omnivore|latkain tounbu|latkain tounbu|noun|noun||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>kainun</i> (&quot;to eat&quot;) + <i>tounbu</i> (&quot;animal&quot;)|||||||||||||||||||
cat|flis|flis|noun|noun||From Old Mampulan|||||||||||||||||||
sit|zarun|zarun|verb|run verb||From Old Mampulan|||||||||||||||||||
sit|silarun|silarun|verb|run verb||From <i>sila</i> (&quot;sit&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
chair|zabu|zabu|noun|noun||From <i>zarun</i> (&quot;sit&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
put|orun|orun|verb|run verb||From Old Mampulan|||||||||||||||||||
position|onas|onas|noun|noun||From <i>orun</i> (&quot;put&quot;) + <i>-nas</i> (&quot;a nominalizing suffix&quot;)|||||||||||||||||||
table|obu|obu|noun|noun||From <i>orun</i> (&quot;put&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
name|not|not|noun|noun||From Old Mampulan|||||||||||||||||||
time|foun|foun|noun|noun||From Old Mampulan|||sait||||||||||||||||
time|sait|sait|noun|noun||From Eagle Language|||foun||||||||||||||||
way|roun|roun|noun|noun||From Old Mampulan|||||||||||||||||||
reason|dailan|dailan|noun|noun||From Old Mampulan|||||||||||||||||||
count|koun|koun|noun|noun||From Old Mampulan|||||||||||||||||||
what|dan|dan|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
who|duwan|duwan|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
where|dein|dein|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
where|dalokon|dalokon|pronoun|pronoun|(rare)|From <i>dan</i> (&quot;what&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||||||||||||||||||
when|dofun|dofun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>foun</i> (&quot;time&quot;)|||dansait||||||||||||||||
when|dansait|dansait|pronoun|pronoun|(rare)|From <i>dan</i> (&quot;what&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||dofun||||||||||||||||
why|danan|danan|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>dailan</i> (&quot;reason&quot;)|||||||||||||||||||
how|dron|dron|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>roun</i> (&quot;way&quot;)|||||||||||||||||||
how many|dankoun|dankoun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||||||||||||||||
how much|dankoun|dankoun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||||||||||||||||
whose|dansa|dansa|pronoun|pronoun||From <i>duan</i> (&quot;who&quot;) + <i>sa</i> (&quot;shows possession&quot;)|||||||||||||||||||
which|dannur|dannur|pronoun|pronoun||From <i>dan</i> (&quot;who&quot;) + <i>nur</i> (&quot;part&quot;)|||||||||||||||||||
ant|lanto|lanato|noun|noun|||||||||||||||||||||
anteater|lantokain|lantokain|noun|noun|||||||||||||||||||||
arctic fox |āktikung tuman|a-ktikuq tuman|noun|noun|||||||||||||||||||||
bear|our|our|noun|noun|animal||||||||||||||||||||
boa|nakana|nakana|noun|noun|||||||||||||||||||||
calf|latir|latir|noun|noun|||||||||||||||||||||
coyote|gasa|gasa|noun|noun|||||||||||||||||||||
dragon |dago|dago|noun|noun|||||||||||||||||||||
eagle|agala|agala|noun|noun|||||||||||||||||||||
elephant|ela|ela|noun|noun|||||||||||||||||||||
falcon |faloun|faloun|noun|noun|||||||||||||||||||||
fennec fox |feneku|feneku|noun|noun|||||||||||||||||||||
fly|ngau|qau|noun|noun|(insect)||||||||||||||||||||
giraffe |gira|gira|noun|noun|||||||||||||||||||||
goat |kamba|kamba|noun|noun|||||||||||||||||||||
goose|gansa|gansa|noun|noun|||||||||||||||||||||
hawk |houk|houk|noun|noun|||||||||||||||||||||
horse |ama|ama|noun|noun|||||||||||||||||||||
jaguar |jaguwar|jaguwar|noun|noun|||||||||||||||||||||
kitten|lapusan|lapusan|noun|noun|(baby cat)||||||||||||||||||||
Komodo dragon |komodo dago|komodo dago|noun|noun|||||||||||||||||||||
lion|layon|layon|noun|noun|||||||||||||||||||||
lizard |lagara|lagara|noun|noun|||||||||||||||||||||
macaque|makaka|makaka|noun|noun|||||||||||||||||||||
monkey |sarkan|sarkan|noun|noun|||||||||||||||||||||
mouse|nos|nos|noun|noun|(animal)||||||||||||||||||||
otter |atar|atar|noun|noun|||||||||||||||||||||
ox |uza|uza|noun|noun|||||||||||||||||||||
mackerel pike|mansa|mansa|noun|noun|||||||||||||||||||||
Pacific saury/|mansa|mansa|noun|noun|||||||||||||||||||||
panda |panda|panda|noun|noun|||||||||||||||||||||
pigeon |touba|touba|noun|noun|||||||||||||||||||||
puffer fish|fugu|fugu|noun|noun|||||||||||||||||||||
puppy|lawano|lawano|noun|noun|(baby dog)||||||||||||||||||||
rabbit |une|une|noun|noun|||||||||||||||||||||
raccoon dog/tanuki|tanuki|tanuki|noun|noun|||||||||||||||||||||
sardine |sandan|sandan|noun|noun|||||||||||||||||||||
sheep|tupa|tupa|noun|noun|||||||||||||||||||||
tiger |taigā|taiga-|noun|noun|||||||||||||||||||||
turtle|ter|ter|noun|noun|||||||||||||||||||||
viper |baipar|baipar|noun|noun|||||||||||||||||||||
pig|lei|lei|noun|noun|||||||||||||||||||||
cow|tir|tir|noun|noun||From Old Mampulan|||||||||||||||||||
milk|miun|miun|noun|noun||From Old Mampulan|||||||||||||||||||
