english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
run|takun|takun|verb|un verb|un-usbat|To move forward quickly upon two feet by alternately making a short jump off either foot.||From Old Mampulan||||||5|28|||||||||||||
drink|irun|irun|verb|run verb|run-usbat|||From Old Mampulan||You are not allowed to drink in the library.|ro'n akapein kan ant paigtun irun.|||4|29|||||||||||||
drink|ibus|ibus|noun|noun|notbat|||From <i>irun</i> (&quot;to drink&quot;) + <i>bus</i> (&quot;thing&quot;)||||||4|30|||||||||||||
eat|kainun|kainun|verb|un verb|un-usbat|||From Old Mampulan||You are not allowed to eat in the library.|ro'n akapein kan ant paigtun kainun.|||6|31|||||||||||||
eat and drink|kain'irun|kain'irun|verb|run verb|run-usbat|eat and drink|kainun to irun|From <i>kain</i> (&quot;to eat&quot;) + <i>i</i> (&quot;to drink&quot;)||You are not allowed to eat and drink in the library.|ro'n akapein kan ant paigtun kain’irun.|||9|32|||||||||||||
river|antak|antak|noun|noun|notbat|||From Old Mampulan <i>awon</i> (&quot;water&quot;) + <i>takun</i> (&quot;to run&quot;)||||||5|33|||||||||||||
stream|awak|awak|noun|noun|notbat|||From Old Mampulan <i>aunak</i> (&quot;river&quot;)||||||4|34|||||||||||||
flow|fou|fou|noun|noun|notbat|||From Old Mampulan||||||3|35|||||||||||||
flow|fourun|fourun|verb|run verb|run-usbat|||From Old Mampulan <i>fou</i> (&quot;flow&quot;)||||||6|36|||||||||||||
current|nagan|nagan|noun|noun|notbat|||From Eagle Language <i>nagan</i> (&quot;flow&quot;)||||||5|37|||||||||||||
liquid|pal|pal|noun|noun|notbat|||From Old Mampulan||||||3|38|||||||||||||
land|lan|lan|noun|noun|notbat|||From Old Mampulan||||||3|39|||||||||||||
plant|pula|pula|noun|noun|notbat|||From Old Mampulan||We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|||4|40|||||||||||||
ground|alt|alt|noun|noun|notbat|||From Old Mampulan||||||3|41|||||||||||||
soil|donmap|donmap|noun|noun|notbat|||From Old Mampulan <i>don</i> (&quot;earth&quot;) + <i>mapa</i> from Eagle Language (&quot;earth&quot;)||||||6|42|||||||||||||
world|yon|yon|noun|noun|notbat|||From Raccoon Language||||||3|43|||||||||||||
metal|medan|medan|noun|noun|notbat|||From Old Mampulan||||||5|44|||||||||||||
wolf|woun|woun|noun|noun|notbat|Any of several large predatory canids (genus Canis) that are active mostly at night, live and hunt in packs, and resemble the related dogs. Commonly found in western Pangilan.|Peq mitabiluq daq hulkainwaq kanid (genus Kanis) nat xunak kapi kan kanlaruq, worin mo buirun at xastun, at wigaq wano de niteru. Rasoq Paqilan kan tanaq finaren.|Possibly from sounds a wolf makes.||A wolf howled under the moon.|Iq woun ni mur dounde wouna.|||4|45|||||||||||||
dog|wano|wano|noun|noun|notbat|||From <i>woun</i> (&quot;wolf&quot;)||A dog is a ||||4|46|||||||||||||
howl|wounun|wounun|verb|un verb|un-usbat|||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)||||||6|47|||||||||||||
dire|wounang|wounaq|adjective|ng adjective||||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)||||||6|48|||||||||||||
gobble|wounkainun|wounkainun|verb|un verb|un-usbat|||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>kainun</i> (&quot;to eat&quot;)||||||10|49|||||||||||||
silver|wounmedan|wounmedan|noun|noun|notbat|||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>medan</i> (&quot;metal&quot;)||||||9|50|||||||||||||
fang|pangil|paqil|noun|noun|notbat|||From <i>Pangil</i>, the Wolf Legend of Mampulan||||||5|51|||||||||||||
strong|pangilang|paqilaq|adjective|ng adjective||||From <i>Pangil</i>, the Wolf Legend of Mampulan. Displaced Old Mampulan word <i>fortanong</i>||||||7|52|||||||||||||
strength|fortan|fortan|noun|noun|notbat|||From Old Mampulan||||||6|53|||||||||||||
strong|fortung|fortuq|adjective|ung adjective|uq-sulaikibat|(dated)||From Old Mampulan||||||6|54|||||||||||||
wish|hili|hili|noun|noun|notbat|||From Old Mampulan|||||Tagalog hiling|4|55|||||||||||||
wish|hilirun|hilirun|verb|run verb|run-usbat|||From Old Mampulan||||||7|56|||||||||||||
fox|tuman|tuman|noun|noun|notbat|||From Old Mampulan||How many chickens can foxes hunt?|tuman'i dakoun tikasa't sanu xastun?|||5|57|||||||||||||
cunning|tumaiteng|tumaiteq|adjective|ng adjective||||From <i>tuman sa nite</i> (&quot;fox-like&quot;)||||||8|58|||||||||||||
guardian|tumawan|tumawan|noun|noun|notbat|||From <i>tuman</i> (&quot;fox&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|59|||||||||||||
clever|tumtairung|tumtairuq|adjective|ung adjective|uq-sulaikibat|||From <i>tuman</i> (&quot;fox&quot;) + <i>brain</i> (&quot;tair&quot;)||||||9|60|||||||||||||
benevolent|tumaniling|tumaniliq|adjective|ng adjective||||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)||||||9|61|||||||||||||
benevolence|tumanili|tumanili|noun|noun|notbat|||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)||||||8|62|||||||||||||
powder|prin|prin|noun|noun|notbat|||From Old Mampulan||||||4|63|||||||||||||
phosphorus|tumanprin|tumanprin|noun|noun|notbat|||From <i>tuman</i> (&quot;fox&quot;) + <i>prin</i> (&quot;powder&quot;)||||||9|64|||||||||||||
muzzle|nuslo|nuslo|noun|noun|notbat|||From <i>Nuslo</i>, the Fox Legend of Mampulan||||||5|65|||||||||||||
blow|fusun|fusun|noun|noun|notbat|blow (wind, whistle, horn)||From Old Mampulan||||||5|66|||||||||||||
work|hata|hata|noun|noun|notbat|||From Old Mampulan|||||Japanese 働く|4|67|||||||||||||
work|hatarun|hatarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|68|||||||||||||
hand|shain|xain|noun|noun|notbat|||From Old Mampulan||||||4|69|||||||||||||
raccoon|rouson|rouson|noun|noun|notbat|||From Old Mampulan||||||6|70|||||||||||||
deception|rosonas|rosonas|noun|noun|notbat|||From <i>rouson</i> (&quot;raccoon&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||7|71|||||||||||||
sinister|padrousong|padrousoq|adjective|g adjective||||From <i>padang rouson</i> (&quot;bad raccoon&quot;)||||||9|72|||||||||||||
write|sulun|sulun|verb|run verb|run-usbat|||From Old Mampulan||||||5|73|||||||||||||
manuscript|rôusonsho|ro^usonxo|noun|noun|notbat|||From <i>rouson</i> (&quot;raccoon&quot;) + <i>sho</i> (&quot;to write&quot;)||||||9|74|||||||||||||
mask|taspan|taspan|noun|noun|notbat|||From <i>Taspan</i>, the Raccoon Legend of Mampulan||||||6|75|||||||||||||
whistle|rousonfus|rousonfus|noun|noun|notbat|||From <i>rouson</i> (&quot;raccoon&quot;) + <i>fus</i> (&quot;blow&quot;)||||||9|76|||||||||||||
operation|rousonâta|rousona^ta|noun|noun|notbat|||From <i>rouson</i> (&quot;raccoon&quot;) + <i>hatarun</i> (&quot;work&quot;)||||||10|77|||||||||||||
operate|rousonâtarun|rousona^tarun|verb|run verb|run-usbat|||From <i>rousonata</i> (&quot;operation&quot;)||||||13|78|||||||||||||
ambidextrous|rousonshain|rousounxain|noun|noun|notbat|||From <i>rouson</i> (&quot;raccoon&quot;) + <i>shain</i> (&quot;hand&quot;)||||||11|79|||||||||||||
weak|yinang|yinaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|80|||||||||||||
ear|orena|orena|noun|noun|notbat|||From <i>Orena</i>, the Rabbit Legend of Mampulan||||||5|81|||||||||||||
shell|martan|martan|noun|noun|notbat|||From <i>Martan</i>, the Turtle Legend of Mampulan||||||6|82|||||||||||||
muscle|fortorun|fortorun|noun|noun|notbat|||From <i>Fortorun</i>, the Bear Legend of Mampulan||||||8|83|||||||||||||
roar|arār|ara-r|noun|noun|notbat|||From <i>Arār</i>, the Lion Legend of Mampulan||||||5|84|||||||||||||
life|bit|bit|noun|noun|notbat|||From Old Mampulan||||||3|85|||||||||||||
both|ling|liq|adjective|adjective|g-sulaikibat|||From Old Mampulan||||both hands||3|86|||||||||||||
both hands|linshain|linxain|noun|noun|notbat|||From <i>lin</i> (&quot;both&quot;) + <i>shain</i> (&quot;hand&quot;)||Carry the box with both hands.|linshain mo tast is bute^|both, hand||7|87|||||||||||||
ambidextrous|linyoshaing|linyoxaiq|adjective|g adjective|g-sulaikibat|||From <i>lin</i> (&quot;both&quot;) + <i>yong</i> (&quot;good&quot;) + <i>shain</i> (&quot;hand&quot;)||||||9|88|||||||||||||
amphibian|linbit|linbit|noun|noun|notbat|||From <i>lin</i> (&quot;both&quot;) + <i>bit</i> (&quot;life&quot;)||||||6|89|||||||||||||
war|troun|troun|noun|noun|notbat|||Foun Old Mampulan||||||5|90|||||||||||||
antebellum|trounbin|trounbin|noun|noun|notbat|||From <i>troun</i> (&quot;war&quot;) + <i>bin</i> (&quot;before&quot;)||||||8|91|||||||||||||
study|ga|ga|noun|noun|notbat|||Foun Old Mampulan||||||2|92|||||||||||||
study|garun|garun|verb|run verb|run-usbat|||Foun Old Mampulan||||||5|93|||||||||||||
school|gapein|gapein|noun|noun|notbat|||From <i>ga</i> (&quot;study&quot;) + <i>pein</i> (&quot;place&quot;)||||||6|94|||||||||||||
school|galokon|gapein|noun|noun|notbat|||From Eagle Language <i>ga</i> (&quot;study&quot;) + <i>lokon</i> (&quot;place&quot;)||||||6|95|||||||||||||
student|gawan|gawan|noun|noun|notbat|||From <i>ga</i> (&quot;study&quot;) + <i>wan</i> (&quot;person&quot;)||||||5|96|||||||||||||
say|sabun|sabun|verb|un verb|un-usbat|||From Old Mampulan||||||5|97|||||||||||||
against|fede|fede|preposition|postposition|pusobat|||From <i>fe</i> (&quot;against&quot;) + <i>de</i> (&quot;to&quot;)||||||4|98|||||||||||||
contradict|fesabun|fesabun|verb|un verb|un-usbat|||From <i>fe-</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;)||||||7|99|||||||||||||
postbellum|trounpus|trounpus|noun|noun|notbat|||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)||||||8|100|||||||||||||
post-war|trounpus|trounpus|noun|noun|notbat|||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)||||||8|101|||||||||||||
hole|puna|puna|noun|noun|notbat|||From Old Mampulan||||||4|102|||||||||||||
hollow|punong|punoq|adjective|ng adjective|q-sulaikibat|||Perhaps related to <i>puna</i> (&quot;hole&quot;)||||||5|103|||||||||||||
cave|tabana|tabana|noun|noun|notbat|||From Old Mampulan||||||6|104|||||||||||||
cavity|puno|puno|noun|noun|notbat|||Compare <i>puna</i> (&quot;hole&quot;)||||||4|105|||||||||||||
wind|panit|panit|noun|noun|notbat|||From Old Mampulan||||||5|106|||||||||||||
color|klon|klon|noun|noun|notbat|||From Old Mampulan||||||4|107|||||||||||||
nose|sano|sano|noun|noun|notbat|||From Old Mampulan||||||4|108|||||||||||||
smell|sanwer|sanwer|noun|noun|notbat|||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)||||||6|109|||||||||||||
odor|sanwer|sanwer|noun|noun|notbat|||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)||||||6|110|||||||||||||
odorless|antesânwerung|antesa^nweruq|adjective|ung adjective|uq-sulaikibat|||From <i>ante-</i> (&quot;without&quot;) + <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)||||||13|111|||||||||||||
colorless|anteklông|anteklo^nq|adjective|ung adjective|uq-sulaikibat|||From <i>ante-</i> (&quot;without&quot;) + <i>klor</i> (&quot;color&quot;)||||||10|112|||||||||||||
heartless|antepâing|antepa^iq|adjective|ng adjective|q-sulaikibat|||From <i>ante-</i> (&quot;without&quot;) + <i>pain</i> (&quot;heart&quot;)||||||9|113|||||||||||||
red|kung|kuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|114|||||||||||||
orange|ekang|ekaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|115|||||||||||||
yellow|alang|alaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|116|||||||||||||
green|luntung|luntuq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||6|117|||||||||||||
blue|bugung|buguq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|118|||||||||||||
indigo|inding|indiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|119|||||||||||||
violet|daileng|daileq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||6|120|||||||||||||
black|kurong|kuroq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|121|||||||||||||
white|suting|sutiq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|122|||||||||||||
pink|pinkung|pinkuq|adjective|ng adjective|q-sulaikibat|||From Human Language <i>pink</i>||||||6|123|||||||||||||
ash|oboun|oboun|noun|noun|notbat|||From Old Mampulan||||||5|124|||||||||||||
gray|oblong|obloq|adjective|g adjective|g-sulaikibat|||From <i>oboun-</i> (&quot;ash&quot;) + <i>klon</i> (&quot;color&quot;)||||||5|125|||||||||||||
smoke|kuwer|kuwer|noun|noun|notbat|||From <i>kurong-</i> (&quot;black&quot;) + <i>her</i> (&quot;air&quot;)||||||5|126|||||||||||||
big|dang|daq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|127|||||||||||||
small|sung|suq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||3|128|||||||||||||
hot|gisung|gisuq|adjective|ung adjective|uq-sulaikibat|(1) hot to the touch|sas mo teiret|<i>gis</i> (&quot;hot (to the touch)&quot;)||That fire is hot!|pat hus ni gisung tu!|||5|129|||||||||||||
cold|migung|miguq|adjective|ung adjective|uq-sulaikibat||sas mo louret|From Old Mampulan||||||5|130|||||||||||||
number|bil|bil|noun|noun|notbat|amount of countable things|kounsanuq bus sa sel|From Old Mampulan||||||3|131|||||||||||||
one|i|i|noun|noun|notbat|||From Old Mampulan||||||1|132|||||||||||||
two|du|du|noun|noun|notbat|||From Old Mampulan||||||2|133|||||||||||||
three|ma|ma|noun|noun|notbat|||From Old Mampulan||||||2|134|||||||||||||
four|kor|kor|noun|noun|notbat|||From Old Mampulan||||||3|135|||||||||||||
five|bel|bel|noun|noun|notbat|||From Old Mampulan||||||3|136|||||||||||||
six|si|si|noun|noun|notbat|||From Old Mampulan||||||2|137|||||||||||||
seven|po|po|noun|noun|notbat|||From Old Mampulan||||||2|138|||||||||||||
eight|ei|ei|noun|noun|notbat|||From Old Mampulan||||||2|139|||||||||||||
nine|kas|kas|noun|noun|notbat|||From Old Mampulan||||||3|140|||||||||||||
ten|te|te|noun|noun|notbat|||From Old Mampulan||||||2|141|||||||||||||
hundred|che|ce|noun|noun|notbat|||From Old Mampulan||||||2|142|||||||||||||
thousand|teke|teke|noun|noun|notbat|ten hundreds|teq ce|From <i>te</i> (&quot;ten&quot;) + <i>che</i> (&quot;hundred&quot;)||||||4|143|||||||||||||
million|dake|dake|noun|noun|notbat|a thousand thousands|tekeq teke|From <i>teke</i> (&quot;thousand&quot;)||||||4|144|||||||||||||
zero|sip|sip|noun|noun|notbat|||From Old Mampulan||||||3|145|||||||||||||
other|tes|tes|adjective|special adjective|tokuq sulaikibat|||From Old Mampulan||||||3|146|||||||||||||
and|to|to|conjunction|conjunction|bintbat|This word conncts nouns.|notbat it bintun na bat|From Old Mampulan||I eat bread and meat.|Ko ni pan to mala it kainu.|at||2|147|||||||||||||
and|at|at|conjunction|conjunction|bintbat|This word connects verbs and clauses.|usbat it bintun na bat|From Old Mampulan||I eat bread and drink milk.|Ko ni pan it kainu at miun it iru.|to||2|148|||||||||||||
or|et|et|conjunction|conjunction|bintbat|||From Old Mampulan||||||2|149|||||||||||||
-|it|it||||a grammatical marker following the direct object of a verb||From Old Mampulan||||||2|150|||||||||||||
each other|ittes|ittes|pronoun|pronoun|sunotbat|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:||From <i>I to tes</i> (&quot;one and other&quot;)||||one another||5|151|||||||||||||
one another|ittes|ittes|pronoun|pronoun|sunotbat|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:||From <i>I to tes</i> (&quot;one and other&quot;)||||each other||5|152|||||||||||||
ex-|air-|air-|prefix|prefix|sorthorqi|||From <i>air</i> (&quot;out&quot;)||||||4|153|||||||||||||
exsanguination|airdûkonas|airdu^konas|noun|noun|notbat|the action or process of draining blood||From <i>air</i> (&quot;out&quot;) + <i>duko</i> (&quot;blood&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||11|154|||||||||||||
exsanguination|essanthuisas|essanthuisas|noun|noun|notbat|||From Eagle Language <i>es-</i> (&quot;out&quot;) + <i>santhuis</i> (&quot;blood&quot;)  + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||12|155|||||||||||||
effect|os|os|noun|noun|notbat|||From Old Mampulan||||||2|156|||||||||||||
circle|blain|blain|noun|noun|notbat|||From Old Mampulan||||||5|157|||||||||||||
around|blainak|blainak|adverb|adverb|qanusbat|||From <i>blain</i> (&quot;circle&quot;)||Mary travels around.|Meri'n blainak faru.|||7|158|||||||||||||
around|blainde|blainde|preposition|postposition|pusobat|||From <i>blain</i> (&quot;circle&quot;)||John loves walking around this place.|Jon'i pat pein blainde sairu tiurun.|||7|159|||||||||||||
influence|osblain|osblain|noun|noun|notbat|||From <i>os</i> (&quot;effect&quot;) + <i>blain</i> (&quot;circle&quot;)||||||7|160|||||||||||||
nourish|rukun|rukun|verb|un verb|un-usbat|||From Old Mampulan||||||5|161|||||||||||||
nourished|ruktung|ruktuq|adjective|g adjective|g-sulaikibat|||From <i>rukun</i> (&quot;to nourish&quot;) + <i>-tun</i> (&quot;present passive form&quot;)||||||6|162|||||||||||||
function|kinō|kino-|noun|noun|notbat|||From <i>ki</i> (&quot;machine&quot;) + <i>nō</i> (&quot;function&quot;)||||||5|163|||||||||||||
form|let|let|noun|noun|notbat|||From Old Mampulan||||||3|164|||||||||||||
practice|sanain|sanain|noun|noun|notbat|||From Raccoon Language||||||6|165|||||||||||||
do|yarun|yarun|verb|run verb|run-usbat|||From Old Mampulan||||||5|166|||||||||||||
bad|haitung|haituq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||morung||6|167|||||||||||||
dystopia|haitpein|haitpein|noun|noun|notbat|||From <i>hait-</i> (&quot;bad&quot;) + <i>pein</i> (&quot;place&quot;)||||morlokon||8|168|||||||||||||
malinfluence|haitosblain|haitosblain|noun|noun|notbat|||From <i>hait-</i> (&quot;bad&quot;) + <i>osblain</i> (&quot;influence&quot;)||||morosblain||11|169|||||||||||||
maleffect|haitost|haitost|noun|noun|notbat|||From <i>hait-</i> (&quot;bad&quot;) + <i>ost</i> (&quot;effect&quot;)||||morost||7|170|||||||||||||
malodor|haitsanwer|haitsanwer|noun|noun|notbat|||From <i>hait-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)||||morsanwer||10|171|||||||||||||
malnourished|haitruktung|haitruktuq|adjective|g adjective|g-sulaikibat|||From <i>hait-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)||||morruktung||10|172|||||||||||||
malfunction|haitkinō|haitkino-|noun|noun|notbat|||From <i>hait-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)||||morkinō||9|173|||||||||||||
malform|haitlet|haitlet|noun|noun|notbat|||From <i>hait-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)||||morlet||7|174|||||||||||||
malignant|haitshing|haitxiq|adjective|g adjective|g-sulaikibat|||From <i>hait-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)||||morshing||7|175|||||||||||||
malpractice|haitsanain|haisanain|noun|noun|notbat|||From <i>hait-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)||||morsanain||9|176|||||||||||||
malefactor|haitwan|haitwan|noun|noun|notbat|||From <i>hait-</i> (&quot;bad&quot;) + <i>wan</i> (&quot;person&quot;)||||morfrosopo||7|177|||||||||||||
maleficent|haityang|haityaq|adjective|ng adjective|q-sulaikibat|||From <i>hait-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)||||moryang||7|178|||||||||||||
bad|morung|moruq|adjective|ung adjective|uq-sulaikibat|||From Eagle Language||||haitung||5|179|||||||||||||
dystopia|morlokon|morlokon|noun|noun|notbat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>lokon</i> (&quot;place&quot;)||||haitpein||8|180|||||||||||||
malinfluence|morosblain|morosblain|noun|noun|notbat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>osblain</i> (&quot;influence&quot;)||||haitosblain||10|181|||||||||||||
maleffect|morost|morost|noun|noun|notbat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ost</i> (&quot;effect&quot;)||||haitost||6|182|||||||||||||
malodor|morsanwer|morsanwer|noun|noun|notbat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)||||haitsanwer||9|183|||||||||||||
malnourished|morruktung|morruktuq|adjective|g adjective|g-sulaikibat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)||||haitruktung||9|184|||||||||||||
malfunction|morkinō|morkino-|noun|noun|notbat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)||||haitkinō||8|185|||||||||||||
malform|morlet|morlet|noun|noun|notbat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)||||haitlet||6|186|||||||||||||
malignant|morshing|morxiq|adjective|g adjective|g-sulaikibat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)||||haitshing||6|187|||||||||||||
malpractice|morsanain|morsanain|noun|noun|notbat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)||||haitsanain||9|188|||||||||||||
malefactor|moror|moror|noun|noun|notbat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>or</i> (&quot;person&quot;)||||haitwan||5|189|||||||||||||
maleficent|moryang|moryaq|adjective|ng adjective|q-sulaikibat|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)||||haityang||6|190|||||||||||||
know|nourun|nourun|verb|run verb|run-usbat|have the knowledge|nounas it mairun|From Old Mampulan||||||6|191|||||||||||||
be|ten|ten|verb|irregular verb|ankanfaituq usbat|||From Old Mampulan||||||3|192|||||||||||||
is|tu|tu|verb|irregular verb|ankanfaituq usbat|||Present tense of <i>ten</i> (&quot;be&quot;)||||||2|193|||||||||||||
are|tu|tu|verb|irregular verb|ankanfaituq usbat|||Present tense of <i>ten</i> (&quot;be&quot;)||||||2|194|||||||||||||
am|tu|tu|verb|irregular verb|ankanfaituq usbat|||Present tense of <i>ten</i> (&quot;be&quot;)||||||2|195|||||||||||||
was|ta|ta|verb|irregular verb|ankanfaituq usbat|||Past tense of <i>ten</i> (&quot;be&quot;)||||||2|196|||||||||||||
were|ta|ta|verb|irregular verb|ankanfaituq usbat|||Past tense of <i>ten</i> (&quot;be&quot;)||||||2|197|||||||||||||
will be|ti|ti|verb|irregular verb|ankanfaituq usbat|||Future tense of <i>ten</i> (&quot;be&quot;)||||||2|198|||||||||||||
