english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
bitter,,,,,,,,,,,
black,kurong,,,,,,,,,,
black ice,ramil,,,,,,,,,,
blackmail,odohakjō,,,,,,,,,,
blame,,,,,,,,,,,
blank,,,,,,,,,,,
blanket,kapi,,,,,,,,,,
blimp,tibola,,,,,,,,,,
blind,,,,,,,,,,,
blizzard,mandi,,,,,,,,,,
block,,,,,,,,,,,
blood,bula,,,,,,,,,,
blood pressure,bula sa atu,,,    ,,,,,,,
blood type,bula sa taip,,,noun,noun,,,,,,
bloodlust,sateti,,,    ,,,,,,,
bloom,sakun,,,verb,,,,,,,
blooming of flowers,opufa,,,,,,,,,,
blow,,,,,,,,,,,
blue,bugung,,,,,,,,,,
boa,nakana,,,,,,,,,,
board,ita (material),,,,,,,,,,
boat,pun,,,,,,,,,,
bodily,taing,,,,,,,,,,
body,tai,,,  ,,,,,,,
body temperature,tayon (formal)<br>tai sa ondo,,,noun,,,体温 (tai+on) becomes taiyon,,,,
bone,boun,,,,,,骨,,,,
bonus,,,,,,,,,,,
book,aka,,,,,,,,,,
bookmark,sariya,sariya,,noun,noun,,Japanese 栞,,,,
boomerang,būmerang,,,,,,,,,,
boot,,,,,,,,,,,
border,,,,,,,,,,,
bore,bōru (feeling bored),,,,,,,,,,
bored,tamang,,,,,,,,,,
boss,,,,,,,,,,,
bother,,,,,,,,,,,
bottle,boto,,,,,,,,,,
bottom,nala,,,,,,,,,,
bow,jigi (lowering head) (n.) <br> jigiru (lowering head) ,,,,,,,,,,
bowl,boul,,,,,,,,,,
box,kaho,,,,,,,,,,
boy,,,,,,,,,,,
boyfriend,,,,,,,,,,,
brain,ati,,,,,,,,,,
branch,eida,,,  ,,,,,,,
brave,tapa (ng),,,,,,,,,,
bread,pan,,,,,,,,,,
break,bureiru (break glass),,,,,,,,,,
breakfast,asakain,,,,,,,,,,
breast,,,,,,,,,,,
breath,nas,,,,,,,,,,
breathe,nasu,,,,verb,,,,,,
bribery,wairo,,,,,,,,,,
brick,,,,,,,,,,,
bridge,,,,,,,,,,,
brief,,,,,,,,,,,
bright,buraing,,,adjective,ng-adjective,,,,,,
brilliant,,,,,,,,,,,
bring,burun,,,verb,run-verb,,,,,,
broad,burōng,,,adjective,ng-adjective,,,,,,
broadcast,hossō,,,,,,,,,,
bronze,banaka,,,noun,,,,,,,
brother,buro,,,noun,noun,,,,,,
brown,kayung,,,,g-adjective,,,,,,
bruise,aza,,,,,,,,,,
brush,,,,noun,noun,,,,,,
bucket,bake,bake,,noun,noun,,bucket,,,,
buddy,,,,,,,,,,,
budget,yokalu,yokalu,,noun,noun,,予算,,,,
bug,,,,,,,,,,,
building,,,,,,,建築物,,,,
bunch,,,,,,,,,,,
buoyancy,ukali,,,    ,,,,,,,
burger,bāgā,,,noun,noun,,,,,,
burglar,nusuwan,nusuwan,,noun,noun,,nusu + wan,,"thief, robber",,
burn,wakun,,,verb,un-verb,,,,,,
bus,basu,,,,,,,,,,
business,,,,,,,,,,,
busy,bising (person)<br>niking (place),,,adjective,,,,,,,
but,par,,,,,,,,,,
butter,batā,,,,,,,,,,
butterfly,faro,faro,,noun,noun,,native,,,,
button,bota,,,,,,,,,,
buy,bairu,,,,,,,,,,
buyer,,,,,,,,,,,
cabin,kabin,,,,,,,,,,
cabinet,,,,,,,,,,,
cable,,,,,,,,,,,
cage,keij,,,,,,,,,,
cake,,,,,,,,,,,
cake ,keiku,,,,,,,,,,
calculate,hakkaluru,,,,,,,,,,
calculator,hakkaluki,,,,,,,,,,
calculus,mikurosekimīnga,,,noun,noun,,,,,,
calendar,diuba,,,noun,noun,,,,,,
calf,lakosa (baby cow),lakosa,,,,,,,,,
caliper,ganosa,ganosa,,,,,,,,,
call,yorun,yorun,,verb,run-verb,,,,,,
calm,kāng,ka-q,,,,,,,,,
camera,kamera,kamera,,,,,,,,,
cameraman,kamerawan,,,,,,,,,,
camp,,,,,,,,,,,
campaign,,,,,,,,,,,
can,kat (auxiliary)<br>tala (can of beans),,,,,,,,,,
cancel,,,,,,,,,,,
cancellation,"resuleku (lecture, class)",,,,,,,,,,
cancer,hede,,,  ,,,癌,,,,
candidate,,,,,,,,,,,
candle,,,,,,,,,,,
candy,,,,,,,,,,,
canoe,kanū,,,,,,,,,,
cap,kap,,,,,,,,,,
capillary,kapila,,,,,,,,,,
capital,,,,,,,,,,,
capital punishment,ziunkē,,,,,,,,,,
capitalism,biupahonshugi,,,,,,,,,,
car,kā,,,,,,,,,,
card,kād,,,,,,,,,,
cardboard,kakko,,,noun,,,,,,,
care,,,,,,,,,,,
career,makari,,,,,,,,,,
carnivore,malakaindōbu,,,        ,,,,,,,
carnivorous,malakain,,,    ,,,,,,,
carpet,sasaki,,,,,,,,,,
carrot,karot,,,,,,,,,,
carry,buanun,,,,,,probably from proto-Mampulan <i>buhanhun</i>,,,,
cartilage,nanboun,,,,,,,,,,
cartography,chizuga,,,      ,,,,,,,
cartoon,kātūn,,,,,,,,,,
case,keis (law),,,noun,noun,,,,,,
cash,genggon,,,,,,gen'gon,,,,
cast,kasto (characters),,,,,,,,,,
castle,kasu,,,,,,,,,,
cat,pusan,,,,,,,,,,
catch,,,,,,,,,,,
categorize,kateru,,,,,,,,,,
category,kate,,,,,,,,,,
cattle,kato,,,noun,noun,,,,,,
cause,,,,,,,,,,,
cause of death,ziunchina,,,,,,,,,,
cave,tabana,,,,,,,,,,
cecum,megichaw,,,noun,noun,,,,,,
celebration,hurabiuju,,,,,,祝賀,,,,
celesta,selēsta,,,,,,,,,,
celeste,selēsto,,,,,,,,,,
cell,hosobō (biology),,,    ,,,,,,,
cell membrane,hosobō dek,,,      ,,,,,,,
cell wall,hosobō pade,,,      ,,,,,,,
cello,chelo,,,,,,,,,,
cemetery,hakaba,,,,,,,,,,
centipede,dānfito,,,,,,,,,,
chain,kakke (metal links)<br>renkakke (as in chain reaction),,,noun,noun,,,,,,
chair,chē,,,,,,,,,,
chalk,ucho,uco,,noun,noun,,native,,,,
challenge,,,,,,,,,,,
champion,,,,,,,,,,,
championship,,,,,,,,,,,
chance,zin,,,noun,noun,,,,,,
change,henu<br>henchenu (formal),,,verb,verb,,,,,,
channel,chanel,,,noun,noun,,,,,,
chapter,,,,,,,,,,,
character,,,,,,,,,,,
charcoal,putan,putan,,noun,noun,,木炭,,,,
charge,,,,,,,,,,,
charity,,,,,,,,,,,
chart,,,,,,,,,,,
cheap,ang,,,  ,,,,,,,
check,,,,,,,,,,,
cheek,,,,,,,,,,,
cheese,chīz,,,,,,,,,,
cheetah,chītā,,,,,,,,,,
chemical,,,,,,,,,,,
Chemistry,cen’ga,,,noun,noun,,,,,,
chess,chesu,,,,,,,,,,
chest,,,,,,,,,,,
chew,nguru,,,,,,,,,,
chicken,tikasa,,,noun,,,,,,,
child,la,,,,,,,,,,
childhood,,,,,,,,,,,
children,la son,,,,,,,,,,
chili,chile,cile,,noun,noun,,chili,,,,
chimpanzee,chimpanzī,cimpanzi-,,noun,noun,,English,,,,
China,chaina,,,,,,,,,,
Chinese,chainang<br>chainawan (person),,,,,,,,,,
chip,,,,,,,,,,,
chisel,chise,,,,,,,,,,
chocolate,cokolate,cokolate,,,,,,,,,
choice,,,,,,,,,,,
chord ,hapaka (geometry)<br>wane (music),,,,,,,,,,
Christmas,Kurismas,,,,,,,,,,
chronological table,tiundiu,tiundiu,,noun,noun,,,,,,
church,,,,,,,,,,,
cigarette,,,,,,,,,,,
circle,en,,,noun,noun,,,,,,
city,mit,mit,,,,,,,,,
civet,sibeto,,,,,,,,,,
civil,min’aida (civilian),,,,,,,,,,
claim,kalan,,,,,,,,,,
clamp,kura (tool),,,,,,,,,,
clarify,linikaru,,,,,,,,,,
clarinet,kularinet,,,,,,,,,,
class,,,,,,,,,,,
classic,,,,,,,,,,,
classroom,,,,,,,,,,,
claw,kein,kein,,noun,noun,,native,,,,
clear,lining,,,adjective,,,,,,,
clerk,,,,,,,,,,,
click,,,,,,,,,,,
client,,,,,,,,,,,
cliff,kabana,,,,,,,,,,
climate,tibuko,,,noun,noun,,,,,,
clinic,kulinik,,,,,,,,,,
clock,jihaka,,,,,,,,,,
clog,bara / bararu,,,noun/verb,noun/ru verb,,,,,,
close,zararu,zararu,,,,,,,,,
closet,kolose,kolose,,,,,,,,,
clothes,fana,fana,,,,,,,,,
cloud,kumo,kumo,,,,,,,,,
club,kulabu,kulabu,,,,,,,,,
clue,kapa,kapa,,,,,,,,,
coach,,,,,,,,,,,
coal,battan,battan,,noun,noun,,石炭 (bato+tan),,,,
coal mine,tanbius,tanbius,,noun,noun,,炭鉱,,,,
coast,kous,,,,,,,,,,
coat,kout,,,,,,,,,,
coat of arms,molokaiki,,,noun,,,,,,,
cockatoo,kakato,,,,,,,,,,
code,koud,,,,,,,,,,
coefficient,tiensū,,,    ,,,係数,,,,
co-existence,tanazon,,,,,,,,,,
coffee,kōfī,,,,,,,,,,
cold,fulu (flu) (n.) <br> bochong (cold object) <br>samung (cold weather),,,"noun, adjective",,,,,,,
collar,eri,,,noun,noun,,,,,,
collection,,,,,,,,,,,
college,daga,,,,,,,,,,
college student,dagawan,,,      ,,,,,,,
collide,chongtoturu,coqtoturu,,verb,verb,,衝突,,,,
collision,chongtotu,coqtotu,,noun,noun,,衝突,,,,
color,kolo,,,,,,,,colored,,
colored,koloru kolong,,,adjective,,,,,color,,
column,kolo,,,,,,,,,,
comb,kulai,,,noun,noun,,,,,,
combination,,,,,,,,,,,
combinatorics,kumigōsūga,,,noun,noun,,,,,,
combine,,,,,,,,,,,
combust,niunwaku,niunwaku,,verb,verb,,燃焼,,,,
combustion,niunwak,niunwak,,noun,noun,,燃焼,,,,
combustive,niunwakung,niunwakuq,,adjective,ung-adjective,,燃焼,,,,
come,rairun,,,,,,,,,,
comfort,,,,,,,,,,,
comfortable,,,,,,,,,,,
command,,,,,,,,,,,
comment,,,,,,,,,,,
commercial,,,,,,,,,,,
commission,,,,,,,,,,,
committee,,,,,,,,,,,
common,ein,,,,,,,,,,
common noun,iunitūng neishi,,,noun,noun,,,,,,
common sense,joushika,,,noun,,,,,,,
communication,,,,,,,,,,,
communism,tanaumushugi,,,,,,,,,,
community,,,,,,,,,,,
company,kaisha (business)<br>binoaida (person/friend),,,noun,,,,,,,
compare,kubu,kubu,,verb,verb,,native,,,,
comparison,,,,,,,,,,,
compass,raharisara,,,,,,,,,,
compatibility,linlo,,,    ,,,,,,,
compatible,linlong,,,adjective,,,,,,,
competition,,,,,,,,,,,
complaint,,,,,,,,,,,
complex,,,,,,,,,,,
complicit,tanahang,,,adjective,g-adjective,,,,,,
compute,kompiuru,,,,,,,,,,
computer,kompiuki,,,,,,,,,,
concentrate,,,,,,,,,,,
concept,diudinen,,,,,,,,,,
concern,,,,,,,,,,,
concert,,,,,,,,,,,
conclude,konkuru,,,,,,,,,,
conclusion,konku,,,,,,,,,,
concrete,konkurīt,,,,,,,,,,
condition,jōkodin,,,,,,状態,,,,
conductor,(1) mibitai (of electricity) (2),,,,,,(1) 導体 (2) 指揮者,,,,
conference,,,,,,,,,,,
confess,dunwairu,,,,,,,,,,
confession,dunwai,,,,,,,,,,
confidence,jaishin,,,,,,,,,,
confinement,shakkin,,,noun,noun,,,,,,
confirm,sichunin,,,    ,,,,,,,
conflict,,,,,,,,,,,
confusion,,,,,,,,,,,
congestion,biubezat,,,    ,,,,,,,
congratulations,hura,,,,,,,,,,
conjunction,setukonshi,,,,,,,,,,
connection,,,,,,,,,,,
consciousness,ngishik,qixik,,noun,noun,,意識,,,,
consecutive,renkon,,,,,,,,,,
consequence,,,,,,,,,,,
consider,agemiunu,,,verb,verb,,,,,,
consideration,agemiun,,,noun,noun,,,,,,
consist,konsiru,,,,,,,,,,
consonant,lane,,,    ,,,,,,,
constant,tēsū (number)<br>tiging (the same),,,,,,,,,,
constant number,tigiung sū,,,,,,,,,,
constitution,konsuhou,,,    ,,,,,,,
construct,bororu (a structure),,,  ,,,,,,,
construction,borosechu (establishment) ,,,    ,,,,,,,
consumer,kesutuhiwan,,,,,,,,,,
consumerism,kesutuhishugi,,,,,,,,,,
consumption,kesutuhi,,,,,,,,,,
contact,rendeino (communication) <br> rendeinoru,,,,,,,,,,
content,fufitong (satisfied),,,adjective,,,,,,,
contest,moumasa,,,,,,,,,,
context,,,,,,,文脈,,,,
continent,dariku,,,noun,noun,,,,,,
continue,konun,konun,,verb,un-verb,,,,,,
continuity,konte,konte,,noun,noun,,,,,,
contrabass,kontorabas,kontorabas,,,,,,,double bass,,
contract,kēyak (business contract),ke-yak,,,,,,,,,
contribution,,,,,,,貢献,,,,
control,senggian,,,,,,(1) 制御 (2) ,,,,
conversation,kaishei,,,,,,会話,,,,
convert,,,,,,,,,,,
convict,kombiku (verb),kombiku,,verb,verb,,English <i>conviction</i>,,,,
conviction,kombik,kombik,,noun,noun,,English <i>conviction</i>,,,,
cook,ludun,ludun,,,,,Probably from Tagalog luto,,,,
cookie,kukī,,,,,,,,,,
cooperate,jenliru,,,,,,,,,,
cooperation,jenli,,,,,,,,,,
cooperative,jenling,,,adjective,,,,,,,
co-prosperity,tanawi,tanawi,,noun,noun,,共栄,,,,
copy,yagu,,,verb,verb,,,,,,
cord,kōd,,,,,,,,,,
cork,korku,,,,,,,,,,
corn,kōn,,,,,,,,,,
corner,sulo,,,noun,noun,,,,,,
correct,tama,,,,,,,,,,
corrupt,wunshoku,,,verb,verb,,,,,,
corruption,wunshok,,,noun,noun,,,,,,
cost,,,,,,,,,,,
couch,apa,,,,,,,,,,
