english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
adjective|kachiyōshi|kaciyo-xi|||||||||
administer|kamarun|kamarun|verb|run verb|    ||||||
administration of medicine|metyon|metyon|noun|noun||投与|||||
adopt|tusenun|tusenun|verb|un verb||tu + senun (to choose)|I want to adopt that abandoned dog.|ko zes frinaq wano gusu tusenun.|||
adoption|tusen|tusen|noun|noun||tu + sen (to choose)|||||
adult|adu|adu|noun|noun|||||||
adventure|okkius|okkius|noun|noun||oka + kius|||||
adventurer|okkiuswan|okkiuswan|noun|noun||oka + kius+ wan|||||
adverb|nganshi|qanxi|||||||||
advertise|lawadunu|lawadunun|verb|un verb|||||||
advertisement|lawadun|lawadun|noun|noun|||||||
advice|ado|ado|noun|noun|||||||
advise|adorun|adorun|verb||||||||
advocate|tuyorun|tuyorun|verb|run verb||tu + yorun (to call)|||||
advocation|tuyo|tuyo|noun|noun||tu + yo (to call)|||||
aerate|hertūun|hertūun|verb|verb||her (air) + tū (through) + un|||||
affect|bisarun|bisarun|verb|run verb|||||||
affidavit|sonatairisho|sonatairixo|noun|noun|||||||
aforementioned |shounsirung|xounsiruq|adjective|ng adjective|||||||
African wild dog|hasama|hasama|noun|noun|||||||
after|afu|afu|adverb||||||||
after|afu|afu|preposition||||||||
afternoon|tali|tali|||||||||
aftershock|yokuin|yokuin|noun|noun||余+ kuin (shake, tremble)|||||
again|uli|uli|adverb||||||||
against|fairen des|fairen des|noun|noun|(against [noun])|fai (opposite, versus) |||||
agency|kirele|kirele|noun|noun|||||||
aggregate|agure|agure|noun|noun|a mass or body of units or parts somewhat loosely associated with one another||||||
aggregate|agureng|agureq|adjective|ng adjective|formed by the collection of units or particles into a body, mass, or amount||||||
aggregate|agurerun|agurerun|verb|run verb|to collect or gather into a mass or whole||||||
ago|jubbin|jubbin||||jubi + bin|||||
agree|roungirun|rouqirun|verb|run verb|to concur in (something, such as an opinion) : ADMIT, CONCEDE|rou (same)意|||||
agreeable|roungikatung|rouqikatuq|adjective|ung adjective||roungi (agree) + katung (can)|||||
agreement|roungi|rouqi|noun|noun|harmony of opinion, action, or character|rou (same)意|||||
agriculture|agubour|agubour|noun|noun|the science, art, or practice of cultivating the soil, producing crops, and raising livestock and in varying degrees the preparation and marketing of the resulting products|農業|||||
aim|eimun|eimu|verb||||||||
air|her|her|noun|noun|||||||
air raid|kūlama|ku-lama|noun|noun|an attack in which bombs are dropped from aircraft on to a ground target|空襲|||||
air temperature|tiyon|tiyon|noun|noun|formal|ti (air/atmosphere)+ on (warm)|||||
air temperature|her sa ondo|her sa ondo|noun|noun|informal phrase of Mampulan <i>tion</i>|her (air) + ondo (temperature)|||||
airplane|ekki||noun|noun||飛機|||||
alarm|alām|ala-m|noun|noun|||||||
algebra|yosūga|yosu-ga|noun|noun|||||||
algorithm|algorizum|algorizum|noun|noun|||||||
alibi|alibai|alibai|noun|noun|||||||
all|ong|oq|adjective|ng adjective|||||||
allow|payarun|payarun|verb|run verb|||||||
ally|ālai|a-lai|noun|noun|||||||
alma mater|mamachun|mamacun|noun|noun|||||||
almost|munnak|munnak|adverb|adverb|||||||
alone|oni|oni|noun|noun||ong (all) + I (one) becomes oni|||||
alpaca|alpaka|alpaka|noun|noun|||||||
already|ana|ana|adverb|adverb|||||||
also|mon|mon|||||||||
alternate|tagang|taga|adjective|ng adjective|||||||
alternate|tagarun|tagarun|verb|run verb|||||||
alternation|kōdeiga|ko-deiga|noun|noun|||||||
alternative|yo|yo|noun|noun||代|||||
although|odou|odou|conjuction||||||even though||
altitude|teido|teido|noun|noun||高度|||||
altruism|ritesnal|ritesnal|noun|noun|||||||
altruistic|ritesnalung|ritesnaluq|adjective|ng adjective||altruism|||||
Aluminium|aluminium|aluminium|noun|noun|||||||
always|ala|ala|adverb|adverb|||||||
am|ten|ten|verb|irregular verb|||||is, be, are||
am drinking|irunan|irunan|verb|run verb|present progressive tense of Mampulan dictionary form verb <i>irun</i>||||||
am eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
ambition|nopain|nopain|noun|noun|||||||
Americium|amerisium|amerisium|noun|noun|||||||
amicus curiae|amikaskiuriyai|amikaskiuriyai|noun|noun||from English <i>amicus curiae</i>|||friend of the court||
amphibian|linbuikise|||||両生類|||||
amplitude|shunluko|xuna-ba|noun|noun||shun + luko|||||
anaesthesia|raigundū|raigundu-|noun|noun||麻酔|||||
analysis|bakomukon|bakomukon|noun|noun|process of breaking a complex topic or substance into smaller parts to gain a better understanding of it|分析|||||
ancestor|urwan|urwan|noun|noun||ur wan (before person)|||||
ancient|hurung|huruq|adjective|ung adjective||"hour (From Old Mampulan for ""before""). Similar to Mampulan word <i>ur</i>"|||||
and|to|to|conjuction||||||||
and others|eche|ece|adverb||||||||
android|āndoroydo|a-ndoroydo|noun|noun|||||||
anesthesia|raigundū|raigundu-|noun|noun|||||||
anger|nu|nu||noun||怒|||||
angry|nung|nuq||ng adjective|||||||
animal|tounbu|tounbu|noun|noun||toun (moving) + bu (object)|||||
animal trap|kashoku|kaxoku|noun|noun|||||||
ankle|anko|anko|||||||||
annual|maitiun|maitiun|||||||||
annually|maitiun|maitiun|adverb|adverb|||||||
another|anong|anoq|adjective|ng adjective|||||||
answer|kota|kota|noun|noun|||||||
answer|kotarun|kotarun|verb|run verb|||||||
ant|ato|ato|noun|noun|||||||
antagonist|obuwan|obuwan|noun|noun||obu + wan (obstacle person)|||||
anteater|atokain|atokain|noun|noun|||||||
antelope|atana|atana|noun|noun|||||||
antenna|antena|antena|||||||||
anthropomorphic|wankaching|tamokaciq|adjective|ng adjective||wan + kachi (person form)|||||
anthropomorphism|wankachi|tamokaci|noun|noun||wan + kachi (person form)|||||
anthropomorphize|wankachichenun|tamokacicenun|verb|un verb||wan + kachi + chen (person form + -ization)|||||
antic|antik|antik|noun|noun|||||||
antigen|gauharo|gauharo||||抗haro (original/primary)|||||
antilogarithm|fefaisū|fefaisu-|noun|noun|||||||
Antimony|antimoni|antimoni|noun|noun|||||||
antithesis|fetēlo|fete-lo|noun|noun|||||||
antonym|fefaikata|fefaikata|noun|noun|||||||
anus|butosu|butosu|noun|noun|||||||
anxiety|ansan||noun|noun|||||||
anxious|ansanung|ansanuq|||||||||
any|bin|bin|||||||||
anybody|binwan|binwan|||||||||
anyone|binwan|binwan|||||||||
anything|binbu|binbu|||||||||
anywhere|bindashe|bindaxe|||||||||
apanage|bamu|bamu|||||||||
apart|bana|bana|||||||||
apartment|bani|bani|||||||||
apathy|bano|bano|||||||||
apay|banu|banu|||||||||
Ape|bapa|bapa|||||||||
Apelles|bapi|bapi|||||||||
aperient|bapo|bapo|||||||||
aperitive|bapu|bapu|||||||||
apogee|fāchipon|fa-cipon|noun|noun|||||||
apologize|tawadorun|tawadorun|verb||||||||
apology|tawado|tawado|noun|noun|||||||
apothem|aposem|aposem|noun|noun||English apothem|||||
appeal|gaudun|gaudun|noun|noun||抗告|||||
appeallee|gaudunmun|gaudunmun|noun|noun||抗告|||||
appearance of symptoms|hakuil|hakuil|noun|noun|||||||
appellant|gaudunwan|gaudunwan|noun|noun|||||||
appendix|musitare|musitare|noun|noun|(digestive system)||||||
appetite|kainyok|kainyok|noun|noun|||||||
apple|mak|mak|noun|noun|it is a fruit||||||
approach|pitsorun|pitsorun|verb|un verb||pit sorun (go near)|||||
approximate|pitsoweinchun|sopitweincun|verb|un verb||pitsorun weinces (approach position)|||||
approximation|pitsoweinches|sopitweinces|noun|noun||pitsorun weinces (approach position)|||||
April|fomū|fomu-|noun|noun|||||||
apron|eiprun|eipurun|noun|noun|||||||
arc|āku|a-ku|noun|noun|||||||
arc length|āku sa len|a-ku sa len|noun|noun|||||||
archipelagic|aitkuring|aitkuriq|adjective|ng adjective||ait kurin  (island group)|||archipelago||
archipelago|aitkurin|aitkurin|noun|noun||ait kurin  (island group)|||archipelagic||
architecture|borotia|||||建築|||||
archive|reksunshe|reksunxe|noun|noun||rekisa (historical) + asunshe (storage) = rekisasunshe|||||
Arctic|āktik|a-ktik|noun|noun|||||||
Arctic fox|āktikung tuman|a-ktikuq tuman|noun|noun||āktik + tumang|||||
are|ten|ten|verb|irregular verb|to be||||is, be, am||
are drinking|irunan|irunan|verb|run verb|present progressive tense of Mampulan dictionary form verb <i>irun</i>||||||
are eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
area|awonawonje|awonawonje|noun|noun|(land)||||||
area|menseki|menseki|noun|noun|(math)||||||
-aren|-aren|-aren|suffix|suffix|Suffix for past passive verbs||||||
Argon|tairowassau|tairowassau|noun|noun||inactive (非活)|||||
argue|apounun|apounun|verb|un verb||fight|||||
argument|apoun|apoun|noun|noun||fight|||||
arise|tankun|tankun|verb|un verb|||||||
arithmetic|kalujutu|kalujutu|noun|noun|||||||
arm|ude|ude|noun|noun|||||||
armadillo|karasa|karasa|noun|noun|||||||
army|wal|wal||||軍|||||
around|ennak|ennak|adverb|adverb||en (circle)|||||
arraignment|tumijōninde|tumijo-ninde|noun|noun|||||||
arrest|raidinhul|raidinhul|||SEIZE, CAPTURE a person||||||
arrival|rai|rai||||rai|||||
arrive|rairun|rairun||||rai|||||
arrow|aro|aro|noun|noun|||||||
Arsenic|arsenik|arsenik|noun|noun|||||||
arson|hosapo|hosapo|noun|noun||hos (release)apo (fire)|||||
arsonist|hosapowan|hosapowan|noun|noun||hosapo (arson) + wan (person)|||||
art|an|an|||||||||
art museum|biujutukan|biujutukan|noun|noun|||||||
artery|tounmasa|tounmasa|noun|noun|||||||
artwork|anwāk|anwa-k|||||||||
as|naga|naga|||(as while when)||||||
asceticism|kin’yoknal|kin’yoknal|noun|noun||禁欲nal (idea) |||||
ash|oboun|oboun|noun|noun|any of a genus (Fraxinus) of trees of the olive family with pinnate leaves thin furrowed bark and gray branchlets|灰|||||
Asia|eisha|eixa|noun|noun|||||||
ask|tanun|tanun|verb||||||||
asphalt|asfalto|asfalto|noun|noun|||||||
asphyxia|chit’iki|cit’iki|||||||||
assassin|mazasatewan|mazasatewan|noun|noun|||||||
assassinate|mazasaterun|mazasaterun|verb||||||||
assassination|mazasate|mazasate|noun|noun|||||||
assault|abaso|abaso||||暴行|||||
assess|lukounttērun||verb|run verb||lukoun (investigate) + tē (to determine or establish)|||||
assessment|lukounttē||noun|noun||査定|||||
asset|biupafion|biupafion|noun|noun|||||||
assistance|ayuda|ayuda|noun|noun|(financial assistance)||||||
associate|renrinun|renrinun|||||||||
association|renrin|renrin|||||||||
assume|gesonun|gesonun|||||||||
assumption|geson|geson|||||||||
Astatine|astatin|astatin|noun|noun|||||||
asthma|asama|asama|||||||||
at a time|ata|ata|||(one at a time)||||||
at that time|atefoun|atefoun|||||||||
ate|kaina|kaina|verb|un verb|past tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
atmosphere|datikot|datikot|||||||||
atmospheric pressure|tibran|tibran|||formal||||||
atmospheric pressure|datikotung bran|datikotuq bran|||||||||
atmospheric pressure|datikot sa bran|datikot sa bran|||||||||
atom|harola|harola|    ||||||||
atrium|painmikun|painmikun||||pain (heart)房|||||
attach|kabun|kabun|||||||||
attack|kōgano|ko-gano|    |||攻撃|||||
attack|lamarun|lamarun|verb|run verb||襲|||||
attempt|dinsait|dinsait|noun|noun|(to commit a crime)|未遂|||||
attempt|dinsaitun|dinsaitun|verb|un verb|(to commit a crime)|未遂|||||
attempt|aten|aten|noun|noun|||||||
attempt|atenun|atenun|verb|run verb|||||||
attention|chiungi|ciuqi||||注意|||||
attorney|houwan|houwan|noun|noun||law + person|||lawyer||
August|eimū|eimu-|noun|noun|||||||
automate|jaitounun|jaitounun|verb|un verb||automatic|||automatic||
automatic|jaitoung|jaitounq|adjective|ng adjective||自 toun (move)|||||
automatically|jaitounnak|jaitounnak|adverb|adverb||自 toun (move)|||||
autotomy|jaijein|jaijein|noun|noun|||||||
avatar|angmaku|aqmaku|||||||||
average|palayun|palayun||||平均|||||
aviation|nabikū|nabiku-|||||||||
avocado|avoka|avoka|||||||||
award|ngin|qin|||||||||
away|ozi|ozi|adverb|adverb||wo zi (from here)|||||
awesome|ōsa|o-sa|||||||||
baboon|bakana|bakana|||||||||
baby bird|la'ipon|la'ipon|||||||||
back|bak|bak|noun|noun|||||||
back|bak|bak|adverb|adverb|||||||
background|bakura|bakura|||||||||
bacterium|nisreigen|nisreigen|    ||||||||
bad|badang|badaq|adjective|ng adjective|||||||
bag|muro|muro|noun|noun|||That is my bag.|Zes kos muro te.|||
bake|bunrun|bunrun|noun|noun|||||||
balanced|yunggarang|yuqgaraq|adjective||balanced economy|均衡 (yun + gara)|||||
bald eagle|balada|balada|noun|noun|||||||
ball|bola|bola|noun|noun|||||||
bamboo|kawa|kawa|noun|noun|||||||
banana|banana|banana|noun|noun|||||||
bandicoot|banada|banada|noun|noun|||||||
bandit|bash|bax|noun|noun|||||||
bank|ginggou|giqgou|noun|noun|||||||
bankruptcy|tawofion|tawofion|noun|noun||倒産 (tawo + fion)|||||
bar|bā|ba-|noun|noun|||||||
bar graph|bā sa rana|ba- sa rana|noun|noun|||||||
barium|barium|barium|noun|noun|||||||
base|boki|boki|noun|noun|(base of an exponent)||||||
base|beis|beis|noun|noun|||||||
basic|beisung|beisuq|||||||||
basket|tamora|tamora|noun|noun|||||||
bass|bas|bas|noun|noun|(musical instrument)||||||
bassoon|basūn|basu-n|noun|noun|||||||
bat|paniki|paniki|noun|noun|animal||||||
bat|bat|bat|noun|noun|sport||||||
battery|densin|densin|noun|noun||電池|||||
bay|bei|bei|||||||||
be|ten|ten|verb|irregular verb|||||is, are, am||
beak|katūn|katūn|noun|noun||From Katūn the Eagle Legend. Replaced Old Mampulan currently unknown.|||||
bear|our|our|noun|noun|||||||
beard|ige|ige|noun|noun|||||||
beat|bitun|bitun|verb|un verb|||||||
beautiful|baing|baiq|adjective|ng adjective||美|||||
beauty|bain|bain|noun|noun||美|||||
because|dal|dal|noun|noun|||||||
become|nakun|karun|verb||||||||
bed|kama|kama|noun|noun|a piece of furniture on or in which to lie and sleep||||||
bee|buchi|buci|noun|noun||From Old Mampulan|||||
before|ur|ur||||Old Mampulan <i>hour</i>. See Mampulan word <i>hurung</i>|||||
begin|hiunun|hiunun|verb|run verb|||||start||
beginning|hiun|hiun|noun|noun|||||||
behavior|goutoun|goutoun||||行 toun (move)|||||
belief|reinnen|xinnen|noun|noun|||||||
believe|reinun|xinun|verb|un verb|||||||
bell pepper|pīman|pi-man|noun|noun|||||||
belt|belto|belto|||||||||
benefit|ringen|riqen|||usually economic benefit|利益,恩恵|||||
benefit|gurawe|gurawe||||利益,恩恵|||||
benign|lianshin|lianxin|    |||良性|||||
Berkelium|berkelium|berkelium|noun|noun|||||||
Beryllium|berilium|berilium|noun|noun|||||||
beyond|bān|ba-n|||||||||
bias|bayas|bayas|noun|noun||English bias|||||
bib|bib|bib|||||||||
bicycle|duloun|duloun||||du (two) + loun (wheel)|||||
big|dang|daq|adjective||||||||
bile|bail|bail|noun|noun|||||||
biology|buibuga|buibuga|noun|noun|||||||
bird|ipon|ipon|||||||||
birth|chonibui|conibui|||||||||
birthday|chonibuirau|conibuirau|||||||||
birthstone|chonibuibato|conibuibato|||||||||
bishop|mafo||||||||||
Bismuth|bismus|bismus|noun|noun|||||||
bite|gatun|gatun|verb|un verb||gat (bite)|||||
bitter|paitung|paituq|adjective|ung adjective||苦|||||
black|kurong|kuroq|||||||||
black ice|ramil|ramil|||||||||
blackboard|kuropitan|||||black + board|||||
blackmail|haunhakjō|haunhakjo-|||||||||
blanket|kapi|kapi|||||||||
blimp|tibola|tibola|||||||||
blizzard|mandi|mandi|||||||||
blood|duko|duko|||||||||
blood pressure|duko sa bran|duko sa bran|    ||||||||
blood type|duko sa pasa|duko sa taip|noun|noun|||||||
bloodlust|sateti|sateti|    ||||||||
bloom|sakun|sakun|verb||||||||
blooming of flowers|opufa|opufa|noun|noun|||||||
blow|fourun|fourun|verb|run verb|to be in motion||||||
blue|bugung|buguq|||||||||
boa|nakana|nakana|||||||||
board|pitan|pitan|||board like plank||||||
boat|pun|pun|||||||||
bodily|taing|taiq|||||||||
body|tai|tai|  ||||||||
body temperature|taiyon|taiyon|noun|noun||tai (body) + on (warm) becomes taiyon|||||
body temperature|tai sa ondo|tai sa ondo|noun|noun|informal phrase of Mampulan <i>tayon</i>|tai (body) + on (warm) becomes taiyon|||||
Bohrium|bōrium|bo-rium|noun|noun|||||||
bone|boun|boun||||骨|||||
book|aka|aka||||Old Mampulan <i>heaka</i>|This book is about dogs.||||
book|heaka|heaka|noun|noun|(obsolete) Old Mampulan for aka||||aka||
bookmark|sariya|sariya|noun|noun||Japanese 栞|||||
boomerang|būmerang|bu-meraq|||||||||
bore|tamarun|tamarun|verb|run verb|feeling bored|tamang. adjective came first|||||
bored|tamang|tamaq|adjective|ng adjective|||||||
born|fionarun|||||passive form 産|||||
Boron|boron|boron|noun|noun||硼+ sau (origin, prime, or element)|||||
bottle|boto|boto|||||||||
bottom|nala|nala|||||||||
bow|jigi|jigi|||lowering head||||||
bow|jigirun|jigirun|||lowering head||||||
bowl|boul|boul|||||||||
box|kaho|kaho|||||||||
brain|ati|ati|||||||||
branch|eida|eida|  ||||||||
brave|topang|topaq|adjective|ng adjective|||||||
bravery|topa|topa|noun|noun|||||||
bread|pan|pan|||||Ko kainu pan mei miun.|I eat bread with milk.|||
break|pasounun|pasounun|||||||||
breakfast|asakain|asakain|||||||||
breakthrough|totupa|totupa|noun|noun||突pa (to break)|||||
breath|nas|nas|||||||||
breathe|nasun|nasun||un verb|||||||
bribery|wairo|wairo|||||||||
bridge|plon|plon|noun|noun|||||||
bright|praing|praiq|adjective|ng adjective|||||||
bring|burun|burun|verb|run verb|||||||
bring up|ikun|ikun||||育|||||
brittleness|maroshin|maroxin|noun|noun||脆性|||||
broad|burōng|buro-q|adjective|ng adjective|||||||
broadcast|hossō|hosso-|||||||||
Bromine|buromin|buromin|noun|noun||臭+ sau (origin, prime, or element)|||||
bronze|banaka|banaka|noun|noun|||||||
broom|sakan|sakan|noun|noun|||||||
brother|buro|buro|noun|noun|||||||
brown|kayung|kayuq||g adjective|||||||
bruise|aza|aza|||||||||
bucket|bake|bake|noun|noun||bucket|||||
budget|yokalu|yokalu|noun|noun||予算|||||
build|tiarun|tiarun||||築|||||
buoyancy|ukali|ukali|    ||||||||
burger|bāgā|ba-ga-|noun|noun|||||||
burglar|nusuwan|nusuwan|noun|noun||nusu + wan|||thief, robber||
burn|wakun|wakun|verb|un verb|||||||
bus|basu|basu|||||||||
bush|bushes||||||||||
busy|bising|bisiq|adjective||busy person||||||
busy|niking|nikiq|adjective||busy place||||||
but|par|par|||||||||
butter|batā|bata-|||||||||
butterfly|faro|faro|noun|noun||From Old Mampulan|||||
buttock|pawan|pawan|noun|noun|||||||
button|trunki|trunki|||||||||
buy|bairu|bairu|||||||||
cabin|kabin|kabin|||||||||
Cadmium|kadmium|kadmium|noun|noun|||||||
cage|keij|keij|||||||||
cake|keiku|keiku|||||||||
Calcium|kalsium|kalsium|noun|noun|||||||
calculate|hakkaluru|hakkaluru|||||||||
calculator|hakkaluki|hakkaluki|||||||||
calculus|mikurosekibako'ga|mikurosekibakoga|noun|noun|||||||
calendar|diuba|diuba|noun|noun|||||||
calf|lakosa|lakosa|||||||||
Californium|kalifornium|kalifornium|noun|noun|||||||
caliper|ganosa|ganosa|||||||||
call|yorun|yorun|verb|run verb|||||||
calligraphy|bosju|bosju|noun|noun|a visual art related to writing and is the design and execution of lettering with a pen, ink brush, or other writing instrument.|習字|||||
calm|kāng|ka-q|||||||||
camera|kamera|kamera|||||||||
cameraman|kamerawan|kamerawan|||||||||
camouflage|atagot|atagot|noun|noun|the disguising especially of military equipment or installations with paint, nets, or foliage|ata (head) + gotun (hide)|The army tanks were painted green and brown for camouflage.|Trounka- lunuq to kayuq tun atagot rasanaren.|||
can|tala|tala||| (can of beans)||||||
cancellation|resuleku|resuleku|||(lecture, class)||||||
cancer|hede|hede|  |||癌|||||
canoe|kanū|kanu-|||||||||
cap|kap|kap|||||||||
capillary|kapila|kapila|||||||||
capital punishment|mordonkē|mordonke-|||||||||
capitalism|biupahonnal|biupahonnal|||||||||
