english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
cunning|tumaiteng|tumaiteq|adjective|ng adjective||From <i>tuman sa nite</i> (&quot;fox-like&quot;)|||||8|56|||||||||||||
guardian|tumawan|tumawan|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|57|||||||||||||
clever|tumtairung|tumtairuq|adjective|ung adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>brain</i> (&quot;tair&quot;)|||||9|58|||||||||||||
benevolent|tumaniling|tumaniliq|adjective|ng adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||9|59|||||||||||||
benevolence|tumanili|tumanili|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||8|60|||||||||||||
powder|prin|prin|noun|noun||From Old Mampulan|||||4|61|||||||||||||
phosphorus|tumanprin|tumanprin|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>prin</i> (&quot;powder&quot;)|||||9|62|||||||||||||
muzzle|nuslo|nuslo|noun|noun||From <i>Nuslo</i>, the Fox Legend of Mampulan|||||5|63|||||||||||||
blow|fusun|fusun|noun|noun|blow (wind, whistle, horn)|From Old Mampulan|||||5|64|||||||||||||
work|hata|hata|noun|noun||From Old Mampulan||||Japanese 働く|4|65|||||||||||||
work|hatarun|hatarun|verb|run verb||From Old Mampulan|||||7|66|||||||||||||
hand|shain|xain|noun|noun||From Old Mampulan|||||4|67|||||||||||||
raccoon|rouson|rouson|noun|noun||From Old Mampulan|||||6|68|||||||||||||
deception|rosonnas|rosonnas|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||8|69|||||||||||||
sinister|padrousong|padrousoq|adjective|g adjective||From <i>padang rouson</i> (&quot;bad raccoon&quot;)|||||9|70|||||||||||||
write|sulun|sulun|verb|run verb||From Old Mampulan|||||5|71|||||||||||||
manuscript|rôusonsho|ro^usonxo|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>sho</i> (&quot;to write&quot;)|||||9|72|||||||||||||
mask|taspan|taspan|noun|noun||From <i>Taspan</i>, the Raccoon Legend of Mampulan|||||6|73|||||||||||||
whistle|rousonfus|rousonfus|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>fus</i> (&quot;blow&quot;)|||||9|74|||||||||||||
operation|rousonata|rousonata|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||9|75|||||||||||||
operate|rousonatarun|rousonatarun|noun|noun||From <i>rousonata</i> (&quot;operation&quot;)|||||12|76|||||||||||||
ambidextrous|rousonshain|rousounxain|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>shain</i> (&quot;hand&quot;)|||||11|77|||||||||||||
weak|yinang|yinaq|adjective|ng adjective||From Old Mampulan|||||5|78|||||||||||||
ear|orena|orena|noun|noun||From <i>Orena</i>, the Rabbit Legend of Mampulan|||||5|79|||||||||||||
shell|martan|martan|noun|noun||From <i>Martan</i>, the Turtle Legend of Mampulan|||||6|80|||||||||||||
muscle|fortorun|fortorun|noun|noun||From <i>Fortorun</i>, the Bear Legend of Mampulan|||||8|81|||||||||||||
roar|arār|ara-r|noun|noun||From <i>Arār</i>, the Lion Legend of Mampulan|||||5|82|||||||||||||
life|bitan|bitan|noun|noun||From Old Mampulan|||||5|83|||||||||||||
both|lin|lin|adjective|adjective||From Old Mampulan|||both hands||3|84|||||||||||||
both hands|linshain|linxain|noun|noun||From <i>lin</i> (&quot;both&quot;) + <i>shain</i> (&quot;hand&quot;)|Carry the box with both hands.|linshain mo tast is bute^|both, hand||7|85|||||||||||||
ambidextrous|linyoshainung|linyoxainuq|adjective|ung adjective||From <i>lin</i> (&quot;both&quot;) + <i>yong</i> (&quot;good&quot;) + <i>shain</i> (&quot;hand&quot;)|||||11|86|||||||||||||
amphibian|linbitan|linbitan|noun|noun||From <i>lin</i> (&quot;both&quot;) + <i>bitan</i> (&quot;life&quot;)|||||8|87|||||||||||||
war|troun|troun|noun|noun||Foun Old Mampulan|||||5|88|||||||||||||
antebellum|trounbin|trounbin|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>bin</i> (&quot;before&quot;)|||||8|89|||||||||||||
study|garun|garun|verb|run verb||Foun Old Mampulan|||||5|90|||||||||||||
school|gapein|gapein|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|91|||||||||||||
school|galokon|gapein|noun|noun||From Eagle Language <i>ga</i> (&quot;study&quot;) + <i>lokon</i> (&quot;place&quot;)|||||6|92|||||||||||||
student|gawan|gawan|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|93|||||||||||||
say|sabun|sabun|verb|un verb||From Old Mampulan|||||5|94|||||||||||||
against|fede|fede|preposition|preposition||From <i>fe</i> (&quot;against&quot;) + <i>de</i> (&quot;to&quot;)|||||4|95|||||||||||||
contradict|fesabun|fesabun|verb|un verb||From <i>fe-</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;)|||||7|96|||||||||||||
postbellum|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||8|97|||||||||||||
post-war|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||8|98|||||||||||||
hole|puna|puna|noun|noun||From Old Mampulan|||||4|99|||||||||||||
hollow|punong|punoq|adjective|ng adjective||Perhaps related to <i>puna</i> (&quot;hole&quot;)|||||5|100|||||||||||||
cave|tabana|tabana|noun|noun||From Old Mampulan|||||6|101|||||||||||||
cavity|puno|puno|noun|noun||Compare <i>puna</i> (&quot;hole&quot;)|||||4|102|||||||||||||
wind|panit|panit|noun|noun||From Old Mampulan|||||5|103|||||||||||||
color|klon|klon|noun|noun||From Old Mampulan|||||4|104|||||||||||||
nose|sano|sano|noun|noun||From Old Mampulan|||||4|105|||||||||||||
smell|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||6|106|||||||||||||
odor|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||6|107|||||||||||||
odorless|antesânwerung|antesa^nweruq|adjective|ung adjective||From <i>ante-</i> (&quot;without&quot;) + <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||13|108|||||||||||||
colorless|anteklông|anteklo^nq|adjective|ung adjective||From <i>ante-</i> (&quot;without&quot;) + <i>klor</i> (&quot;color&quot;)|||||10|109|||||||||||||
heartless|antepâing|antepa^iq|adjective|ng adjective||From <i>ante-</i> (&quot;without&quot;) + <i>pain</i> (&quot;heart&quot;)|||||9|110|||||||||||||
red|pung|puq|adjective|ng adjective||From Old Mampulan|||||3|111|||||||||||||
orange|ekang|ekaq|adjective|ng adjective||From Old Mampulan|||||4|112|||||||||||||
yellow|alang|alaq|adjective|ng adjective||From Old Mampulan|||||4|113|||||||||||||
green|luntung|luntuq|adjective|ng adjective||From Old Mampulan|||||6|114|||||||||||||
blue|bugung|buguq|adjective|ng adjective||From Old Mampulan|||||5|115|||||||||||||
indigo|inding|indiq|adjective|ng adjective||From Old Mampulan|||||5|116|||||||||||||
violet|baileng|baileq|adjective|ng adjective||From Old Mampulan|||||6|117|||||||||||||
black|kurong|kuroq|adjective|ng adjective||From Old Mampulan|||||5|118|||||||||||||
white|buting|butiq|adjective|ng adjective||From Old Mampulan|||||5|119|||||||||||||
pink|pinkung|pinkuq|adjective|ng adjective||From Human Language <i>pink</i>|||||6|120|||||||||||||
ash|oboun|oboun|noun|noun||From Old Mampulan|||||5|121|||||||||||||
gray|oblong|obloq|adjective|g adjective||From <i>oboun-</i> (&quot;ash&quot;) + <i>klon</i> (&quot;color&quot;)|||||5|122|||||||||||||
smoke|kuwer|kuwer|noun|noun||From <i>kurong-</i> (&quot;black&quot;) + <i>her</i> (&quot;air&quot;)|||||5|123|||||||||||||
big|dang|daq|adjective|ng adjective||From Old Mampulan|||||3|124|||||||||||||
small|sung|suq|adjective|ng adjective||From Old Mampulan|||||3|125|||||||||||||
hot|gisung|gisuq|adjective|ung adjective|(1) hot to the touch|<i>gis</i> (&quot;hot (to the touch)&quot;)|That fire is hot!|pat hus ni gisung tu!|||5|126|||||||||||||
cold|migung|miguq|adjective|ung adjective||From Old Mampulan|||||5|127|||||||||||||
number|bil|bil|noun|noun||From Old Mampulan|||||3|128|||||||||||||
one|i|i|noun|noun||From Old Mampulan|||||1|129|||||||||||||
two|du|du|noun|noun||From Old Mampulan|||||2|130|||||||||||||
three|ma|ma|noun|noun||From Old Mampulan|||||2|131|||||||||||||
four|kor|kor|noun|noun||From Old Mampulan|||||3|132|||||||||||||
five|bel|bel|noun|noun||From Old Mampulan|||||3|133|||||||||||||
six|si|si|noun|noun||From Old Mampulan|||||2|134|||||||||||||
seven|po|po|noun|noun||From Old Mampulan|||||2|135|||||||||||||
eight|ei|ei|noun|noun||From Old Mampulan|||||2|136|||||||||||||
nine|kas|kas|noun|noun||From Old Mampulan|||||3|137|||||||||||||
ten|te|te|noun|noun||From Old Mampulan|||||2|138|||||||||||||
hundred|che|che|noun|noun||From Old Mampulan|||||3|139|||||||||||||
thousand|teke|teke|noun|noun||From <i>te</i> (&quot;ten&quot;) + <i>che</i> (&quot;hundred&quot;)|||||4|140|||||||||||||
million|dake|dake|noun|noun||From <i>teke</i> (&quot;thousand&quot;)|||||4|141|||||||||||||
zero|sip|sip|noun|noun||From Old Mampulan|||||3|142|||||||||||||
other|tes|tes|adjective|special adjective||From Old Mampulan|||||3|143|||||||||||||
and|to|to|conjunction|conjunction||From Old Mampulan|||||2|144|||||||||||||
or|et|et|conjunction|conjunction||From Old Mampulan|||||2|145|||||||||||||
each other|ittes|ittes|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to tes</i> (&quot;one and other&quot;)|||one another||5|146|||||||||||||
one another|ittes|ittes|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to tes</i> (&quot;one and other&quot;)|||each other||5|147|||||||||||||
ex-|air-|air-|prefix|prefix||From <i>air</i> (&quot;out&quot;)|||||4|148|||||||||||||
exsanguination|airdukonas|airdukonas|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>duko</i> (&quot;blood&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||10|149|||||||||||||
exsanguination|essanthuisnas|essanthuisnas|noun|noun||From Eagle Language <i>es-</i> (&quot;out&quot;) + <i>santhuis</i> (&quot;blood&quot;)  + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||13|150|||||||||||||
effect|ost|ost|noun|noun||From Old Mampulan|||||3|151|||||||||||||
circle|blain|blain|noun|noun||From Old Mampulan|||||5|152|||||||||||||
around|blainnak|blainnak|adverb|adverb||From <i>blain</i> (&quot;circle&quot;)|||||8|153|||||||||||||
around|blainnde|blainde|preposition|preposition||From <i>blain</i> (&quot;circle&quot;)|||||7|154|||||||||||||
influence|ostblain|ostblain|noun|noun||From <i>ost</i> (&quot;effect&quot;) + <i>blain</i> (&quot;circle&quot;)|||||8|155|||||||||||||
nourish|rukun|rukun|verb|un verb||From Old Mampulan|||||5|156|||||||||||||
nourished|ruktung|ruktuq|adjective|g adjective||From <i>rukun</i> (&quot;to nourish&quot;) + <i>-tun</i> (&quot;present passive form&quot;)|||||6|157|||||||||||||
function|kinō|kino-|noun|noun||From <i>ki</i> (&quot;machine&quot;) + <i>nō</i> (&quot;function&quot;)|||||5|158|||||||||||||
form|let|let|noun|noun||From Old Mampulan|||||3|159|||||||||||||
practice|sanain|sanain|noun|noun||From Raccoon Language|||||6|160|||||||||||||
do|yarun|yarun|verb|run verb||From Old Mampulan|||||5|161|||||||||||||
bad|haitung|haituq|adjective|ung adjective||From Old Mampulan|||morung||6|162|||||||||||||
dystopia|haitpein|haitpein|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>pein</i> (&quot;place&quot;)|||morlokon||8|163|||||||||||||
malinfluence|haitostblain|haitostblain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>ostblain</i> (&quot;influence&quot;)|||morostblain||12|164|||||||||||||
maleffect|haitost|haitost|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>ost</i> (&quot;effect&quot;)|||morost||7|165|||||||||||||
malodor|haitsanwer|haitsanwer|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||morsanwer||10|166|||||||||||||
malnourished|haitruktung|haitruktuq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||morruktung||10|167|||||||||||||
malfunction|haitkinō|haitkino-|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||morkinō||9|168|||||||||||||
malform|haitlet|haitlet|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||morlet||7|169|||||||||||||
malignant|haitshing|haitxiq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||morshing||7|170|||||||||||||
malpractice|haitsanain|haisanain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||morsanain||9|171|||||||||||||
malefactor|haitwan|haitwan|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>wan</i> (&quot;person&quot;)|||morfrosopo||7|172|||||||||||||
maleficent|haityang|haityaq|adjective|ng adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)|||moryang||7|173|||||||||||||
bad|morung|moruq|adjective|ung adjective||From Eagle Language|||haitung||5|174|||||||||||||
dystopia|morlokon|morlokon|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>lokon</i> (&quot;place&quot;)|||haitpein||8|175|||||||||||||
malinfluence|morostblain|morostblain|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ostblain</i> (&quot;influence&quot;)|||haitostblain||11|176|||||||||||||
maleffect|morost|morost|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ost</i> (&quot;effect&quot;)|||haitost||6|177|||||||||||||
malodor|morsanwer|morsanwer|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||haitsanwer||9|178|||||||||||||
malnourished|morruktung|morruktuq|adjective|g adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||haitruktung||9|179|||||||||||||
malfunction|morkinō|morkino-|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||haitkinō||8|180|||||||||||||
malform|morlet|morlet|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||haitlet||6|181|||||||||||||
malignant|morshing|morxiq|adjective|g adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||haitshing||6|182|||||||||||||
malpractice|morsanain|morsanain|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||haitsanain||9|183|||||||||||||
malefactor|moror|moror|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>or</i> (&quot;person&quot;)|||haitwan||5|184|||||||||||||
maleficent|moryang|moryaq|adjective|ng adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)|||haityang||6|185|||||||||||||
know|nourun|nourun|verb|run verb||From Old Mampulan|||||6|186|||||||||||||
be|ten|ten|verb|irregular verb||From Old Mampulan|||||3|187|||||||||||||
is|tu|tu|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||2|188|||||||||||||
are|tu|tu|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||2|189|||||||||||||
am|tu|tu|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||2|190|||||||||||||
was|ta|ta|verb|irregular verb||Past tense of <i>ten</i> (&quot;be&quot;)|||||2|191|||||||||||||
were|ta|ta|verb|irregular verb||Past tense of <i>ten</i> (&quot;be&quot;)|||||2|192|||||||||||||
will be|ti|ti|verb|irregular verb||Future tense of <i>ten</i> (&quot;be&quot;)|||||2|193|||||||||||||
move|tounun|tounun|verb|un verb||From Old Mampulan|||||6|194|||||||||||||
child|la|la|noun|noun||From Old Mampulan|||||2|195|||||||||||||
child|lopon|lopon|noun|noun||From Old Wolf Language|||||5|196|||||||||||||
animal|tounbus|tounbus|noun|noun||From <i>toun-</i> (&quot;move&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|197|||||||||||||
all|lat|lat|adjective|irregular adjective||From Old Mampulan|||||3|198|||||||||||||
omniscient|latnoung|latnouq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>nourun</i> (&quot;to know&quot;)|||||7|199|||||||||||||
omnipotent|latfortanong|latfortanoq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>fortanong</i> (&quot;Old Mampulan for strong&quot;)|||||11|200|||||||||||||
omnipresent|latbeng|latbeq|adjective|adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>be</i> (&quot;Old Mampulan for strong&quot;)|||||6|201|||||||||||||
omnipotence|latsang|latsaq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>san</i> (&quot;can, able to do&quot;)|||||6|202|||||||||||||
omnivore|latkain tounbus|latkain tounbus|noun|noun||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>kainun</i> (&quot;to eat&quot;) + <i>tounbus</i> (&quot;animal&quot;)|||||15|203|||||||||||||
cat|flis|flis|noun|noun||From Old Mampulan|||||4|204|||||||||||||
sit|zarun|zarun|verb|run verb||From Old Mampulan|||||5|205|||||||||||||
sit|silarun|silarun|verb|run verb||From Old Mampulan|||||7|206|||||||||||||
chair|zabus|zabus|noun|noun||From <i>zarun</i> (&quot;sit&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|207|||||||||||||
put|orun|orun|verb|run verb||From Old Mampulan|||||4|208|||||||||||||
position|onas|onas|noun|noun||From <i>orun</i> (&quot;put&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||4|209|||||||||||||
table|obus|obus|noun|noun||From <i>orun</i> (&quot;put&quot;) + <i>bus</i> (&quot;thing&quot;)|||||4|210|||||||||||||
name|not|not|noun|noun||From Old Mampulan|||||3|211|||||||||||||
time|foun|foun|noun|noun||From Old Mampulan|||sait||4|212|||||||||||||
time|sait|sait|noun|noun||From Eagle Language|||foun||4|213|||||||||||||
way|roun|roun|noun|noun||From Old Mampulan|||||4|214|||||||||||||
reason|dailan|dailan|noun|noun||From Old Mampulan|||||6|215|||||||||||||
count|koun|koun|noun|noun||From Old Mampulan|||||4|216|||||||||||||
what|dan|dan|pronoun|pronoun||From Old Mampulan|||||3|217|||||||||||||
who|duwan|duwan|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|218|||||||||||||
where|dein|dein|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>pein</i> (&quot;place&quot;)|||||4|219|||||||||||||
where|dalokon|dalokon|pronoun|pronoun|(rare)|From <i>dan</i> (&quot;what&quot;) + Eagle Language <i>lokon</i> (&quot;place&quot;)|||||7|220|||||||||||||
when|dofun|dofun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>foun</i> (&quot;time&quot;)|||dansait||5|221|||||||||||||
when|dansait|dansait|pronoun|pronoun|(rare)|From <i>dan</i> (&quot;what&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||dofun||7|222|||||||||||||
why|danan|danan|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>dailan</i> (&quot;reason&quot;)|||||5|223|||||||||||||
how|dron|dron|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>roun</i> (&quot;way&quot;)|||||4|224|||||||||||||
how many|dankoun|dankoun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||7|225|||||||||||||
how much|dankoun|dankoun|pronoun|pronoun||From <i>dan</i> (&quot;what&quot;) + <i>koun</i> (&quot;count&quot;)|||||7|226|||||||||||||
whose|dansa|dansa|pronoun|pronoun||From <i>duan</i> (&quot;who&quot;) + <i>sa</i> (&quot;shows possession&quot;)|||||5|227|||||||||||||
which|dannur|dannur|pronoun|pronoun||From <i>dan</i> (&quot;who&quot;) + <i>nur</i> (&quot;part&quot;)|||||6|228|||||||||||||
ant|lanto|lanato|noun|noun||From Old Mampulan|||||6|229|||||||||||||
anteater|lantokain|lantokain|noun|noun||From Old Mampulan|||||9|230|||||||||||||
