english,mampula,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see_also
cheap,an (na),,  ,,,,,
cheese,cīz,,,,,,,
cheetah,cītā,,,,,,,
chess,cesu,,,,,,,
chew,nguru,,,,,,,
child,la,,,,,,,
China,Cîna,,,,,,,
Chinese,Cînang<br>Cînaman (person),,,,,,,
chisel,cise,,,,,,,
chord ,hapaka (geometry)<br>wane (music),,,,,,,
Christmas,Kurismas,,,,,,,
civet,sibeto,,,,,,,
civil,min’îda (civilian),,,,,,,
clamp,kura (tool),,,,,,,
clarify,linikaru,,,,,,,
clear,lining,,adjective,,,,,
cliff,kabana,,,,,,,
clock,jihaka,,,,,,,
close,zararu,,,,,,,
cloud,kumo,,,,,,,
coast,kôs,,,,,,,
coat,côt,,,,,,,
cockatoo,kakato,,,,,,,
code,kôd,,,,,,,
coefficient,cājisū,,    ,,,,,
co-existence,tanazon,,,,,,,
coffee,kōfī,,,,,,,
cold,fulu (flu) (n.) <br> bocong (cold object) <br>samung (cold weather),,"noun, adjective",,,,,
college student,dagasē,,      ,,,,,
color,kolo,,,,,,,colored
colored,koloru kolong,,adjective,,,,,color
column,kolo,,,,,,,
come,rîru,,,,,,,
common,komon,,,,,,,
communism,tanaumushugi,,,,,,,
compass,raharisara,,,,,,,
compatibility,linlo,,    ,,,,,
compatible,linlong,,adjective,,,,,
concept,dûdinen,,,,,,,
conclude,konkuru,,,,,,,
conclusion,konku,,,,,,,
concrete,konkurīt,,,,,,,
conductor,mibitî (of electricity),,,,,,,
confess,dunwîru,,,,,,,
confession,dunwî,,,,,,,
confidence,jîshin,,,,,,,
confirm,sicunin,,    ,,,,,
congestion,bûbezat,,    ,,,,,
congratulations,hura,,,,,,,
consist,konsiru,,,,,,,
consonant,lane,,    ,,,,,
constant,tēsū (number)<br>tiging (the same),,,,,,,
constant number,tigi na sū,,,,,,,
constitution,konsuhô,,    ,,,,,
construct,bororu (a structure),,  ,,,,,
construction,borosecu (establishment) ,,    ,,,,,
consumer,kesutuhiman,,,,,,,
consumerism,kesutuhishugi,,,,,,,
consumption,kesutuhi,,,,,,,
contact,rendâno (communication) <br> rendânoru,,,,,,,
content,fufitong (satisfied),,adjective,,,,,
continue,konu,,,,,,,
contrabass,kontorabas,,,,,,,double bass
double bass,kontorabas,,,,,,,contrabass
contract,kēyak (business contract),,,,,,,
cookie,kukī,,,,,,,
cooperate,jenliru,,,,,,,
cooperation,jenli,,,,,,,
cooperative,jenling,,adjective,,,,,
cord,kōd,,,,,,,
cork,korku,,,,,,,
corn,kōn,,,,,,,
correct,tama,,,,,,,
couch,apa,,,,,,,
country,koku,,,,,,,
coup d'état,kudeta,,,,,,,
coup,kū,,,,,,,
courage,kārti,,,,,,,
cover,kabā,,,,,,,
covered,kabāru,,,,,,,
cow,gû,,  ,,,,,
coyote,gasa,,,,,,,
crack,bitak<br>bitaku,,,,,,,
crane,karena (bird),,,,,,,
crew,kurū,,,,,,,
crime prevention,bōhan,,,,,,,
Crocodile,Wani,,,,,,,
crossed eyes,tumaka,,,,,,,strabismus
strabismus,tumaka,,,,,,,crossed eyes
crystal,musukur,,    ,,,,,
cultivate,ridenu,,,,,,,
cultivation,kulriden,,,,,,,
culture,môcen,,,,,,,
cup,kap,,,,,,,
currency,tūrubu,,    ,,,,,
curse ,guro<br>guroru,,,,,,,
curtain,kāta,,,,,,,
curve,utalîn,,    ,,,,,
cytoplasm,hosobōsidi,,      ,,,,,
cytoskeleton,hosobōbônkak,,        ,,,,,
dam,dam,,,,,,,
dance ,dan<br>danu,,,,,,,
danger,degakafa,,    ,,,,,
dark,mazang,,adjective,,,,,
day,hi,,,,,,,
dear,dâ,,,,,,,
death,"zûnsari (formal, polite)<br>zûn",,,,,,,
passing away,ragensari (polite),,,,,,,
deceive,dâheru,,,,,,,
deceleration,hekuka,,,,,,,
deep,dīpung,,,,,,,
deep breath,dīpukōnsik,,,,,,,
deeply moved,kandō (emotionally) ,,    ,,,,,
deer,darana,,,,,,,
defect,ket’omu,,,,,,,
defendant,hīdun,,,,,,,
delete,kezujoru,,,,,,,
deletion,kezuciho,,,,,,,
deliver,deliru  (a mail or package),,,,,,,
delta,mikakkuno (delta of a river),,,,,,,
democracy,minshushugi,,,,,,,
denominator,minmama,,,,,,,
desert,sunabaku,,,,,,,
desertification,sunabakucen,,,,,,,
designate,fingtēru (verb),,,,,,,
designation,fingtē (noun),,,,,,,
despair,zebong,,,,,,,
desperate,nesezûn,,    ,,,,,
despotism,jokcirishugi,,,,,,,
Detergent,cerazî,,    ,,,,,
determination,ketungi,,    ,,,,,
develop,opuhakuru,,,,,,,
development,opuhaku,,,,,,,
diabetes,suganyōpâ,,,,,,,
dialogue,dushâ,,,,,,,
diameter,cokkoso,,,,,,,
diamond,dîya,,,,,,,
diary,hisiru,,    ,,,,,
dictator,jokciriman,,,,,,,
dictatorship,jokciri,,,,,,,
dictionary,itensho,,,,,,,
die,dîru,,,,,,,
differ,cikiru,,,,,,,
difference,ciki <br> bawa (math),,,,,,,
dingo,mamana,,,,,,,
dinner,gabikîn,,,,,,,
direct,coksetu,,,,,,,
dirt,dāt,,,,,,,
dirty,dātīng,,  ,,,,,
discriminate,sabeturu,,,,,,,
discrimination,sabetu,,,,,,,
disequilibrium,dehēgara,,,,,,,
Dishonest,Ditapang,,,,,,,
Dishonesty,Ditapa,,,,,,,
disqualified,shitukak,,    ,,,,,
dissatisfaction,defufito,,      ,,,,,
distance,laya,,,,,,,
distribute,ageru (give out papers),,,,,,,
dividend,(math),,hījosū,,,,,
division,johô (math)<br>kibi(parts/sections),,,,,,,
divisor,josū,,,,,,,
do,yaru,,,,,,,
dog,aso,,noun,,,,,
dolphin,dalapa,,,,,,,
domestic,kokunî (w/in country),,,,,,,
domesticated,cācik na,,,,,,,
domestication,cācikcen,,,,,,,
donkey,roba,,,,,,,
door,doro,,,,,,,
dormitory,gohi,,,,,,,
down,baba,,,,,,,
dragon,katama,,,,,,,
drainage basin,rûuki,,,,,,,
draw,guru (with a pencil)<br>îko (not win/lose),,,,,,,
drill,doril (tool),,,,,,,
drink,ibu (noun)<br>iru,,      ,,,,,
drizzle,surân,,,,,,,
dry cell battery,capiden’ike,,,,,,,
dust,das,,,,,,,
each,ata (one each),,,,,,,
eagle,Agala,,,,,,,
ear,te’nga,,,,,,,
earthquake,cifuru,,    ,,,,,
earthworm,Tokko,,,,,,,
east,īsu,,,,,,,
easy,dali,,,,,,,
eat,kînu,,  ,,,,,
economics,arcikega,,,,,,,
economist,arcikegaman,,,,,,,
economy,arcike,,,,,,,
edge,sîru,,  ,,,,,
education,ticiik,,    ,,,,,
eel,una,,,,,,,
effect,bisa,,,,,,,
eggplant,nasu,,,,,,,
ego,rizak (formal)<br>īgô,,,,,,,
egoism,rizakshugi,,,,,,,
eight,âng,,,,,,,
eject,ekeru,,,,,,,
Election,senkato,,,,,,,
electrical cable,denlîn,,,,,,,
electricity,denti,,,,,,,
electrification,dencen,,,,,,,
electrify,dencenu,,,,,,,
electromagnetic,denmagung,,    ,,,,,
elementary school,sugacun,,,,,,,
elementary school student,sugasē,,      ,,,,,
elephant,ele,,,,,,,
ellipse,elipu,,,,,,,
emergency,gakkû,,    ,,,,,
empiricism,arkenshugi,,,,,,,
end,endo<br>endoru,,,,,,,
enemy,opo,,,,,,,
English,ēkata (language)<br>ēman (person),,,,,,,
entrance,hîbi,,,,,,,
envy,enbi,,,,,,,
enzyme,cûnso,,    ,,,,,
epiglottis,don’atagumo,,,,,,,
equidistant,ekûdīs,,        ,,,,,
equilibrium,hēgara<br>naragara (economics),,,,,,,
escape,shak<br>shaku,,,,,,,
escort,hatidu (take one to a place),,,,,,,
esophagus,kînro,,,,,,,
et cetera,ece,,,,,,,
etymology,katacodo,,    ,,,,,
eukaryote,makaksēbu,,        ,,,,,
eulogy,ûlo,,,,,,,
evacuate,tingnanu,,,,,,,
evacuation,tingnan,,,,,,,
evacuee ,tingnanman,,,,,,,
every,kada,,,,,,,
example,rē,,  ,,,,,
exclusion,hînghoka,,    ,,,,,
exclusive,hînghokang,,,,,,,
excrete,ekurīru,,,,,,,
excretion,ekurī,,,,,,,
exit,ôbi,,,,,,,
exosphere,sototikot,,      ,,,,,
expense,tuhi,,,,,,,
experience,arken,,    ,,,,,
experiment,jikken,,    ,,,,,
explode,gippakuru,,,,,,,
explosion,gippaku,,    ,,,,,
exponent,eksupo,,,,,,,
exponential,eksupong,,,,,,,exponent
exponentiation,eksupohô,,,,,,,
export,cakaô<br>cakaôru,,,,,,,
express,dûgenu (emotion) ,,,,,,,expression
expression,dûgen (emotion),,    ,,,,,express
expulsion,nomoga (school),,    ,,,,,
extraction,zappaô,,    ,,,,,
eye,me,,,,,,,
eyelid,mabuta,,,,,,,
face,fâ,,,,,,,
factor,cinasū (math),,,,,,,
factory,kuba,,,,,,,
falcon,mabado,,,,,,,
fall,huru,,,,,,,
fame,arinâ,,,,,,,
famous,arinâng,,,,,,,
fang,pa’ngil (teeth),,,,,,,
far,layong,,,,,,,
fascism,fashishugi,,,,,,,
fast,kukang,,,,,,,
fat,fato,,,,,,,
fatalism,shukmēron,,,,,,,
feel,kanu (emotion) ,,,,,,,
feminism,gāshugi,,,,,,,
fennec fox,feneku,,,,,,,
ferment,hakucûnu,,    ,,,,,fermentation
fermentation,hakucûn<br>hakucûnu ,,    ,,,,,ferment
ferret,shirona,,,,,,,
fetch,sundoru (from school) ,,,,,,,
fez,fez,,,,,,,
fight,fît <br>fîtu,,,,,,,
file,"fîl <br> fîlu (a complaint, v.)",,,,,,,
Filipino,filipīnsukata (language) <br> filipīnsuman (person),,,,,,,
finance,cîmu,,,,,,,financial accounting
financial accounting,cîmung kîhaka,,,,,,,finance
finch,amoma,,,,,,,
find,fînu,,,,,,,
find employment,angshoku,,,,,,,
find a job,angshoku,,,,,,,
finger,fing,,,,,,,
fire,apo,,  ,,,,,
fire extinguisher,kesuapoki,,,,,,,
fish,fi <br> firu,,,,,,,
fish ball,panata,,,,,,,
fish sauce,patis,,,,,,,
five,beng,,,,,,,
flag,fura,,,,,,,
flaw,furō,,,,,,,
flawed,furōng,,,,,,,
float,ukaru,,  ,,,,,
floor,sahi,,,,,,,
flow,rû <br> rûru,,,,,,,
flower,fa,,,,,,,
flu,fulu,,,,,,,
fly,falā (insect) <br> ekaru (flying),,,,,,,
fog,maka,,,,,,,
fold,akaru,,,,,,,
folder,akaki,,,,,,,
Folk song ,Tangson,,,,,,,
food,fūd,,,,,,,
footlight,pāzû,,    ,,,,,
footnote,pācû,,    ,,,,,
for,fō,,,,,,,
forecast,pureho,,    ,,,,,
foreshock,vâfuru,,,,,,,
fork,fōk,,,,,,,
form,kaci,,,,,,,
forum,forun,,,,,,,
four,fong,,,,,,,
fox,tumang,,,,,,,
fraud,zaki,,,,,,,
free,jîûsa (freedom)<br>jîûsaru (freedom)<br>detoka (free of charge),,,,,,,
friction,magebi,,,,,,,
Friday,gonhi,,,,,,,
friend,tomo,,,,,,,
friend of the court,amikaskyuriyî,,,,,,,
from… to,furo… de,,,,,,,
frontier,furoti,,,,,,,
fruit,kabu,,,,,,,
fry,furu,,,,,,,
function,relsū (math),,    ,,,,,
fund,fando,,,,,,,
fur,ke,,,,,,,
furniture,cāgu,,,,,,,
fuzz,faz,,,,,,,
fuzzy,faz na,,,,,,,
gargle,ugîru,,,,,,,
gas,titî,,,,,,,
gecko,gakana,,,,,,,
geodesic line,sokuci lîn,,      ,,,,,
geography,ciriga,,,,,,,
geometry,rûdonnaniga,,      ,,,,,
get,uru,,,,,,,
get a job,angshoku,,,,,,,
giraffe,gira,,,,,,,
give,giru,,,,,,,
give an example,rēru,,  ,,,,,
gnu,nū,,,,,,,
go,gôru,,,,,,,
go out,gô-ôtu,,,,,,,
goat,yagi,,,,,,,
goggles,gogolu,,,,,,,
gold,gon,,,,,,,
good,gung,,,,,,,
goose,gansa,,,,,,,
govern,gobānu,,,,,,,
governor,gobānman,,,,,,,
graduate,sotgyōru (from school),,,,,,,
graduate student,dagaingsē,,        ,,,,,
graduation,sotgyō (from school),,,,,,,
grain,gure,,,,,,,
gram,guram,,,,,,,
grammar,môhô,,    ,,,,,
grandchild,kana,,,,,,,
Grape,Uba,,,,,,,
graph,rana,,,,,,,
grass,kusa,,,,,,,
grasshopper,batta,,,,,,,
gray,gurâng,,,,,,,
great,malaka<br>malakang,,,,,,,
green,gurīng,,,,,,,
grip,wana<br>wanaru,,,,,,,
gross,"zata (overall, as in gross area)",,,,,,,
group,gū,,noun,,,,,
grow,goru,,verb,,,,,
guarantee,garan,,noun,,,,,
guaranteed,garan (g),,adjective,,,,,
guilty,aritumi,,noun,,,,,
guinea pig,māmat,,noun,,,,,
guitar,gitā,,noun,,,,,
gullet,kînro,,noun,,,,,
gum,gam,,noun,,,,,
gun,gan,,noun,,,,,
gymnasium,tîikkan,,noun,,,,,
half,hā,,noun,,,,,
hammer,hama,,noun,,,,,
hand,te,,noun,,,,,
handkerchief,hankaci,,noun,,,,,
handling,sôsaku,,noun,,,,,
happen,hapu,,verb,,,,,
happy,sayang,,adjective,,,,,
hard,bokang (material),,adjective,,,,,
harden,bokaru,,verb,,,,,
harmony,sirawa,,noun,,,,,
has,mîru (exist as in He has a toy.),,verb,,There is a person. (lit. a person exists),,,
have,mîru (exist as in I have a toy.),,verb,,There is a person. (lit. a person exists),,,
haste,kû,,noun,,,,,hastily
hastily,kû.ku,,adverb,,,,,hasty
hate,ayaru,,verb,,,,,
hawk,hōk,,noun,,,,,
he,he,,pronoun,,,,,
health,bukubuna,,noun,,,,,
hear,hiru,,verb,,,,,
heart,shin,,noun,,,,,
heavy rain,darân,,noun,,,,,
hedonism,turakushugi,,noun,,,,,
heel,totoka,,noun,,,,,
hegemony,gigicomi,,noun,,,,,
height,hît,,noun,,,,,
helmet,omo,,noun,,,,,
help,ayuda (financial help)<br>heru ,,noun/verb,,,,,
hepatitis,cîmaîti,,noun,,,,,
her,se,,pronoun,,,,,
herbivore,kusakîndōbu,,noun,,,,,
herbivorous,kusakîn,,adjective,,,,,
here,zi,,pronoun,,,,,
heron,heron,,noun,,,,,
herself,jîmīn,,pronoun,,,,,
hibernation,witanemu,,noun,,,,,
high school student,tâgasē,,noun,,,,,
hijack,hîjaku,,verb,,,,,
hill,hila,,noun,,,,,
him,he,,pronoun,,,,,
himself,jîmīn,,pronoun,,,,,
hippopotamus,hapapa,,noun,,,,,
history,rekibiji,,noun,,,,,
hold,haru,,verb,,,,,
holder,haman (person),,noun,,,Mampulan Language <i>haru</i> and <i>man</i>,,
hole,cebe,,noun,,,,,
home,hôm,,noun,,,,,
homework,shuktopi,,noun,,,,,
honest,tapang,,adjective,,,,,
honesty,tapa,,noun,,,,,
hope,hôp,,noun,,,,,
horizontal,horing,,adjective,,,,,
hormone,hormôn,,noun,,,,,
horn,tunonea,,noun,,,,,
horse,hōs,,noun,,,,,
hot,kîkung, (for weather) <br> ,adjective,,not cold,,,
hot,acung, (for object),,,,,,
hotel,hotel,,noun,,,,,
how,win,,,,,,,
human resources,manwate,,noun,,,,,
humanism,shugi,,noun,,,,,
humidity,kopodo,,noun,,,,,
hummingbird,hamiba,,noun,,,,,
hundred,cān,,,,,,,
hunt,hanru,,verb,,,,,
hunter,hanman,,noun,,,,,
hybrid,zatshu,,noun,,,,,
hyena,hamana,,noun,,,,,
hymn,hideuta,,noun,,,,,
hypotenuse,nasasîru,,noun,,,,,
I,î,,pronoun,,,,,
ice,îs,,noun,,,,,
idealism,lunenron,,noun,,,,,
identification,idencen,,noun,,,,,
identified,idenng (adj.),,adjective,,,,,"identity, identify, identification"
identify,idencenu,,verb,,,,,"identity, identified, identification"
identity,iden,,noun,,,,,"indentify, indentified, identification"
if,ifu,,,,,,,
iguana,igana,,,,,,,
illiterate,dishik’azang,,,,,,,
illusion,cuma,,,,,,,
immune,mēn’epiru,,,,,,,
immunity,mēn’epi,,,,,,,
impartiality,kōnghē,,,,,,,
import,cakahî (n.)<br>cakahîru ,,,,,,,
in the middle of,~ cu (not suffix) (e.g. in the middle of construction),,,,,,,
inaugurate,angmakaru,,,,,,,
inauguration,angmaka (of president),,,,,,,
inclusion,pakkat,,,,,,,
inclusive,pakkat na,,,,,,,
income,shûhî,,,,,,,
index,fingsū (mathematics),,,,,,,
indigo,inding,,,,,,,
indirect,îdasetu,,,,,,,
indiscriminate,desabetung,,,,,,,
indiscrimination,desabetu,,,,,,,
individual,koman,,,,,,,
individualism,komanshugi,,,,,,,
inform,horu,,,,,,,
information,sazaho,,,,,,,
injection,cûsha,,,,,,,
insecticide,satemusizî,,,,,,,
inside,nî,,,,,,,
instinct,honnō,,,,,,,
insurance,bôdikafa,,,,,,,
intellectual,nông<br>nôshikman (person),,,,,,,
intersect,kōsaponu,,,,,,,
intersection,kōsapon,,,,,,,
intimidate ,intiru,,,,,,,
invasion,lamarî,,,,,,,
raid,lamarî,,,,,,,
ion,āyon,,,,,,,
Ionosphere,denlibuson,,,,,,,
iron,îron (for clothes)<br>în (metal),,,,,,,
irrationalization,degōricen,,,,,,,
irrationalize,degōricenu,,,,,,,
is,a,,,,,,,"am, be, are"
island,îla,,,,,,,
isolation,kolo,,noun,,,,,
isolationism,koloshugi,,noun,,,,,
it,ta,,pronoun,,,,,
itself,jîmīn,,pronoun,,,,,
jaguar,jaguwa,,noun,,,,,
jaw,jō,,noun,,,,,
jig,jigu,,noun,,,,,
job,jobu,,noun,,,,,
journalist,siruman,,noun,,,,,
juice,jūsu,,noun,,,,,
jump,jan (noun) <br> janu (verb),,noun,,,,,
jurisdiction,zutugado,,noun,,,,,
just,lang (only/just one?),,adverb,,,,,
justice,tamagi,,noun,,,,,
kaleidoscope,kalosgane,,noun,,,,,
kangaroo,kanggarū,,noun,,,,,
kazoo,Kazū,,noun,,,,,
ketchup,keccap,,noun,,,,,
kettle,ketu,,noun,,,,,
key,kī,,noun,,,,,
kick,kīk<br>kīku,,,,,,,
kimchi,kimci,,,,,,,
kitten,lapusa (baby cat),,,,,,,
kiwi,Kiwi,,,,,,,
knife,nîf,,,,,,,
knock,noku,,,,,,,
know,nôru,,,,,,,
knowledge,nôshik,,,,,,,
Komodo dragon,Komodo sa katama,,,,,,,
lake,wala,,,,,,,
lamp,kumato,,,,,,,
land,lando,,,,,,,
lark,laraka,,,,,,,
law,hô,,,,,,,
lawn,lōn,,,,,,,
lawsuit,dâruliti,,,,,,,
laxative,dônzî,,,,,,,
leaf,daho,,,,,,,
learn,lānu,,,,,,,
cancellation,"resuleku (lecture, class)",,,,,,,
left,le (direction),,,,,,,
leg,hita,,,,,,,
legend,lakzâ,,,,,,,
leitmotif,lîtmôtif,,,,,,,
lemming,nakan,,,,,,,
length,len,,,,,,,
lens,lensu,,,,,,,
let,leru,,,,,,,
liberalism,jîûsashugi,,,,,,,
