word,mampula,part of speech,definition,etymology,example,see_also
animal trap,kashoku,noun,,,,
answer,kota (noun) <br> kota.ru (verb),noun/ verb,,,,
ant,langga,noun,,,,
anteater,langgakîn,noun,,,,
antelope,atana,noun,,,,
anthesis,fet?lo,noun,,,,
anthropomorphism,tamokaci,noun,,,,
anthropomorphic,tamokaci.ng,adjective,,,,
anthropomorphize,tamokacicen.u,verb,,,,
antilogarithm,fefîs?,noun,,,,
antonym,fefîkata,noun,,,,
apogee,f?cipon,noun,,,,
apothem,aposemu,noun,,,,
appeal,raradun,noun,,,,
appeallee,raradunmun,noun,,,,
appearance of symptoms,hakuil,noun,,,,
appellant,raradunman,noun,,,,
appetite,kîn'yaku (for food),noun,,,,
apple,?pu,noun,it is a fruit,,,
apron,âpurun,noun,,,,
arc,?ku,noun,,,,
arc length,?ku sa len,noun,,,,
archipelagic,ekuîla.ng,adjective,,,,archipelago
archipelago,ekuîla,noun,,,,archipelagic
Arctic,?ktik,,,,,
Arctic fox,?ktik na tumang,noun,,,,
are,a,verb,,,,"is, be, am"
area,cicije (land) <br> menseki (math),noun,,,,
arm,ude,noun,,,,
armadillo,karasa,noun,,,,
arraignment,tumij?ninde,noun,,,,
art museum,bûjutukan,noun,,,,
artery,d?masa,noun,,,,
asceticism,kin’yokushugi,noun,,,,
Asia,âsha,noun,,,,
ask,tan.u,verb,,,,
asphalt,asfalto,,,,,
assassin,mazasateman,,,,,
assassinate,mazasate.ru,,,,,
assassination,mazasate,,,,,
asset,bûpaumu,,,,,
assistance,ayuda (financial assistance),,,,,
associate ,ren’omo.ru,,,,,
association,ren’omo,,,,,
asthma,asama,,,,,
at a time,ata (one at a time),,,,,
atmosphere,datikot,,,,,
atmospheric pressure,tiatu (formal)<br>datikot na atu<br>datikot sa atu,,,,,
atom,harala,    ,,,,
attach,tu.ru,,,,,
attack ,k?gano,    ,,,,
attempt,bikidîca (to commit a crime) <br>ate.ru,noun/ verb,,,,
August,âm?,noun,âm?,,,
autotomy,jîkiri,noun,,,,
avatar,angmaku,,,,,
average,h?nara,,,,,
aviation,nabik?,,,,,
avocado,avoka,,,,,
awesome,?sa,,,,,
baboon,bakana,,,,,
baby bird,lab?d,,,,,
back,bak (adverb),,,,,
background,bakura,,,,,
bacterium,hosorâgen,    ,,,,
bad,bada.ng,adjective,,,,
balanced,naragara.ng  (balanced economy),adjective,,,,
bald eagle,balada,,,,,
ball,bola,,,,,
bamboo,bamu,,,,,
banana,banana,,,,,
bandicoot,banada,,,,,
bandit,shanzoku,,,,,
bank,gingô,    ,,,,
bankruptcy,tawoumu,    ,,,,
bar,b?,,,,,
bar graph,b? rana,,,,,
base,boki (base of an exponent) <br> bâs,,,,,
basket,tamora,,,,,
bass,bas (musical instrument),,,,,
bat ,paniki (animal) <br> bat (sport),,,,,
battery ,den’ike (power source),noun,,,,
bay,bâ,,,,,
be,a  (be verb),,,,,"is, are, am"
bear,baraka,,,,,
because,dal,,,,,
become,ka.ru,,,,,
bed,kama,,,,,
before,bagol,,,,,
begin,sut?.ru,,,,,
behavior,gôd?,,,,,
belief,shinnen (faith),    ,,,,
believe,shin.u,,,,,
bell pepper,p?man,,,,,
belt,belto,,,,,
benign,bogosh?,    ,,,,
beyond,b?n,,,,,
bib,bib,,,,,
big,da.ng,adjective,,,,
bird,b?do,,,,,
birth,conis?,,,,,
birthday,conis?hi,,,,,
birthstone,conis?bato,,,,,
black,kuro,,,,,
black ice,ramil,,,,,
blackmail,odohakj?,,,,,
blanket,kapi,,,,,
blimp,tibola,,,,,
blizzard,mandi,,,,,
blood,bula,,,,,
blood pressure,bula sa atu,    ,,,,
bloodlust,sateti,    ,,,,
bloom,sak.u,,,,,
blue,bul?,,,,,
boa,nakana,,,,,
board,ita (material),,,,,
bodily,tî.ng,,,,,
physical,tî.ng (body)<br>buri.ng (physics),,,,,
body,tî,  ,,,,
book,hon,,,,,
boomerang,b?merang,,,,,
bore,b?r.u (feeling bored),,,,,
bored,b?r na,,,,,
bottle,boto,,,,,
rim,itoliko (bottom rim of cup/bowl),,,,,
bow,jigi (lowering head) (n.) <br> jigi.ru (lowering head) (v.),,,,,
bowl,bôl,,,,,
box,kaho,,,,,
brain,ati,,,,,
branch,âda,  ,,,,
bread,pan,,,,,
break,burâ.ru (break glass),,,,,
breakfast ,asakîn,,,,,
breath,nas,,,,,
breathe,nas.u,,,,,
bribery,wîro,,,,,
bright,burî.ng,adjective,,,,
bring,bu.ru,,,,,
broad,bur?.ng,adjective,,,,
broadcast,hoss?,,,,,
brown,bur?n,,,,,
bruise,aza,,,,,
buoyancy,ukali,    ,,,,
bus,basu,,,,,
busy ,bisi.ng (person)<br>niki.ng (place),adjective,,,,
but,par,,,,,
butter,bat?,,,,,
button,bota,,,,,
buy,bî.ru,,,,,
cabin,kabi,,,,,
cage,kâj,,,,,
cake ,kâku,,,,,
calf,lagû (baby cow),,,,,
call,yo.ru (v.),,,,,
camera,kamera,,,,,
cameraman,kameraman,,,,,
can,kat (auxiliary)<br>tala (can of beans),,,,,
cancer,hede,  ,,,,
canoe,kan?,,,,,
cap,kap,,,,,
capillary ,kapila,,,,,
capitalism,bûpahonshugi,,,,,
car,k?,,,,,
card,k?d,,,,,
carnivore,nikukîn d?bu,        ,,,,
carnivorous,nikukîn,    ,,,,
carpet,sasaki,,,,,
carrot,karot,,,,,
cartilage,nanbôn,,,,,
cartography,cizuga,      ,,,,
cartoon,k?t?n,,,,,
cash,gen’gon,,,,,
castle,kasu,,,,,
cat,pusa,,,,,
categorize,kate.ru,,,,,
category,kate,,,,,
cave,tabana,,,,,
cell,hosob? (biology),    ,,,,
cell membrane,hosob? dûke,      ,,,,
cell wall,hosob? pade,      ,,,,
cemetery,hakaba,,,,,
centipede,d?nfito,,,,,
chain,kakke (metal links)<br>ren’garu (as in chain reaction),,,,,
chair,c?,,,,,
cheap,an (na),  ,,,,
cheese,c?z,,,,,
cheetah,c?t?,,,,,
chess,cesu,,,,,
chew,ngu.ru,,,,,
child,la,,,,,
China,Cîna,,,,,
Chinese,Cîna.ng<br>Cînaman (person),,,,,
chisel,cise,,,,,
chord ,hapaka (geometry)<br>wane (music),,,,,
Christmas,Kurismas,,,,,
civet,sibeto,,,,,
civil,min’îda (civilian),,,,,
clamp,kura (tool),,,,,
clarify,linika.ru,,,,,
clear,lini.ng,adjective,,,,
cliff,kabana,,,,,
clock,jihaka,,,,,
close,zara.ru,,,,,
cloud,kumo,,,,,
coast,kôs,,,,,
coat,côt,,,,,
cockatoo,kakato,,,,,
code,kôd,,,,,
coefficient,c?jis?,    ,,,,
co-existence,tanazon,,,,,
coffee,k?f?,,,,,
cold,fulu (flu) (n.) <br> boco.ng (cold object) <br>samu.ng (cold weather),"noun, adjective",,,,
college student,dagas?,      ,,,,
color,kolo,,,,,colored
colored (adj),kolo.ru kolo.ng,adjective,,,,color
column,kolo,,,,,
come,rî.ru,,,,,
common,komon,,,,,
communism,tanaumushugi,,,,,
compass,raharisara,,,,,
compatibility,linlo,    ,,,,
compatible,linlo.ng,adjective,,,,
concept,dûdinen,,,,,
conclude,konku.ru,,,,,
conclusion,konku,,,,,
concrete,konkur?t,,,,,
conductor,mibitî (of electricity),,,,,
confess,dunwî.ru,,,,,
confession,dunwî,,,,,
confidence,jîshin,,,,,
confirm,sicunin,    ,,,,
congestion,bûbezat,    ,,,,
congratulations,hura,,,,,
consist,konsi.ru,,,,,
consonant,lane,    ,,,,
constant,t?s? (number)<br>tigi.ng (the same),,,,,
constant number,tigi na s?,,,,,
constitution,konsuhô,    ,,,,
construct,boro.ru (a structure),  ,,,,
construction,borosecu (establishment) ,    ,,,,
consumer,kesutuhiman,,,,,
consumerism,kesutuhishugi,,,,,
consumption,kesutuhi,,,,,
contact,rendâno (communication) <br> rendâno.ru,,,,,
content,fufito.ng (satisfied),adjective,,,,
continue,kon.u,,,,,
contrabass,kontorabas,,,,,double bass
double bass,kontorabas,,,,,contrabass
contract,k?yak (business contract),,,,,
cookie,kuk?,,,,,
cooperate,jenli.ru,,,,,
cooperation,jenli,,,,,
cooperative,jenli.ng,adjective,,,,
cord,k?d,,,,,
cork,korku,,,,,
corn,k?n,,,,,
correct,tama,,,,,
couch,apa,,,,,
country,koku,,,,,
coup d'état,kudeta,,,,,
courage,k?rti,,,,,
cover,kab?,,,,,
covered,kab?.ru,,,,,
cow,gû,  ,,,,
coyote,gasa,,,,,
crack,bitak<br>bitak.u,,,,,
crane,karena (bird),,,,,
crew,kur?,,,,,
crime prevention,b?han,,,,,
Crocodile,Wani,,,,,
crossed eyes,tumaka,,,,,strabismus
strabismus,tumaka,,,,,crossed eyes
crystal,musukur,    ,,,,
cultivate,riden.u,,,,,
cultivation,kulriden,,,,,
culture,môcen,,,,,
cup,kap,,,,,
currency,t?rubu,    ,,,,
curse ,guro<br>guro.ru,,,,,
curtain,k?ta,,,,,
curve,utalîn,    ,,,,
cytoplasm,hosob?sidi,      ,,,,
cytoskeleton,hosob?bônkak,        ,,,,
dam,dam,,,,,
dance ,dan<br>dan.u,,,,,
danger,degakafa,    ,,,,
dark,maza.ng,adjective,,,,
day,hi,,,,,
dear,dâ,,,,,
death,"zûnsari (formal, polite)<br>zûn",,,,,
passing away,ragensari (polite),,,,,
deceive,dâhe.ru,,,,,
deceleration,hekuka,,,,,
deep,d?pu.ng,,,,,
deep breath,d?puk?nsik,,,,,
deeply moved,kand? (emotionally) ,    ,,,,
deer,darana,,,,,
defect,ket’omu,,,,,
defendant,h?dun,,,,,
delete,kezujo.ru,,,,,
deletion,kezuciho,,,,,
deliver,deli.ru  (a mail or package),,,,,
delta,mikakkuno (delta of a river),,,,,
democracy,minshushugi,,,,,
denominator,minmama,,,,,
desert,sunabaku,,,,,
desertification,sunabakucen,,,,,
designate,fingt?.ru (verb),,,,,
designation,fingt? (noun),,,,,
despair,zebong,,,,,
desperate,nesezûn,    ,,,,
despotism,jokcirishugi,,,,,
Detergent,cerazî,    ,,,,
determination,ketungi,    ,,,,
develop,opuhaku.ru,,,,,
development,opuhaku,,,,,
diabetes,sugany?pâ,,,,,
dialogue,dushâ,,,,,
diameter,cokkoso,,,,,
diamond,dîya,,,,,
diary,hisiru,    ,,,,
dictator,jokciriman,,,,,
dictatorship,jokciri,,,,,
dictionary,itensho,,,,,
die,dî.ru,,,,,
differ,ciki.ru,,,,,
difference,ciki <br> bawa (math),,,,,
dingo,mamana,,,,,
dinner ,gabikîn,,,,,
direct,coksetu,,,,,
dirt,d?t,,,,,
dirty,d?t?.ng,  ,,,,
discriminate,sabetu.ru,,,,,
discrimination,sabetu,,,,,
disequilibrium,deh?gara,,,,,
Dishonest   ,Ditapa.ng,,,,,
Dishonesty,Ditapa,,,,,
disqualified,shitukak,    ,,,,
dissatisfaction,defufito,      ,,,,
distance,laya,,,,,
distribute,age.ru (give out papers),,,,,
dividend,(math),h?jos?,,,,
division,johô (math)<br>kibi(parts/sections),,,,,
divisor ,jos?,,,,,
do,ya.ru,,,,,
dog,aso,noun,,,,
dolphin,dalapa,,,,,
domestic,kokunî (w/in country),,,,,
domesticated,c?cik na,,,,,
domestication,c?cikcen,,,,,
donkey,roba,,,,,
door,doro,,,,,
dormitory,gohi,,,,,
down,baba,,,,,
dragon,katama,,,,,
drainage basin,rûuki,,,,,
draw,gu.ru (with a pencil)<br>îko (not win/lose),,,,,
drill,doril (tool),,,,,
drink ,ibu (noun)<br>i.ru,      ,,,,
drizzle,surân,,,,,
dry cell battery,capiden’ike,,,,,
dust,das,,,,,
each (one each),ata,,,,,
Eagle,Agala,,,,,
ear,te’nga,,,,,
earthquake,cifuru,    ,,,,
earthworm,Tokko,,,,,
east,?su,,,,,
easy,dali,,,,,
eat,kîn.u,  ,,,,
economics,arcikega,,,,,
economist,arcikegaman,,,,,
economy,arcike,,,,,
edge,sîru,  ,,,,
education,ticiik,    ,,,,
eel,una,,,,,
effect,bisa,,,,,
eggplant,nasu,,,,,
ego,rizak (formal)<br>?gô,,,,,
egoism,rizakshugi,,,,,
eight,â.ng,,,,,
eject,eke.ru,,,,,
Election,senkato,,,,,
electrical cable,denlîn,,,,,
electricity,denti,,,,,
electrification,dencen,,,,,
electrify,dencen.u,,,,,
electromagnetic,denmagu.ng,    ,,,,
elementary school,sugacun,,,,,
elementary school student,sugas?,      ,,,,
elephant,ele,,,,,
ellipse,elipu,,,,,
emergency,gakkû,    ,,,,
empiricism,arkenshugi,,,,,
end,endo<br>endo.ru,,,,,
enemy,opo,,,,,
English,?kata (language)<br>?man (person),,,,,
entrance,hîbi,,,,,
envy,enbi,,,,,
enzyme,cûnso,    ,,,,
epiglottis,don’atagumo,,,,,
equidistant,ekûd?s,        ,,,,
equilibrium,h?gara,,,,,
equilibrium (economics),naragara,,,,,
escape (n.),shak,,,,,
escape (verb),shak.u,,,,,
escort (take one to a place) (v.) hatid.u,,,,,,
esophagus,kînro,,,,,
etcetera (etc.),ece,,,,,
etymology,katacodo,    ,,,,
eukaryote,makaks?bu,        ,,,,
eulogy,ûlo,,,,,
evacuate,tingnan.u,,,,,
evacuation,tingnan,,,,,
evacuee ,tingnanman,,,,,
every,kada,,,,,
example,r?,  ,,,,
exclusion,hînghoka,    ,,,,
exclusive,hînghoka.ng,,,,,
excrete,ekur?.ru,,,,,
excretion,ekur?,,,,,
exit,ôbi,,,,,
exosphere,sototikot,      ,,,,
expense,tuhi,,,,,
experience,arken,    ,,,,
experiment,jikken,    ,,,,
explode,gippaku.ru,,,,,
explosion,gippaku,    ,,,,
exponent,eksupo,,,,,
exponential,eksupo.ng,,,,,exponent
exponentiation,eksupohô,,,,,
export,cakaô<br>cakaô.ru,,,,,
express,dûgen.u (emotion) (v.),,,,,expression
expression,dûgen (emotion),    ,,,,express
expulsion,nomoga (school),    ,,,,
extraction,zappaô,    ,,,,
eye,me,,,,,
eyelid,mabuta,,,,,
face,fâ,,,,,
factor,cinas? (math),,,,,
factory,kuba,,,,,
falcon,mabado,,,,,
"fall, fall down",hu.ru,,,,,
fame,arinâ,,,,,
famous,arinâ.ng,,,,,
fang (teeth),pa’ngil,,,,,
far,layo (sa),,,,,
fascism,fashishugi,,,,,
fast,kuka.ng,,,,,
fat,fato,,,,,
fatalism,shukm?ron,,,,,
feel,kan.u (emotion) (v.),,,,,
feminism,g?shugi,,,,,
fennec fox,feneku,,,,,
ferment,hakucûn.u,    ,,,,fermentation
fermentation,hakucûn<br>hakucûn.u (v.),    ,,,,ferment
ferret,shirona,,,,,
fetch,sundo.ru (from school) (v.),,,,,
fez,fez,,,,,
fight,fît <br>fît.u,,,,,
file,"fîl <br> fîl.u (a complaint, v.)",,,,,
Filipino,filip?nsukata (language) <br> filip?nsuman (person),,,,,
finance,cîmu,,,,,financial accounting
financial accounting,cîmung kîhaka,,,,,finance
finch,amoma,,,,,
find,fîn.u,,,,,
find employment,angshok.u,,,,,
find a job,angshok.u,,,,,
finger,fing,,,,,
fire,apo,  ,,,,
fire extinguisher,kesuapoki,,,,,
fish,fi <br> fi.ru,,,,,
fish ball,panata,,,,,
fish sauce,patis,,,,,
five,be.ng,,,,,
flag,fura,,,,,
flaw,fur?,,,,,
flawed,fur?.ng,,,,,
float,uka.ru,  ,,,,
floor,sahi,,,,,
flow,rû <br> rû.ru,,,,,
flower,fa,,,,,
flu,fulu,,,,,
fly,fal? (insect) <br> eka.ru (flying)(v.),,,,,
fog,maka,,,,,
fold,aka.ru,,,,,
folder,akaki,,,,,
Folk song ,Tangson,,,,,
food,f?d,,,,,
footlight,p?zû,    ,,,,
footnote,p?cû,    ,,,,
for,f?,,,,,
forecast,pureho,    ,,,,
foreshock,vâfuru,,,,,
forest,guba,,,,,
fork,f?k,,,,,
form,kaci,,,,,
forum,forun,,,,,
four,fo.ng,,,,,
fox,tumang,,,,,
fraud,zaki,,,,,
free (freedom),jîûsa,,,,,
free (of charge),detoka,,,,,
friction,magebi,,,,,
Friday,gonhi,,,,,
friend,tomo,,,,,
friend of the court ,amikaskyuriyî,,,,,
from… to,furo… de,,,,,
frontier,furoti,,,,,
fruit,kabu,,,,,
fry (v.),fu.ru,,,,,
function (math),rels?,    ,,,,
fund,fando,,,,,
fur,ke,,,,,
furniture,c?gu,,,,,
fuzz,faz,,,,,
fuzzy,faz na,,,,,
gargle,ugî.ru,,,,,
gas,titî,,,,,
gecko,gakana,,,,,
geodesic line,sokuci lîn,      ,,,,
geography,ciriga,,,,,
geometry,rûdonnaniga,      ,,,,
get,u.ru,,,,,
get a job,angshok.u,,,,,
giraffe,gira,,,,,
give,gi.ru,,,,,
give an example,r?.ru,  ,,,,
gnu,n?,,,,,
go (verb),gô.ru,,,,,
go out,gô-ôt.u,,,,,
goat,yagi,,,,,
goggles,gogolu,,,,,
gold,gon,,,,,
good,gu.ng,,,,,
goose,gansa,,,,,
govern,gob?n.u,,,,,
governor,gob?nman,,,,,
graduate (from school),sotgy?.ru,,,,,
graduate student,dagaings?,        ,,,,
graduation (from school),sotgy?,,,,,
grain,gure,,,,,
gram,guram,,,,,
grammar,môhô,    ,,,,
grandchild,kana,,,,,
Grape,Uba,,,,,
graph,rana,,,,,
grass,kusa,,,,,
grasshopper,batta,,,,,
gray,gurâ,,,,,
great,malaka,,,,,
green,gur?,,,,,
grip,wana,,,,,
grip (v.),wana.ru,,,,,
gross,"zata (overall, as in gross area)",,,,,
group,g?,noun,,,,
grow,go.ru,verb,,,,
guarantee,garan,noun,,,,
guaranteed,garan (g),adjective,,,,
guilty,aritumi,noun,,,,
guinea pig,m?mat,noun,,,,
guitar,git?,noun,,,,
gullet,kînro,noun,,,,
gum,gam,noun,,,,
gun,gan,noun,,,,
gymnasium,tîikkan,noun,,,,
half,h?,noun,,,,
hammer,hama,noun,,,,
hand,te,noun,,,,
handkerchief,hankaci,noun,,,,
handling,sôsaku,noun,,,,
happen (v.),hap.u,verb,,,,
happy,saya.ng,adjective,,,,
hard,boka.ng (material),adjective,,,,
harden,boka.ru,verb,,,,
harmony,sirawa,noun,,,,
has/have (exist) ,mî.ru,verb,There is a person. (lit. a person exists),,,
haste,kû,noun,,,,hastily
hastily,kû.ku,adverb,,,,hasty
hate,aya.ru,verb,,,,
hawk,h?k,noun,,,,
he,he,pronoun,,,,
health,bukubun,noun,,,,
hear,hi.ru,verb,,,,
heart,shin,noun,,,,
heavy rain,darân,noun,,,,
hedonism,turakushugi,noun,,,,
heel,totoka,noun,,,,
hegemony,gigicomi,noun,,,,
height,hît,noun,,,,
helmet,omo,noun,,,,
help,ayuda (financial help)<br>he.ru (v.),noun/verb,,,,
hepatitis,cîmaîti,noun,,,,
her,se,pronoun,,,,
herbivore,kusakînd?bu,noun,,,,
herbivorous,kusakîn,adjective,,,,
here,zi,pronoun,,,,
heron,heron,noun,,,,
herself,jîm?n,pronoun,,,,
hibernation,witanemu,noun,,,,
high school student,tâgas?,noun,,,,
hijack,hîjak.u,verb,,,,
hill,hila,noun,,,,
him,he,pronoun,,,,
himself,jîm?n,pronoun,,,,
hippopotamus,hapapa,noun,,,,
history,rekibiji,noun,,,,
hold,ha.ru,verb,,,,
holder,haman (person),noun,,Mampulan Language <i>ha.ru</i> and <i>man</i>,,
hole,cebe,noun,,,,
home,hôm,noun,,,,
homework,shuktopi,noun,,,,
honest,tapa.ng,adjective,,,,
honesty,tapa,noun,,,,
hope,hôp,noun,,,,
horizontal,hori.ng,adjective,,,,
hormone,hormôn,noun,,,,
horn,tunonea,noun,,,,
horse,h?s,noun,,,,
hot,kîku.ng (for weather) <br> acu.ng (for object),adjective,not cold,,,
hotel,hotel,noun,,,,
how,win,,,,,
human resources,manwate,noun,,,,
humanism,shugi,noun,,,,
humidity,kopodo,noun,,,,
hummingbird,hamiba,noun,,,,
hundred,c?n,,,,,
hunt,han.ru,verb,,,,
hunter,hanman,noun,,,,
hybrid,zatshu,noun,,,,
hyena,hamana,noun,,,,
hymn,hideuta,noun,,,,
hypotenuse,nasasîru,noun,,,,
I,î,pronoun,,,,
ice,îs,noun,,,,
idealism,lunenron,noun,,,,
identification,idencen,noun,,,,
identified,iden.ng (adj.),adjective,,,,"identity, identify, identification"
identify,idencen.u,verb,,,,"identity, identified, identification"
identity,iden,noun,,,,"indentify, indentified, identification"
if,ifu,,,,,
iguana,igana,,,,,
illiterate,dishik’aza.ng,,,,,
illusion,cuma,,,,,
immune,m?n’epi.ru,,,,,
immunity,m?n’epi,,,,,
impartiality,k?ngh?,,,,,
import,cakahî (n.)<br>cakahî.ru (v.),,,,,
in the middle of,~ cu (not suffix) (e.g. in the middle of construction),,,,,
inaugurate,angmaka.ru,,,,,
inauguration (of president),angmaka,,,,,
inclusion,pakkat,,,,,
inclusive,pakkat na,,,,,
income,shûhî,,,,,
index,fings? (mathematics),,,,,
indigo,indi,,,,,
indirect,îdasetu,,,,,
indiscriminate,desabetu.ng,,,,,
indiscrimination,desabetu,,,,,
individual,koman,,,,,
individualism,komanshugi,,,,,
inform,ho.ru,,,,,
information,sazaho,,,,,
injection,cûsha,,,,,
insecticide,satemusizî,,,,,
inside,nî,,,,,
instinct,honn?,,,,,
insurance,bôdikafa,,,,,
intellectual (adj.),nô.ng,,,,,
intellectual (person),nôshikman,,,,,
intersect,k?sapon.u,,,,,
intersection,k?sapon,,,,,
intimidate (v.),inti.ru,,,,,
"invasion, raid, attack",lamarî,,,,,
ion,?yon,,,,,
Ionosphere,denlibuson,,,,,
iron (for clothes),îron,,,,,
iron (metal),în,,,,,
irrationalization,deg?ricen,,,,,
irrationalize,deg?ricen.u,,,,,
is,a,,,,,"am, be, are"
island,îla,,,,,
isolation,kolo,noun,,,,
isolationism,koloshugi,noun,,,,
it,ta,pronoun,,,,
itself (reflexive pron.),jîm?n,pronoun,,,,
jaguar,jaguwa,noun,,,,
jaw,j?,noun,,,,
jig,jigu,noun,,,,
job,jobu,noun,,,,
journalist,siruman,noun,,,,
juice,j?su,noun,,,,
jump,jan (noun) <br> jan.u (verb),noun,,,,
jurisdiction,zutugado,noun,,,,
just,lang (only/just one?),adverb,,,,
justice,tamagi,noun,,,,
kaleidoscope,kalosgane,noun,,,,
kangaroo,kanggar?,noun,,,,
kazoo,Kaz?,noun,,,,
ketchup,keccap,noun,,,,
kettle,ketu,noun,,,,
key,k?,noun,,,,
kick (noun),k?k,,,,,
kick (verb),k?k.u,,,,,
kimchi,kimci,,,,,
kitten (baby cat),lapusa,,,,,
kiwi,Kiwi,,,,,
knife,nîf,,,,,
knife,nîfu,,,,,
knock,nok.u,,,,,
know,nô.ru,,,,,
knowledge,nôshik,,,,,
Komodo dragon,Komodo sa katama,,,,,
lake,lâk,,,,,
lake,zâk,,,,,
lamp,kumato,,,,,
land (place),lando,,,,,
lark,laraka,,,,,
law,hô,,,,,
lawn,l?n,,,,,
lawsuit,dâruliti,,,,,
laxative,dônzî,,,,,
leaf,daho,,,,,
learn,l?n.u,,,,,
"lecture, class cancellation",resuleku,,,,,
left (direction),le,,,,,
leg,hita,,,,,
Legend,Legen,,,,,
legend,lakzâ,,,,,
leitmotif,lîtmôtif,,,,,
lemming,nakan,,,,,
length,len,,,,,
lens,lensu,,,,,
let,le.ru,,,,,
liberalism,jîûsashugi,,,,,
library,zushokan,,,,,
license,m?nkyo,,,,,
lie (not truth) (noun),lî,,,,,
lie (verb),lî.ru,,,,,
life,s?,,,,,
light,zû,,,,,
light rain,surân,,,,,
like (to do something),kis.u,,,,,
line,lîn,,,,,
line graph,lîn rana,,,,,
lion,lîon,,,,,
lipstick,biciba,,,,,
liquid,contî,,,,,
liquidation,lunkalu,,,,,
listen (v.),li.ru,,,,,
liter,lit?,,,,,
literacy,shik’aza,,,,,
literate,shik’aza.ng,,,,,
litigation,litimu,,,,,
live (adj.) (audience) (TV),s?.ng,,,,,
liver,cîma,,,,,
livestock,c?cik,,,,,
Living thing,S?bu,,,,,
lizard,butiki,,,,,
loan,lôn,,,,,
lock,lak,,,,,
lock (v),lak.u,,,,,
logarithm,fîs?,,,,,
long,len,,,,,
long-term,lenki,,,,,
"loss (assets,profit)",sonshitu,,,,,
love,maha,,,,,
love (v.),maha.ru,,,,,
lover,labuman,,,,,
lunch ,hirukîn,,,,,
lung,lan,,,,,
lychee?,lîci,,,,,
lyrics (song),utashi,,,,,
macaque,makaka,,,,,
macaw,mak?,,,,,
machine,kibuno,,,,,
mackerel pike / Pacific saury,sanma,,,,,
magazine (book),zatcoke,,,,,
mage,mâj,,,,,
magic,gobehô,,,,,
magnet,magubato,,,,,
main,mân,,,,,
make (v.),ma.ru,,,,,
malignant,akush?,,,,,
mammal ,mamal,,,,,
man (sex),lala,,,,,
management,zuturi,,,,,
management ,sôsaku,,,,,
managerial accounting,zuturi na kîhaka,,,,,
mandarin duck,oshidori,,,,,
mandrill,mandoril,,,,,
mannequin,manekin,,,,,
mantle (clothing),manto,,,,,
many (countable),met,,,,,
map,cizu,,,,,
maquette,maket,,,,,
marsh,taki,,,,,
mask,masu,,,,,
mass (of people),masa,,,,,
mate (n),mât,,,,,
mate (v),mât.u,,,,,
material,busidi,,,,,
materialism,busidishugi,,,,,
matriculation,hîga,,,,,
matter (physics),busidi,,,,,
mayonnaise,mayo,,,,,
me,î,,,,,
mean (math),h?nara,,,,,
meaning,ngiaji,,,,,
measure (v),haka.ru,,,,,
meat,niku,,,,,
meat-eating,nikukîn,,,,,
median (math),cukos,,,,,
medical,?kanka,,,,,
medicine,medi,,,,,
meet (v.),a.ru,,,,,
melody,melodi,,,,,
membrane,dûke,,,,,
Mesosphere,cuîdakot,,,,,
microphone,mîku,,,,,
