english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
accuser|||||||||||
ace|||||||||||
acedia|||||||||||
-aceous|||||||||||
acephali|||||||||||
acephalus|||||||||||
acerb|||||||||||
acerbate|||||||||||
acerbic|||||||||||
acerbitude|||||||||||
acerbity|||||||||||
aceric|||||||||||
acerose|||||||||||
acerra|||||||||||
acerval|||||||||||
acervatio|||||||||||
acervation|||||||||||
acervuline|||||||||||
acescent|||||||||||
acetable|||||||||||
acetabuliferous|||||||||||
acetabulum|||||||||||
acetarious|||||||||||
acetary|||||||||||
acetate|||||||||||
acetator|||||||||||
acetic|||||||||||
aching|||||||||||
acid|asi|asi|noun|noun|||||||
acidic|||||||||||
acquire|akegerun|akegerun|verb|run verb|you get something|獲得||I would like to acquire this|see acquisition||
acquisition|akege|akege|noun|noun|  |獲得|||see acquire||
acquittal|detumihosmēn|detumihosme-n|noun|noun||無罪放免|||||
acrobat|||||||||||
acrobatic|||||||||||
across|akun|akun|preposition|preposition|||||||
act|oku|oku|noun|noun|||||||
act|okurun|okurun|verb|run verb|||||||
Actinium|aktinium|aktinium|noun|noun|||||||
action|okuras|okuras|noun|noun|||||||
activate|||||||||||
active|katung|katuq|adjective|ng adjective||活|||||
activity|katudō|katudo-||||活動|||||
actor|okuwan|okuwan|noun|noun|||||||
actress|okuwan|okuwan|noun|noun|||||||
actrice|||||||||||
actrix|||||||||||
actual|||||||||||
actually|||||||||||
actuary|||||||||||
actuate|||||||||||
actuose|||||||||||
acturience|||||||||||
actus|||||||||||
acu-|||||||||||
acuate|||||||||||
acuity|||||||||||
aculeated|||||||||||
aculeiform|||||||||||
aculeous|||||||||||
aculeus|||||||||||
acultomancy|||||||||||
acumen|||||||||||
acumina|||||||||||
acuminate|||||||||||
acupunctuate|||||||||||
acupuncture|||||||||||
acute|||||||||||
acutifoliate|||||||||||
-acy|||||||||||
acyrologia|||||||||||
ad|||||||||||
ad-|||||||||||
adage|||||||||||
Adam|||||||||||
adamant|||||||||||
adamantine|||||||||||
adapt|||||||||||
adaptation|||||||||||
adarce|||||||||||
add|jarun|jarun|verb|un verb|||||||
addax|||||||||||
addendum|||||||||||
addict|||||||||||
addiction|||||||||||
addiment|||||||||||
additament|||||||||||
addition|jahou|jahou|noun|noun|||||||
addititious|||||||||||
additive|||||||||||
additur|||||||||||
addorsed|||||||||||
address|||||||||||
addubitation|||||||||||
adduce|||||||||||
adducent|||||||||||
adduct|||||||||||
adduction|||||||||||
adductor|||||||||||
addulce|||||||||||
-ade|||||||||||
adeem|||||||||||
adelaster|||||||||||
adempt|||||||||||
ademption|||||||||||
adepescent|||||||||||
adeps|||||||||||
adept|||||||||||
adeption|||||||||||
adequate|||||||||||
adequation|||||||||||
adequative|||||||||||
Adessenarian|||||||||||
adfected|||||||||||
adhamant|||||||||||
adhere|||||||||||
adherence|||||||||||
adherent|||||||||||
adhesion|secchaku|seccaku|noun|noun|||||||
adhesive|secchakuzai|seccakuzai|noun|noun|||||||
adhibit|||||||||||
adhort|||||||||||
adhortation|||||||||||
adiate|||||||||||
Adige|||||||||||
adiopocere|||||||||||
adipic|||||||||||
adipo-|||||||||||
adipocere|||||||||||
adipocire|||||||||||
adipose|||||||||||
adiposity|||||||||||
adit|||||||||||
aditus|||||||||||
adjacent|||||||||||
adjection|||||||||||
adjectitious|||||||||||
adjective|kachiyōshi|kaciyo-xi|||||||||
adjoin|||||||||||
adjoining|||||||||||
adjudge|||||||||||
adjudicate|||||||||||
adjudication|||||||||||
adjugate|||||||||||
adjument|||||||||||
adjunct|||||||||||
adjunction|||||||||||
adjuration|||||||||||
adjure|||||||||||
adjust|||||||||||
adjutant|||||||||||
adjutor|||||||||||
adjutory|||||||||||
adjutrix|||||||||||
adjuvant|||||||||||
adjuvate|||||||||||
adlect|||||||||||
adlegation|||||||||||
admeasure|||||||||||
admensuration|||||||||||
adminicle|||||||||||
adminicular|||||||||||
administer|kamarun|kamarun|verb|run verb|    ||||||
administrate|||||||||||
administration|||||||||||
administration of medicine|metyon|metyon|noun|noun||投与|||||
administrative|||||||||||
administrator|||||||||||
admirability|||||||||||
admirable|||||||||||
admiral|||||||||||
admiration|||||||||||
admire|||||||||||
admired|||||||||||
admission|||||||||||
admit|||||||||||
admittatur|||||||||||
admixtion|||||||||||
admixture|||||||||||
admonish|||||||||||
admonition|||||||||||
admonitor|||||||||||
admonitory|||||||||||
admonitrix|||||||||||
admortization|||||||||||
admove|||||||||||
adnascent|||||||||||
adnate|||||||||||
adnexa|||||||||||
adolescence|||||||||||
adolescent|||||||||||
Adolphus|||||||||||
adopt|tunenun|tunenun|verb|un verb||tun + senun (to choose)|I want to adopt that abandoned dog.|ko zes frinaq wano gusu tunenun.|||
adoptative|||||||||||
adoption|tunen|tunen|noun|noun||tun + sen (to choose)|||||
adorable|||||||||||
adoration|||||||||||
adore|||||||||||
adored|||||||||||
adosculation|||||||||||
adposition|||||||||||
adpress|||||||||||
adrenal|||||||||||
adret|||||||||||
Adria|||||||||||
Adrian|||||||||||
Adrianople|||||||||||
Adrianopolis|||||||||||
Adrianopolitan|||||||||||
Adriatic|||||||||||
adrogation|||||||||||
adroit|||||||||||
adscititious|||||||||||
adscript|||||||||||
adscriptive|||||||||||
adsignify|||||||||||
adsorb|||||||||||
adulation|||||||||||
adulator|||||||||||
adulatory|||||||||||
adult|adu|adu|noun|noun|||||||
adulter|||||||||||
adulterate|||||||||||
adulteration|||||||||||
adulterine|||||||||||
adultery|||||||||||
adumbrant|||||||||||
adumbrate|||||||||||
adumbration|||||||||||
adumbrationism|||||||||||
adunation|||||||||||
adunc|||||||||||
aduncity|||||||||||
adure|||||||||||
adust|||||||||||
adustion|||||||||||
advance|||||||||||
advanced|||||||||||
advantage|||||||||||
advection|||||||||||
advene|||||||||||
advenient|||||||||||
advent|||||||||||
adventitia|||||||||||
adventitious|||||||||||
adventive|||||||||||
adventure|okkius|okkius|noun|noun||(okakius)|||||
adventurer|okkiuswan|okkiuswan|noun|noun||(okakiuswan)|||||
adventurous|||||||||||
adverb|nganshi|qanxi|||||||||
adverbial|||||||||||
adversaria|||||||||||
adversary|||||||||||
adversative|||||||||||
adverse|||||||||||
adversity|||||||||||
advert|||||||||||
advertent|||||||||||
advertise|lawadunu|lawadunun|verb|un verb|||||||
advertisement|lawadun|lawadun|noun|noun|||||||
advertising|||||||||||
advesperate|||||||||||
advesperation|||||||||||
advice|ado|ado|noun|noun|||||||
advise|adorun|adorun|verb||||||||
advocate|||||||||||
advocation|||||||||||
advoke|||||||||||
advolution|||||||||||
advoutrer|||||||||||
advowson|||||||||||
adyt|||||||||||
adytum|||||||||||
aedicula|||||||||||
aedicule|||||||||||
aedile|||||||||||
aedility|||||||||||
Aedui|||||||||||
Aegean|||||||||||
aeger|||||||||||
aegilops|||||||||||
aegipan|||||||||||
aegis|||||||||||
Aegisthus|||||||||||
aegrotat|||||||||||
Aegyptus|||||||||||
Aeneas|||||||||||
Aeneid|||||||||||
aeneous|||||||||||
Aeolic|||||||||||
aeolipile|||||||||||
aeolo-|||||||||||
Aeolus|||||||||||
aequalis|||||||||||
Aequian|||||||||||
æquison|||||||||||
aequoreal|||||||||||
aerarium|||||||||||
aerate|||||||||||
aerenchyma|||||||||||
aereous|||||||||||
aerial|||||||||||
aerian|||||||||||
aeriform|||||||||||
aerose|||||||||||
aerugo|||||||||||
Aeschylus|||||||||||
Aesculapius|||||||||||
Aesopian|||||||||||
aestiferous|||||||||||
aestivation|||||||||||
aestive|||||||||||
aestivoautumnal|||||||||||
aestuous|||||||||||
æt.|||||||||||
aetat|||||||||||
aetiologia|||||||||||
aetiology|||||||||||
aetites|||||||||||
Aetius|||||||||||
Aetna|||||||||||
aetonormativity|||||||||||
aeviternity|||||||||||
aevum|||||||||||
affable|||||||||||
affabrous|||||||||||
affair|||||||||||
affamish|||||||||||
affatuate|||||||||||
affatuated|||||||||||
affect|bisarun|bisarun|verb|run verb|||||||
affectated|||||||||||
affectation|||||||||||
affection|||||||||||
affectionate|||||||||||
affective|||||||||||
affectual|||||||||||
affectuous|||||||||||
afference|||||||||||
afferent|||||||||||
afferentia|||||||||||
affiance|||||||||||
affidavit|sonatairisho|sonatairixo|noun|noun|||||||
affiliate|||||||||||
affiliation|||||||||||
affinal|||||||||||
affine|||||||||||
affirm|||||||||||
affirmant|||||||||||
affirmatio|||||||||||
affirmation|||||||||||
affirmative|||||||||||
affirmatum|||||||||||
affix|||||||||||
afflate|||||||||||
afflation|||||||||||
afflatus|||||||||||
afflict|||||||||||
affluence|||||||||||
affluent|||||||||||
afflux|||||||||||
afforce|||||||||||
afforest|||||||||||
affricate|||||||||||
affriction|||||||||||
affront|||||||||||
affuse|||||||||||
affusion|||||||||||
aforementioned |shounsirung|xounsiruq|adjective|ng adjective|||||||
afraid|||||||||||
Africa|||||||||||
African|||||||||||
African wild dog|hasama|hasama|noun|noun|||||||
Africana|||||||||||
after|af|af|adverb||||||||
after|af|af|preposition||||||||
afternoon|tali|tali|||||||||
aftershock|yokuin|yokuin|noun|noun||余震|||||
again|uli|uli|adverb||||||||
against|fairen des|fairen des|noun|noun|(against [noun])|対|||||
agaric|||||||||||
agate|||||||||||
age|||||||||||
-age|||||||||||
agé|||||||||||
aged|||||||||||
agency|kirele|kirele|noun|noun|||||||
agenda|||||||||||
agendum|||||||||||
agent|||||||||||
aggenital|||||||||||
agger|||||||||||
aggeration|||||||||||
aggest|||||||||||
agglomerate|||||||||||
agglutinate|||||||||||
agglutination|||||||||||
aggrace|||||||||||
aggrate|||||||||||
aggravable|||||||||||
aggravate|||||||||||
aggravating|||||||||||
aggregate|agure|agure|noun|noun|a mass or body of units or parts somewhat loosely associated with one another||||||
aggregate|agureng|agureq|adjective|ng adjective|formed by the collection of units or particles into a body, mass, or amount||||||
aggregate|agurerun|agurerun|verb|run verb|to collect or gather into a mass or whole||||||
aggregation|||||||||||
aggrege|||||||||||
aggress|||||||||||
aggression|||||||||||
aggressive|||||||||||
aggressor|||||||||||
aggrieve|||||||||||
agible|||||||||||
agile|||||||||||
agility|||||||||||
agistator|||||||||||
agitate|||||||||||
agitated|||||||||||
agitation|||||||||||
agitatrix|||||||||||
agito|||||||||||
agitolalia|||||||||||
agitophasia|||||||||||
aglutition|||||||||||
agminal|||||||||||
agname|||||||||||
agnate|||||||||||
agnatic|||||||||||
agnation|||||||||||
agnition|||||||||||
agnize|||||||||||
agnogenic|||||||||||
agnomen|||||||||||
agnominal|||||||||||
agnomination|||||||||||
agnoprotein|||||||||||
ago|jubbei|jubbei||||以前|||||
agon|||||||||||
agonescence|||||||||||
agonescent|||||||||||
agonism|||||||||||
agonistarch|||||||||||
agonizing|||||||||||
agony|||||||||||
agoraphobia|||||||||||
agree|onangirun|onaqirun|verb|run verb|to concur in (something, such as an opinion) : ADMIT, CONCEDE|同意|||||
agreeable|||||||||||
agreement|onangi|onaqi|noun|noun|harmony of opinion, action, or character|同意|||||
agrestic|||||||||||
agri-|||||||||||
agricolation|||||||||||
agricultor|||||||||||
Agrigento|||||||||||
agrimensor|||||||||||
agrimony|||||||||||
Agrippa|||||||||||
Agrippina|||||||||||
ague|||||||||||
Ahab|||||||||||
ahead|||||||||||
aid|||||||||||
aim|eimun|eimu|verb||||||||
air|her|her|noun|noun|||||||
air raid|kūlama|ku-lama|noun|noun|an attack in which bombs are dropped from aircraft on to a ground target|空襲|||||
air temperature|tiyon|tiyon|noun|noun|formal|気温|||||
air temperature|her sa ondo|her sa ondo|noun|noun|informal phrase of Mampulan <i>tion</i>|気 + 温|||||
airline|||||||||||
airplane|ekki||noun|noun||飛機|||||
airport|||||||||||
aisle|||||||||||
ajar|||||||||||
Ajax|||||||||||
ajutage|||||||||||
-al|||||||||||
ala|||||||||||
alabarch|||||||||||
alabaster|||||||||||
alacrity|||||||||||
Alan|||||||||||
alar|||||||||||
alarm|alām|ala-m|noun|noun|||||||
alarmed|||||||||||
alarming|||||||||||
alarum|||||||||||
alary|||||||||||
alas|||||||||||
alatern|||||||||||
alation|||||||||||
alb|||||||||||
alba|||||||||||
albarium|||||||||||
albaspine|||||||||||
albata|||||||||||
albatross|||||||||||
albedo|||||||||||
Albemarle|||||||||||
Albert|||||||||||
albescence|||||||||||
albescent|||||||||||
albespine|||||||||||
albic|||||||||||
albicant|||||||||||
albification|||||||||||
Albin|||||||||||
Albina|||||||||||
Albion|||||||||||
albite|||||||||||
albocracy|||||||||||
albolith|||||||||||
Albon|||||||||||
Albor|||||||||||
albous|||||||||||
albugo|||||||||||
album|||||||||||
albumin|||||||||||
albuminimeter|||||||||||
albuminiparous|||||||||||
albuminoid|||||||||||
albuminose|||||||||||
albuminuric|||||||||||
albumose|||||||||||
Albuquerque|||||||||||
alburnum|||||||||||
Alcaic|||||||||||
Alcibiades|||||||||||
Alcides|||||||||||
Alcman|||||||||||
Alcmena|||||||||||
Alcmene|||||||||||
alcohol|||||||||||
Alcon|||||||||||
Alcuin|||||||||||
Alcyone|||||||||||
aldehyde|||||||||||
aleation|||||||||||
aleatoric|||||||||||
aleatory|||||||||||
alec|||||||||||
alecost|||||||||||
alectoria|||||||||||
aleger|||||||||||
Alemanni|||||||||||
Alemannic|||||||||||
alembroth|||||||||||
alert|||||||||||
Alexander|||||||||||
Alexandria|||||||||||
alexipharmac|||||||||||
alexipharmacum|||||||||||
alexipharmic|||||||||||
alexipyretic|||||||||||
Alexis|||||||||||
Alexius|||||||||||
alfet|||||||||||
alga|||||||||||
algebra|yosūga|yosu-ga|noun|noun|||||||
algefacient|||||||||||
Alghero|||||||||||
algid|||||||||||
algific|||||||||||
algo-|||||||||||
algology|||||||||||
algor|||||||||||
algorithm|algorizum|algorizum|noun|noun|||||||
algous|||||||||||
ali-|||||||||||
alias|||||||||||
alibi|alibai|alibai|noun|noun|||||||
alible|||||||||||
alicorn|||||||||||
alien|||||||||||
alienans|||||||||||
alienate|||||||||||
alienated|||||||||||
alienation|||||||||||
alienigenate|||||||||||
aliety|||||||||||
aliferous|||||||||||
aliform|||||||||||
aligerous|||||||||||
align|||||||||||
aliment|||||||||||
alimony|||||||||||
aliped|||||||||||
alipta|||||||||||
aliquant|||||||||||
aliquot|||||||||||
Alistair|||||||||||
aliter|||||||||||
alitrunk|||||||||||
aliunde|||||||||||
alive|||||||||||
alkalizate|||||||||||
alkanofer|||||||||||
all|ong|oq|adjective|ng adjective|||||||
allatrate|||||||||||
allect|||||||||||
allectation|||||||||||
allegation|||||||||||
allege|||||||||||
allegement|||||||||||
allegiance|||||||||||
allegory|||||||||||
alleluia|||||||||||
alleluiatic|||||||||||
alliaceous|||||||||||
alliance|||||||||||
allicient|||||||||||
allicin|||||||||||
alligate|||||||||||
alligation|||||||||||
Alligator|||||||||||
alliin|||||||||||
allision|||||||||||
alliteration|||||||||||
allium|||||||||||
allocable|||||||||||
allocate|||||||||||
allocatur|||||||||||
allocution|||||||||||
allodial|||||||||||
alloquy|||||||||||
alloscutum|||||||||||
allow|payarun|payarun|verb|run verb|||||||
alloy|||||||||||
allude|||||||||||
alluminor|||||||||||
allusion|||||||||||
allusive|||||||||||
alluvial|||||||||||
alluvion|||||||||||
alluvious|||||||||||
ally|ālai|a-lai|noun|noun|||||||
allyl|||||||||||
Alma|||||||||||
alma mater|mamachun|mamacun|noun|noun|||||||
almandine|||||||||||
almirah|||||||||||
almond|||||||||||
almoner|||||||||||
almost|munku|munku|adverb|adverb|||||||
aloe|||||||||||
alogy|||||||||||
alone|oni|oni|noun|noun||ong (all) + I (one) becomes oni|||||
along|||||||||||
alopecia|||||||||||
alose|||||||||||
alp|||||||||||
alpaca|alpaka|alpaka|noun|noun|||||||
Alpestrine|||||||||||
alphos|||||||||||
Alpian|||||||||||
alpine|||||||||||
Alps|||||||||||
already|ana|ana|adverb||||||||
also|mon|mon|||||||||
alt|||||||||||
Alta|||||||||||
alta-male|||||||||||
altar|||||||||||
alterative|||||||||||
altercate|||||||||||
altercation|||||||||||
altern|||||||||||
alternate|tagang|taga|adjective|ng adjective|||||||
alternate|tagarun|tagarun|verb|run verb|||||||
alternation|kōdeiga|ko-deiga|noun|noun|||||||
alternative|yo|yo|noun|noun||代|||||
althea|||||||||||
although|odou|odou|conjuction||||||even though||
altiloquent|||||||||||
altimeter|||||||||||
altimetre|||||||||||
Altiplano|||||||||||
altiscope|||||||||||
altisonant|||||||||||
altisonous|||||||||||
altitude|teido|teido|noun|noun||高度|||||
altitudinal|||||||||||
altivolant|||||||||||
altometer|||||||||||
altophobia|||||||||||
altrices|||||||||||
altruism|rihokashugi|rihokaxugi|noun|noun|||||||
altruistic|rihokashuging|rihokaxugiq|adjective|ng adjective||altruism|||||
alula|||||||||||
alum|||||||||||
alumina|||||||||||
Aluminium|aluminium|aluminium|noun|noun|||||||
alumna|||||||||||
alumni|||||||||||
alumnus|||||||||||
alutaceous|||||||||||
alveary|||||||||||
alveated|||||||||||
alveolare|||||||||||
alveolate|||||||||||
alveoliform|||||||||||
alveolus|||||||||||
alveus|||||||||||
alvine|||||||||||
alvinolagnia|||||||||||
alvinophilia|||||||||||
always|ala|ala|adverb|adverb|||||||
am|ten|ten|verb|irregular verb|||||is, be, are||
am drinking|irunan|irunan|verb|run verb|present progressive tense of Mampulan dictionary form verb <i>irun</i>||||||
am eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
Amabel|||||||||||
amability|||||||||||
Amadea|||||||||||
Amadeus|||||||||||
amah|||||||||||
amain|||||||||||
amand|||||||||||
Amanda|||||||||||
amandation|||||||||||
amanuensis|||||||||||
Amanus|||||||||||
amaracus|||||||||||
amaranth|||||||||||
amarantine|||||||||||
amarantus|||||||||||
amaretto|||||||||||
amaritude|||||||||||
amarogentin|||||||||||
amaryllis|||||||||||
amasius|||||||||||
Amata|||||||||||
amateur|||||||||||
amative|||||||||||
amatonormativity|||||||||||
amatorious|||||||||||
amazia|||||||||||
amazing|||||||||||
Amazonas|||||||||||
amb|||||||||||
ambages|||||||||||
ambassador|||||||||||
Amber|||||||||||
ambi-|||||||||||
ambidexter|||||||||||
ambidexterity|||||||||||
ambidextrous|||||||||||
ambient|||||||||||
ambigenous|||||||||||
ambiguity|||||||||||
ambiguous|||||||||||
ambilevous|||||||||||
ambispective|||||||||||
ambit|||||||||||
ambition|noposo|noxin|noun|noun|||||||
ambitious|||||||||||
ambitus|||||||||||
ambivalence|||||||||||
ambivalent|||||||||||
ambiversion|||||||||||
Ambraciot|||||||||||
Ambrose|||||||||||
ambrosia|||||||||||
ambrosiac|||||||||||
ambrosin|||||||||||
ambry|||||||||||
ambsace|||||||||||
ambulacrum|||||||||||
ambulance|||||||||||
ambulant|||||||||||
ambulate|||||||||||
ambulatorial|||||||||||
ambulism|||||||||||
-ambulist|||||||||||
ambulomancy|||||||||||
ambulophobia|||||||||||
amburbium|||||||||||
ambustion|||||||||||
amend|||||||||||
amene|||||||||||
amenities|||||||||||
amenity|||||||||||
amenorrhoea|||||||||||
amensal|||||||||||
ament|||||||||||
amentia|||||||||||
amentiform|||||||||||
amentum|||||||||||
amerciament|||||||||||
American|||||||||||
American buffalo|||||||||||
American robin|||||||||||
Americium|amerisium|amerisium|noun|noun|||||||
Amey|||||||||||
amicable|||||||||||
amical|||||||||||
amice|||||||||||
amicide|||||||||||
amicus curiae|amikaskiuriyai|amikaskiuriyai|noun|noun||from English <i>amicus curiae</i>|||friend of the court||
Amida|||||||||||
amidin|||||||||||
amigo|||||||||||
Amis|||||||||||
amissible|||||||||||
amission|||||||||||
amit|||||||||||
ammodyte|||||||||||
ammonia|||||||||||
ammoniacum|||||||||||
ammonite|||||||||||
ammunition|||||||||||
amnesia|||||||||||
amnesty|||||||||||
amnicolist|||||||||||
amnion|||||||||||
amniote|||||||||||
amoebaeum|||||||||||
amoebean|||||||||||
amollishment|||||||||||
amomum|||||||||||
among|||||||||||
Amor|||||||||||
amorevolous|||||||||||
amorous|||||||||||
amortization|||||||||||
amortize|||||||||||
amotion|||||||||||
amount|||||||||||
amour|||||||||||
amove|||||||||||
ampelite|||||||||||
amphibian|linbuikise|||||両生類|||||
amphibologia|||||||||||
amphibological|||||||||||
amphibology|||||||||||
amphibolous|||||||||||
amphiboly|||||||||||
amphibrach|||||||||||
