english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
wolf|woun|woun|noun|noun|notsata|Any of several large predatory canids (genus Canis) that are active mostly at night, live and hunt in packs, and resemble the related dogs. Commonly found in western Pangilan.|Peq mitabiluq daq hulkainwaq kanid (genus Kanis) nat xunak kapi kan kanlaruq, worin mo buirun at xastun, at wigaq wano de niteru. Rasoq Paqilan kan tanaq finaren.|Possibly from sounds a wolf makes.|A wolf howled under the moon.|Iq woun ni mur dounde wouna.|||4|44|||||||||||||
dog|wano|wano|noun|noun|notsata|||From <i>woun</i> (&quot;wolf&quot;)|A dog is a ||||4|45|||||||||||||
howl|wounun|wounun|verb|un verb|un-ussata|||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||6|46|||||||||||||
dire|wounang|wounaq|adjective|ng adjective||||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||6|47|||||||||||||
gobble|wounkainun|wounkainun|verb|un verb|un-ussata|||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>kainun</i> (&quot;to eat&quot;)|||||10|48|||||||||||||
silver|wounmedan|wounmedan|noun|noun|notsata|||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>medan</i> (&quot;metal&quot;)|||||9|49|||||||||||||
fang|pangil|paqil|noun|noun|notsata|||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||5|50|||||||||||||
strong|pangilang|paqilaq|adjective|ng adjective||||From <i>Pangil</i>, the Wolf Legend of Mampulan. Displaced Old Mampulan word <i>fortanong</i>|||||7|51|||||||||||||
strength|fortan|fortan|noun|noun|notsata|||From Old Mampulan|||||6|52|||||||||||||
strong|fortung|fortuq|adjective|ung adjective|uq-sulaikisata|(dated)||From Old Mampulan|||||6|53|||||||||||||
wish|hili|hili|noun|noun|notsata|||From Old Mampulan||||Tagalog hiling|4|54|||||||||||||
wish|hilirun|hilirun|verb|run verb|run-ussata|||From Old Mampulan|||||7|55|||||||||||||
fox|tuman|tuman|noun|noun|notsata|||From Old Mampulan|How many chickens can foxes hunt?|tuman'i dakoun tikasa't sanu xastun?|||5|56|||||||||||||
cunning|tumaiteng|tumaiteq|adjective|ng adjective||||From <i>tuman sa nite</i> (&quot;fox-like&quot;)|||||8|57|||||||||||||
guardian|tumawan|tumawan|noun|noun|notsata|||From <i>tuman</i> (&quot;fox&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|58|||||||||||||
clever|tumtairung|tumtairuq|adjective|ung adjective|uq-sulaikisata|||From <i>tuman</i> (&quot;fox&quot;) + <i>brain</i> (&quot;tair&quot;)|||||9|59|||||||||||||
benevolent|tumaniling|tumaniliq|adjective|ng adjective||||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||9|60|||||||||||||
benevolence|tumanili|tumanili|noun|noun|notsata|||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||8|61|||||||||||||
powder|prin|prin|noun|noun|notsata|||From Old Mampulan|||||4|62|||||||||||||
phosphorus|tumanprin|tumanprin|noun|noun|notsata|||From <i>tuman</i> (&quot;fox&quot;) + <i>prin</i> (&quot;powder&quot;)|||||9|63|||||||||||||
muzzle|nuslo|nuslo|noun|noun|notsata|||From <i>Nuslo</i>, the Fox Legend of Mampulan|||||5|64|||||||||||||
blow|fusun|fusun|noun|noun|notsata|blow (wind, whistle, horn)||From Old Mampulan|||||5|65|||||||||||||
work|hata|hata|noun|noun|notsata|||From Old Mampulan||||Japanese 働く|4|66|||||||||||||
work|hatarun|hatarun|verb|run verb|run-ussata|||From Old Mampulan|||||7|67|||||||||||||
hand|shain|xain|noun|noun|notsata|||From Old Mampulan|||||4|68|||||||||||||
raccoon|rouson|rouson|noun|noun|notsata|||From Old Mampulan|||||6|69|||||||||||||
deception|rosonas|rosonas|noun|noun|notsata|||From <i>rouson</i> (&quot;raccoon&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||7|70|||||||||||||
sinister|padrousong|padrousoq|adjective|g adjective||||From <i>padang rouson</i> (&quot;bad raccoon&quot;)|||||9|71|||||||||||||
write|sulun|sulun|verb|run verb|run-ussata|||From Old Mampulan|||||5|72|||||||||||||
manuscript|rôusonsho|ro^usonxo|noun|noun|notsata|||From <i>rouson</i> (&quot;raccoon&quot;) + <i>sho</i> (&quot;to write&quot;)|||||9|73|||||||||||||
mask|taspan|taspan|noun|noun|notsata|||From <i>Taspan</i>, the Raccoon Legend of Mampulan|||||6|74|||||||||||||
whistle|rousonfus|rousonfus|noun|noun|notsata|||From <i>rouson</i> (&quot;raccoon&quot;) + <i>fus</i> (&quot;blow&quot;)|||||9|75|||||||||||||
operation|rousonâta|rousona^ta|noun|noun|notsata|||From <i>rouson</i> (&quot;raccoon&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||10|76|||||||||||||
operate|rousonâtarun|rousona^tarun|verb|run verb|run-ussata|||From <i>rousonata</i> (&quot;operation&quot;)|||||13|77|||||||||||||
ambidextrous|rousonshain|rousounxain|noun|noun|notsata|||From <i>rouson</i> (&quot;raccoon&quot;) + <i>shain</i> (&quot;hand&quot;)|||||11|78|||||||||||||
weak|yinang|yinaq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|79|||||||||||||
ear|orena|orena|noun|noun|notsata|||From <i>Orena</i>, the Rabbit Legend of Mampulan|||||5|80|||||||||||||
shell|martan|martan|noun|noun|notsata|||From <i>Martan</i>, the Turtle Legend of Mampulan|||||6|81|||||||||||||
muscle|fortorun|fortorun|noun|noun|notsata|||From <i>Fortorun</i>, the Bear Legend of Mampulan|||||8|82|||||||||||||
roar|arār|ara-r|noun|noun|notsata|||From <i>Arār</i>, the Lion Legend of Mampulan|||||5|83|||||||||||||
life|bit|bit|noun|noun|notsata|||From Old Mampulan|||||3|84|||||||||||||
both|ling|liq|adjective|adjective|g-sulaikisata|||From Old Mampulan|||both hands||3|85|||||||||||||
both hands|linshain|linxain|noun|noun|notsata|||From <i>lin</i> (&quot;both&quot;) + <i>shain</i> (&quot;hand&quot;)|Carry the box with both hands.|linshain mo tast is bute^|both, hand||7|86|||||||||||||
ambidextrous|linyoshaing|linyoxaiq|adjective|g adjective|g-sulaikisata|||From <i>lin</i> (&quot;both&quot;) + <i>yong</i> (&quot;good&quot;) + <i>shain</i> (&quot;hand&quot;)|||||9|87|||||||||||||
amphibian|linbit|linbit|noun|noun|notsata|||From <i>lin</i> (&quot;both&quot;) + <i>bit</i> (&quot;life&quot;)|||||6|88|||||||||||||
war|troun|troun|noun|noun|notsata|||Foun Old Mampulan|||||5|89|||||||||||||
antebellum|trounbin|trounbin|noun|noun|notsata|||From <i>troun</i> (&quot;war&quot;) + <i>bin</i> (&quot;before&quot;)|||||8|90|||||||||||||
study|ga|ga|noun|noun|notsata|||Foun Old Mampulan|||||2|91|||||||||||||
study|garun|garun|verb|run verb|run-ussata|||Foun Old Mampulan|||||5|92|||||||||||||
school|gapein|gapein|noun|noun|notsata|||From <i>ga</i> (&quot;study&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|93|||||||||||||
school|galokon|gapein|noun|noun|notsata|||From Eagle Language <i>ga</i> (&quot;study&quot;) + <i>lokon</i> (&quot;place&quot;)|||||6|94|||||||||||||
student|gawan|gawan|noun|noun|notsata|||From <i>ga</i> (&quot;study&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|95|||||||||||||
say|sabun|sabun|verb|un verb|un-ussata|||From Old Mampulan|||||5|96|||||||||||||
against|fede|fede|preposition|postposition|pusosata|||From <i>fe</i> (&quot;against&quot;) + <i>de</i> (&quot;to&quot;)|||||4|97|||||||||||||
contradict|fesabun|fesabun|verb|un verb|un-ussata|||From <i>fe-</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;)|||||7|98|||||||||||||
postbellum|trounpus|trounpus|noun|noun|notsata|||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||8|99|||||||||||||
post-war|trounpus|trounpus|noun|noun|notsata|||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||8|100|||||||||||||
hole|puna|puna|noun|noun|notsata|||From Old Mampulan|||||4|101|||||||||||||
hollow|punong|punoq|adjective|ng adjective|q-sulaikisata|||Perhaps related to <i>puna</i> (&quot;hole&quot;)|||||5|102|||||||||||||
cave|tabana|tabana|noun|noun|notsata|||From Old Mampulan|||||6|103|||||||||||||
cavity|puno|puno|noun|noun|notsata|||Compare <i>puna</i> (&quot;hole&quot;)|||||4|104|||||||||||||
wind|panit|panit|noun|noun|notsata|||From Old Mampulan|||||5|105|||||||||||||
color|klon|klon|noun|noun|notsata|||From Old Mampulan|||||4|106|||||||||||||
nose|sano|sano|noun|noun|notsata|||From Old Mampulan|||||4|107|||||||||||||
smell|sanwer|sanwer|noun|noun|notsata|||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||6|108|||||||||||||
odor|sanwer|sanwer|noun|noun|notsata|||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||6|109|||||||||||||
odorless|antesânwerung|antesa^nweruq|adjective|ung adjective|uq-sulaikisata|||From <i>ante-</i> (&quot;without&quot;) + <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||13|110|||||||||||||
colorless|anteklông|anteklo^nq|adjective|ung adjective|uq-sulaikisata|||From <i>ante-</i> (&quot;without&quot;) + <i>klor</i> (&quot;color&quot;)|||||10|111|||||||||||||
heartless|antepâing|antepa^iq|adjective|ng adjective|q-sulaikisata|||From <i>ante-</i> (&quot;without&quot;) + <i>pain</i> (&quot;heart&quot;)|||||9|112|||||||||||||
red|kung|kung|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||4|113|||||||||||||
orange|ekang|ekaq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||4|114|||||||||||||
yellow|alang|alaq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||4|115|||||||||||||
green|luntung|luntuq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||6|116|||||||||||||
blue|bugung|buguq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|117|||||||||||||
indigo|inding|indiq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|118|||||||||||||
violet|baileng|baileq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||6|119|||||||||||||
black|kurong|kuroq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|120|||||||||||||
white|buting|butiq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|121|||||||||||||
pink|pinkung|pinkuq|adjective|ng adjective|q-sulaikisata|||From Human Language <i>pink</i>|||||6|122|||||||||||||
ash|oboun|oboun|noun|noun|notsata|||From Old Mampulan|||||5|123|||||||||||||
gray|oblong|obloq|adjective|g adjective|g-sulaikisata|||From <i>oboun-</i> (&quot;ash&quot;) + <i>klon</i> (&quot;color&quot;)|||||5|124|||||||||||||
smoke|kuwer|kuwer|noun|noun|notsata|||From <i>kurong-</i> (&quot;black&quot;) + <i>her</i> (&quot;air&quot;)|||||5|125|||||||||||||
big|dang|daq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||3|126|||||||||||||
small|sung|suq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||3|127|||||||||||||
hot|gisung|gisuq|adjective|ung adjective|uq-sulaikisata|(1) hot to the touch|sas mo teiret|<i>gis</i> (&quot;hot (to the touch)&quot;)|That fire is hot!|pat hus ni gisung tu!|||5|128|||||||||||||
cold|migung|miguq|adjective|ung adjective|uq-sulaikisata||sas mo louret|From Old Mampulan|||||5|129|||||||||||||
number|bil|bil|noun|noun|notsata|amount of countable things|kounsanuq bus sa sel|From Old Mampulan|||||3|130|||||||||||||
one|i|i|noun|noun|notsata|||From Old Mampulan|||||1|131|||||||||||||
two|du|du|noun|noun|notsata|||From Old Mampulan|||||2|132|||||||||||||
three|ma|ma|noun|noun|notsata|||From Old Mampulan|||||2|133|||||||||||||
four|kor|kor|noun|noun|notsata|||From Old Mampulan|||||3|134|||||||||||||
five|bel|bel|noun|noun|notsata|||From Old Mampulan|||||3|135|||||||||||||
six|si|si|noun|noun|notsata|||From Old Mampulan|||||2|136|||||||||||||
seven|po|po|noun|noun|notsata|||From Old Mampulan|||||2|137|||||||||||||
eight|ei|ei|noun|noun|notsata|||From Old Mampulan|||||2|138|||||||||||||
nine|kas|kas|noun|noun|notsata|||From Old Mampulan|||||3|139|||||||||||||
ten|te|te|noun|noun|notsata|||From Old Mampulan|||||2|140|||||||||||||
hundred|che|ce|noun|noun|notsata|||From Old Mampulan|||||2|141|||||||||||||
thousand|teke|teke|noun|noun|notsata|ten hundreds|teq ce|From <i>te</i> (&quot;ten&quot;) + <i>che</i> (&quot;hundred&quot;)|||||4|142|||||||||||||
million|dake|dake|noun|noun|notsata|a thousand thousands|tekeq teke|From <i>teke</i> (&quot;thousand&quot;)|||||4|143|||||||||||||
zero|sip|sip|noun|noun|notsata|||From Old Mampulan|||||3|144|||||||||||||
other|tes|tes|adjective|special adjective|tokuq sulaikisata|||From Old Mampulan|||||3|145|||||||||||||
and|to|to|conjunction|conjunction|bintsata|This word conncts nouns.|notsata it bintun na sata|From Old Mampulan|I eat bread and meat.|Ko ni pan to mala it kainu.|at||2|146|||||||||||||
and|at|at|conjunction|conjunction|bintsata|This word connects verbs and clauses.|ussata it bintun na sata|From Old Mampulan|I eat bread and drink milk.|Ko ni pan it kainu at miun it iru.|to||2|147|||||||||||||
or|et|et|conjunction|conjunction|bintsata|||From Old Mampulan|||||2|148|||||||||||||
-|it|it||||a grammatical marker following the direct object of a verb||From Old Mampulan|||||2|149|||||||||||||
each other|ittes|ittes|pronoun|pronoun||To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:||From <i>I to tes</i> (&quot;one and other&quot;)|||one another||5|150|||||||||||||
one another|ittes|ittes|pronoun|pronoun||To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:||From <i>I to tes</i> (&quot;one and other&quot;)|||each other||5|151|||||||||||||
ex-|air-|air-|prefix|prefix||||From <i>air</i> (&quot;out&quot;)|||||4|152|||||||||||||
exsanguination|airdukonas|airdukonas|noun|noun|notsata|||From <i>air</i> (&quot;out&quot;) + <i>duko</i> (&quot;blood&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|153|||||||||||||
exsanguination|essanthuisas|essanthuisas|noun|noun|notsata|||From Eagle Language <i>es-</i> (&quot;out&quot;) + <i>santhuis</i> (&quot;blood&quot;)  + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||12|154|||||||||||||
effect|os|os|noun|noun|notsata|||From Old Mampulan|||||2|155|||||||||||||
circle|blain|blain|noun|noun|notsata|||From Old Mampulan|||||5|156|||||||||||||
around|blainak|blainak|adverb|adverb|qanussata|||From <i>blain</i> (&quot;circle&quot;)|Mary travels around.|Meri'n blainak faru.|||7|157|||||||||||||
around|blainde|blainde|preposition|postposition|pusosata|||From <i>blain</i> (&quot;circle&quot;)|John loves walking around this place.|Jon'i pat pein blainde sairu tiurun.|||7|158|||||||||||||
influence|osblain|osblain|noun|noun|notsata|||From <i>os</i> (&quot;effect&quot;) + <i>blain</i> (&quot;circle&quot;)|||||7|159|||||||||||||
nourish|rukun|rukun|verb|un verb|un-ussata|||From Old Mampulan|||||5|160|||||||||||||
nourished|ruktung|ruktuq|adjective|g adjective|g-sulaikisata|||From <i>rukun</i> (&quot;to nourish&quot;) + <i>-tun</i> (&quot;present passive form&quot;)|||||6|161|||||||||||||
function|kinō|kino-|noun|noun|notsata|||From <i>ki</i> (&quot;machine&quot;) + <i>nō</i> (&quot;function&quot;)|||||5|162|||||||||||||
form|let|let|noun|noun|notsata|||From Old Mampulan|||||3|163|||||||||||||
practice|sanain|sanain|noun|noun|notsata|||From Raccoon Language|||||6|164|||||||||||||
do|yarun|yarun|verb|run verb|run-ussata|||From Old Mampulan|||||5|165|||||||||||||
bad|haitung|haituq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||morung||6|166|||||||||||||
dystopia|haitpein|haitpein|noun|noun|notsata|||From <i>hait-</i> (&quot;bad&quot;) + <i>pein</i> (&quot;place&quot;)|||morlokon||8|167|||||||||||||
malinfluence|haitosblain|haitosblain|noun|noun|notsata|||From <i>hait-</i> (&quot;bad&quot;) + <i>osblain</i> (&quot;influence&quot;)|||morosblain||11|168|||||||||||||
maleffect|haitost|haitost|noun|noun|notsata|||From <i>hait-</i> (&quot;bad&quot;) + <i>ost</i> (&quot;effect&quot;)|||morost||7|169|||||||||||||
malodor|haitsanwer|haitsanwer|noun|noun|notsata|||From <i>hait-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||morsanwer||10|170|||||||||||||
malnourished|haitruktung|haitruktuq|adjective|g adjective|g-sulaikisata|||From <i>hait-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||morruktung||10|171|||||||||||||
malfunction|haitkinō|haitkino-|noun|noun|notsata|||From <i>hait-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||morkinō||9|172|||||||||||||
malform|haitlet|haitlet|noun|noun|notsata|||From <i>hait-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||morlet||7|173|||||||||||||
malignant|haitshing|haitxiq|adjective|g adjective|g-sulaikisata|||From <i>hait-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||morshing||7|174|||||||||||||
malpractice|haitsanain|haisanain|noun|noun|notsata|||From <i>hait-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||morsanain||9|175|||||||||||||
malefactor|haitwan|haitwan|noun|noun|notsata|||From <i>hait-</i> (&quot;bad&quot;) + <i>wan</i> (&quot;person&quot;)|||morfrosopo||7|176|||||||||||||
maleficent|haityang|haityaq|adjective|ng adjective|q-sulaikisata|||From <i>hait-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)|||moryang||7|177|||||||||||||
bad|morung|moruq|adjective|ung adjective|uq-sulaikisata|||From Eagle Language|||haitung||5|178|||||||||||||
dystopia|morlokon|morlokon|noun|noun|notsata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>lokon</i> (&quot;place&quot;)|||haitpein||8|179|||||||||||||
malinfluence|morosblain|morosblain|noun|noun|notsata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>osblain</i> (&quot;influence&quot;)|||haitosblain||10|180|||||||||||||
maleffect|morost|morost|noun|noun|notsata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ost</i> (&quot;effect&quot;)|||haitost||6|181|||||||||||||
malodor|morsanwer|morsanwer|noun|noun|notsata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||haitsanwer||9|182|||||||||||||
malnourished|morruktung|morruktuq|adjective|g adjective|g-sulaikisata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||haitruktung||9|183|||||||||||||
malfunction|morkinō|morkino-|noun|noun|notsata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||haitkinō||8|184|||||||||||||
malform|morlet|morlet|noun|noun|notsata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||haitlet||6|185|||||||||||||
malignant|morshing|morxiq|adjective|g adjective|g-sulaikisata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||haitshing||6|186|||||||||||||
malpractice|morsanain|morsanain|noun|noun|notsata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||haitsanain||9|187|||||||||||||
malefactor|moror|moror|noun|noun|notsata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>or</i> (&quot;person&quot;)|||haitwan||5|188|||||||||||||
maleficent|moryang|moryaq|adjective|ng adjective|q-sulaikisata|||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)|||haityang||6|189|||||||||||||
know|nourun|nourun|verb|run verb|run-ussata|have the knowledge|nounas it mairun|From Old Mampulan|||||6|190|||||||||||||
be|ten|ten|verb|irregular verb|ankanfaituq ussata|||From Old Mampulan|||||3|191|||||||||||||
is|tu|tu|verb|irregular verb|ankanfaituq ussata|||Present tense of <i>ten</i> (&quot;be&quot;)|||||2|192|||||||||||||
are|tu|tu|verb|irregular verb|ankanfaituq ussata|||Present tense of <i>ten</i> (&quot;be&quot;)|||||2|193|||||||||||||
am|tu|tu|verb|irregular verb|ankanfaituq ussata|||Present tense of <i>ten</i> (&quot;be&quot;)|||||2|194|||||||||||||
was|ta|ta|verb|irregular verb|ankanfaituq ussata|||Past tense of <i>ten</i> (&quot;be&quot;)|||||2|195|||||||||||||
were|ta|ta|verb|irregular verb|ankanfaituq ussata|||Past tense of <i>ten</i> (&quot;be&quot;)|||||2|196|||||||||||||
will be|ti|ti|verb|irregular verb|ankanfaituq ussata|||Future tense of <i>ten</i> (&quot;be&quot;)|||||2|197|||||||||||||
move|tounun|tounun|verb|un verb|un-ussata|||From Old Mampulan|||||6|198|||||||||||||
child|la|la|noun|noun|notsata|||From Old Mampulan|||||2|199|||||||||||||
child|lopon|lopon|noun|noun|notsata|||From Old Wolf Language|||||5|200|||||||||||||
