|Repetition is fine… but not too much|FIXED|||||||||||||||||||
火|hus||fire|<i>hus</i> (&quot;fire&quot;)|||||||||||||||||
犬|aso||dog|<i>aso</i> (&quot;dog&quot;)|||||||||||||||||
王|ari||king|<i>ari</i> (&quot;king&quot;)|||||||||||||||||
正|tama||correct|<i>tama</i> (&quot;correct&quot;)|||||||||||||||||
出|ou||exit|<i>ou</i> (&quot;exit&quot;)|||||||||||||||||
本|hon|||<i>hon</i> (&quot;&quot;)|||||||||||||||||
右|gain|||<i>gain</i> (&quot;&quot;)|||||||||||||||||
左|dar|||<i>dar</i> (&quot;&quot;)|||||||||||||||||
玉、球、弾|bola|||<i>bola</i> (&quot;&quot;)|||||||||||||||||
生|bitan|||<i>bitan</i> (&quot;&quot;)|||||||||||||||||
田|ta|||<i>ta</i> (&quot;&quot;)|||||||||||||||||
白|buti|||<i>buti</i> (&quot;&quot;)|||||||||||||||||
目|me|||<i>me</i> (&quot;&quot;)|||||||||||||||||
石|bato|||<i>bato</i> (&quot;&quot;)|||||||||||||||||
立|lo|||<i>lo</i> (&quot;&quot;)|||||||||||||||||
錐|mak|||<i>mak</i> (&quot;&quot;)|||||||||||||||||
百|che|||<i>che</i> (&quot;&quot;)|||||||||||||||||
年|tiun|||<i>tiun</i> (&quot;&quot;)|||||||||||||||||
休|resu|||<i>resu</i> (&quot;&quot;)|||||||||||||||||
先|bun|||<i>bun</i> (&quot;&quot;)|||||||||||||||||
名|nei|||<i>nei</i> (&quot;&quot;)|||||||||||||||||
字|ju|||<i>ju</i> (&quot;&quot;)|||||||||||||||||
早|fasu|||<i>fasu</i> (&quot;&quot;)|||||||||||||||||
気|ti|||<i>ti</i> (&quot;&quot;)|||||||||||||||||
竹|kawa|||<i>kawa</i> (&quot;&quot;)|||||||||||||||||
糸|ito|||<i>ito</i> (&quot;&quot;)|||||||||||||||||
耳|orena|||<i>orena</i> (&quot;&quot;)|||||||||||||||||
虫|musi|||<i>musi</i> (&quot;&quot;)|||||||||||||||||
村|barâng|||<i>barâng</i> (&quot;&quot;)|||||||||||||||||
男|lala|||<i>lala</i> (&quot;&quot;)|||||||||||||||||
縞|mada|||<i>mada</i> (&quot;&quot;)|||||||||||||||||
花|blon|||<i>blon</i> (&quot;&quot;)|||||||||||||||||
見、観|lu|||<i>lu</i> (&quot;&quot;)|||||||||||||||||
貝|sefi|||<i>sefi</i> (&quot;&quot;)|||||||||||||||||
赤|redo|||<i>redo</i> (&quot;&quot;)|||||||||||||||||
足|bes|||<i>bes</i> (&quot;&quot;)|||||||||||||||||
車|brun|||<i>brun</i> (&quot;&quot;)|||||||||||||||||
学|ga|||<i>ga</i> (&quot;&quot;)|||||||||||||||||
林|fore|||<i>fore</i> (&quot;&quot;)|||||||||||||||||
空|kū|||<i>kū</i> (&quot;&quot;)|||||||||||||||||
金|gon|||<i>gon</i> (&quot;&quot;)|||||||||||||||||
雨|ral|||<i>ral</i> (&quot;&quot;)|||||||||||||||||
青|bulū|||<i>bulū</i> (&quot;&quot;)|||||||||||||||||
草|kusa|||<i>kusa</i> (&quot;&quot;)|||||||||||||||||
音|rat||sound|<i>rat</i> (&quot;sound&quot;)|||||||||||||||||
校|chun|||<i>chun</i> (&quot;&quot;)|||||||||||||||||
森|poun|||<i>poun</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
刀|naifu|||<i>naifu</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
丸|maru|||<i>maru</i> (&quot;&quot;)|||||||||||||||||
才|abe|||<i>abe</i> (&quot;&quot;)|||||||||||||||||
工|ku|||<i>ku</i> (&quot;&quot;)|||||||||||||||||
弓|yumi|||<i>yumi</i> (&quot;&quot;)|||||||||||||||||
内|nai|||<i>nai</i> (&quot;&quot;)|||||||||||||||||
午|nūn|||<i>nūn</i> (&quot;&quot;)|||||||||||||||||
少|plun|||<i>plun</i> (&quot;&quot;)|||||||||||||||||
元||||<i></i> (&quot;&quot;)|||||||||||||||||
今|ima|||<i>ima</i> (&quot;&quot;)|||||||||||||||||
公|ein||public|<i>ein</i> (&quot;public&quot;)|||||||||||||||||
分|bako|||<i>bako</i> (&quot;&quot;)|||||||||||||||||
切|jein|||<i>jein</i> (&quot;&quot;)|||||||||||||||||
友|fen|||<i>fen</i> (&quot;&quot;)|||||||||||||||||
太|fato|||<i>fato</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
引|duk|||<i>duk</i> (&quot;&quot;)|||||||||||||||||
心|pain|||<i>pain</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
方|hō|||<i>hō</i> (&quot;&quot;)|||||||||||||||||
止,停|shai|||<i>shai</i> (&quot;&quot;)|||||||||||||||||
毛|fos|||<i>fos</i> (&quot;&quot;)|||||||||||||||||
父|faza|||<i>faza</i> (&quot;&quot;)|||||||||||||||||
牛|tir|||<i>tir</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
半|git|||<i>git</i> (&quot;&quot;)|||||||||||||||||
市|mit|||<i>mit</i> (&quot;&quot;)|||||||||||||||||
北|hila|||<i>hila</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
古,旧|ol|||<i>ol</i> (&quot;&quot;)|||||||||||||||||
台|dai|||<i>dai</i> (&quot;&quot;)|||||||||||||||||
兄||||<i></i> (&quot;&quot;)|||||||||||||||||
冬|won|||<i>won</i> (&quot;&quot;)|||||||||||||||||
外|las|||<i>las</i> (&quot;&quot;)|||||||||||||||||
広|lawa|||<i>lawa</i> (&quot;&quot;)|||||||||||||||||
母|mama|||<i>mama</i> (&quot;&quot;)|||||||||||||||||
用|ngei|||<i>ngei</i> (&quot;&quot;)|||||||||||||||||
矢|aro|||<i>aro</i> (&quot;&quot;)|||||||||||||||||
交|kō|||<i>kō</i> (&quot;&quot;)|||||||||||||||||
会,逢|kai|||<i>kai</i> (&quot;&quot;)|||||||||||||||||
合|gō|||<i>gō</i> (&quot;&quot;)|||||||||||||||||
同|hir|||<i>hir</i> (&quot;&quot;)|||||||||||||||||
回|mawa|||<i>mawa</i> (&quot;&quot;)|||||||||||||||||
寺||||<i></i> (&quot;&quot;)|||||||||||||||||
地|alt|||<i>alt</i> (&quot;&quot;)|||||||||||||||||
多|nge|||<i>nge</i> (&quot;&quot;)|||||||||||||||||
光|ziu|||<i>ziu</i> (&quot;&quot;)|||||||||||||||||
当|bain|||<i>bain</i> (&quot;&quot;)|||||||||||||||||
毎|mai|||<i>mai</i> (&quot;&quot;)|||||||||||||||||
池|sin|||<i>sin</i> (&quot;&quot;)|||||||||||||||||
米|kome|||<i>kome</i> (&quot;&quot;)|||||||||||||||||
羽|kitton|||<i>kitton</i> (&quot;&quot;)|||||||||||||||||
考|isi|||<i>isi</i> (&quot;&quot;)|||||||||||||||||
肉|flan|||<i>flan</i> (&quot;&quot;)|||||||||||||||||
自|jai|||<i>jai</i> (&quot;&quot;)|||||||||||||||||
色|klon|||<i>klon</i> (&quot;&quot;)|||||||||||||||||
行|so|||<i>so</i> (&quot;&quot;)|||||||||||||||||
西|raso|||<i>raso</i> (&quot;&quot;)|||||||||||||||||
来|rai|||<i>rai</i> (&quot;&quot;)|||||||||||||||||
何|nani|||<i>nani</i> (&quot;&quot;)|||||||||||||||||
作、造|saku|||<i>saku</i> (&quot;&quot;)|||||||||||||||||
体|tai|||<i>tai</i> (&quot;&quot;)|||||||||||||||||
弟|adi|||<i>adi</i> (&quot;&quot;)|||||||||||||||||
図|zu|||<i>zu</i> (&quot;&quot;)|||||||||||||||||
声|bon|||<i>bon</i> (&quot;&quot;)|||||||||||||||||
売|selu|||<i>selu</i> (&quot;&quot;)|||||||||||||||||
形|let|||<i>let</i> (&quot;&quot;)|||||||||||||||||
汽||||<i></i> (&quot;&quot;)|||||||||||||||||
社|sha|||<i>sha</i> (&quot;&quot;)|||||||||||||||||
角|lok|||<i>lok</i> (&quot;&quot;)|||||||||||||||||
言|sei|||<i>sei</i> (&quot;&quot;)|||||||||||||||||
谷|paitin|||<i>paitin</i> (&quot;&quot;)|||||||||||||||||
走|ran|||<i>ran</i> (&quot;&quot;)|||||||||||||||||
近|ser|||<i>ser</i> (&quot;&quot;)|||||||||||||||||
里|sato|||<i>sato</i> (&quot;&quot;)|||||||||||||||||
麦|mugi|||<i>mugi</i> (&quot;&quot;)|||||||||||||||||
画|gei|||<i>gei</i> (&quot;&quot;)|||||||||||||||||
東|ūs|||<i>ūs</i> (&quot;&quot;)|||||||||||||||||
京||||<i></i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
直|chok|||<i>chok</i> (&quot;&quot;)|||||||||||||||||
国|saban|||<i>saban</i> (&quot;&quot;)|||||||||||||||||
姉||||<i></i> (&quot;&quot;)|||||||||||||||||
妹|imon|||<i>imon</i> (&quot;&quot;)|||||||||||||||||
岩|wato|||<i>wato</i> (&quot;&quot;)|||||||||||||||||
店|tion|||<i>tion</i> (&quot;&quot;)|||||||||||||||||
明|prai|||<i>prai</i> (&quot;&quot;)|||||||||||||||||
歩|tiu|||<i>tiu</i> (&quot;&quot;)|||||||||||||||||
知|nou|||<i>nou</i> (&quot;&quot;)|||||||||||||||||
長|len|||<i>len</i> (&quot;&quot;)|||||||||||||||||
門|doro|||<i>doro</i> (&quot;&quot;)|||||||||||||||||
昼|hirt|||<i>hirt</i> (&quot;&quot;)|||||||||||||||||
前|bin|||<i>bin</i> (&quot;&quot;)|||||||||||||||||
南|timo|||<i>timo</i> (&quot;&quot;)|||||||||||||||||
点|pon|||<i>pon</i> (&quot;&quot;)|||||||||||||||||
室|pis|||<i>pis</i> (&quot;&quot;)|||||||||||||||||
後|pus|||<i>pus</i> (&quot;&quot;)|||||||||||||||||
春|fas|||<i>fas</i> (&quot;&quot;)|||||||||||||||||
星|tuin|||<i>tuin</i> (&quot;&quot;)|||||||||||||||||
海|tiu|||<i>tiu</i> (&quot;&quot;)|||||||||||||||||
活|was|||<i>was</i> (&quot;&quot;)|||||||||||||||||
思,想|rin|||<i>rin</i> (&quot;&quot;)|||||||||||||||||
科|ka|||<i>ka</i> (&quot;&quot;)|||||||||||||||||
秋|yen|||<i>yen</i> (&quot;&quot;)|||||||||||||||||
茶|cha|||<i>cha</i> (&quot;&quot;)|||||||||||||||||
計|mas|||<i>mas</i> (&quot;&quot;)|||||||||||||||||
風|panit|||<i>panit</i> (&quot;&quot;)|||||||||||||||||
食|kain|||<i>kain</i> (&quot;&quot;)|||||||||||||||||
首|neku|||<i>neku</i> (&quot;&quot;)|||||||||||||||||
夏|sal|||<i>sal</i> (&quot;&quot;)|||||||||||||||||
弱|yina|||<i>yina</i> (&quot;&quot;)|||||||||||||||||
原|haro|||<i>haro</i> (&quot;&quot;)|||||||||||||||||
家|prot|||<i>prot</i> (&quot;&quot;)|||||||||||||||||
帰|kanhon|||<i>kanhon</i> (&quot;&quot;)|||||||||||||||||
時|foun|||<i>foun</i> (&quot;&quot;)|||||||||||||||||
紙|krit|||<i>krit</i> (&quot;&quot;)|||||||||||||||||
書|sho|||<i>sho</i> (&quot;&quot;)|||||||||||||||||
記|siru|||<i>siru</i> (&quot;&quot;)|||||||||||||||||
通|tū|||<i>tū</i> (&quot;&quot;)|||||||||||||||||
馬|kaba|||<i>kaba</i> (&quot;&quot;)|||||||||||||||||
高|tei|||<i>tei</i> (&quot;&quot;)|||||||||||||||||
強|tuyo|||<i>tuyo</i> (&quot;&quot;)|||||||||||||||||
教|tur|||<i>tur</i> (&quot;&quot;)|||||||||||||||||
理|ur|||<i>ur</i> (&quot;&quot;)|||||||||||||||||
細|nis|||<i>nis</i> (&quot;&quot;)|||||||||||||||||
組|kumi|||<i>kumi</i> (&quot;&quot;)|||||||||||||||||
船|pun|||<i>pun</i> (&quot;&quot;)|||||||||||||||||
週|sat|||<i>sat</i> (&quot;&quot;)|||||||||||||||||
野|no|||<i>no</i> (&quot;&quot;)|||||||||||||||||
雪|naun|||<i>naun</i> (&quot;&quot;)|||||||||||||||||
魚|fi|||<i>fi</i> (&quot;&quot;)|||||||||||||||||
鳥|lir|||<i>lir</i> (&quot;&quot;)|||||||||||||||||
黄|yelo|||<i>yelo</i> (&quot;&quot;)|||||||||||||||||
黒|kuro|||<i>kuro</i> (&quot;&quot;)|||||||||||||||||
場|pein|||<i>pein</i> (&quot;&quot;)|||||||||||||||||
晴|hare|||<i>hare</i> (&quot;&quot;)|||||||||||||||||
答|lus|||<i>lus</i> (&quot;&quot;)|||||||||||||||||
絵|dran|||<i>dran</i> (&quot;&quot;)|||||||||||||||||
買|bai|||<i>bai</i> (&quot;&quot;)|||||||||||||||||
朝|alo|||<i>alo</i> (&quot;&quot;)|||||||||||||||||
道,路|roun|||<i>roun</i> (&quot;&quot;)|||||||||||||||||
番|ban|||<i>ban</i> (&quot;&quot;)|||||||||||||||||
間|ist|||<i>ist</i> (&quot;&quot;)|||||||||||||||||
雲|kumo|||<i>kumo</i> (&quot;&quot;)|||||||||||||||||
園|lapo|||<i>lapo</i> (&quot;&quot;)|||||||||||||||||
数|bil||number|<i>bil</i> (&quot;number&quot;)|||||||||||||||||
新|ana|||<i>ana</i> (&quot;&quot;)|||||||||||||||||
楽|got|||<i>got</i> (&quot;&quot;)|||||||||||||||||
話|shei|||<i>shei</i> (&quot;&quot;)|||||||||||||||||
遠|yu||far|<i>yu</i> (&quot;far&quot;)|||||||||||||||||
電|den|||<i>den</i> (&quot;&quot;)|||||||||||||||||
鳴|naku|||<i>naku</i> (&quot;&quot;)|||||||||||||||||
歌,唄, 曲|naik||song|<i>naik</i> (&quot;song&quot;)|||||||||||||||||
算|kalu|||<i>kalu</i> (&quot;&quot;)|||||||||||||||||
語|kata|||<i>kata</i> (&quot;&quot;)|||||||||||||||||
読|dok|||<i>dok</i> (&quot;&quot;)|||||||||||||||||
聞 聴|hīr|||<i>hīr</i> (&quot;&quot;)|||||||||||||||||
線|fur|||<i>fur</i> (&quot;&quot;)|||||||||||||||||
親|oya|||<i>oya</i> (&quot;&quot;)|||||||||||||||||
頭|hor|||<i>hor</i> (&quot;&quot;)|||||||||||||||||
繋|hist||link|<i>hist</i> (&quot;link&quot;)|||||||||||||||||
顔|fei|||<i>fei</i> (&quot;&quot;)|||||||||||||||||
丁|chongo|||<i>chongo</i> (&quot;&quot;)|||||||||||||||||
予|yo|||<i>yo</i> (&quot;&quot;)|||||||||||||||||
化|chen|||<i>chen</i> (&quot;&quot;)|||||||||||||||||
区|nor|||<i>nor</i> (&quot;&quot;)|||||||||||||||||
反|fe|||<i>fe</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
平|pala|||<i>pala</i> (&quot;&quot;)|||||||||||||||||
申|momori|||<i>momori</i> (&quot;&quot;)|||||||||||||||||
世|se|||<i>se</i> (&quot;&quot;)|||||||||||||||||
由|yu|||<i>yu</i> (&quot;&quot;)|||||||||||||||||
氷|aisu|||<i>aisu</i> (&quot;&quot;)|||||||||||||||||
主|shu|||<i>shu</i> (&quot;&quot;)|||||||||||||||||
仕|tukā|||<i>tukā</i> (&quot;&quot;)|||||||||||||||||
他|tes|||<i>tes</i> (&quot;&quot;)|||||||||||||||||
代|yo|||<i>yo</i> (&quot;&quot;)|||||||||||||||||
写|utu|||<i>utu</i> (&quot;&quot;)|||||||||||||||||
号|go|||<i>go</i> (&quot;&quot;)|||||||||||||||||
去|sari|||<i>sari</i> (&quot;&quot;)|||||||||||||||||
打|dat|||<i>dat</i> (&quot;&quot;)|||||||||||||||||
皮|pipi|||<i>pipi</i> (&quot;&quot;)|||||||||||||||||
皿,盤|lar|||<i>lar</i> (&quot;&quot;)|||||||||||||||||
礼|yer|||<i>yer</i> (&quot;&quot;)|||||||||||||||||
両|lin|||<i>lin</i> (&quot;&quot;)|||||||||||||||||
曲|kōku|||<i>kōku</i> (&quot;&quot;)|||||||||||||||||
向|prit|||<i>prit</i> (&quot;&quot;)|||||||||||||||||
州|kono|||<i>kono</i> (&quot;&quot;)|||||||||||||||||
全|lat|||<i>lat</i> (&quot;&quot;)|||||||||||||||||
次|fiu|||<i>fiu</i> (&quot;&quot;)|||||||||||||||||
安|an|||<i>an</i> (&quot;&quot;)|||||||||||||||||
||||<i></i> (&quot;&quot;)|||||||||||||||||
守、護|pro|||<i>pro</i> (&quot;&quot;)|||||||||||||||||
式|dain||style|<i>dain</i> (&quot;style&quot;)|||||||||||||||||
死|mordon|||<i>mordon</i> (&quot;&quot;)|||||||||||||||||
列|eku|||<i>eku</i> (&quot;&quot;)|||||||||||||||||
羊|sīpu|||<i>sīpu</i> (&quot;&quot;)|||||||||||||||||
有|pil|||<i>pil</i> (&quot;&quot;)|||||||||||||||||
血|duko|||<i>duko</i> (&quot;&quot;)|||||||||||||||||
住|sumu|||<i>sumu</i> (&quot;&quot;)|||||||||||||||||
助|helu|||<i>helu</i> (&quot;&quot;)|||||||||||||||||
医|ī|||<i>ī</i> (&quot;&quot;)|||||||||||||||||
君|kun|||<i>kun</i> (&quot;&quot;)|||||||||||||||||
坂,阪|saka|||<i>saka</i> (&quot;&quot;)|||||||||||||||||
鋏|gun|||<i>gun</i> (&quot;&quot;)|||||||||||||||||
局|kokū|||<i>kokū</i> (&quot;&quot;)|||||||||||||||||
役|yakū|||<i>yakū</i> (&quot;&quot;)|||||||||||||||||
投|met|||<i>met</i> (&quot;&quot;)|||||||||||||||||
対|fai|||<i>fai</i> (&quot;&quot;)|||||||||||||||||
決|ket||decide|<i>ket</i> (&quot;decide&quot;)|||||||||||||||||
究|kūko|||<i>kūko</i> (&quot;&quot;)|||||||||||||||||
豆|bīn|||<i>bīn</i> (&quot;&quot;)|||||||||||||||||
身|bodi|||<i>bodi</i> (&quot;&quot;)|||||||||||||||||
返|nut|||<i>nut</i> (&quot;&quot;)|||||||||||||||||
表|diu|||<i>diu</i> (&quot;&quot;)|||||||||||||||||
事|tin|||<i>tin</i> (&quot;&quot;)|||||||||||||||||
育|ik|||<i>ik</i> (&quot;&quot;)|||||||||||||||||
使|yus|||<i>yus</i> (&quot;&quot;)|||||||||||||||||
命|for|||<i>for</i> (&quot;&quot;)|||||||||||||||||
味|aji|||<i>aji</i> (&quot;&quot;)|||||||||||||||||
幸|sachi|||<i>sachi</i> (&quot;&quot;)|||||||||||||||||
始|hiun|||<i>hiun</i> (&quot;&quot;)|||||||||||||||||
実|tail|||<i>tail</i> (&quot;&quot;)|||||||||||||||||
定|sar||determine|<i>sar</i> (&quot;determine&quot;)|||||||||||||||||
岸|kishi|||<i>kishi</i> (&quot;&quot;)|||||||||||||||||
所|tokoro|||<i>tokoro</i> (&quot;&quot;)|||||||||||||||||
放|hos|||<i>hos</i> (&quot;&quot;)|||||||||||||||||
昔|pasu|||<i>pasu</i> (&quot;&quot;)|||||||||||||||||
板|pitan|||<i>pitan</i> (&quot;&quot;)|||||||||||||||||
泳|natan|||<i>natan</i> (&quot;&quot;)|||||||||||||||||
注|ches|||<i>ches</i> (&quot;&quot;)|||||||||||||||||
波|wei|||<i>wei</i> (&quot;&quot;)|||||||||||||||||
油|yos|||<i>yos</i> (&quot;&quot;)|||||||||||||||||
受|tak|||<i>tak</i> (&quot;&quot;)|||||||||||||||||
物|bu|||<i>bu</i> (&quot;&quot;)|||||||||||||||||
具|gu|||<i>gu</i> (&quot;&quot;)|||||||||||||||||
委|babo|||<i>babo</i> (&quot;&quot;)|||||||||||||||||
和|wa|||<i>wa</i> (&quot;&quot;)|||||||||||||||||
取|toru|||<i>toru</i> (&quot;&quot;)|||||||||||||||||
服|pos|||<i>pos</i> (&quot;&quot;)|||||||||||||||||
苦|pait|||<i>pait</i> (&quot;&quot;)|||||||||||||||||
重|baun|||<i>baun</i> (&quot;&quot;)|||||||||||||||||
乗|moun|||<i>moun</i> (&quot;&quot;)|||||||||||||||||
係|tien|||<i>tien</i> (&quot;&quot;)|||||||||||||||||
品|hin|||<i>hin</i> (&quot;&quot;)|||||||||||||||||
客|kian|||<i>kian</i> (&quot;&quot;)|||||||||||||||||
県|bado|||<i>bado</i> (&quot;&quot;)|||||||||||||||||
屋|ya|||<i>ya</i> (&quot;&quot;)|||||||||||||||||
炭|tan|||<i>tan</i> (&quot;&quot;)|||||||||||||||||
度|do|||<i>do</i> (&quot;&quot;)|||||||||||||||||
待|ala|||<i>ala</i> (&quot;&quot;)|||||||||||||||||
急|kiu|||<i>kiu</i> (&quot;&quot;)|||||||||||||||||
故|ko|||<i>ko</i> (&quot;&quot;)|||||||||||||||||
指|fing|||<i>fing</i> (&quot;&quot;)|||||||||||||||||
持|rul|||<i>rul</i> (&quot;&quot;)|||||||||||||||||
拾|kaki|||<i>kaki</i> (&quot;&quot;)|||||||||||||||||
昭|kako|||<i>kako</i> (&quot;&quot;)|||||||||||||||||
相|tetu|||<i>tetu</i> (&quot;&quot;)|||||||||||||||||
柱|kakei|||<i>kakei</i> (&quot;&quot;)|||||||||||||||||
洋|kakai|||<i>kakai</i> (&quot;&quot;)|||||||||||||||||
畑|kakou|||<i>kakou</i> (&quot;&quot;)|||||||||||||||||
界|kakiu|||<i>kakiu</i> (&quot;&quot;)|||||||||||||||||
発|bak|||<i>bak</i> (&quot;&quot;)|||||||||||||||||
研|keke|||<i>keke</i> (&quot;&quot;)|||||||||||||||||
神|pangi|||<i>pangi</i> (&quot;&quot;)|||||||||||||||||
秒|napo|||<i>napo</i> (&quot;&quot;)|||||||||||||||||
級|keku|||<i>keku</i> (&quot;&quot;)|||||||||||||||||
美|biu|||<i>biu</i> (&quot;&quot;)|||||||||||||||||
負|tal|||<i>tal</i> (&quot;&quot;)|||||||||||||||||
送|sō|||<i>sō</i> (&quot;&quot;)|||||||||||||||||
追|kekiu|||<i>kekiu</i> (&quot;&quot;)|||||||||||||||||
面|men|||<i>men</i> (&quot;&quot;)|||||||||||||||||
島|ait|||<i>ait</i> (&quot;&quot;)|||||||||||||||||
勉|kiki|||<i>kiki</i> (&quot;&quot;)|||||||||||||||||
倍|kiko|||<i>kiko</i> (&quot;&quot;)|||||||||||||||||
真|mar|||<i>mar</i> (&quot;&quot;)|||||||||||||||||
員|in|||<i>in</i> (&quot;&quot;)|||||||||||||||||
宮|kikai|||<i>kikai</i> (&quot;&quot;)|||||||||||||||||
庫|nost|||<i>nost</i> (&quot;&quot;)|||||||||||||||||
庭|haran|||<i>haran</i> (&quot;&quot;)|||||||||||||||||
旅|bita|||<i>bita</i> (&quot;&quot;)|||||||||||||||||
根|koken|||<i>koken</i> (&quot;&quot;)|||||||||||||||||
酒|bīru|||<i>bīru</i> (&quot;&quot;)|||||||||||||||||
消|kesa|||<i>kesa</i> (&quot;&quot;)|||||||||||||||||
流|nagan|||<i>nagan</i> (&quot;&quot;)|||||||||||||||||
病|pei|||<i>pei</i> (&quot;&quot;)|||||||||||||||||
息|iki|||<i>iki</i> (&quot;&quot;)|||||||||||||||||
荷|shiun|||<i>shiun</i> (&quot;&quot;)|||||||||||||||||
起|oko|||<i>oko</i> (&quot;&quot;)|||||||||||||||||
速|sit|||<i>sit</i> (&quot;&quot;)|||||||||||||||||
配|lort|||<i>lort</i> (&quot;&quot;)|||||||||||||||||
院|pran|||<i>pran</i> (&quot;&quot;)|||||||||||||||||
悪|hait|||<i>hait</i> (&quot;&quot;)|||||||||||||||||
商|kuku|||<i>kuku</i> (&quot;&quot;)|||||||||||||||||
動|toun|||<i>toun</i> (&quot;&quot;)|||||||||||||||||
宿|shuk|||<i>shuk</i> (&quot;&quot;)|||||||||||||||||
帳|kukou|||<i>kukou</i> (&quot;&quot;)|||||||||||||||||
族|tabi|||<i>tabi</i> (&quot;&quot;)|||||||||||||||||
深|dī|||<i>dī</i> (&quot;&quot;)|||||||||||||||||
祭|keike|||<i>keike</i> (&quot;&quot;)|||||||||||||||||
第|ap|||<i>ap</i> (&quot;&quot;)|||||||||||||||||
笛|fue|||<i>fue</i> (&quot;&quot;)|||||||||||||||||
終|art|||<i>art</i> (&quot;&quot;)|||||||||||||||||
習|bos|||<i>bos</i> (&quot;&quot;)|||||||||||||||||
転|tian|||<i>tian</i> (&quot;&quot;)|||||||||||||||||
進|grain|||<i>grain</i> (&quot;&quot;)|||||||||||||||||
都|keikiu|||<i>keikiu</i> (&quot;&quot;)|||||||||||||||||
部|bon|||<i>bon</i> (&quot;&quot;)|||||||||||||||||
問|mon|||<i>mon</i> (&quot;&quot;)|||||||||||||||||
章|kaiki|||<i>kaiki</i> (&quot;&quot;)|||||||||||||||||
寒|samu|||<i>samu</i> (&quot;&quot;)|||||||||||||||||
暑|kaiku|||<i>kaiku</i> (&quot;&quot;)|||||||||||||||||
植|lor||plant|<i>lor</i> (&quot;plant&quot;)|||||||||||||||||
温|ret|||<i>ret</i> (&quot;&quot;)|||||||||||||||||
湖|wala|||<i>wala</i> (&quot;&quot;)|||||||||||||||||
港|pōto|||<i>pōto</i> (&quot;&quot;)|||||||||||||||||
