english,mampulan,mampulan symbol,part of speech English,part of speech Mampula,definition,etymology,english example,mampulan example,see also,,
almost,munku,munku,adverb,adverb,,,,,,,
alpaca,alpaka,alpaka,noun,noun,,,,,,,
already,ana,ana,adverb,,,,,,,,
also,mon,mon,,,,,,,,,
alternate,tagang,taga,adjective,ng adjective,,,,,,,
alternate,tagarun,tagarun,verb,run verb,,,,,,,
alternation,kōdeiga,ko-deiga,noun,noun,,,,,,,
alternative,,,,,,,,,,,
although,odou,odou,conjuction,,,,,,even though,,
altitude,teido,teido,noun,noun,,高度,,,,,
altruism,rihokashugi,rihokaxugi,noun,noun,,,,,,,
always,ala,ala,adverb,adverb,,,,,,,
am,a,a,verb,,,,,,"is, be, are",,
ambition,noposo,noxin,noun,noun,,,,,,,
amicus curiae,amikaskiuriyai,amikaskiuriyai,noun,noun,,from English <i>amicus curiae</i>,,,friend of the court,,
amount,,,,,,,,,,,
amplitude,shunāba,xuna-ba,noun,noun,,shun + hāba,,,,,
anaesthesia,raigundū,raigundu-,noun,noun,,麻酔,,,,,
analysis,,,,,,,,,,,
analyst,,,,,,,,,,,
ancestor,sosaki,sosaki,noun,noun,,,,,,,
and,to,to,conjuction,,,,,,,,
and others,eche,,adverb,,,,,,,,
android,āndoroydo,a-ndoroydo,noun,noun,,,,,,,
anesthesia,raigundū,raigundu-,noun,noun,,,,,,,
anger,nu,nu,,noun,,怒,,,,,
angle,,,,,,,,,,,
angry,nung,nuq,,ng-adjective,,,,,,,
animal,dōbu,do-bu,noun,noun,,,,,,,
animal trap,kashoku,kaxoku,noun,noun,,,,,,,
ankle,anko,anko,,,,,,,,,
annual,maitiun,maitiun,,,,,,,,,
annually,maitiun,maitiun,adverb,adverb,,,,,,,
another,anong,anoq,adjective,ng adjective,,,,,,,
answer,kota,kota,noun,noun,,,,,,,
answer,kotarun,kotarun,verb,run verb,,,,,,,
ant,ato,ato,noun,noun,,,,,,,
antagonist,opoyakū,opoyaku-,noun,noun,,,,,,,
anteater,atokain,atokain,noun,noun,,,,,,,
antelope,atana,atana,noun,noun,,,,,,,
antenna,antena,antena,,,,,,,,,
anthesis,fetēlo,fete-lo,noun,noun,,,,,,,
anthropomorphic,tamokaching,tamokaciq,adjective,ng-adjective,,,,,,,
anthropomorphism,tamokachi,tamokaci,noun,noun,,,,,,,
anthropomorphize,tamokachichenu,tamokacicenu,verb,,,,,,,,
antic,antik,antik,noun,noun,,,,,,,
antilogarithm,fefaisū,fefaisu-,noun,noun,,,,,,,
antique cymbals,,,,,,,,,,,
antonym,fefaikata,fefaikata,noun,noun,,,,,,,
anus,butosu,butosu,noun,noun,,,,,,,
anxiety,,,,,,,,,,,
anybody,,,,,,,,,,,
anything,,,,,,,,,,,
anywhere,,,,,,,,,,,
apartment,,,,,,,,,,,
apogee,fāchipon,,noun,noun,,,,,,,
apologize,tawadorun,,verb,,,,,,,,
apology,tawado,,noun,,,,,,,,
apothem,aposemu,,noun,noun,,English apothem,,,,,
appeal,gaudun,gaudun,noun,noun,,抗告,,,,,
appeallee,gaudunmun,gaudunmun,noun,noun,,抗告,,,,,
appearance,,,,,,,,,,,
appearance of symptoms,hakuil,hakuil,noun,noun,,,,,,,
appellant,gaudunwan,,noun,noun,,,,,,,
appendix,musitare,,noun,noun,(digestive system),,,,,,
appetite,kain'yaku,,noun,noun,,,,,,,
apple,mak,mak,noun,noun,it is a fruit,,,,,,
application,,,,,,,,,,,
appointment,,,,,,,,,,,
April,fomū,fomu-,noun,noun,,,,,,,
apron,eipurun,eipurun,noun,noun,,,,,,,
arc,āku,a-ku,noun,noun,,,,,,,
arc length,āku sa len,a-ku sa len,noun,noun,,,,,,,
archipelagic,ekuwailang,ekuwailaq,adjective,ng-adjective,,列島 (eku+aila),,,archipelago,,
archipelago,ekuwaila,ekuwaila,noun,noun,,列島 (eku+aila),,,archipelagic,,
archive,ākaib,a-kaib,,,,,,,,,
Arctic,āktik,a-ktik,noun/adjective,,,,,,,,
Arctic fox,āktikung tuman,a-ktikuq tuman,noun,noun,,āktik + tumang,,,,,
are,a,a,verb,,,,,,"is, be, am",,
area,awonawonje,awonawonje,noun,noun,(land),,,,,,
area,menseki,menseki,noun,noun,(math),,,,,,
argument,,,,,,,,,,,
arithmetic,kalujutu,kalujutu,noun,noun,,,,,,,
arm,ude,ude,noun,noun,,,,,,,
armadillo,karasa,karasa,noun,noun,,,,,,,
army,gun,gun,,,,軍,,,,,
arraignment,tumijōninde,tumijo-ninde,noun,noun,,,,,,,
arrest,raidinhul,raidinhul,,,(a person),,,,,,
arrival,,,,,,,,,,,
arrow,aro,aro,noun,noun,,,,,,,
art,an,an,,,,,,,,,
art museum,biujutukan,biujutukan,noun,noun,,,,,,,
artery,dōmasa,do-masa,noun,noun,,,,,,,
article,,,,,,,,,,,
artwork,anwāk,anwa-k,,,,,,,,,
as,naga,naga,,,(as while when),,,,,,
asceticism,kin’yokushugi,kin’yokushugi,noun,noun,,,,,,,
Asia,eisha,eisha,noun,noun,,,,,,,
aside,,,,,,,,,,,
ask,tanun,tanun,verb,,,,,,,,
aspect,,,,,,,,,,,
asphalt,asfalto,asfalto,noun,noun,,,,,,,
asphyxia,chit’iki,cit’iki,,,,,,,,,
assassin,mazasatewan,mazasatewan,noun,noun,,,,,,,
assassinate,mazasaterun,mazasaterun,verb,,,,,,,,
assassination,mazasate,mazasate,noun,noun,,,,,,,
asset,biupaumu,biupaumu,noun,noun,,,,,,,
assignment,,,,,,,,,,,
assist,,,,,,,,,,,
assistance,ayuda (financial assistance),,noun,noun,,,,,,,
assistant,,,,,,,,,,,
associate,,,,,,,,,,,
associate ,ren’omorun,ren’omorun,,,,,,,,,
association,ren’omo,ren’omo,,,,,,,,,
assume,gesonun,gesonun,,,,,,,,,
assumption,geson,geson,,,,,,,,,
asthma,asama,asama,,,,,,,,,
astronaut,,,noun,noun,,,,,,,
at a time,ata,ata,,,(one at a time),,,,,,
at that time,ateji,ateji,,,,,,,,,
atmosphere,datikot,datikot,,,,,,,,,
atmospheric pressure,tiatu,tiatu,,,formal,,,,,,
atmospheric pressure,datikotung atu,datikotuq atu,,,,,,,,,
atmospheric pressure,datikot sa atu,datikot sa atu,,,,,,,,,
atom,harala,harala,    ,,,,,,,,
attach,turu,turu,,,,,,,,,
attack,kōgano,ko-gano,    ,,,攻撃,,,,,
attempt,dindaicha (to commit a crime) <br>ateru,,noun/ verb,,,未遂,,,,,
attention,chiungi,,,,,注意,,,,,
attitude,,,,,,,,,,,
audience,,,,,,,,,,,
August,eimū,,noun,noun,,,,,,,
author,,,,,,,,,,,
autotomy,jaijein,,noun,noun,,,,,,,
avatar,angmaku,,,,,,,,,,
average,hēyun,,,,,平均,,,,,
aviation,nabikū,,,,,,,,,,
avocado,avoka,,,,,,,,,,
award,ngin,qin,,,,,,,,,
awareness,,,,,,,,,,,
awesome,ōsa,,,,,,,,,,
baboon,bakana,,,,,,,,,,
baby,,,,,,,,,,,
baby bird,la'ipon,,,,,,,,,,
back,bak (adverb),,,,,,,,,,
background,bakura,,,,,,,,,,
bacterium,hosoreigen,,    ,,,,,,,,
bad,badang,,adjective,ng-adjective,,,,,,,
bag,muro,,noun,noun,,,,,,,
bake,bunrun,,noun,noun,,,,,,,
balance,,,,,,,,,,,
balanced,yunggarang  (balanced economy),,adjective,,,均衡 (yun + gara),,,,,
bald eagle,balada,,,,,,,,,,
ball,bola,,,,,,,,,,
bamboo,bamu,,,,,,,,,,
banana,banana,,,,,,,,,,
band,,,,,,,,,,,
bandicoot,banada,,,,,,,,,,
bandit,bash,,,,,,,,,,
bank,gingou,,    ,,,,,,,,
bankruptcy,tawowumu,,    ,,,倒産 (tawo + umu),,,,,
bar,bā,,,,,,,,,,
bar graph,bā rana,,,,,,,,,,
base,boki (base of an exponent) <br> beis,,,,,,,,,,
baseball,,,,,,,,,,,
basic,beisung,,,,,,,,,,
basis,,,,,,,,,,,
basket,tamora,,,,,,,,,,
bass,bas (musical instrument),,,,,,,,,,
bassoon,basūn,,,,,,,,,,
bat,paniki (animal) <br> bat (sport),,,,,,,,,,
bath,,,,,,,,,,,
bathroom,,,,,,,,,,,
battery,den’ike (power source),,noun,noun,,,,,,,
battle,,,,,,,,,,,
bay,bei,,,,,,,,,,
be,a  (be verb),,,,,,,,"is, are, am",,
beach,,,,,,,,,,,
bear,baraka,,,,,,,,,,
beat,bitu,,,,,,,,,,
beauty,bain,,,,,美,,,,,
beautiful,baing,,,,,美,,,,,
because,dal,,,,,,,,,,
become,nakun,karun,verb,,,,,,,,
bed,kama,,,,,,,,,,
bedroom,,,,,,,,,,,
bee,buchi,buci,noun,noun,,Old Mampulan,,,,,
beer,,,,,,,,,,,
before,ur,,,,,,,,,,
begin,hiunun,hiunun,verb,run-verb,,,,,,,
beginning,hiun,hiun,noun,noun,,,,,,,
behavior,goudō,goudo-,,,,行動,,,,,
being,,,,,,,,,,,
belief,shinnen (faith),xinnen,    ,,,,,,,,
believe,shinun,,,,,,,,,,
bell,,,,,,,,,,,
bell pepper,pīman,,,,,,,,,,
belt,belto,,,,,,,,,,
bench,,,,,,,,,,,
bend,,,,,,,,,,,
benefit,"ringen (usually economic benefit), gurawe",,,,,"利益,恩恵",,,,,
benign,lianshō,,    ,,,良性,,,,,
best,,,,,,,,,,,
bet,,,,,,,,,,,
better,,,,,,,,,,,
beyond,bān,,,,,,,,,,
bias,baya,baya,noun,noun,,English bias,,,,,
bib,bib,,,,,,,,,,
bicycle,duloun,,,,,du (two) + rin (wheel),,,,,
bid,,,,,,,,,,,
big,dang,,adjective,,,,,,,,
bike,,,,,,,,,,,
bile,bail,,noun,noun,,,,,,,
bill,,,,,,,,,,,
biology,buibuga,,noun,noun,,,,,,,
bird,ipon,,,,,,,,,,
birth,chonibui,,,,,,,,,,
birthday,chonibuihi,,,,,,,,,,
birthstone,chonibuibato,,,,,,,,,,
bit,,,,,,,,,,,
bite,,,,,,噛,,,,,
bitter,,,,,,,,,,,
black,kurong,,,,,,,,,,
black ice,ramil,,,,,,,,,,
blackmail,odohakjō,,,,,,,,,,
blame,,,,,,,,,,,
blank,,,,,,,,,,,
blanket,kapi,,,,,,,,,,
blimp,tibola,,,,,,,,,,
blind,,,,,,,,,,,
blizzard,mandi,,,,,,,,,,
block,,,,,,,,,,,
blood,bula,,,,,,,,,,
blood pressure,bula sa atu,,    ,,,,,,,,
blood type,bula sa taip,,noun,noun,,,,,,,
bloodlust,sateti,,    ,,,,,,,,
bloom,sakun,,verb,,,,,,,,
blooming of flowers,opufa,,,,,,,,,,
blow,,,,,,,,,,,
blue,bugung,,,,,,,,,,
boa,nakana,,,,,,,,,,
board,ita (material),,,,,,,,,,
boat,pun,,,,,,,,,,
bodily,taing,,,,,,,,,,
body,tai,,  ,,,,,,,,
body temperature,tayon (formal)<br>tai sa ondo,,noun,,,体温 (tai+on) becomes taiyon,,,,,
bone,boun,,,,,骨,,,,,
bonus,,,,,,,,,,,
book,aka,,,,,,,,,,
bookmark,sariya,sariya,noun,noun,,Japanese 栞,,,,,
boomerang,būmerang,,,,,,,,,,
boot,,,,,,,,,,,
border,,,,,,,,,,,
bore,bōru (feeling bored),,,,,,,,,,
bored,tamang,,,,,,,,,,
boss,,,,,,,,,,,
bother,,,,,,,,,,,
bottle,boto,,,,,,,,,,
bottom,nala,,,,,,,,,,
bow,jigi (lowering head) (n.) <br> jigiru (lowering head) ,,,,,,,,,,
bowl,boul,,,,,,,,,,
box,kaho,,,,,,,,,,
boy,,,,,,,,,,,
boyfriend,,,,,,,,,,,
brain,ati,,,,,,,,,,
branch,eida,,  ,,,,,,,,
brave,tapa (ng),,,,,,,,,,
bread,pan,pan,,,,,Ko kainu pan mei miun.,I eat bread with milk.,,,
break,bureiru (break glass),,,,,,,,,,
breakfast,asakain,,,,,,,,,,
breast,,,,,,,,,,,
breath,nas,,,,,,,,,,
breathe,nasu,,,verb,,,,,,,
bribery,wairo,,,,,,,,,,
brick,,,,,,,,,,,
bridge,,,,,,,,,,,
brief,,,,,,,,,,,
bright,buraing,,adjective,ng-adjective,,,,,,,
brilliant,,,,,,,,,,,
bring,burun,,verb,run-verb,,,,,,,
broad,burōng,,adjective,ng-adjective,,,,,,,
broadcast,hossō,,,,,,,,,,
bronze,banaka,,noun,,,,,,,,
brother,buro,,noun,noun,,,,,,,
brown,kayung,,,g-adjective,,,,,,,
bruise,aza,,,,,,,,,,
brush,,,noun,noun,,,,,,,
bucket,bake,bake,noun,noun,,bucket,,,,,
buddy,,,,,,,,,,,
budget,yokalu,yokalu,noun,noun,,予算,,,,,
bug,,,,,,,,,,,
building,,,,,,建築物,,,,,
bunch,,,,,,,,,,,
buoyancy,ukali,,    ,,,,,,,,
burger,bāgā,,noun,noun,,,,,,,
burglar,nusuwan,nusuwan,noun,noun,,nusu + wan,,,"thief, robber",,
burn,wakun,,verb,un-verb,,,,,,,
bus,basu,,,,,,,,,,
business,,,,,,,,,,,
busy,bising (person)<br>niking (place),,adjective,,,,,,,,
but,par,,,,,,,,,,
butter,batā,,,,,,,,,,
butterfly,faro,faro,noun,noun,,Old Mampulan,,,,,
button,bota,,,,,,,,,,
buy,bairu,,,,,,,,,,
buyer,,,,,,,,,,,
cabin,kabin,,,,,,,,,,
cabinet,,,,,,,,,,,
cable,,,,,,,,,,,
cage,keij,,,,,,,,,,
cake,keiku,,,,,,,,,,
calculate,hakkaluru,,,,,,,,,,
calculator,hakkaluki,,,,,,,,,,
calculus,mikurosekimīnga,,noun,noun,,,,,,,
calendar,diuba,,noun,noun,,,,,,,
calf,lakosa (baby cow),lakosa,,,,,,,,,
caliper,ganosa,ganosa,,,,,,,,,
call,yorun,yorun,verb,run-verb,,,,,,,
calm,kāng,ka-q,,,,,,,,,
camera,kamera,kamera,,,,,,,,,
cameraman,kamerawan,,,,,,,,,,
camp,,,,,,,,,,,
campaign,,,,,,,,,,,
can,kat (auxiliary),,,,,,,,,,
can,tala (can of beans),,,,,,,,,,
cancel,,,,,,,,,,,
cancellation,"resuleku (lecture, class)",,,,,,,,,,
cancer,hede,,  ,,,癌,,,,,
candidate,,,,,,,,,,,
candle,,,,,,,,,,,
candy,,,,,,,,,,,
canoe,kanū,,,,,,,,,,
cap,kap,,,,,,,,,,
capillary,kapila,,,,,,,,,,
capital,,,,,,,,,,,
capital punishment,ziunkē,,,,,,,,,,
capitalism,biupahonshugi,,,,,,,,,,
car,kā,,,,,,,,,,
card,kād,,,,,,,,,,
cardboard,kakko,,noun,,,,,,,,
care,,,,,,,,,,,
career,makari,,,,,,,,,,
carnivore,malakaindōbu,,        ,,,,,,,,
carnivorous,malakain,,    ,,,,,,,,
carpet,sasaki,,,,,,,,,,
carrot,karot,,,,,,,,,,
carry,buanun,,,,,probably from proto-Mampulan <i>buhanhun</i>,,,,,
cartilage,nanboun,,,,,,,,,,
cartography,awonzuga,,      ,,,,,,,,
cartoon,kātūn,,,,,,,,,,
case,keis (law),,noun,noun,,,,,,,
cash,genggon,,,,,gen'gon,,,,,
cast,kasto (characters),,,,,,,,,,
castle,kasu,,,,,,,,,,
cat,pusan,,,,,,,,,,
catch,,,,,,,,,,,
categorize,kateru,,,,,,,,,,
category,kate,,,,,,,,,,
cattle,kato,,noun,noun,,,,,,,
cause,,,,,,,,,,,
cause of death,ziunchina,,,,,,,,,,
cave,tabana,,,,,,,,,,
cecum,megichaw,,noun,noun,,,,,,,
celebration,hurabiuju,,,,,祝賀,,,,,
celesta,selēsta,,,,,,,,,,
celeste,selēsto,,,,,,,,,,
cell,hosobō (biology),,    ,,,,,,,,
cell membrane,hosobō dek,,      ,,,,,,,,
cell wall,hosobō pade,,      ,,,,,,,,
cello,chelo,,,,,,,,,,
cemetery,hakaba,,,,,,,,,,
centipede,dānfito,,,,,,,,,,
chain,kakke (metal links)<br>renkakke (as in chain reaction),,noun,noun,,,,,,,
chair,chē,,,,,,,,,,
chalk,ucho,uco,noun,noun,,Old Mampulan,,,,,
challenge,,,,,,,,,,,
champion,,,,,,,,,,,
championship,,,,,,,,,,,
chance,zin,,noun,noun,,,,,,,
change,henu<br>henchenu (formal),,verb,verb,,,,,,,
channel,chanel,,noun,noun,,,,,,,
chapter,,,,,,,,,,,
character,,,,,,,,,,,
charcoal,putan,putan,noun,noun,,木炭,,,,,
charge,,,,,,,,,,,
charity,,,,,,,,,,,
chart,,,,,,,,,,,
cheap,ang,aq,  ,,,,,,,,
check,,,,,,,,,,,
cheek,,,,,,,,,,,
cheese,chīz,ci-z,,,,,,,,,
cheetah,chītā,ci-ta-,,,,,,,,,
chemical,,,,,,,,,,,
Chemistry,cengga,ceqga,noun,noun,,cen + ga,,,,,
chess,chesu,cesu,,,,,,,,,
chest,,,,,,,,,,,
chew,nguru,quru,,,,,,,,,
chicken,tikasa,tikasa,noun,,,,,,,,
child,la,,,,,,,,,,
childhood,,,,,,,,,,,
children,la son,,,,,,,,,,
chili,chile,cile,noun,noun,,chili,,,,,
chimpanzee,chimpanzī,cimpanzi-,noun,noun,,English,,,,,
China,chaina,,,,,,,,,,
Chinese,chainang<br>chainawan (person),,,,,,,,,,
chip,,,,,,,,,,,
chisel,chise,,,,,,,,,,
chocolate,cokolate,cokolate,,,,,,,,,
choice,,,,,,,,,,,
chord ,hapaka (geometry)<br>wane (music),,,,,,,,,,
Christmas,Kurismas,,,,,,,,,,
chronological table,tiundiu,tiundiu,noun,noun,,,,,,,
church,,,,,,,,,,,
cigarette,,,,,,,,,,,
circle,en,,noun,noun,,,,,,,
city,mit,mit,,,,,,,,,
civet,sibeto,,,,,,,,,,
civil,minggap (civilian),,,,,民間 mingap,,,,,
claim,kalan,,,,,,,,,,
clamp,kura (tool),,,,,,,,,,
clarify,linikaru,,,,,,,,,,
clarinet,kularinet,,,,,,,,,,
class,,,,,,,,,,,
classic,,,,,,,,,,,
classroom,,,,,,,,,,,
claw,kein,kein,noun,noun,,Old Mampulan,,,,,
clear,lining,,adjective,,,,,,,,
clerk,,,,,,,,,,,
click,,,,,,,,,,,
client,,,,,,,,,,,
cliff,kabana,,,,,,,,,,
climate,tibuko,,noun,noun,,,,,,,
clinic,kulinik,,,,,,,,,,
clock,jihaka,,,,,,,,,,
clog,bara / bararu,,noun/verb,noun/ru verb,,,,,,,
close,zararu,zararu,,,,,,,,,
closet,kolose,kolose,,,,,,,,,
clothes,fana,fana,,,,,,,,,
cloud,kumo,kumo,,,,,,,,,
club,kulabu,kulabu,,,,,,,,,
clue,kapa,kapa,,,,,,,,,
coach,,,,,,,,,,,
coal,battan,battan,noun,noun,,石炭 (bato+tan),,,,,
coal mine,tanbius,tanbius,noun,noun,,炭鉱,,,,,
coast,kous,,,,,,,,,,
coat,kout,,,,,,,,,,
coat of arms,molokaiki,,noun,,,,,,,,
cockatoo,kakato,,,,,,,,,,
code,koud,,,,,,,,,,
coefficient,tiensū,,    ,,,係数,,,,,
co-existence,tanazon,,,,,,,,,,
coffee,kōfī,,,,,,,,,,
cold,fulu (flu) (n.) <br> bochong (cold object) <br>samung (cold weather),,"noun, adjective",,,,,,,,
collar,eri,,noun,noun,,,,,,,
collection,,,,,,,,,,,
college,daga,,,,,,,,,,
college student,dagawan,,      ,,,,,,,,
collide,chongtoturu,coqtoturu,verb,verb,,衝突,,,,,
collision,chongtotu,coqtotu,noun,noun,,衝突,,,,,
color,kolo,,,,,,,,colored,,
colored,koloru kolong,,adjective,,,,,,color,,
column,kolo,,,,,,,,,,
comb,kulai,,noun,noun,,,,,,,
combination,,,,,,,,,,,
combinatorics,kumigōsūga,,noun,noun,,,,,,,
combine,,,,,,,,,,,
combust,niunwaku,niunwaku,verb,verb,,燃焼,,,,,
combustion,niunwak,niunwak,noun,noun,,燃焼,,,,,
combustive,niunwakung,niunwakuq,adjective,ung-adjective,,燃焼,,,,,
come,rairun,,,,,,,,,,
comfort,,,,,,,,,,,
comfortable,,,,,,,,,,,
command,,,,,,,,,,,
comment,,,,,,,,,,,
commercial,,,,,,,,,,,
commission,,,,,,,,,,,
committee,,,,,,,,,,,
common,ein,,,,,,,,,,
common noun,iunitūng neishi,,noun,noun,,,,,,,
common sense,joushika,,noun,,,,,,,,
communication,,,,,,,,,,,
communism,tanaumushugi,,,,,,,,,,
community,,,,,,,,,,,
company,kaisha (business)<br>binogap (person/friend),,noun,,,,,,,,
compare,kubu,kubu,verb,verb,,Old Mampulan,,,,,
comparison,,,,,,,,,,,
compass,raharisara,,,,,,,,,,
compatibility,linlo,,    ,,,,,,,,
compatible,linlong,,adjective,,,,,,,,
competition,,,,,,,,,,,
complaint,,,,,,,,,,,
complex,,,,,,,,,,,
complicit,tanahang,,adjective,g-adjective,,,,,,,
compute,kompiuru,,,,,,,,,,
computer,kompiuki,,,,,,,,,,
concentrate,,,,,,,,,,,
concept,diudinen,,,,,,,,,,
concern,,,,,,,,,,,
concert,,,,,,,,,,,
conclude,konkuru,,,,,,,,,,
conclusion,konku,,,,,,,,,,
concrete,konkurīt,,,,,,,,,,
condition,jōkodin,,,,,状態,,,,,
conductor,(1) mibitai (of electricity) (2),,,,,(1) 導体 (2) 指揮者,,,,,
conference,,,,,,,,,,,
confess,dunwairu,,,,,,,,,,
confession,dunwai,,,,,,,,,,
confidence,jaishin,,,,,,,,,,
confinement,shakkin,,noun,noun,,,,,,,
confirm,sichunin,,    ,,,,,,,,
conflict,,,,,,,,,,,
confusion,,,,,,,,,,,
congestion,biubezat,,    ,,,,,,,,
congratulations,hura,,,,,,,,,,
conjunction,setukonshi,,,,,,,,,,
connection,,,,,,,,,,,
consciousness,ngishik,qixik,noun,noun,,意識,,,,,
consecutive,renkon,,,,,,,,,,
consequence,,,,,,,,,,,
consider,agemiunu,,verb,verb,,,,,,,
consideration,agemiun,,noun,noun,,,,,,,
consist,konsiru,,,,,,,,,,
consonant,lane,,    ,,,,,,,,
constant,tēsū (number)<br>tiging (the same),,,,,,,,,,
constant number,tigiung sū,,,,,,,,,,
constitution,konsuhou,,    ,,,,,,,,
construct,bororu (a structure),,  ,,,,,,,,
construction,borosechu (establishment) ,,    ,,,,,,,,
consumer,kesutuhiwan,,,,,,,,,,
consumerism,kesutuhishugi,,,,,,,,,,
consumption,kesutuhi,,,,,,,,,,
contact,rendeino (communication) <br> rendeinoru,,,,,,,,,,
content,fufitong (satisfied),,adjective,,,,,,,,
contest,moumasa,,,,,,,,,,
context,,,,,,文脈,,,,,
continent,dariku,,noun,noun,,,,,,,
continue,konun,konun,verb,un-verb,,,,,,,
continuity,konte,konte,noun,noun,,,,,,,
contrabass,kontorabas,kontorabas,,,,,,,double bass,,
contract,kēyak (business contract),ke-yak,,,,,,,,,
