english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
boat,pun,,,,,,,,,,
bodily,tîng,,,,,,,,,,
body,tî,,,  ,,,,,,,
body temperature,tîon (formal)<br>tî sa ondo,,,noun,,,,,,,
bone,,,,,,,,,,,
bonus,,,,,,,,,,,
book,aka,,,,,,,,,,
boomerang,b?merang,,,,,,,,,,
boot,,,,,,,,,,,
border,,,,,,,,,,,
bore,b?ru (feeling bored),,,,,,,,,,
bored,b?r na,,,,,,,,,,
boss,,,,,,,,,,,
bother,,,,,,,,,,,
bottle,boto,,,,,,,,,,
bottom,nala,,,,,,,,,,
bow,jigi (lowering head) (n.) <br> jigiru (lowering head) ,,,,,,,,,,
bowl,bôl,,,,,,,,,,
box,kaho,,,,,,,,,,
boy,,,,,,,,,,,
boyfriend,,,,,,,,,,,
brain,ati,,,,,,,,,,
branch,âda,,,  ,,,,,,,
brave,tapa (ng),,,,,,,,,,
brave,,,,,,,,,,,
bread,pan,,,,,,,,,,
break,burâru (break glass),,,,,,,,,,
breakfast,asakîn,,,,,,,,,,
breast,,,,,,,,,,,
breath,nas,,,,,,,,,,
breathe,nasu,,,,u-verb,,,,,,
bribery,wîro,,,,,,,,,,
brick,,,,,,,,,,,
bridge,,,,,,,,,,,
brief,,,,,,,,,,,
bright,burîng,,,adjective,ng-adjective,,,,,,
brilliant,,,,,,,,,,,
bring,buru,,,,,,,,,,
broad,bur?ng,,,adjective,ng-adjective,,,,,,
broadcast,hoss?,,,,,,,,,,
bronze,banaka,,,noun,,,,,,,
brother,buro,,,noun,noun,,,,,,
brown,kayung,,,,g-adjective,,,,,,
bruise,aza,,,,,,,,,,
brush,,,,noun,noun,,,,,,
buddy,,,,,,,,,,,
budget,,,,,,,,,,,
bug,,,,,,,,,,,
building,,,,,,,,,,,
bunch,,,,,,,,,,,
buoyancy,ukali,,,    ,,,,,,,
burger,b?g?,,,noun,noun,,,,,,
burn,,,,,,,,,,,
bus,basu,,,,,,,,,,
business,,,,,,,,,,,
busy,bising (person)<br>niking (place),,,adjective,,,,,,,
but,par,,,,,,,,,,
butter,bat?,,,,,,,,,,
button,bota,,,,,,,,,,
buy,bîru,,,,,,,,,,
buyer,,,,,,,,,,,
cabin,kabi,,,,,,,,,,
cabinet,,,,,,,,,,,
cable,,,,,,,,,,,
cage,kâj,,,,,,,,,,
cake,,,,,,,,,,,
cake ,kâku,,,,,,,,,,
calculate,hakkaluru,,,,,,,,,,
calculator,hakkaluki,,,,,,,,,,
calculus,mikurosekim?nga,,,noun,noun,,,,,,
calendar,dûba,,,noun,noun,,,,,,
calf,lagû (baby cow),,,,,,,,,,
caliper,ganosa,,,,,,,,,,
call,yoru ,,,,,,,,,,
calm,k?ng,,,,,,,,,,
camera,kamera,,,,,,,,,,
cameraman,kameraman,,,,,,,,,,
camp,,,,,,,,,,,
campaign,,,,,,,,,,,
can,kat (auxiliary)<br>tala (can of beans),,,,,,,,,,
cancel,,,,,,,,,,,
cancellation,"resuleku (lecture, class)",,,,,,,,,,
cancer,hede,,,  ,,,?,,,,
candidate,,,,,,,,,,,
candle,,,,,,,,,,,
candy,,,,,,,,,,,
canoe,kan?,,,,,,,,,,
cap,kap,,,,,,,,,,
capillary,kapila,,,,,,,,,,
capital,,,,,,,,,,,
capital punishment,zûnk?,,,,,,,,,,
capitalism,bûpahonshugi,,,,,,,,,,
car,k?,,,,,,,,,,
card,k?d,,,,,,,,,,
cardboard,kakko,,,noun,,,,,,,
care,,,,,,,,,,,
career,makari,,,,,,,,,,
carnivore,nikkînd?bu,,,        ,,,,,,,
carnivorous,nikkîn,,,    ,,,,,,,
carpet,sasaki,,,,,,,,,,
carrot,karot,,,,,,,,,,
carry,,,,,,,,,,,
cartilage,nanbôn,,,,,,,,,,
cartography,chizuga,,,      ,,,,,,,
cartoon,k?t?n,,,,,,,,,,
case,kâs (law),,,noun,noun,,,,,,
cash,gen’gon,,,,,,,,,,
cast,kasto (characters),,,,,,,,,,
castle,kasu,,,,,,,,,,
cat,pusa,,,,,,,,,,
catch,,,,,,,,,,,
categorize,kateru,,,,,,,,,,
category,kate,,,,,,,,,,
cattle,kato,,,noun,noun,,,,,,
cause,,,,,,,,,,,
cause of death,zûnchina,,,,,,,,,,
cave,tabana,,,,,,,,,,
cecum,megichaw,,,noun,noun,,,,,,
celebration,,,,,,,,,,,
celesta,sel?sta,,,,,,,,,,
celeste,sel?sto,,,,,,,,,,
cell,hosob? (biology),,,    ,,,,,,,
cell membrane,hosob? dek,,,      ,,,,,,,
cell wall,hosob? pade,,,      ,,,,,,,
cello,chelo,,,,,,,,,,
cemetery,hakaba,,,,,,,,,,
centipede,d?nfito,,,,,,,,,,
chain,kakke (metal links)<br>renkakke (as in chain reaction),,,noun,noun,,,,,,
chair,ch?,,,,,,,,,,
challenge,,,,,,,,,,,
champion,,,,,,,,,,,
championship,,,,,,,,,,,
chance,zin,,,noun,noun,,,,,,
change,henu<br>henchenu (formal),,,verb,u-verb,,,,,,
channel,chanel,,,noun,noun,,,,,,
chapter,,,,,,,,,,,
character,,,,,,,,,,,
charge,,,,,,,,,,,
charity,,,,,,,,,,,
chart,,,,,,,,,,,
cheap,ang,,,  ,,,,,,,
check,,,,,,,,,,,
cheek,,,,,,,,,,,
cheese,ch?z,,,,,,,,,,
cheetah,ch?t?,,,,,,,,,,
chemical,,,,,,,,,,,
Chemistry,cen’ga,,,noun,noun,,,,,,
chess,chesu,,,,,,,,,,
chest,,,,,,,,,,,
chew,nguru,,,,,,,,,,
chicken,tikasa,,,noun,,,,,,,
child,la,,,,,,,,,,
childhood,,,,,,,,,,,
children,,,,,,,,,,,
China,chîna,,,,,,,,,,
Chinese,chînang<br>chînaman (person),,,,,,,,,,
chip,,,,,,,,,,,
chisel,chise,,,,,,,,,,
chocolate,,,,,,,,,,,
choice,,,,,,,,,,,
chord ,hapaka (geometry)<br>wane (music),,,,,,,,,,
Christmas,Kurismas,,,,,,,,,,
chronological table,tanondû,,,noun,noun,,,,,,
church,,,,,,,,,,,
cigarette,,,,,,,,,,,
circle,en,,,noun,noun,,,,,,
city,mit,mit,,,,,,,,,
civet,sibeto,,,,,,,,,,
civil,min’îda (civilian),,,,,,,,,,
claim,,,,,,,,,,,
clamp,kura (tool),,,,,,,,,,
clarify,linikaru,,,,,,,,,,
clarinet,kularinet,,,,,,,,,,
class,,,,,,,,,,,
classic,,,,,,,,,,,
classroom,,,,,,,,,,,
clear,lining,,,adjective,,,,,,,
clerk,,,,,,,,,,,
click,,,,,,,,,,,
client,,,,,,,,,,,
cliff,kabana,,,,,,,,,,
climate,tibuko,,,noun,noun,,,,,,
clinic,kulinik,,,,,,,,,,
clock,jihaka,,,,,,,,,,
clog,bara / bararu,,,noun/verb,noun/ru verb,,,,,,
close,zararu,,,,,,,,,,
closet,,,,,,,,,,,
clothes,,,,,,,,,,,
cloud,kumo,,,,,,,,,,
club,,,,,,,,,,,
clue,,,,,,,,,,,
coach,,,,,,,,,,,
coast,kôs,,,,,,,,,,
coat,kôt,,,,,,,,,,
coat of arms,molokîki,,,noun,,,,,,,
cockatoo,kakato,,,,,,,,,,
code,kôd,,,,,,,,,,
coefficient,ch?jis?,,,    ,,,,,,,
co-existence,tanazon,,,,,,,,,,
coffee,k?f?,,,,,,,,,,
cold,fulu (flu) (n.) <br> bochong (cold object) <br>samung (cold weather),,,"noun, adjective",,,,,,,
collar,eri,,,noun,noun,,,,,,
collection,,,,,,,,,,,
college,,,,,,,,,,,
college student,dagas?,,,      ,,,,,,,
color,kolo,,,,,,,,colored,,
colored,koloru kolong,,,adjective,,,,,color,,
column,kolo,,,,,,,,,,
comb,kulî,,,noun,noun,,,,,,
combination,,,,,,,,,,,
combinatorics,kumig?s?ga,,,noun,noun,,,,,,
combine,,,,,,,,,,,
combust,nûnwaku,nu^nwaku,,verb,u-verb,,??,,,,
combustion,nûnwak,nu^nwak,,noun,noun,,??,,,,
combustive,nûnwak na,nu^nwak na,,adjective,na-adjective,,??,,,,
come,rîru,,,,,,,,,,
comfort,,,,,,,,,,,
comfortable,,,,,,,,,,,
command,,,,,,,,,,,
comment,,,,,,,,,,,
commercial,,,,,,,,,,,
commission,,,,,,,,,,,
committee,,,,,,,,,,,
common,ân,,,,,,,,,,
common noun,ûnit?ng nâshi,,,noun,noun,,,,,,
common sense,jôshika,,,noun,,,,,,,
communication,,,,,,,,,,,
communism,tanaumushugi,,,,,,,,,,
community,,,,,,,,,,,
company,kîsha (business)<br>binoîda (person/friend),,,noun,,,,,,,
comparison,,,,,,,,,,,
compass,raharisara,,,,,,,,,,
compatibility,linlo,,,    ,,,,,,,
compatible,linlong,,,adjective,,,,,,,
competition,,,,,,,,,,,
complaint,,,,,,,,,,,
complex,,,,,,,,,,,
complicit,tanahang,,,adjective,g-adjective,,,,,,
compute,kompûru,,,,,,,,,,
computer,kompûki,,,,,,,,,,
concentrate,,,,,,,,,,,
concept,dûdinen,,,,,,,,,,
concern,,,,,,,,,,,
concert,,,,,,,,,,,
conclude,konkuru,,,,,,,,,,
conclusion,konku,,,,,,,,,,
concrete,konkur?t,,,,,,,,,,
condition,,,,,,,,,,,
conductor,mibitî (of electricity),,,,,,,,,,
conference,,,,,,,,,,,
confess,dunwîru,,,,,,,,,,
confession,dunwî,,,,,,,,,,
confidence,jîshin,,,,,,,,,,
confinement,shakkin,,,noun,noun,,,,,,
confirm,sichunin,,,    ,,,,,,,
conflict,,,,,,,,,,,
confusion,,,,,,,,,,,
congestion,bûbezat,,,    ,,,,,,,
congratulations,hura,,,,,,,,,,
conjunction,setukonshi,,,,,,,,,,
connection,,,,,,,,,,,
consecutive,renkon,,,,,,,,,,
consequence,,,,,,,,,,,
consider,agemûnu,,,verb,u-verb,,,,,,
consideration,agemûn,,,noun,noun,,,,,,
consist,konsiru,,,,,,,,,,
consonant,lane,,,    ,,,,,,,
constant,t?s? (number)<br>tiging (the same),,,,,,,,,,
constant number,tigi na s?,,,,,,,,,,
constitution,konsuhô,,,    ,,,,,,,
construct,bororu (a structure),,,  ,,,,,,,
construction,borosechu (establishment) ,,,    ,,,,,,,
consumer,kesutuhiman,,,,,,,,,,
consumerism,kesutuhishugi,,,,,,,,,,
consumption,kesutuhi,,,,,,,,,,
contact,rendâno (communication) <br> rendânoru,,,,,,,,,,
content,fufitong (satisfied),,,adjective,,,,,,,
contest,mômasa,,,,,,,,,,
context,,,,,,,??,,,,
continent,dariku,,,noun,noun,,,,,,
continue,konu,,,,,,,,,,
continuity,konte,,,noun,noun,,,,,,
contrabass,kontorabas,,,,,,,,double bass,,
contract,k?yak (business contract),,,,,,,,,,
contribution,,,,,,,??,,,,
control,,,,,,,(1) ??,,,,
conversation,,,,,,,??,,,,
convert,,,,,,,,,,,
cook,,,,,,,,,,,
cookie,kuk?,,,,,,,,,,
cooperate,jenliru,,,,,,,,,,
cooperation,jenli,,,,,,,,,,
cooperative,jenling,,,adjective,,,,,,,
copy,,,,,,,,,,,
cord,k?d,,,,,,,,,,
cork,korku,,,,,,,,,,
corn,k?n,,,,,,,,,,
corner,,,,,,,,,,,
correct,tama,,,,,,,,,,
corrupt,d?t?shoku,,,verb,u-verb,,,,,,
corruption,d?t?shok,,,noun,noun,,,,,,
cost,,,,,,,,,,,
couch,apa,,,,,,,,,,
count,,,,,,,,,,,
counter,,,,,,,,,,,
country,koku,,,,,,,,,,
county,,,,,,,,,,,
coup,k?,,,,,,,,,,
coup d'état,kudeta,,,,,,,,,,
couple,,,,,,,,,,,
courage,k?rti,,,,,,,,,,
courageous,k?r (na),,,,,,,,,,
course,,,,,,,,,,,
court,,,,,,,,,,,
cousin,,,,,,,,,,,
cover,kab?,,,,,,,,,,
covered,kab?ru,,,,,,,,,,
cow,gû,,,  ,,,,,,,
coyote,gasa,,,,,,,,,,
crack,bitak<br>bitaku,,,,,,,,,,
craft,,,,,,,,,,,
crane,karena (bird),,,,,,,,,,
crash,,,,,,,,,,,
crazy,,,,,,,,,,,
cream,,,,,,,,,,,
create,raksakuru,,,verb,ru-verb,,,,,,
creation,raksaku,,,noun,noun,,,,,,
creative,raksakung,,,adjective,ng-adjective,,,,,,
creativity,raksakush?,,,noun,noun,,,,,,
creator,raksakuman,,,noun,noun,,,,,,
credit,,,,,,,,,,,
crew,kur?,,,,,,,,,,
cricket,katata (insect),,,noun,,,,,,,
crime prevention,b?han,,,,,,,,,,
criticism,,,,,,,,,,,
Crocodile,Wani,,,,,,,,,,
cross,,,,,,,,,,,
crossed eyes,tumaka,,,,,,,,strabismus,,
crotales,kurotalus,,,,,,,,,,
crown,koro,,,noun,,,,,,,
cry,,,,,,,,,,,
crystal,musukur,,,    ,,,,,,,
cultivate,ridenu,,,,,,,,,,
cultivation,kulriden,,,,,,,,,,
culture,môchen,,,,,,,,,,
cup,kap,,,,,,,,,,
currency,t?rubu,,,    ,,,,,,,
current,,,,,,,,,,,
curriculum vitae,gogurekisho,,,noun,noun,,,,,,
curse ,guro<br>guroru,,,,,,,,,,
curtain,k?ta,,,,,,,,,,
curve,utalîn,,,    ,,,,,,,
customer,,,,,,,,,,,
cut,,,,,,,,,,,
cycle,,,,,,,,,,,
cytoplasm,hosob?sidi,,,      ,,,,,,,
cytoskeleton,hosob?bônkak,,,        ,,,,,,,
dad,tam,,,noun,noun,,,,,,
daily,mîhi,,,adverb,adverb,,,,,,
dam,dam,,,,,,,,,,
damage,,,,,,,,,,,
dance,,,,,,,,,,,
dance ,dan<br>danu,,,,,,,,,,
danger,degakûs,,,    ,,,,,,,
dare,,,,,,,,,,,
