english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
river|antak|antak|noun|noun||From Old Mampulan <i>awon</i> (&quot;water&quot;) + <i>takun</i> (&quot;to run&quot;)|||||5|32|||||||||||||
stream|awak|awak|noun|noun||From Old Mampulan <i>aunak</i> (&quot;river&quot;)|||||4|33|||||||||||||
flow|fou|fou|noun|noun||From Old Mampulan|||||3|34|||||||||||||
flow|fourun|fourun|verb|run verb||From Old Mampulan <i>fou</i> (&quot;flow&quot;)|||||6|35|||||||||||||
current|nagan|nagan|noun|noun||From Eagle Language <i>nagan</i> (&quot;flow&quot;)|||||5|36|||||||||||||
liquid|pal|pal|noun|noun||From Old Mampulan|||||3|37|||||||||||||
land|lan|lan|noun|noun||From Old Mampulan|||||3|38|||||||||||||
plant|pula|pula|noun|noun||From Old Mampulan|We need earth to grow plants.|Koi'n pula is gorun as don is kailu.|||4|39|||||||||||||
ground|alt|alt|noun|noun||From Old Mampulan|||||3|40|||||||||||||
soil|dommap|dommap|noun|noun||From Old Mampulan <i>don</i> (&quot;earth&quot;) + <i>mapa</i> from Eagle Language (&quot;earth&quot;)|||||6|41|||||||||||||
world|yon|yon|noun|noun||From Raccoon Language|||||3|42|||||||||||||
metal|medan|medan|noun|noun||From Old Mampulan|||||5|43|||||||||||||
wolf|woun|woun|noun|noun||Possibly from sounds a wolf makes.|A wolf howled under the moon.|Iq woun ni mur dounde wouna.|||4|44|||||||||||||
dog|wano|wano|noun|noun||From <i>woun</i> (&quot;wolf&quot;)|A dog is a ||||4|45|||||||||||||
howl|wounun|wounun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||6|46|||||||||||||
dire|wounang|wounaq|adjective|ng adjective||From Old Mampulan <i>woun</i> (&quot;wolf&quot;)|||||6|47|||||||||||||
gobble|wounkainun|wounkainun|verb|un verb||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>kainun</i> (&quot;to eat&quot;)|||||10|48|||||||||||||
silver|wounmedan|wounmedan|noun|noun||From Old Mampulan <i>woun</i> (&quot;wolf&quot;) + <i>medan</i> (&quot;metal&quot;)|||||9|49|||||||||||||
fang|pangil|paqil|noun|noun||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||5|50|||||||||||||
strong|pangilang|paqilaq|adjective|ng adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan. Displaced Old Mampulan word <i>fortanong</i>|||||7|51|||||||||||||
wise|pangung|paquq|adjective|ung adjective||From <i>Pangil</i>, the Wolf Legend of Mampulan|||||5|52|||||||||||||
strength|fortan|fortan|noun|noun||From Old Mampulan|||||6|53|||||||||||||
strong|fortung|fortuq|adjective|ung adjective|(dated)|From Old Mampulan|||||6|54|||||||||||||
wish|hili|hili|noun|noun||From Old Mampulan||||Tagalog hiling|4|55|||||||||||||
wish|hilirun|hilirun|verb|run verb||From Old Mampulan|||||7|56|||||||||||||
fox|tuman|tuman|noun|noun||From Old Mampulan|How many chickens can foxes hunt?|tuman'i dakoun tikasa't sanu xastun?|||5|57|||||||||||||
cunning|tumaiteng|tumaiteq|adjective|ng adjective||From <i>tuman sa nite</i> (&quot;fox-like&quot;)|||||8|58|||||||||||||
guardian|tumawan|tumawan|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|59|||||||||||||
clever|tumtairung|tumtairuq|adjective|ung adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>brain</i> (&quot;tair&quot;)|||||9|60|||||||||||||
benevolent|tumaniling|tumaniliq|adjective|ng adjective||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||9|61|||||||||||||
benevolence|tumanili|tumanili|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>hili</i> (&quot;wish&quot;)|||||8|62|||||||||||||
powder|prin|prin|noun|noun||From Old Mampulan|||||4|63|||||||||||||
phosphorus|tumanprin|tumanprin|noun|noun||From <i>tuman</i> (&quot;fox&quot;) + <i>prin</i> (&quot;powder&quot;)|||||9|64|||||||||||||
muzzle|nuslo|nuslo|noun|noun||From <i>Nuslo</i>, the Fox Legend of Mampulan|||||5|65|||||||||||||
blow|fusun|fusun|noun|noun|blow (wind, whistle, horn)|From Old Mampulan|||||5|66|||||||||||||
work|hata|hata|noun|noun||From Old Mampulan||||Japanese 働く|4|67|||||||||||||
work|hatarun|hatarun|verb|run verb||From Old Mampulan|||||7|68|||||||||||||
hand|shain|xain|noun|noun||From Old Mampulan|||||4|69|||||||||||||
raccoon|rouson|rouson|noun|noun||From Old Mampulan|||||6|70|||||||||||||
deception|rosonas|rosonas|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||7|71|||||||||||||
sinister|padrousong|padrousoq|adjective|g adjective||From <i>padang rouson</i> (&quot;bad raccoon&quot;)|||||9|72|||||||||||||
write|sulun|sulun|verb|run verb||From Old Mampulan|||||5|73|||||||||||||
manuscript|rôusonsho|ro^usonxo|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>sho</i> (&quot;to write&quot;)|||||9|74|||||||||||||
mask|taspan|taspan|noun|noun||From <i>Taspan</i>, the Raccoon Legend of Mampulan|||||6|75|||||||||||||
whistle|rousonfus|rousonfus|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>fus</i> (&quot;blow&quot;)|||||9|76|||||||||||||
operation|rousonâta|rousona^ta|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>hatarun</i> (&quot;work&quot;)|||||10|77|||||||||||||
operate|rousonâtarun|rousona^tarun|verb|run verb||From <i>rousonata</i> (&quot;operation&quot;)|||||13|78|||||||||||||
ambidextrous|rousonshain|rousounxain|noun|noun||From <i>rouson</i> (&quot;raccoon&quot;) + <i>shain</i> (&quot;hand&quot;)|||||11|79|||||||||||||
weak|yinang|yinaq|adjective|ng adjective||From Old Mampulan|||||5|80|||||||||||||
ear|orena|orena|noun|noun||From <i>Orena</i>, the Rabbit Legend of Mampulan|||||5|81|||||||||||||
shell|martan|martan|noun|noun||From <i>Martan</i>, the Turtle Legend of Mampulan|||||6|82|||||||||||||
muscle|fortorun|fortorun|noun|noun||From <i>Fortorun</i>, the Bear Legend of Mampulan|||||8|83|||||||||||||
roar|arār|ara-r|noun|noun||From <i>Arār</i>, the Lion Legend of Mampulan|||||5|84|||||||||||||
life|bit|bit|noun|noun||From Old Mampulan|||||3|85|||||||||||||
both|lin|lin|adjective|adjective||From Old Mampulan|||both hands||3|86|||||||||||||
both hands|linshain|linxain|noun|noun||From <i>lin</i> (&quot;both&quot;) + <i>shain</i> (&quot;hand&quot;)|Carry the box with both hands.|linshain mo tast is bute^|both, hand||7|87|||||||||||||
ambidextrous|linyoshaing|linyoxaiq|adjective|g adjective||From <i>lin</i> (&quot;both&quot;) + <i>yong</i> (&quot;good&quot;) + <i>shain</i> (&quot;hand&quot;)|||||9|88|||||||||||||
amphibian|linbit|linbit|noun|noun||From <i>lin</i> (&quot;both&quot;) + <i>bit</i> (&quot;life&quot;)|||||6|89|||||||||||||
war|troun|troun|noun|noun||Foun Old Mampulan|||||5|90|||||||||||||
antebellum|trounbin|trounbin|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>bin</i> (&quot;before&quot;)|||||8|91|||||||||||||
study|garun|garun|verb|run verb||Foun Old Mampulan|||||5|92|||||||||||||
school|gapein|gapein|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>pein</i> (&quot;place&quot;)|||||6|93|||||||||||||
school|galokon|gapein|noun|noun||From Eagle Language <i>ga</i> (&quot;study&quot;) + <i>lokon</i> (&quot;place&quot;)|||||6|94|||||||||||||
student|gawan|gawan|noun|noun||From <i>ga</i> (&quot;study&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|95|||||||||||||
say|sabun|sabun|verb|un verb||From Old Mampulan|||||5|96|||||||||||||
against|fede|fede|preposition|preposition||From <i>fe</i> (&quot;against&quot;) + <i>de</i> (&quot;to&quot;)|||||4|97|||||||||||||
contradict|fesabun|fesabun|verb|un verb||From <i>fe-</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;)|||||7|98|||||||||||||
postbellum|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||8|99|||||||||||||
post-war|trounpus|trounpus|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pus</i> (&quot;after&quot;)|||||8|100|||||||||||||
hole|puna|puna|noun|noun||From Old Mampulan|||||4|101|||||||||||||
hollow|punong|punoq|adjective|ng adjective||Perhaps related to <i>puna</i> (&quot;hole&quot;)|||||5|102|||||||||||||
cave|tabana|tabana|noun|noun||From Old Mampulan|||||6|103|||||||||||||
cavity|puno|puno|noun|noun||Compare <i>puna</i> (&quot;hole&quot;)|||||4|104|||||||||||||
wind|panit|panit|noun|noun||From Old Mampulan|||||5|105|||||||||||||
color|klon|klon|noun|noun||From Old Mampulan|||||4|106|||||||||||||
nose|sano|sano|noun|noun||From Old Mampulan|||||4|107|||||||||||||
smell|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||6|108|||||||||||||
odor|sanwer|sanwer|noun|noun||From <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||6|109|||||||||||||
odorless|antesânwerung|antesa^nweruq|adjective|ung adjective||From <i>ante-</i> (&quot;without&quot;) + <i>sano</i> (&quot;nose&quot;) + <i>air</i> (&quot;her&quot;)|||||13|110|||||||||||||
colorless|anteklông|anteklo^nq|adjective|ung adjective||From <i>ante-</i> (&quot;without&quot;) + <i>klor</i> (&quot;color&quot;)|||||10|111|||||||||||||
heartless|antepâing|antepa^iq|adjective|ng adjective||From <i>ante-</i> (&quot;without&quot;) + <i>pain</i> (&quot;heart&quot;)|||||9|112|||||||||||||
red|kung|kung|adjective|ng adjective||From Old Mampulan|||||4|113|||||||||||||
orange|ekang|ekaq|adjective|ng adjective||From Old Mampulan|||||4|114|||||||||||||
yellow|alang|alaq|adjective|ng adjective||From Old Mampulan|||||4|115|||||||||||||
green|luntung|luntuq|adjective|ng adjective||From Old Mampulan|||||6|116|||||||||||||
blue|bugung|buguq|adjective|ng adjective||From Old Mampulan|||||5|117|||||||||||||
indigo|inding|indiq|adjective|ng adjective||From Old Mampulan|||||5|118|||||||||||||
violet|baileng|baileq|adjective|ng adjective||From Old Mampulan|||||6|119|||||||||||||
black|kurong|kuroq|adjective|ng adjective||From Old Mampulan|||||5|120|||||||||||||
white|buting|butiq|adjective|ng adjective||From Old Mampulan|||||5|121|||||||||||||
pink|pinkung|pinkuq|adjective|ng adjective||From Human Language <i>pink</i>|||||6|122|||||||||||||
ash|oboun|oboun|noun|noun||From Old Mampulan|||||5|123|||||||||||||
gray|oblong|obloq|adjective|g adjective||From <i>oboun-</i> (&quot;ash&quot;) + <i>klon</i> (&quot;color&quot;)|||||5|124|||||||||||||
smoke|kuwer|kuwer|noun|noun||From <i>kurong-</i> (&quot;black&quot;) + <i>her</i> (&quot;air&quot;)|||||5|125|||||||||||||
big|dang|daq|adjective|ng adjective||From Old Mampulan|||||3|126|||||||||||||
small|sung|suq|adjective|ng adjective||From Old Mampulan|||||3|127|||||||||||||
hot|gisung|gisuq|adjective|ung adjective|(1) hot to the touch|<i>gis</i> (&quot;hot (to the touch)&quot;)|That fire is hot!|pat hus ni gisung tu!|||5|128|||||||||||||
cold|migung|miguq|adjective|ung adjective||From Old Mampulan|||||5|129|||||||||||||
number|bil|bil|noun|noun||From Old Mampulan|||||3|130|||||||||||||
one|i|i|noun|noun||From Old Mampulan|||||1|131|||||||||||||
two|du|du|noun|noun||From Old Mampulan|||||2|132|||||||||||||
three|ma|ma|noun|noun||From Old Mampulan|||||2|133|||||||||||||
four|kor|kor|noun|noun||From Old Mampulan|||||3|134|||||||||||||
five|bel|bel|noun|noun||From Old Mampulan|||||3|135|||||||||||||
six|si|si|noun|noun||From Old Mampulan|||||2|136|||||||||||||
seven|po|po|noun|noun||From Old Mampulan|||||2|137|||||||||||||
eight|ei|ei|noun|noun||From Old Mampulan|||||2|138|||||||||||||
nine|kas|kas|noun|noun||From Old Mampulan|||||3|139|||||||||||||
ten|te|te|noun|noun||From Old Mampulan|||||2|140|||||||||||||
hundred|che|ce|noun|noun||From Old Mampulan|||||2|141|||||||||||||
thousand|teke|teke|noun|noun||From <i>te</i> (&quot;ten&quot;) + <i>che</i> (&quot;hundred&quot;)|||||4|142|||||||||||||
million|dake|dake|noun|noun||From <i>teke</i> (&quot;thousand&quot;)|||||4|143|||||||||||||
zero|sip|sip|noun|noun||From Old Mampulan|||||3|144|||||||||||||
other|tes|tes|adjective|special adjective||From Old Mampulan|||||3|145|||||||||||||
and|to|to|conjunction|conjunction|This word conncts nouns.|From Old Mampulan|I eat bread and meat.|Ko ni pan to mala it kainu.|at||2|146|||||||||||||
and|at|at|conjunction|conjunction|This word connects verbs and clauses.|From Old Mampulan|I eat bread and drink milk.|Ko ni pan it kainu at miun it iru.|to||2|147|||||||||||||
or|et|et|conjunction|conjunction||From Old Mampulan|||||2|148|||||||||||||
-|it|it|||a grammatical marker following the direct object of a verb|From Old Mampulan|||||2|149|||||||||||||
each other|ittes|ittes|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to tes</i> (&quot;one and other&quot;)|||one another||5|150|||||||||||||
one another|ittes|ittes|pronoun|pronoun|To one another; one to the other; signifies that a verb applies to two or more entities both as subjects and as direct objects:|From <i>I to tes</i> (&quot;one and other&quot;)|||each other||5|151|||||||||||||
ex-|air-|air-|prefix|prefix||From <i>air</i> (&quot;out&quot;)|||||4|152|||||||||||||
exsanguination|airdukonas|airdukonas|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>duko</i> (&quot;blood&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|153|||||||||||||
exsanguination|essanthuisas|essanthuisas|noun|noun||From Eagle Language <i>es-</i> (&quot;out&quot;) + <i>santhuis</i> (&quot;blood&quot;)  + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||12|154|||||||||||||
effect|os|os|noun|noun||From Old Mampulan|||||2|155|||||||||||||
circle|blain|blain|noun|noun||From Old Mampulan|||||5|156|||||||||||||
around|blainak|blainak|adverb|adverb||From <i>blain</i> (&quot;circle&quot;)|Mary travels around.|Meri'n blainak faru.|||7|157|||||||||||||
around|blainde|blainde|preposition|preposition||From <i>blain</i> (&quot;circle&quot;)|John loves walking around this place.|Jon'i pat pein blainde sairu tiurun.|||7|158|||||||||||||
influence|osblain|osblain|noun|noun||From <i>os</i> (&quot;effect&quot;) + <i>blain</i> (&quot;circle&quot;)|||||7|159|||||||||||||
nourish|rukun|rukun|verb|un verb||From Old Mampulan|||||5|160|||||||||||||
nourished|ruktung|ruktuq|adjective|g adjective||From <i>rukun</i> (&quot;to nourish&quot;) + <i>-tun</i> (&quot;present passive form&quot;)|||||6|161|||||||||||||
function|kinō|kino-|noun|noun||From <i>ki</i> (&quot;machine&quot;) + <i>nō</i> (&quot;function&quot;)|||||5|162|||||||||||||
form|let|let|noun|noun||From Old Mampulan|||||3|163|||||||||||||
practice|sanain|sanain|noun|noun||From Raccoon Language|||||6|164|||||||||||||
do|yarun|yarun|verb|run verb||From Old Mampulan|||||5|165|||||||||||||
bad|haitung|haituq|adjective|ung adjective||From Old Mampulan|||morung||6|166|||||||||||||
dystopia|haitpein|haitpein|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>pein</i> (&quot;place&quot;)|||morlokon||8|167|||||||||||||
malinfluence|haitosblain|haitosblain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>osblain</i> (&quot;influence&quot;)|||morosblain||11|168|||||||||||||
maleffect|haitost|haitost|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>ost</i> (&quot;effect&quot;)|||morost||7|169|||||||||||||
malodor|haitsanwer|haitsanwer|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||morsanwer||10|170|||||||||||||
malnourished|haitruktung|haitruktuq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||morruktung||10|171|||||||||||||
malfunction|haitkinō|haitkino-|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||morkinō||9|172|||||||||||||
malform|haitlet|haitlet|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||morlet||7|173|||||||||||||
malignant|haitshing|haitxiq|adjective|g adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||morshing||7|174|||||||||||||
malpractice|haitsanain|haisanain|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||morsanain||9|175|||||||||||||
malefactor|haitwan|haitwan|noun|noun||From <i>hait-</i> (&quot;bad&quot;) + <i>wan</i> (&quot;person&quot;)|||morfrosopo||7|176|||||||||||||
maleficent|haityang|haityaq|adjective|ng adjective||From <i>hait-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)|||moryang||7|177|||||||||||||
bad|morung|moruq|adjective|ung adjective||From Eagle Language|||haitung||5|178|||||||||||||
dystopia|morlokon|morlokon|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>lokon</i> (&quot;place&quot;)|||haitpein||8|179|||||||||||||
malinfluence|morosblain|morosblain|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>osblain</i> (&quot;influence&quot;)|||haitosblain||10|180|||||||||||||
maleffect|morost|morost|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ost</i> (&quot;effect&quot;)|||haitost||6|181|||||||||||||
malodor|morsanwer|morsanwer|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanwer</i> (&quot;odor&quot;)|||haitsanwer||9|182|||||||||||||
malnourished|morruktung|morruktuq|adjective|g adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>ruktung</i> (&quot;nourished&quot;)|||haitruktung||9|183|||||||||||||
malfunction|morkinō|morkino-|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>kinō</i> (&quot;function&quot;)|||haitkinō||8|184|||||||||||||
malform|morlet|morlet|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>let</i> (&quot;form&quot;)|||haitlet||6|185|||||||||||||
malignant|morshing|morxiq|adjective|g adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>shin</i> (&quot;state of&quot;)|||haitshing||6|186|||||||||||||
malpractice|morsanain|morsanain|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>sanain</i> (&quot;practice&quot;)|||haitsanain||9|187|||||||||||||
malefactor|moror|moror|noun|noun||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>or</i> (&quot;person&quot;)|||haitwan||5|188|||||||||||||
maleficent|moryang|moryaq|adjective|ng adjective||From Eagle Language <i>mor-</i> (&quot;bad&quot;) + <i>yarun</i> (&quot;to do&quot;)|||haityang||6|189|||||||||||||
know|nourun|nourun|verb|run verb||From Old Mampulan|||||6|190|||||||||||||
be|ten|ten|verb|irregular verb||From Old Mampulan|||||3|191|||||||||||||
is|tu|tu|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||2|192|||||||||||||
are|tu|tu|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||2|193|||||||||||||
am|tu|tu|verb|irregular verb||Present tense of <i>ten</i> (&quot;be&quot;)|||||2|194|||||||||||||
was|ta|ta|verb|irregular verb||Past tense of <i>ten</i> (&quot;be&quot;)|||||2|195|||||||||||||
were|ta|ta|verb|irregular verb||Past tense of <i>ten</i> (&quot;be&quot;)|||||2|196|||||||||||||
will be|ti|ti|verb|irregular verb||Future tense of <i>ten</i> (&quot;be&quot;)|||||2|197|||||||||||||
move|tounun|tounun|verb|un verb||From Old Mampulan|||||6|198|||||||||||||
child|la|la|noun|noun||From Old Mampulan|||||2|199|||||||||||||
child|lopon|lopon|noun|noun||From Old Wolf Language|||||5|200|||||||||||||
animal|tounbus|tounbus|noun|noun||From <i>toun-</i> (&quot;move&quot;) + <i>bus</i> (&quot;thing&quot;)|||dil||7|201|||||||||||||
animal|dil|dil|noun|noun||From Old Mampulan|||tounbus||3|202|||||||||||||
all|lat|lat|adjective|irregular adjective||From Old Mampulan|||||3|203|||||||||||||
omniscient|latnoung|latnouq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>nourun</i> (&quot;to know&quot;)|||||7|204|||||||||||||
omnipotent|latfortung|latfortuq|adjective|ung adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>fortanong</i> (&quot;Old Mampulan for strong&quot;)|||||9|205|||||||||||||
omnipresent|latbeng|latbeq|adjective|adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>be</i> (&quot;Old Mampulan for strong&quot;)|||||6|206|||||||||||||
omnipotence|latsang|latsaq|adjective|ng adjective||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>san</i> (&quot;can, able to do&quot;)|||||6|207|||||||||||||
omnivore|latkain tounbus|latkain tounbus|noun|noun||From <i>lat-</i> (&quot;all, omni-&quot;) + <i>kainun</i> (&quot;to eat&quot;) + <i>tounbus</i> (&quot;animal&quot;)|||||15|208|||||||||||||
cat|flis|flis|noun|noun||From Old Mampulan|||||4|209|||||||||||||
sit|zarun|zarun|verb|run verb||From Old Mampulan|||||5|210|||||||||||||
sit|silarun|silarun|verb|run verb||From Old Mampulan|||||7|211|||||||||||||
chair|zabus|zabus|noun|noun||From <i>zarun</i> (&quot;sit&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5|212|||||||||||||
put|orun|orun|verb|run verb||From Old Mampulan|||||4|213|||||||||||||
position|onas|onas|noun|noun||From <i>orun</i> (&quot;put&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||4|214|||||||||||||
table|obus|obus|noun|noun||From <i>orun</i> (&quot;put&quot;) + <i>bus</i> (&quot;thing&quot;)|||||4|215|||||||||||||
name|not|not|noun|noun||From Old Mampulan|What is your name?|ros not ni da?|||3|216|||||||||||||
time|foun|foun|noun|noun||From Old Mampulan|I have a lot of time.|Ko ni mitaq foun it mairu|sait||4|217|||||||||||||
time|sait|sait|noun|noun||From Eagle Language|||foun||4|218|||||||||||||
way|roun|roun|noun|noun||From Old Mampulan|||||4|219|||||||||||||
reason|dailan|dailan|noun|noun||From Old Mampulan|||||6|220|||||||||||||
count|koun|koun|noun|noun||From Old Mampulan|||||4|221|||||||||||||
what|da|da|pronoun|pronoun||From Old Mampulan|||||2|222|||||||||||||
who|dawan|dawan|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>wan</i> (&quot;person&quot;)|Who are you?|ro'n duwan?|||5|223|||||||||||||
where|dein|dein|pronoun|pronoun||From <i>da</i> (&quot;what&quot;) + <i>pein</i> (&quot;place&quot;)|||||4|224|||||||||||||
